"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000062038","CDH3",2.19655013358796,"Upregulated",25.5726796884497,18.8245962722451,22.2279783221001,17.6083456522493,17.4749030804995,23.1615745189943,22.208418094265,19.4149410839144,0.19300910742966
"ENSG00000064195","DLX3",7.40932669474009,"Upregulated",33.6949486772,61.7772106822656,44.4886609168092,101.541272638241,62.6743092630628,118.82728522193,46.6536067587583,94.3476223744114,-1.01443681413447
"ENSG00000064201","TSPAN32",1.90933909076986,"Upregulated",8.64543218612671,20.5368002710957,19.7058511388302,49.7646439823287,21.6148111269732,54.4561034852808,16.2960278653509,41.9451861981943,-1.35859428714384
"ENSG00000064687","ABCA7",1.46354661258721,"Upregulated",33.0001473571369,50.0858768054417,51.2691061870223,90.1739938040574,59.3888110441084,108.040433019654,44.785043449867,85.8677459559401,-0.93756068822529
"ENSG00000064886","CHI3L2",1.36994962701339,"Upregulated",17.4009494744007,22.5165147187799,19.509016157354,24.1105054020882,16.639223310529,25.8974743787793,19.8088267835115,22.2157343637988,-0.164653077106951
"ENSG00000065325","GLP2R",4.19529806978604,"Upregulated",16.9279668714964,20.3380267557418,15.2753385420768,24.6599018746479,24.8400959299386,24.8071528218009,17.5137773897717,24.7690502087958,-0.49764707189872
"ENSG00000066336","SPI1",4.52419214661556,"Upregulated",11.5647082444356,11.2138296918705,13.5359264974706,18.847583765407,11.229587806874,15.4373591147273,12.1048214779256,15.1715102290028,-0.323391547356781
"ENSG00000066827","ZFAT",1.04445388956497,"Upregulated",12.4721372928822,12.3574689052233,12.2239838390067,9.82035580190429,15.0897186927257,8.42070157560584,12.3511966790374,11.1102586900786,0.15146483530805
"ENSG00000069122","ADGRF5",6.41948190758228,"Upregulated",8.03434865015099,12.1676423078881,12.667183004826,13.2448783027992,10.8175407734609,15.8752660289996,10.956391320955,13.3125617017532,-0.278704224499556
"ENSG00000070601","FRMPD1",2.06442398628296,"Upregulated",21.9212519494692,42.0171205340099,32.2974940377313,56.3931349817648,43.0709347419478,61.5193031675093,32.0786221737368,53.661124297074,-0.740460755286432
"ENSG00000072310","SREBF1",1.09380660934933,"Upregulated",24.5511572891908,30.5744581590906,40.2377787000603,31.0181224083199,18.7839627565466,30.5638733298993,31.7877980494472,26.7886528315886,0.246007003015597
"ENSG00000073060","SCARB1",1.54342199613152,"Upregulated",18.2659497516496,8.19924421528334,13.9629740615686,17.5930807913764,13.6286128249513,14.1517390958847,13.4760560095005,15.1244775707375,-0.16532830077477
"ENSG00000073282","TP63",1.68732027497564,"Upregulated",12.1287181061857,8.29659703453594,9.9995493388816,4.84848838037168,8.040442964545,3.37340303598824,10.1416214932011,5.42077812696831,0.891500619156899
"ENSG00000074276","CDHR2",1.1688114834105,"Upregulated",16.2726775886131,32.6711760063966,27.8317592721679,49.8400373254053,27.1378253061916,48.884725617735,25.5918709557259,41.9541960831107,-0.710937801617387
"ENSG00000074416","MGLL",2.81055710992658,"Upregulated",18.7163486287125,14.8249492631899,13.6018728590248,19.868153183691,4.97397113717004,15.679229267077,15.7143902503091,13.507117862646,0.216876410951285
"ENSG00000078487","ZCWPW1",1.21902069045759,"Upregulated",11.1228084451443,17.9048509055506,15.33427981379,19.7875227138554,8.94200971422705,15.9234188513216,14.7873130548283,14.8843170931347,-0.00936994306989532
"ENSG00000079101","CLUL1",1.53930546390395,"Upregulated",10.3115947968081,14.636773896514,13.6629072930362,12.4684602706074,23.864389888354,16.0952559659601,12.8704253287861,17.4760353749738,-0.438383889053253
"ENSG00000079337","RAPGEF3",2.0830691005283,"Upregulated",8.84197004875918,7.43449705473933,8.91632656684289,14.2834952000115,16.5535875365902,10.9253686984624,8.3975978901138,13.9208171450214,-0.72244345183346
"ENSG00000081181","ARG2",1.28725782857139,"Upregulated",7.40944985846678,18.5487733097101,14.5131463743746,14.6927295345583,10.3001171323386,15.0134654414486,13.4904565141838,13.3354373694485,0.0165506314122749
"ENSG00000082684","SEMA5B",3.37133582840932,"Upregulated",18.5064112385537,15.6788773672623,16.9778221778381,18.9238808194194,21.3487038080047,22.0196990437997,17.054370261218,20.7640945570746,-0.282446147682242
"ENSG00000084110","HAL",2.06100419106466,"Upregulated",9.15775430013263,7.3160409450687,10.5241810105882,9.9137976262215,14.7267014380348,4.97965251760823,8.9993254185965,9.87338386062152,-0.132323483793927
"ENSG00000086730","LAT2",1.06491507684092,"Upregulated",24.6207805973332,15.0496878976553,17.9691733902658,13.163766510171,12.011958450079,12.9467105741581,19.2132139617514,12.7074785114694,0.592601795645532
"ENSG00000087253","LPCAT2",1.05633818975783,"Upregulated",18.5912089611029,19.3233783330236,17.9799072606054,19.8874940114601,18.9546327935825,25.8464474765533,18.6314981849106,21.5628580938653,-0.209757303784119
"ENSG00000088340","FER1L4",1.51886468634416,"Upregulated",12.6893671183359,17.4931759956208,15.8114610680882,15.4779737597784,14.8438890997607,11.5624201376281,15.3313347273483,13.9614276657224,0.134119773062063
"ENSG00000088367","EPB41L1",1.42816326395675,"Upregulated",47.3441725145152,27.3568453406179,38.1746754076455,40.6635651581378,49.8350902983031,37.8066972081695,37.6252310875928,42.7684508882035,-0.184386546209271
"ENSG00000089692","LAG3",2.69752512863442,"Upregulated",16.3089131761056,24.0363503896764,23.5061243865801,34.3865402839726,18.277166640693,30.1300417888996,21.2837959841207,27.5979162378551,-0.373259465441087
"ENSG00000089723","OTUB2",1.42890941255554,"Upregulated",18.6835653480731,19.1988140630283,17.413154944513,22.2470515152228,19.948239072149,29.6897828330084,18.4318447852048,23.9616911401267,-0.376731539611165
"ENSG00000090530","P3H2",2.11364610242148,"Upregulated",27.4443910336494,18.1485689295319,22.5193008028458,11.9812040059953,20.0303555178326,16.1313572649686,22.704086922009,16.0476389295989,0.49796917288484
"ENSG00000090534","THPO",2.41369898563765,"Upregulated",13.4370018904624,39.0929253061612,35.6088610373694,147.827491477966,63.6915363276153,124.066196118569,29.3795960779977,111.86174130805,-1.92521716777295
"ENSG00000090776","EFNB1",2.14005225077061,"Upregulated",39.1876316992104,41.5945611689953,32.061321421153,58.6920233781117,44.9748094928892,74.7096458169921,37.6145047631196,59.458826229331,-0.659195840196863
"ENSG00000091622","PITPNM3",1.42729498558199,"Upregulated",22.9766932480079,41.896279315399,38.6096464385547,89.8070167394785,56.8672604773918,86.6197927905925,34.4942063339872,77.7646900024876,-1.17043880207096
"ENSG00000091704","CPA1",1.79480030718711,"Upregulated",13.9500998659776,22.9330518180968,18.4634419931184,40.5111344738587,22.6972615414409,29.6395553970879,18.4488645590643,30.9493171374625,-0.743230662704458
"ENSG00000095380","NANS",1.14757320688367,"Upregulated",36.0387800421911,26.3088447568612,22.9861052446305,22.0608866289258,16.0505012401865,32.7282134536045,28.4445766812276,23.6132004409056,0.267526278571767
"ENSG00000095383","TBC1D2",3.20796076764768,"Upregulated",24.8818867378671,20.4684478168567,18.6189348755036,18.8772151783016,16.5770261258715,18.2798766759956,21.3230898100758,17.9113726600562,0.250258437868849
"ENSG00000095981","KCNK16",5.69283064648384,"Upregulated",14.1607409102737,16.9791589742987,12.8097951504343,16.6930930897133,20.4651603058907,26.1391960272422,14.6498983450023,21.0991498076154,-0.523301395049445
"ENSG00000096433","ITPR3",1.15299889091062,"Upregulated",16.0388468339255,19.4464364905598,18.5731957574406,24.2581622764982,19.9946586424144,24.7426242691478,18.0194930273086,22.9984817293535,-0.35025543575246
"ENSG00000099338","CATSPERG",1.12772374826508,"Upregulated",15.1385203089522,29.7627504431586,30.9902073426276,39.2372556175153,26.2875383868313,33.8975965939655,25.2971593649128,33.1407968661041,-0.388287824884435
"ENSG00000099864","PALM",1.06980548876839,"Upregulated",12.8307963649057,18.7036943072161,17.127757833004,45.0800584024998,25.0141494461008,41.9548819832974,16.2207495017086,37.3496966106326,-1.19824671903525
"ENSG00000100298","APOBEC3H",3.35696533335571,"Upregulated",16.2155167632378,21.882994803155,19.4470612220466,24.0466425931653,18.410112242595,23.7929323803013,19.1818575961465,22.0832290720205,-0.20222533860073
"ENSG00000100342","APOL1",1.56460772771438,"Upregulated",17.8291218312838,12.0100557800903,16.6149649205587,10.4243149936631,13.3122790132103,17.3982430494749,15.4847141773109,13.7116123521161,0.174249948242338
"ENSG00000100344","PNPLA3",3.93368954615432,"Upregulated",13.733679865903,14.4497453834896,14.2651129286699,25.7475990148691,13.6960154709627,26.1882500351901,14.1495127260208,21.877288173674,-0.625100793968718
"ENSG00000100558","PLEK2",1.72233250386787,"Upregulated",10.5452917591731,9.55638283112565,6.26815540582762,8.59525177136872,9.26366111403936,10.7338943168195,8.78994333204211,9.53093573407585,-0.115501753199526
"ENSG00000100985","MMP9",8.15544071631241,"Upregulated",13.806004784217,29.13237337613,32.0042575198648,39.3704909749947,26.563609653678,43.6073750424855,24.9808785600706,36.5138252237194,-0.545800621554144
"ENSG00000101096","NFATC2",1.47501953010676,"Upregulated",40.639464094683,28.5073092239609,22.2452873245434,26.0475080506653,16.8964089598507,25.3870190166532,30.4640202143957,22.7769786757231,0.417937789236132
"ENSG00000101204","CHRNA4",5.24126780768912,"Upregulated",9.77241803775324,22.2706965806658,21.2850675097009,50.9740562677383,36.9314898269044,55.5758783758664,17.7760607093733,47.8271414901697,-1.42281404669391
"ENSG00000101333","PLCB4",2.16374113560931,"Upregulated",16.3276842925565,13.9237061573713,10.941265697357,19.2123213554251,26.7623424025348,22.0985784717353,13.7308853824283,22.6910807432317,-0.720575824812383
"ENSG00000101445","PPP1R16B",3.95896943195657,"Upregulated",13.0187339698491,9.37708340563318,10.212010623286,21.6353624458087,14.7849046437905,19.5682495698255,10.8692759995894,18.6628388864749,-0.774409822127543
"ENSG00000102109","PCSK1N",1.44163920640757,"Upregulated",12.9797927622091,12.5775417059816,8.87558404192235,19.9289415920355,7.73333291285916,16.8135353515888,11.477639503371,14.8252699521612,-0.366415884909363
"ENSG00000102145","GATA1",2.72996892145135,"Upregulated",19.2856544101141,17.6825966538323,20.5407151685697,25.8848483586193,19.5051413601723,25.095671760377,19.1696554108387,23.4952204930562,-0.292163880357205
"ENSG00000103742","IGDCC4",2.4116156901327,"Upregulated",18.7212707760955,22.9323018596872,21.3024359503806,51.2257078062311,45.3086130176354,52.7823484714995,20.9853361953878,49.7722230984554,-1.24199648897561
"ENSG00000103811","CTSH",1.88450556259199,"Upregulated",29.904754523247,21.1394700432108,20.0672396527135,20.1397295934813,22.1255655657086,21.7134527587891,23.7038214063904,21.326249305993,0.151813872413942
"ENSG00000103888","CEMIP",1.24935241464677,"Upregulated",24.1048239034257,45.5064384820031,38.3233702898026,59.32068159932,29.363805048588,65.447796692664,35.9782108917438,51.3774277801907,-0.512812169365566
"ENSG00000104419","NDRG1",2.26498318434522,"Upregulated",22.0391878754485,23.2089685471643,30.9311726158208,13.2576258318466,12.9806842280244,12.9608369570512,25.3931096794779,13.0663823389741,0.953248367788568
"ENSG00000104611","SH2D4A",1.46969768122729,"Upregulated",17.0871536313563,14.2834493263341,18.8312385645509,22.4549292879847,23.9834835235278,24.320897590816,16.7339471740804,23.5864368007762,-0.492687692135141
"ENSG00000104951","IL4I1",1.64285966065528,"Upregulated",10.6705083370936,25.7538089313336,20.647133209233,22.4765898907671,11.792096496486,21.139204393455,19.0238168258867,18.4692969269027,0.0424512994608493
"ENSG00000105141","CASP14",6.01431689419475,"Upregulated",9.94350255875105,9.56007314457869,13.2357443897163,14.1725930680228,13.489940563428,12.1931208604342,10.913106697682,13.2852181639617,-0.281419155949791
"ENSG00000105404","RABAC1",1.01997172938804,"Upregulated",23.4434905660913,19.4117185663609,22.8533563463243,31.309366955975,16.3145662535881,34.7488045206348,21.9028551595922,27.4575792433993,-0.324758417564184
"ENSG00000105467","SYNGR4",4.51605698135957,"Upregulated",17.6740189412798,37.009932724521,41.206679639682,51.4025580168096,36.9948053595367,74.6228487742575,31.9635437684943,54.3400707168679,-0.76373505516951
"ENSG00000105479","ODAD1",1.81336032968677,"Upregulated",18.1061140493913,29.243390557581,26.6686688440627,32.6784884279557,25.2471152355796,44.5036031425584,24.6727244836783,34.1430689353646,-0.467059461163274
"ENSG00000105655","ISYNA1",1.23479665834392,"Upregulated",19.6828273252541,23.7928338259068,24.0678547504729,49.779090003807,28.8945355343598,48.9203906542013,22.5145053005446,42.5313387307894,-0.914665923345912
"ENSG00000106125","MINDY4",1.7699916197932,"Upregulated",13.8419791311026,19.669176015589,20.4451501212622,16.963912059813,18.8847274497533,22.3765464043189,17.9854350893179,19.4083953046284,-0.109266805592574
"ENSG00000106351","AGFG2",2.11728620762355,"Upregulated",52.7867720265319,62.834878757184,86.7183849602415,78.5066343650625,60.3942699438179,116.523768396939,67.4466785813191,85.1415575686063,-0.335672124067094
"ENSG00000106537","TSPAN13",1.10203575640972,"Upregulated",3.79260449806849,13.4852675447861,8.36449680024502,8.74031118835722,10.0527591430224,10.870268905372,8.54745628103322,9.88777974558385,-0.207888191963299
"ENSG00000107731","UNC5B",2.38250201703976,"Upregulated",13.4768155665206,39.762151101404,29.2585176688768,64.4376397836404,41.2321506593182,67.550792880853,27.4991614456005,57.7401944412705,-1.06744796841092
"ENSG00000107736","CDH23",1.63191561322009,"Upregulated",10.1519537643246,21.5316969216675,18.1979112508141,44.5911036362628,33.2919661856909,41.752705707195,16.6271873122687,39.8785918430495,-1.25703278162041
"ENSG00000107738","VSIR",9.89937082161778,"Upregulated",11.4004699399277,23.1500275487485,16.7132708608257,41.2385857643457,32.6328745343661,40.5921699244868,17.0879227831673,38.1545434077329,-1.15423590276471
"ENSG00000107742","SPOCK2",1.29212591582545,"Upregulated",5.71040309524872,10.5665674638974,11.8050390599305,10.7818060934871,16.5227826941344,13.1149043024644,9.36066987302555,13.473164363362,-0.520742857057372
"ENSG00000107954","NEURL1",4.49227733573215,"Upregulated",22.5162490929356,27.7172878472701,33.1382558524052,52.5071313593347,47.0819097282499,47.0995232622674,27.790597597537,48.8961881166173,-0.812890665925591
"ENSG00000108309","RUNDC3A",1.10935463831012,"Upregulated",14.1864737896783,33.8769219497503,31.6794040643868,66.8267738037422,46.5555583600005,45.5160225747942,26.5809332679385,52.966118246179,-0.991981889161099
"ENSG00000108370","RGS9",1.13183338217201,"Upregulated",37.4533777351423,27.7265708911522,31.4800231646924,18.7064237457183,27.1173428689085,25.2328337778166,32.2199905969956,23.6855334641478,0.442342395798588
"ENSG00000109101","FOXN1",9.55744819350976,"Upregulated",26.9147520695093,30.7116675676162,26.8526592737778,61.487857015618,45.3021436975357,63.2835725799936,28.1596929703011,56.6911910977158,-1.00692137865017
"ENSG00000109667","SLC2A9",3.00037681243278,"Upregulated",19.9295818264387,8.71350349786834,13.8965416194304,10.8722796770366,16.9017017450225,8.47574570775032,14.1798756479125,12.0832423766032,0.229085281404082
"ENSG00000110328","GALNT18",1.62792560098171,"Upregulated",17.4428625584367,21.2462038452886,16.1717248104586,21.8144906373091,19.5778347860884,33.4904190978812,18.286930404728,24.9609148404262,-0.446758430749845
"ENSG00000111275","ALDH2",3.38607585749626,"Upregulated",11.1633759730242,8.82113135530465,6.88316274651829,14.4980983422282,8.99708846786192,15.2106297364557,8.95589002494903,12.9019388488486,-0.52179843070116
"ENSG00000111817","DSE",1.59718824320502,"Upregulated",24.1492601403823,16.9143711257008,14.4515629222859,6.52041963446006,9.23644543370021,9.11919064606939,18.5050647294563,8.29201857140989,1.14860563410376
"ENSG00000112139","MDGA1",1.23510477934964,"Upregulated",20.3341728884833,28.6602538267902,24.947825560282,43.2240547609432,35.5322515314276,46.9308471155578,24.6474174251852,41.8957178026428,-0.762964250197449
"ENSG00000112195","TREML2",5.59649310504083,"Upregulated",12.1020411420159,14.1961600515488,18.2190844660782,19.6469088627742,19.7768892857336,23.0056236961184,14.839095219881,20.8098072815421,-0.485086990622873
"ENSG00000112414","ADGRG6",1.68085593670689,"Upregulated",17.1210171979407,23.0123574903226,28.917930842051,16.2075084025497,17.1649074642919,23.2340718255205,23.0171018434381,18.8688292307873,0.285329903285782
"ENSG00000113504","SLC12A7",2.30915991633779,"Upregulated",17.5648360653318,33.9402615445428,26.5726180731081,45.9066972072544,23.8556634118489,46.5687724525093,26.0259052276609,38.7770443572042,-0.5734375161347
"ENSG00000113645","WWC1",2.29487151517644,"Upregulated",35.2680077299229,28.1311359520544,27.6124943535502,20.0686272499038,13.695774393631,24.167774887097,30.3372126785092,19.3107255102106,0.648982206153691
"ENSG00000115009","CCL20",7.10327777080619,"Upregulated",10.4417400982843,11.3249608079592,12.9935652956195,10.4214813448105,5.7718875464052,7.75458387401369,11.586755400621,7.98265092174312,0.531974003198577
"ENSG00000115255","REEP6",2.19976413719656,"Upregulated",9.25097762118094,31.414611419984,28.1834433253218,63.1156383729996,38.8178124502691,81.0578298864157,22.9496774554956,60.9970935698948,-1.40635718918128
"ENSG00000115257","PCSK4",1.23117641147224,"Upregulated",12.4708977350752,36.5666103833864,32.0030824808847,64.729734522601,47.1778278384728,82.6156429423661,27.0135301997821,64.84106843448,-1.26011815530653
"ENSG00000115556","PLCD4",1.10556142500919,"Upregulated",45.909982910434,27.210125419134,46.2276140226351,36.4361511636663,29.6928013080045,39.1182302077611,39.782574117401,35.0823942264773,0.180904863559103
"ENSG00000115592","PRKAG3",1.60146380240096,"Upregulated",15.7254331659388,28.0060034140253,26.0919764889059,19.8905249441472,21.9934736087918,27.0201488131373,23.2744710229567,22.9680491220254,0.0190377167497112
"ENSG00000117016","RIMS3",1.30294578943842,"Upregulated",25.9192155296152,23.5843183081187,18.4609552630397,35.4116203806325,21.7289952635765,33.1297107338905,22.6548297002579,30.0901087926999,-0.40790316668659
"ENSG00000117472","TSPAN1",3.30806434486556,"Upregulated",18.1865238035229,34.6388760118161,29.1750910915105,48.7691443495172,26.544568615575,39.783633246504,27.3334969689498,38.3657820705321,-0.48763710557359
"ENSG00000117525","F3",2.31853911829626,"Upregulated",21.4065133280479,32.2943526252228,22.7065956411768,22.6949000944232,17.9930184266585,21.5238878884831,25.4691538648158,20.7372688031883,0.295238227570586
"ENSG00000117595","IRF6",4.00685399621641,"Upregulated",18.0906869799276,10.7757987336766,11.6303043637844,8.29024554021431,9.15814837698753,16.0186509058393,13.4989300257962,11.1556816076804,0.272839719209145
"ENSG00000119915","ELOVL3",3.21116406268456,"Upregulated",38.556737323602,32.7650965130007,34.739786214473,36.8585751871071,41.6806095652683,36.6826823359976,35.3538733503586,38.4072890294577,-0.119188307722435
"ENSG00000119938","PPP1R3C",1.19383284740028,"Upregulated",9.63708275285634,18.2819277130107,17.4567750481611,13.6089258952574,11.5905893670411,19.2276924852725,15.1252618380094,14.8090692491903,0.030276844094456
"ENSG00000120129","DUSP1",1.34137559426379,"Upregulated",10.3217420925697,10.9467774475774,11.1043905892441,12.1124432313031,6.93357705618396,13.3845632944418,10.7909700431304,10.8101945273096,-0.00254436638815756
"ENSG00000120899","PTK2B",2.08452756279726,"Upregulated",5.81331136206101,22.7825976052509,21.3927764981292,19.697459964508,21.0322861716432,25.5548119651209,16.662895155147,22.0948527004241,-0.404953792550687
"ENSG00000121797","CCRL2",4.97864499839219,"Upregulated",14.4934653287584,13.9356892188621,11.8944620030436,14.1014876176593,6.26420179992607,17.2629837077565,13.4412055168881,12.5428910417806,0.0990297803465445
"ENSG00000121807","CCR2",7.43594841786623,"Upregulated",19.8834252074361,14.3045443846689,17.5193835078624,11.0586269782774,14.0868495929241,11.4046673541827,17.2357843666558,12.1833813084614,0.497045360175794
"ENSG00000122367","LDB3",1.59237465068504,"Upregulated",12.1960553005338,30.3810839267487,22.930283910843,76.919188685437,40.8943553998553,63.6513081847644,21.8358077127085,60.4882840900189,-1.46575101808268
"ENSG00000122696","SLC25A51",1.00873894164405,"Upregulated",21.1089606419304,28.5415881317829,25.4821262920005,14.7639942556312,21.15828099676,15.1688449984615,25.0442250219046,17.0303734169509,0.553670487947587
"ENSG00000122862","SRGN",2.27065227008306,"Upregulated",12.5448690048636,8.42307266940191,13.8305243133699,13.4270614453827,22.8414084181494,6.38191449587498,11.5994886625451,14.216794786469,-0.291263064451919
"ENSG00000123329","ARHGAP9",1.72914551557516,"Upregulated",10.9999344165021,7.84278737593696,10.8758582680724,7.11186297585193,10.1810775250196,6.4553233724374,9.90619335350383,7.91608795776966,0.319922991533106
"ENSG00000123689","G0S2",6.06724400127085,"Upregulated",12.3521727630386,23.4228546679774,18.747434552165,25.5793610178809,25.8971975789058,27.7552304379817,18.1741539943937,26.4105963449228,-0.536764505530831
"ENSG00000124107","SLPI",5.68546102656026,"Upregulated",18.1461771655891,17.3052800730802,18.0151989621537,18.8528168269039,26.4450382819681,20.5452682164611,17.8222187336077,21.9477077751111,-0.298879420388806
"ENSG00000124143","ARHGAP40",5.3426807748457,"Upregulated",13.0718192509983,27.4325588174875,22.6313073796195,21.1363616383191,16.016558646361,19.7076341882348,21.0452284827018,18.9535181576383,0.15027473903686
"ENSG00000124440","HIF3A",4.80793194525921,"Upregulated",17.4579188614122,22.1207853379457,17.455742519519,40.4186689612028,24.8491669561308,32.0851569453697,19.0114822396257,32.4509976209011,-0.768262085155367
"ENSG00000125148","MT2A",2.05704975925516,"Upregulated",42.5901182055473,39.0000139269819,44.131626628836,30.9801785599472,28.2612920860027,41.4389645059903,41.9072529204551,33.5601450506467,0.319597049700133
"ENSG00000125355","TMEM255A",2.31426349166704,"Upregulated",19.396462445032,17.1709282756759,14.5066349343524,21.6737711545668,12.9697730250137,35.4185268463273,17.0246752183535,23.3540236753026,-0.45375882017303
"ENSG00000125872","LRRN4",1.6520658887963,"Upregulated",15.8179346356935,27.7769477527875,26.0994764783936,34.7580961415642,24.2969962104278,27.7452977951835,23.2314529556249,28.9334633823919,-0.315440527057387
"ENSG00000125910","S1PR4",3.91017261620112,"Upregulated",28.736394989696,37.4497209543894,33.1888534312613,49.6070711152236,28.6456296413056,58.5732584968209,33.1249897917823,45.6086530844501,-0.460198550843838
"ENSG00000126353","CCR7",5.38663208939717,"Upregulated",17.124355635964,17.5767362295669,20.3246255327637,23.6561695690128,38.6178827877702,25.0467714597197,18.3419057994315,29.1069412721676,-0.66332352572822
"ENSG00000126895","AVPR2",4.49146294038318,"Upregulated",21.7017375168773,39.3546904140462,29.2215373735679,35.1215788897024,22.1997526076933,37.9467868445671,30.0926551014971,31.7560394473209,-0.0773692815683919
"ENSG00000127129","EDN2",3.80330565136184,"Upregulated",24.1343075277958,55.664807821575,49.7392335587359,90.6851487763074,46.3604922315531,83.9310648550136,43.1794496360356,73.6589019542914,-0.769135025364204
"ENSG00000127252","PLAAT1",1.38155512033569,"Upregulated",11.5927484459152,11.9390418264038,7.69393869779878,11.2014167873483,12.8817216685525,9.49806158017304,10.4085763233726,11.1937333453579,-0.103955243891106
"ENSG00000128482","RNF112",3.86130469560193,"Upregulated",37.4816314429045,60.3315380666314,54.4697208226469,88.1379450947169,52.1913258971875,78.6510973493258,50.7609634440609,72.9934561137434,-0.523183460015938
"ENSG00000128510","CPA4",4.8560763398608,"Upregulated",59.2349837134744,37.9999279441505,51.8272768127716,12.7029397386493,17.0829127477972,12.0128698437912,49.6873961567988,13.9329074434126,1.82696661716913
"ENSG00000129422","MTUS1",2.39205263185934,"Upregulated",18.0009965472751,7.11875251970143,9.51262196229429,9.61483806289814,9.69447509620501,12.9851577668673,11.5441236764236,10.7648236419901,0.0999373111795835
"ENSG00000129673","AANAT",2.25121523121948,"Upregulated",20.5156289988649,29.0631292182005,29.9286798238754,26.6269370829948,21.580144898759,23.8040511849693,26.5024793469803,24.0037110555744,0.14230542717769
"ENSG00000129988","LBP",8.96366113889822,"Upregulated",23.6511158517429,13.4426969141481,18.9273004029311,28.7302556012503,17.9992442479381,23.7414604492677,18.6737043896074,23.4903200994854,-0.329481646845158
"ENSG00000130052","STARD8",1.64263883914578,"Upregulated",10.190201469647,15.0027680140789,13.7909116519822,16.1566198164454,19.8344524304072,14.9553300551879,12.994627045236,16.9821341006802,-0.383513254476106
