gene_id,gene_name
ENSG00000202198.1,7SK
ENSG00000129673.10,AANAT
ENSG00000281376.1,ABALON
ENSG00000251595.7,ABCA11P
ENSG00000197150.13,ABCB8
ENSG00000114770.17,ABCC5
ENSG00000117528.14,ABCD3
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000100997.20,ABHD12
ENSG00000168792.5,ABHD15
ENSG00000127220.6,ABHD8
ENSG00000166016.6,ABTB2
ENSG00000072778.20,ACADVL
ENSG00000114331.16,ACAP2
ENSG00000075239.14,ACAT1
ENSG00000120437.9,ACAT2
ENSG00000078124.13,ACER3
ENSG00000131473.17,ACLY
ENSG00000204581.3,ACOXL-AS1
ENSG00000162836.12,ACP6
ENSG00000223548.1,ACSL6-AS1
ENSG00000131069.20,ACSS2
ENSG00000136518.17,ACTL6A
ENSG00000138107.13,ACTR1A
ENSG00000142303.14,ADAMTS10
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000112414.15,ADGRG6
ENSG00000259456.4,ADNP-AS1
ENSG00000236136.1,ADORA2BP1
ENSG00000169252.6,ADRB2
ENSG00000035687.10,ADSS2
ENSG00000181026.15,AEN
ENSG00000196526.11,AFAP1
ENSG00000141385.12,AFG3L2
ENSG00000106351.13,AGFG2
ENSG00000204310.13,AGPAT1
ENSG00000158467.17,AHCYL2
ENSG00000124942.14,AHNAK
ENSG00000227177.1,AIMP1P2
ENSG00000170776.22,AKAP13
ENSG00000011243.19,AKAP8L
ENSG00000122787.15,AKR1D1
ENSG00000072210.19,ALDH3A2
ENSG00000171094.18,ALK
ENSG00000239382.11,ALKBH6
ENSG00000125652.8,ALKBH7
ENSG00000179148.10,ALOXE3
ENSG00000126016.17,AMOT
ENSG00000167772.12,ANGPTL4
ENSG00000151687.15,ANKAR
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000186106.11,ANKRD46
ENSG00000169604.21,ANTXR1
ENSG00000230539.1,AOAH-IT1
ENSG00000131471.7,AOC3
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000042753.12,AP2S1
ENSG00000132842.15,AP3B1
ENSG00000149089.13,APIP
ENSG00000169621.11,APLF
ENSG00000146376.11,ARHGAP18
ENSG00000147799.12,ARHGAP39
ENSG00000124143.11,ARHGAP40
ENSG00000054267.22,ARID4B
ENSG00000152219.5,ARL14EP
ENSG00000254532.2,ARL14EP-DT
ENSG00000185305.12,ARL15
ENSG00000214087.9,ARL16
ENSG00000102931.8,ARL2BP
ENSG00000144746.7,ARL6IP5
ENSG00000198520.12,ARMH1
ENSG00000143437.21,ARNT
ENSG00000162704.16,ARPC5
ENSG00000141480.18,ARRB2
ENSG00000140450.9,ARRDC4
ENSG00000153317.15,ASAP1
ENSG00000065802.12,ASB1
ENSG00000161664.7,ASB16
ENSG00000156802.13,ATAD2
ENSG00000115966.18,ATF2
ENSG00000267281.3,ATF7-NPFF
ENSG00000152348.16,ATG10
ENSG00000085978.22,ATG16L1
ENSG00000110046.13,ATG2A
ENSG00000181652.20,ATG9B
ENSG00000159363.19,ATP13A2
ENSG00000233058.3,ATP13A3-DT
ENSG00000267189.1,ATP5MGP7
ENSG00000230201.5,ATP6V0CP1
ENSG00000113732.9,ATP6V0E1
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000128524.5,ATP6V1F
ENSG00000130270.16,ATP8B3
ENSG00000115307.17,AUP1
ENSG00000105778.20,AVL9
ENSG00000160862.13,AZGP1
ENSG00000176597.12,B3GNT5
ENSG00000158470.5,B4GALT5
ENSG00000108641.20,B9D1
ENSG00000186318.18,BACE1
ENSG00000076108.12,BAZ2A
ENSG00000181004.10,BBS12
ENSG00000114439.19,BBX
ENSG00000187244.12,BCAM
ENSG00000132692.19,BCAN
ENSG00000229953.1,BCAN-AS2
ENSG00000142867.14,BCL10
ENSG00000153094.24,BCL2L11
ENSG00000113916.18,BCL6
ENSG00000116128.12,BCL9
ENSG00000186174.13,BCL9L
ENSG00000189114.8,BLOC1S3
ENSG00000090013.11,BLVRB
ENSG00000104081.14,BMF
ENSG00000164603.12,BMT2
ENSG00000169594.14,BNC1
ENSG00000172331.12,BPGM
ENSG00000101425.14,BPI
ENSG00000104331.9,BPNT2
ENSG00000188909.5,BSX
ENSG00000222009.9,BTBD19
ENSG00000174808.12,BTC
ENSG00000233791.7,BTG2-DT
ENSG00000112763.17,BTN2A1
ENSG00000154473.18,BUB3
ENSG00000173237.5,C11orf86
ENSG00000188277.10,C15orf62
ENSG00000155330.10,C16orf87
ENSG00000187624.9,C17orf97
ENSG00000143443.10,C1orf56
ENSG00000173918.15,C1QTNF1
ENSG00000258713.3,C20orf141
ENSG00000198547.10,C20orf203
ENSG00000124237.6,C20orf85
ENSG00000228486.11,C2orf92
ENSG00000154274.15,C4orf19
ENSG00000197261.12,C6orf141
ENSG00000164746.14,C7orf57
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000241852.11,C8orf58
ENSG00000185015.8,CA13
ENSG00000168748.14,CA7
ENSG00000219188.1,CACYBPP3
ENSG00000012822.16,CALCOCO1
ENSG00000148660.22,CAMK2G
ENSG00000163888.4,CAMK2N2
ENSG00000004660.15,CAMKK1
ENSG00000237728.2,CAMTA1-AS2
ENSG00000214711.10,CAPN14
ENSG00000103326.12,CAPN15
ENSG00000162909.18,CAPN2
ENSG00000233263.1,CAPZA1P4
ENSG00000108349.17,CASC3
ENSG00000239282.8,CASTOR1
ENSG00000121691.7,CAT
ENSG00000154222.15,CC2D1B
ENSG00000183401.12,CCDC159
ENSG00000198937.9,CCDC167
ENSG00000164989.17,CCDC171
ENSG00000165813.20,CCDC186
ENSG00000186409.19,CCDC30
ENSG00000128891.17,CCDC32
ENSG00000140481.15,CCDC33
ENSG00000152492.15,CCDC50
ENSG00000104983.8,CCDC61
ENSG00000179071.5,CCDC89
ENSG00000188549.13,CCDC9B
ENSG00000108691.10,CCL2
ENSG00000064205.11,CCN5
ENSG00000175305.18,CCNE2
ENSG00000113328.19,CCNG1
ENSG00000146731.11,CCT6A
ENSG00000135624.17,CCT7
ENSG00000236137.1,CD101-AS1
ENSG00000012124.17,CD22
