gene_id,gene_name
ENSG00000127837.10,AAMP
ENSG00000275700.6,AATF
ENSG00000165029.17,ABCA1
ENSG00000189149.12,ABCA15P
ENSG00000114770.17,ABCC5
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000106077.19,ABHD11
ENSG00000100997.20,ABHD12
ENSG00000168792.5,ABHD15
ENSG00000166016.6,ABTB2
ENSG00000072778.20,ACADVL
ENSG00000120437.9,ACAT2
ENSG00000204581.3,ACOXL-AS1
ENSG00000172900.12,ACTE1P
ENSG00000136518.17,ACTL6A
ENSG00000138107.13,ACTR1A
ENSG00000115073.8,ACTR1B
ENSG00000008277.15,ADAM22
ENSG00000154734.16,ADAMTS1
ENSG00000166106.4,ADAMTS15
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000237781.3,ADAMTSL4-AS2
ENSG00000267169.2,ADGRL1-AS1
ENSG00000148926.10,ADM
ENSG00000254554.1,ADM-DT
ENSG00000170425.4,ADORA2B
ENSG00000169252.6,ADRB2
ENSG00000106351.13,AGFG2
ENSG00000123908.12,AGO2
ENSG00000204310.13,AGPAT1
ENSG00000158467.17,AHCYL2
ENSG00000124942.14,AHNAK
ENSG00000145192.13,AHSG
ENSG00000129474.16,AJUBA
ENSG00000170776.22,AKAP13
ENSG00000011243.19,AKAP8L
ENSG00000159423.17,ALDH4A1
ENSG00000214160.10,ALG3
ENSG00000171094.18,ALK
ENSG00000215067.12,ALOX12-AS1
ENSG00000161905.13,ALOX15
ENSG00000179148.10,ALOXE3
ENSG00000133805.16,AMPD3
ENSG00000167772.12,ANGPTL4
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000186106.11,ANKRD46
ENSG00000230778.2,ANKRD63
ENSG00000274209.6,ANTXRL
ENSG00000230539.1,AOAH-IT1
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000107282.9,APBA1
ENSG00000198768.11,APCDD1L
ENSG00000214293.11,APTR
ENSG00000161798.7,AQP5
ENSG00000134287.10,ARF3
ENSG00000236527.1,ARF4P2
ENSG00000147799.12,ARHGAP39
ENSG00000110237.5,ARHGEF17
ENSG00000224276.1,ARHGEF2-AS1
ENSG00000179361.18,ARID3B
ENSG00000138175.9,ARL3
ENSG00000198520.12,ARMH1
ENSG00000140450.9,ARRDC4
ENSG00000065802.12,ASB1
ENSG00000105011.9,ASF1B
ENSG00000126522.17,ASL
ENSG00000110046.13,ATG2A
ENSG00000005238.20,ATOSB
ENSG00000159199.14,ATP5MC1
ENSG00000249256.2,ATP5MGP3
ENSG00000267376.1,ATP5MGP6
ENSG00000159720.13,ATP6V0D1
ENSG00000270049.4,ATP6V0D1-DT
ENSG00000171130.19,ATP6V0E2
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000143515.20,ATP8B2
ENSG00000130270.16,ATP8B3
ENSG00000171953.16,ATPAF2
ENSG00000115307.17,AUP1
ENSG00000126895.16,AVPR2
ENSG00000160862.13,AZGP1
ENSG00000108641.20,B9D1
ENSG00000229953.1,BCAN-AS2
ENSG00000127152.18,BCL11B
ENSG00000153094.24,BCL2L11
ENSG00000116128.12,BCL9
ENSG00000261656.6,BEAN1-AS1
ENSG00000225969.3,BICDL3P
ENSG00000189114.8,BLOC1S3
ENSG00000090013.11,BLVRB
ENSG00000104081.14,BMF
ENSG00000137274.13,BPHL
ENSG00000104331.9,BPNT2
ENSG00000267751.6,BSG-AS1
ENSG00000222009.9,BTBD19
ENSG00000174808.12,BTC
ENSG00000154473.18,BUB3
ENSG00000155330.10,C16orf87
ENSG00000270806.2,C17orf50
ENSG00000187624.9,C17orf97
ENSG00000214212.9,C19orf38
ENSG00000198912.12,C1orf174
ENSG00000164008.17,C1orf50
ENSG00000131094.4,C1QL1
ENSG00000168014.18,C2CD3
ENSG00000225556.2,C2CD4D
ENSG00000234614.1,C2CD4D-AS1
ENSG00000186132.15,C2orf76
ENSG00000228486.11,C2orf92
ENSG00000154274.15,C4orf19
ENSG00000197261.12,C6orf141
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000241852.11,C8orf58
ENSG00000196366.3,C9orf163
ENSG00000118298.12,CA14
ENSG00000160325.15,CACFD1
ENSG00000160014.17,CALM3
ENSG00000171735.20,CAMTA1
ENSG00000237436.1,CAMTA1-DT
ENSG00000214711.10,CAPN14
ENSG00000233263.1,CAPZA1P4
ENSG00000165233.18,CARD19
ENSG00000121691.7,CAT
ENSG00000099338.23,CATSPERG
ENSG00000105974.13,CAV1
ENSG00000094916.16,CBX5
ENSG00000164366.4,CCDC127
ENSG00000153237.19,CCDC148
ENSG00000280670.3,CCDC163
ENSG00000108091.11,CCDC6
ENSG00000104983.8,CCDC61
ENSG00000108691.10,CCL2
ENSG00000112576.13,CCND3
ENSG00000126353.3,CCR7
ENSG00000146731.11,CCT6A
ENSG00000290860.1,CCT6P3
ENSG00000135624.17,CCT7
ENSG00000236137.1,CD101-AS1
ENSG00000158473.8,CD1D
ENSG00000101017.15,CD40
ENSG00000116815.16,CD58
ENSG00000135404.12,CD63
ENSG00000117399.14,CDC20
ENSG00000234694.2,CDC20-DT
ENSG00000164287.13,CDC20B
ENSG00000179604.10,CDC42EP4
ENSG00000111665.12,CDCA3
ENSG00000107736.22,CDH23
ENSG00000167797.8,CDK2AP2
ENSG00000164885.13,CDK5
ENSG00000176749.9,CDK5R1
ENSG00000103888.17,CEMIP
ENSG00000103995.14,CEP152
ENSG00000231032.1,CEP19P1
ENSG00000126001.17,CEP250
ENSG00000213066.14,CEP43
ENSG00000011523.15,CEP68
ENSG00000112877.8,CEP72
ENSG00000163528.13,CHCHD4
ENSG00000159685.11,CHCHD6
ENSG00000124177.16,CHD6
ENSG00000109220.11,CHIC2
ENSG00000033100.17,CHPF2
ENSG00000169684.13,CHRNA5
ENSG00000147119.4,CHST7
ENSG00000159208.16,CIART
ENSG00000079432.9,CIC
ENSG00000179862.7,CITED4
ENSG00000173207.13,CKS1B
ENSG00000175505.11,CLCF1
ENSG00000114859.16,CLCN2
ENSG00000011021.23,CLCN6
ENSG00000213719.8,CLIC1
ENSG00000140931.20,CMTM3
ENSG00000064666.15,CNN2
ENSG00000125107.19,CNOT1
ENSG00000088038.20,CNOT3
ENSG00000080802.21,CNOT4
ENSG00000158270.12,COLEC12
ENSG00000144524.18,COPS7B
ENSG00000108582.12,CPD
ENSG00000106034.18,CPED1
ENSG00000187959.9,CPSF4L
ENSG00000147571.5,CRH
ENSG00000167193.8,CRK
ENSG00000245694.12,CRNDE
ENSG00000105392.17,CRX
ENSG00000224536.2,CSRP1-AS1
ENSG00000119326.15,CTNNAL1
ENSG00000178585.15,CTNNBIP1
ENSG00000103018.18,CYB5B
ENSG00000182224.12,CYB5D1
ENSG00000083799.18,CYLD
ENSG00000105443.17,CYTH2
ENSG00000197380.11,DACT3
ENSG00000226950.8,DANCR
ENSG00000155368.18,DBI
ENSG00000105516.11,DBP
ENSG00000172992.13,DCAKD
ENSG00000175203.17,DCTN2
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000168209.6,DDIT4
ENSG00000155792.10,DEPTOR
ENSG00000153933.10,DGKE
