gene_id,gene_name
ENSG00000272482.2,ENSG00000272482
ENSG00000272702.1,ENSG00000272702
ENSG00000272896.1,ENSG00000272896
ENSG00000272915.1,ENSG00000272915
ENSG00000272953.2,ENSG00000272953
ENSG00000272980.5,ENSG00000272980
ENSG00000273181.1,ENSG00000273181
ENSG00000273287.2,ENSG00000273287
ENSG00000273293.1,ENSG00000273293
ENSG00000273335.1,ENSG00000273335
ENSG00000273403.1,ENSG00000273403
ENSG00000274709.1,ENSG00000274709
ENSG00000274836.1,ENSG00000274836
ENSG00000275173.1,ENSG00000275173
ENSG00000275361.1,ENSG00000275361
ENSG00000275437.1,ENSG00000275437
ENSG00000275465.8,ENSG00000275465
ENSG00000275484.1,ENSG00000275484
ENSG00000275693.1,ENSG00000275693
ENSG00000275765.6,ENSG00000275765
ENSG00000275871.1,ENSG00000275871
ENSG00000275888.1,ENSG00000275888
ENSG00000276241.1,ENSG00000276241
ENSG00000276317.1,ENSG00000276317
ENSG00000276407.5,ENSG00000276407
ENSG00000276651.1,ENSG00000276651
ENSG00000276690.1,ENSG00000276690
ENSG00000276831.1,ENSG00000276831
ENSG00000276980.1,ENSG00000276980
ENSG00000277022.1,ENSG00000277022
ENSG00000277186.1,ENSG00000277186
ENSG00000277382.1,ENSG00000277382
ENSG00000277639.3,ENSG00000277639
ENSG00000277748.1,ENSG00000277748
ENSG00000277749.1,ENSG00000277749
ENSG00000277938.1,ENSG00000277938
ENSG00000278026.1,ENSG00000278026
ENSG00000278084.1,ENSG00000278084
ENSG00000278324.1,ENSG00000278324
ENSG00000278333.1,ENSG00000278333
ENSG00000278385.1,ENSG00000278385
ENSG00000278410.1,ENSG00000278410
ENSG00000278572.1,ENSG00000278572
ENSG00000278998.1,ENSG00000278998
ENSG00000279005.1,ENSG00000279005
ENSG00000279019.1,ENSG00000279019
ENSG00000279029.1,ENSG00000279029
ENSG00000279070.2,ENSG00000279070
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279164.1,ENSG00000279164
ENSG00000279174.1,ENSG00000279174
ENSG00000279322.1,ENSG00000279322
ENSG00000279409.1,ENSG00000279409
ENSG00000279430.1,ENSG00000279430
ENSG00000279450.1,ENSG00000279450
ENSG00000279536.1,ENSG00000279536
ENSG00000279584.1,ENSG00000279584
ENSG00000279599.1,ENSG00000279599
ENSG00000279607.1,ENSG00000279607
ENSG00000279699.1,ENSG00000279699
ENSG00000279806.1,ENSG00000279806
ENSG00000279815.1,ENSG00000279815
ENSG00000279821.1,ENSG00000279821
ENSG00000280023.1,ENSG00000280023
ENSG00000280163.1,ENSG00000280163
ENSG00000280266.1,ENSG00000280266
ENSG00000280299.1,ENSG00000280299
ENSG00000280309.1,ENSG00000280309
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000280382.1,ENSG00000280382
ENSG00000280537.2,ENSG00000280537
ENSG00000281010.1,ENSG00000281010
ENSG00000282381.2,ENSG00000282381
ENSG00000282386.1,ENSG00000282386
ENSG00000282793.1,ENSG00000282793
ENSG00000282951.1,ENSG00000282951
ENSG00000283010.1,ENSG00000283010
ENSG00000283234.1,ENSG00000283234
ENSG00000283258.2,ENSG00000283258
ENSG00000283625.1,ENSG00000283625
ENSG00000283675.1,ENSG00000283675
ENSG00000284048.2,ENSG00000284048
ENSG00000284461.2,ENSG00000284461
ENSG00000284669.1,ENSG00000284669
ENSG00000284691.1,ENSG00000284691
ENSG00000284699.1,ENSG00000284699
ENSG00000284738.2,ENSG00000284738
ENSG00000284957.1,ENSG00000284957
ENSG00000284989.1,ENSG00000284989
ENSG00000285080.1,ENSG00000285080
ENSG00000285523.1,ENSG00000285523
ENSG00000285527.1,ENSG00000285527
ENSG00000285542.1,ENSG00000285542
ENSG00000285565.1,ENSG00000285565
ENSG00000285593.1,ENSG00000285593
ENSG00000285641.1,ENSG00000285641
ENSG00000285647.1,ENSG00000285647
ENSG00000285655.1,ENSG00000285655
ENSG00000285656.1,ENSG00000285656
ENSG00000285667.1,ENSG00000285667
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285802.1,ENSG00000285802
ENSG00000285897.1,ENSG00000285897
ENSG00000285955.1,ENSG00000285955
ENSG00000285971.1,ENSG00000285971
ENSG00000286004.1,ENSG00000286004
ENSG00000286034.1,ENSG00000286034
ENSG00000286076.2,ENSG00000286076
ENSG00000286093.1,ENSG00000286093
ENSG00000286100.1,ENSG00000286100
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286190.2,ENSG00000286190
ENSG00000286232.1,ENSG00000286232
ENSG00000286282.1,ENSG00000286282
ENSG00000286311.1,ENSG00000286311
ENSG00000286315.1,ENSG00000286315
ENSG00000286373.1,ENSG00000286373
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286428.1,ENSG00000286428
ENSG00000286450.1,ENSG00000286450
ENSG00000286463.1,ENSG00000286463
ENSG00000286517.1,ENSG00000286517
ENSG00000286519.1,ENSG00000286519
ENSG00000286652.1,ENSG00000286652
ENSG00000286657.1,ENSG00000286657
ENSG00000286661.1,ENSG00000286661
ENSG00000286667.1,ENSG00000286667
ENSG00000286669.1,ENSG00000286669
ENSG00000286722.1,ENSG00000286722
ENSG00000286753.3,ENSG00000286753
ENSG00000286770.1,ENSG00000286770
ENSG00000286781.1,ENSG00000286781
ENSG00000286799.1,ENSG00000286799
ENSG00000286826.1,ENSG00000286826
ENSG00000286878.1,ENSG00000286878
ENSG00000286893.1,ENSG00000286893
ENSG00000286895.1,ENSG00000286895
ENSG00000286897.1,ENSG00000286897
ENSG00000286904.1,ENSG00000286904
ENSG00000287001.3,ENSG00000287001
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287114.1,ENSG00000287114
ENSG00000287146.1,ENSG00000287146
ENSG00000287157.1,ENSG00000287157
ENSG00000287167.1,ENSG00000287167
ENSG00000287184.1,ENSG00000287184
ENSG00000287244.1,ENSG00000287244
ENSG00000287335.2,ENSG00000287335
ENSG00000287382.1,ENSG00000287382
ENSG00000287387.1,ENSG00000287387
ENSG00000287423.1,ENSG00000287423
ENSG00000287484.1,ENSG00000287484
ENSG00000287494.1,ENSG00000287494
ENSG00000287507.1,ENSG00000287507
ENSG00000287539.1,ENSG00000287539
ENSG00000287600.1,ENSG00000287600
ENSG00000287629.1,ENSG00000287629
ENSG00000287657.1,ENSG00000287657
ENSG00000287712.1,ENSG00000287712
ENSG00000287726.1,ENSG00000287726
ENSG00000287772.1,ENSG00000287772
ENSG00000287816.1,ENSG00000287816
ENSG00000287836.1,ENSG00000287836
ENSG00000287866.1,ENSG00000287866
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287917.3,ENSG00000287917
ENSG00000287941.1,ENSG00000287941
ENSG00000287946.1,ENSG00000287946
ENSG00000288048.1,ENSG00000288048
ENSG00000288208.1,ENSG00000288208
ENSG00000288579.1,ENSG00000288579
ENSG00000288585.1,ENSG00000288585
ENSG00000288615.1,ENSG00000288615
ENSG00000288636.1,ENSG00000288636
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288748.1,ENSG00000288748
ENSG00000288753.1,ENSG00000288753
ENSG00000288757.1,ENSG00000288757
ENSG00000288761.2,ENSG00000288761
ENSG00000288804.1,ENSG00000288804
ENSG00000288842.1,ENSG00000288842
ENSG00000288852.1,ENSG00000288852
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288889.2,ENSG00000288889
ENSG00000288894.1,ENSG00000288894
ENSG00000288919.1,ENSG00000288919
ENSG00000288932.2,ENSG00000288932
ENSG00000288939.1,ENSG00000288939
ENSG00000288946.1,ENSG00000288946
ENSG00000288949.1,ENSG00000288949
ENSG00000288958.1,ENSG00000288958
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000289012.1,ENSG00000289012
ENSG00000289041.1,ENSG00000289041
ENSG00000289050.2,ENSG00000289050
ENSG00000289055.2,ENSG00000289055
ENSG00000289059.1,ENSG00000289059
ENSG00000289110.1,ENSG00000289110
ENSG00000289147.2,ENSG00000289147
ENSG00000289154.2,ENSG00000289154
ENSG00000289201.1,ENSG00000289201
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289259.2,ENSG00000289259
ENSG00000289275.1,ENSG00000289275
ENSG00000289322.2,ENSG00000289322
ENSG00000289376.2,ENSG00000289376
ENSG00000289378.1,ENSG00000289378
ENSG00000289390.1,ENSG00000289390
ENSG00000289412.2,ENSG00000289412
ENSG00000289432.2,ENSG00000289432
ENSG00000289435.1,ENSG00000289435
ENSG00000289453.2,ENSG00000289453
ENSG00000289486.2,ENSG00000289486
ENSG00000289489.1,ENSG00000289489
ENSG00000289497.2,ENSG00000289497
ENSG00000289500.2,ENSG00000289500
ENSG00000289567.2,ENSG00000289567
ENSG00000289588.1,ENSG00000289588
ENSG00000289607.2,ENSG00000289607
ENSG00000289631.1,ENSG00000289631
ENSG00000289633.1,ENSG00000289633
ENSG00000289634.1,ENSG00000289634
ENSG00000289829.1,ENSG00000289829
ENSG00000289838.1,ENSG00000289838
ENSG00000289845.1,ENSG00000289845
ENSG00000289885.1,ENSG00000289885
ENSG00000289910.1,ENSG00000289910
ENSG00000289942.1,ENSG00000289942
ENSG00000289943.1,ENSG00000289943
ENSG00000289945.1,ENSG00000289945
ENSG00000289971.1,ENSG00000289971
ENSG00000289975.1,ENSG00000289975
ENSG00000289981.1,ENSG00000289981
ENSG00000290041.1,ENSG00000290041
ENSG00000290068.1,ENSG00000290068
ENSG00000290069.1,ENSG00000290069
ENSG00000290081.1,ENSG00000290081
ENSG00000290091.1,ENSG00000290091
ENSG00000290095.1,ENSG00000290095
ENSG00000290103.1,ENSG00000290103
ENSG00000290105.1,ENSG00000290105
ENSG00000290115.1,ENSG00000290115
ENSG00000290263.1,ENSG00000290263
ENSG00000290449.1,ENSG00000290449
ENSG00000290538.1,ENSG00000290538
ENSG00000290683.1,ENSG00000290683
ENSG00000290695.1,ENSG00000290695
ENSG00000290922.1,ENSG00000290922
ENSG00000290940.1,ENSG00000290940
ENSG00000291006.1,ENSG00000291006
ENSG00000291081.1,ENSG00000291081
ENSG00000291124.1,ENSG00000291124
ENSG00000291212.1,ENSG00000291212
ENSG00000291239.1,ENSG00000291239
ENSG00000291312.1,ENSG00000291312
ENSG00000291316.1,ENSG00000291316
ENSG00000160767.23,ENTREP3
ENSG00000120533.13,ENY2
ENSG00000197620.11,EOLA1
ENSG00000197021.9,EOLA2
ENSG00000159023.23,EPB41
ENSG00000229153.7,EPHA1-AS1
ENSG00000133216.17,EPHB2
ENSG00000131037.15,EPS8L1
ENSG00000121053.6,EPX
ENSG00000178607.17,ERN1
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000144488.15,ESPNL
ENSG00000175832.13,ETV4
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000214860.5,EVPLL
ENSG00000130713.17,EXOSC2
ENSG00000223496.3,EXOSC6
ENSG00000110723.12,EXPH5
ENSG00000131944.11,FAAP24
ENSG00000221968.9,FADS3
ENSG00000103876.14,FAH
ENSG00000168309.18,FAM107A
ENSG00000125898.13,FAM110A
ENSG00000232533.3,FAM131B-AS2
ENSG00000183615.6,FAM167B
ENSG00000228300.14,FAM174C
ENSG00000125386.16,FAM193A
ENSG00000272459.1,FAM193B-DT
ENSG00000177706.9,FAM20C
ENSG00000124098.10,FAM210B
ENSG00000203778.8,FAM229B
ENSG00000084444.14,FAM234B
ENSG00000183114.8,FAM43B
ENSG00000189157.14,FAM47E
ENSG00000009780.16,FAM76A
ENSG00000160172.11,FAM86C2P
ENSG00000290994.1,FAM86C2P
ENSG00000244026.9,FAM86DP
ENSG00000291223.1,FAM86DP
ENSG00000251669.7,FAM86EP
ENSG00000290374.1,FAM86EP
ENSG00000164845.17,FAM86FP
ENSG00000166492.9,FAM86GP
ENSG00000253540.8,FAM86HP
ENSG00000291071.1,FAM86JP
ENSG00000171084.18,FAM86JP
ENSG00000163612.10,FAM86KP
ENSG00000119812.20,FAM98A
ENSG00000269985.2,FARS2-AS1
ENSG00000165323.16,FAT3
ENSG00000099364.18,FBXL19
ENSG00000260852.1,FBXL19-AS1
ENSG00000132879.14,FBXO44
ENSG00000204923.4,FBXO48
ENSG00000130475.16,FCHO1
ENSG00000160752.15,FDPS
ENSG00000181171.5,FER1L6-AS1
ENSG00000182511.12,FES
ENSG00000149557.14,FEZ1
ENSG00000105550.10,FGF21
ENSG00000251611.1,FHIP1A-DT
ENSG00000172500.13,FIBP
ENSG00000141756.20,FKBP10
ENSG00000160688.19,FLAD1
ENSG00000154803.13,FLCN
ENSG00000242902.1,FLNC-AS1
ENSG00000162076.13,FLYWCH2
ENSG00000184922.15,FMNL1
ENSG00000073598.6,FNDC8
ENSG00000204612.1,FOXB2
ENSG00000170802.17,FOXN2
ENSG00000136877.15,FPGS
ENSG00000172159.16,FRMD3
ENSG00000171877.21,FRMD5
ENSG00000070601.10,FRMPD1
ENSG00000075539.15,FRYL
ENSG00000075618.18,FSCN1
ENSG00000179163.12,FUCA1
ENSG00000129245.13,FXR2
ENSG00000122068.13,FYTTD1
ENSG00000157240.4,FZD1
ENSG00000163251.4,FZD5
ENSG00000171298.13,GAA
ENSG00000170296.10,GABARAP
ENSG00000265962.2,GACAT2
ENSG00000116717.13,GADD45A
ENSG00000111640.15,GAPDH
ENSG00000255966.1,GAPDH-DT
ENSG00000232780.2,GAPDHP74
ENSG00000180043.11,GARIN5B
ENSG00000167491.18,GATAD2A
ENSG00000171766.17,GATM
ENSG00000107862.7,GBF1
ENSG00000105607.13,GCDH
ENSG00000196505.11,GDAP2
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000198356.12,GET3
ENSG00000167741.11,GGT6
ENSG00000281189.1,GHET1
ENSG00000141034.10,GID4
ENSG00000123159.16,GIPC1
ENSG00000010310.9,GIPR
ENSG00000108262.16,GIT1
ENSG00000266208.1,GJD3-AS1
ENSG00000106415.13,GLCCI1
ENSG00000233108.1,GLCCI1-DT
ENSG00000138604.10,GLCE
ENSG00000122694.16,GLIPR2
ENSG00000124767.7,GLO1
ENSG00000173221.14,GLRX
ENSG00000182327.8,GLTPD2
ENSG00000137198.10,GMPR
ENSG00000267551.3,GNA15-DT
ENSG00000172354.10,GNB2
ENSG00000162188.6,GNG3
ENSG00000168243.11,GNG4
ENSG00000213420.8,GPC2
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000173302.5,GPR148
ENSG00000180758.12,GPR157
ENSG00000183840.7,GPR39
ENSG00000155269.12,GPR78
ENSG00000196979.1,GPRACR
ENSG00000166123.14,GPT2
ENSG00000269303.1,GRAMD1A-AS1
ENSG00000175318.12,GRAMD2A
ENSG00000141738.14,GRB7
ENSG00000180875.5,GREM2
ENSG00000161509.14,GRIN2C
ENSG00000030582.18,GRN
ENSG00000253618.1,GRPEL2-AS1
ENSG00000204928.3,GRXCR2
ENSG00000167914.12,GSDMA
ENSG00000104518.11,GSDMD
ENSG00000280832.3,GSEC
ENSG00000105723.13,GSK3A
ENSG00000100983.12,GSS
ENSG00000006704.11,GTF2IRD1
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000124196.6,GTSF1L
ENSG00000197273.4,GUCA2A
ENSG00000228783.1,H3P29
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000248690.8,HAS2-AS1
ENSG00000214367.10,HAUS3
ENSG00000105856.14,HBP1
ENSG00000227758.1,HCG9P5
ENSG00000206337.12,HCP5
ENSG00000108840.16,HDAC5
ENSG00000167674.15,HDGFL2
ENSG00000259843.2,HEATR3-AS1
ENSG00000126107.15,HECTD3
ENSG00000002746.15,HECW1
ENSG00000173706.15,HEG1
ENSG00000198265.12,HELZ
ENSG00000049860.14,HEXB
ENSG00000168517.11,HEXIM2
ENSG00000224505.4,HEXIM2-AS1
ENSG00000124440.16,HIF3A
ENSG00000131097.7,HIGD1B
ENSG00000146066.3,HIGD2A
ENSG00000172273.13,HINFP
ENSG00000231531.5,HINT1P1
ENSG00000127946.17,HIP1
ENSG00000234745.14,HLA-B
ENSG00000204257.15,HLA-DMA
ENSG00000214922.9,HLA-F-AS1
ENSG00000291097.1,HLA-L
ENSG00000243753.8,HLA-L
ENSG00000235313.1,HM13-IT1
ENSG00000064961.19,HMG20B
ENSG00000164104.12,HMGB2
ENSG00000112972.15,HMGCS1
ENSG00000113716.13,HMGXB3
ENSG00000135486.19,HNRNPA1
ENSG00000197451.12,HNRNPAB
ENSG00000105323.18,HNRNPUL1
ENSG00000239552.2,HOXB-AS2
ENSG00000170178.7,HOXD12
ENSG00000227392.3,HPN-AS1
ENSG00000196639.7,HRH1
ENSG00000125430.9,HS3ST3B1
ENSG00000108785.7,HSD17B1P1
ENSG00000025156.13,HSF2
ENSG00000096384.20,HSP90AB1
ENSG00000155304.6,HSPA13
ENSG00000204388.7,HSPA1B
ENSG00000106211.10,HSPB1
ENSG00000081870.12,HSPB11
ENSG00000166736.12,HTR3A
ENSG00000158748.4,HTR6
ENSG00000186792.17,HYAL3
ENSG00000229348.1,HYI-AS1
ENSG00000188266.14,HYKK
ENSG00000149428.21,HYOU1
ENSG00000268510.1,IFNL3P1
ENSG00000100360.15,IFT27
ENSG00000103742.12,IGDCC4
ENSG00000140443.15,IGF1R
ENSG00000163453.11,IGFBP7
ENSG00000268238.1,IGFL1P2
ENSG00000211895.5,IGHA1
ENSG00000211890.4,IGHA2
ENSG00000211891.6,IGHE
ENSG00000211648.2,IGLV1-47
ENSG00000253823.1,IGLV1-62
ENSG00000215177.3,IGLV8OR8-1
ENSG00000254073.1,IGLVVII-41-1
ENSG00000030419.17,IKZF2
ENSG00000137070.19,IL11RA
ENSG00000142224.18,IL19
ENSG00000115594.12,IL1R1
ENSG00000104951.16,IL4I1
ENSG00000168685.15,IL7R
ENSG00000105135.16,ILVBL
ENSG00000136718.10,IMP4
ENSG00000141401.12,IMPA2
ENSG00000068383.19,INPP5A
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000171105.14,INSR
ENSG00000119509.13,INVS
ENSG00000068745.15,IP6K2
ENSG00000166578.10,IQCD
ENSG00000103599.20,IQCH
ENSG00000124313.19,IQSEC2
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000259424.3,IRAIN
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000226912.1,ISCA2P1
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000105655.19,ISYNA1
ENSG00000111203.13,ITFG2
ENSG00000137809.17,ITGA11
ENSG00000135424.19,ITGA7
ENSG00000144668.12,ITGA9
ENSG00000083457.12,ITGAE
ENSG00000132470.14,ITGB4
ENSG00000258730.1,ITPK1-AS1
ENSG00000228382.3,ITPKB-IT1
ENSG00000086544.4,ITPKC
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000182264.9,IZUMO1
ENSG00000101384.12,JAG1
ENSG00000173801.17,JUP
ENSG00000197256.11,KANK2
ENSG00000140854.13,KATNB1
ENSG00000234438.5,KBTBD13
ENSG00000131398.15,KCNC3
ENSG00000055118.17,KCNH2
ENSG00000226009.3,KCNIP2-AS1
ENSG00000267365.2,KCNJ2-AS1
ENSG00000244558.6,KCNK15-AS1
ENSG00000225652.2,KCNMA1-AS3
ENSG00000104783.15,KCNN4
ENSG00000269821.1,KCNQ1OT1
ENSG00000180901.11,KCTD2
ENSG00000188997.8,KCTD21
ENSG00000243335.10,KCTD7
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000260231.2,KDM7A-DT
ENSG00000088247.19,KHSRP
ENSG00000170871.12,KIAA0232
ENSG00000122203.15,KIAA1191
ENSG00000186185.14,KIF18B
ENSG00000229921.7,KIF25-AS1
ENSG00000168280.18,KIF5C
ENSG00000237649.8,KIFC1
ENSG00000167702.13,KIFC2
ENSG00000140859.16,KIFC3
ENSG00000257271.1,KIRREL3-AS1
ENSG00000218109.6,KIRREL3-AS3
ENSG00000170498.10,KISS1
ENSG00000124702.19,KLHDC3
ENSG00000179023.9,KLHDC7A
ENSG00000167487.12,KLHL26
ENSG00000168427.9,KLHL30
ENSG00000157119.12,KLHL40
ENSG00000118058.24,KMT2A
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000129347.21,KRI1
ENSG00000171401.15,KRT13
ENSG00000187686.4,KRT18P59
ENSG00000171345.13,KRT19
ENSG00000213424.9,KRT222
ENSG00000171360.4,KRT38
ENSG00000214514.9,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000135480.17,KRT7
ENSG00000167767.14,KRT80
ENSG00000259470.2,KRT8P9
ENSG00000212725.4,KRTAP2-1
ENSG00000126777.18,KTN1
ENSG00000205444.4,KU-MEL-3
ENSG00000198910.14,L1CAM
ENSG00000103642.12,LACTB
ENSG00000089692.9,LAG3
ENSG00000213500.3,LAP3P2
ENSG00000162511.8,LAPTM5
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000182866.18,LCK
ENSG00000148386.10,LCN9
ENSG00000188501.12,LCTL
ENSG00000122367.21,LDB3
ENSG00000260386.6,LDC1P
ENSG00000166816.15,LDHD
ENSG00000163352.6,LENEP
ENSG00000105617.4,LENG1
ENSG00000275183.2,LENG9
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000162398.12,LEXM
ENSG00000100097.12,LGALS1
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000153012.12,LGI2
ENSG00000232530.1,LIF-AS1
ENSG00000104863.12,LIN7B
ENSG00000227702.1,LINC00111
ENSG00000229214.2,LINC00242
ENSG00000237864.1,LINC00322
ENSG00000226496.3,LINC00323
ENSG00000232117.2,LINC00384
ENSG00000226519.4,LINC00390
ENSG00000233532.6,LINC00460
ENSG00000261824.8,LINC00662
ENSG00000246898.2,LINC00920
ENSG00000235049.1,LINC00940
ENSG00000227630.4,LINC01132
ENSG00000229743.6,LINC01159
ENSG00000259471.1,LINC01169
ENSG00000280744.1,LINC01173
ENSG00000250634.6,LINC01182
ENSG00000233077.2,LINC01271
ENSG00000204792.2,LINC01291
ENSG00000235172.9,LINC01366
ENSG00000234380.3,LINC01426
ENSG00000232645.7,LINC01431
ENSG00000227467.3,LINC01537
ENSG00000235899.4,LINC01564
ENSG00000245479.3,LINC01585
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000257242.9,LINC01619
ENSG00000225595.2,LINC01623
ENSG00000223382.6,LINC01778
ENSG00000235933.2,LINC01779
ENSG00000231826.9,LINC01819
ENSG00000227509.1,LINC01839
ENSG00000254299.3,LINC01944
ENSG00000230401.1,LINC01972
ENSG00000261514.2,LINC01976
ENSG00000267790.1,LINC01987
ENSG00000243321.3,LINC01998
ENSG00000272690.6,LINC02018
ENSG00000249846.7,LINC02021
ENSG00000214146.3,LINC02026
ENSG00000228271.2,LINC02048
ENSG00000227078.1,LINC02094
ENSG00000261241.8,LINC02128
ENSG00000261045.2,LINC02129
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000237638.3,LINC02245
ENSG00000258483.4,LINC02251
ENSG00000248505.2,LINC02380
ENSG00000261121.2,LINC02473
ENSG00000230587.5,LINC02580
ENSG00000233858.4,LINC02599
ENSG00000226251.8,LINC02608
ENSG00000241288.8,LINC02614
ENSG00000255267.4,LINC02687
ENSG00000257067.6,LINC02703
ENSG00000245522.2,LINC02709
ENSG00000234476.5,LINC02765
ENSG00000237980.2,LINC02773
ENSG00000260905.1,LINC02890
ENSG00000280055.2,LINC02912
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000273812.3,LINC02970
ENSG00000267575.9,LINC02987
ENSG00000240859.3,LINC03014
ENSG00000287750.3,LINC03026
ENSG00000253633.2,LINC03047
ENSG00000271601.4,LIX1L
ENSG00000105983.23,LMBR1
ENSG00000164715.6,LMTK2
ENSG00000228412.9,LNC-LBCS
ENSG00000072201.14,LNX1
ENSG00000129038.16,LOXL1
ENSG00000138131.4,LOXL4
ENSG00000134324.12,LPIN1
ENSG00000077454.17,LRCH4
ENSG00000171236.10,LRG1
ENSG00000121931.16,LRIF1
ENSG00000130881.14,LRP3
ENSG00000185028.4,LRRC14B
ENSG00000172061.9,LRRC15
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000137821.12,LRRC49
ENSG00000204052.5,LRRC73
ENSG00000160285.15,LSS
ENSG00000168056.18,LTBP3
ENSG00000160932.11,LY6E
ENSG00000160886.13,LY6K
ENSG00000254087.8,LYN
ENSG00000187123.15,LYPD6
ENSG00000176018.13,LYSMD3
ENSG00000183060.16,LYSMD4
ENSG00000163818.20,LZTFL1
ENSG00000088899.16,LZTS3
ENSG00000181751.10,MACIR
ENSG00000116670.16,MAD2L2
ENSG00000143194.13,MAEL
ENSG00000179632.10,MAF1
ENSG00000182759.4,MAFA
ENSG00000234456.10,MAGI2-AS3
ENSG00000081026.19,MAGI3
ENSG00000166963.13,MAP1A
ENSG00000095015.6,MAP3K1
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000142733.18,MAP3K6
ENSG00000006432.16,MAP3K9
ENSG00000156711.17,MAPK13
ENSG00000112062.12,MAPK14
ENSG00000107643.17,MAPK8
ENSG00000137802.14,MAPKBP1
ENSG00000144583.5,MARCHF4
ENSG00000139266.6,MARCHF9
ENSG00000175130.7,MARCKSL1
ENSG00000186056.11,MATN1-AS1
ENSG00000219430.2,MBL3P
ENSG00000011258.16,MBTD1
ENSG00000171444.19,MCC
ENSG00000078070.14,MCCC1
ENSG00000215424.10,MCM3AP-AS1
ENSG00000166508.18,MCM7
ENSG00000112139.17,MDGA1
ENSG00000161920.11,MED11
ENSG00000105429.13,MEGF8
ENSG00000106780.9,MEGF9
ENSG00000067365.15,METTL22
ENSG00000181038.14,METTL23
ENSG00000165171.11,METTL27
ENSG00000257649.1,METTL7AP1
ENSG00000170439.8,METTL7B
ENSG00000183496.6,MEX3B
ENSG00000166482.12,MFAP4
ENSG00000116688.18,MFN2
ENSG00000161013.17,MGAT4B
ENSG00000152127.9,MGAT5
ENSG00000167889.13,MGAT5B
ENSG00000154305.18,MIA3
ENSG00000225783.9,MIAT
ENSG00000273340.1,MICE
ENSG00000105556.12,MIER2
ENSG00000245975.2,MINDY2-DT
ENSG00000221411.1,MIR1227
ENSG00000221763.1,MIR1289-1
ENSG00000199059.3,MIR135B
ENSG00000272036.1,MIR139
ENSG00000207647.1,MIR153-1
ENSG00000199036.1,MIR219A1
ENSG00000283824.1,MIR22
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000253522.6,MIR3142HG
ENSG00000264788.1,MIR3148
ENSG00000264947.1,MIR3181
ENSG00000211543.2,MIR320B1
ENSG00000207839.1,MIR33B
ENSG00000284186.1,MIR3615
ENSG00000265075.1,MIR3622B
ENSG00000266043.1,MIR3649
ENSG00000266782.1,MIR3663
ENSG00000234474.3,MIR3663HG
ENSG00000265878.2,MIR3914-1
