gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
SAMD11,ENSG00000187634.13,1580.26078523514,0.632086313909669,0.0048630781257056,True,Upregulated
ISG15,ENSG00000187608.10,5057.93824395084,-3.36066828820804,,False,Not significant
AGRN,ENSG00000188157.15,18221.2810411059,0.706621924054182,0.0008709606099651,True,Upregulated
SSU72,ENSG00000160075.12,4826.26478150352,-0.0442235626071724,0.873960957696703,False,Not significant
MIB2,ENSG00000197530.13,2338.28145775328,0.497482683018931,0.107263085291596,False,Not significant
NADK,ENSG00000008130.15,3383.3838378033,-0.13370081071233,0.563982464508841,False,Not significant
PRKCZ,ENSG00000067606.17,138.861443461511,-0.0033540421448523,0.995807197763455,False,Not significant
SKI,ENSG00000157933.11,5311.11747406735,0.0230688383012171,0.95174259717547,False,Not significant
MMEL1,ENSG00000142606.16,15.0905293478577,2.21408226138888,0.0074441069474485,True,Upregulated
TTC34,ENSG00000215912.13,158.524186854443,0.310195592680381,0.417006229366678,False,Not significant
PRDM16,ENSG00000142611.17,1213.16205095564,-1.27213093514883,1.95562161795604e-12,True,Downregulated
TPRG1L,ENSG00000158109.15,1046.78249113589,0.594113891039708,0.0041293966343548,True,Upregulated
TP73,ENSG00000078900.15,710.434125362304,0.900294663893752,3.54531956659528e-07,True,Upregulated
AJAP1,ENSG00000196581.11,164.380582207845,1.27324446670412,4.4759833724197e-06,True,Upregulated
NPHP4,ENSG00000131697.18,1128.52866367074,0.112998444192154,0.655548092655604,False,Not significant
KCNAB2,ENSG00000069424.16,881.74156975856,0.523388055201545,0.0050520202094711,True,Upregulated
CHD5,ENSG00000116254.18,44.6394402452074,1.58242068976305,0.000336939398274,True,Upregulated
ACOT7,ENSG00000097021.21,4496.39977072063,0.214569206291544,0.510336870855882,False,Not significant
ESPN,ENSG00000187017.18,69.4779152366403,2.63774244117968,1.7826258013296e-11,True,Upregulated
KLHL21,ENSG00000162413.17,5094.77836288998,0.023963754844237,0.94914214371613,False,Not significant
