Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP_1_R1_001	(1, 37.79791250283281)	(2, 38.69052771479794)	(3, 39.10773462226705)	(4, 38.927875489285896)	(5, 38.812971512413746)	(6, 38.84741012289817)	(7, 38.80925406669778)	(8, 38.80657736792576)	(9, 38.80965417664768)	(10, 38.9456845969266)	(15, 39.24404183144636)	(20, 39.351428123794044)	(25, 39.11190008307719)	(30, 39.013479592902215)	(35, 39.01524291298673)	(40, 39.01230941916852)	(45, 38.99325987287951)	(50, 38.96322259759148)	(55, 38.9746648712406)	(60, 38.963524056290545)	(65, 38.935078697915266)	(70, 38.88849807545763)	(75, 38.82941496948667)	(80, 38.75630328492551)	(85, 38.512158713105556)	(90, 38.23031822782822)	(95, 37.601489069420914)	(100, 36.95903644898717)	(105, 36.13740411868739)	(110, 35.39010855642882)	(115, 34.937632527397355)	(120, 34.560644857453084)	(125, 34.49982993813502)	(130, 34.46029962930565)	(135, 34.52608508691342)	(140, 34.66421521118271)	(145, 34.830364260731784)	(150, 34.9827578273401)
GFP_1_R1_paired	(1, 38.42741785935072)	(2, 38.72717458071175)	(3, 39.1216596525157)	(4, 38.93276837662661)	(5, 38.81885875608169)	(6, 38.853551742559944)	(7, 38.82091254468347)	(8, 38.817318050491764)	(9, 38.820099129564305)	(10, 38.95438067350674)	(15, 39.25446430204389)	(20, 39.35816824572231)	(25, 39.129581801175554)	(30, 39.057533613060215)	(35, 39.076470549533056)	(40, 39.083974577114404)	(45, 39.07822364984308)	(50, 39.064339583759214)	(55, 39.08453994938553)	(60, 39.084122549030475)	(65, 39.06766698721143)	(70, 39.033820484973965)	(75, 38.98877198663472)	(80, 38.93192929816787)	(85, 38.72294056774245)	(90, 38.53486229068868)	(95, 38.1573504527576)	(100, 38.01026929107426)	(105, 37.74898336887122)	(110, 37.73193236283844)	(115, 37.75942778655)	(120, 37.817119526542896)	(125, 37.909474344485155)	(130, 37.933005249423395)	(135, 37.987799372637575)	(140, 37.96895959816557)	(145, 37.9992419491717)	(150, 38.906786026265515)
GFP_1_R2_001	(1, 38.330946769774656)	(2, 39.09909148354957)	(3, 39.243421821701396)	(4, 39.16995945061937)	(5, 39.28606256972583)	(6, 39.351697088404876)	(7, 39.194148497936666)	(8, 39.338907239228305)	(9, 39.334746323957816)	(10, 39.40871706893917)	(15, 39.4353960660031)	(20, 39.462589696398005)	(25, 39.30378417107101)	(30, 39.25776365597009)	(35, 39.25848321582772)	(40, 39.264076833033116)	(45, 39.252069808684006)	(50, 39.239091808630164)	(55, 39.21767119987995)	(60, 39.18837730661686)	(65, 39.15660165116727)	(70, 39.12480249490513)	(75, 39.09845694763846)	(80, 39.054167118814355)	(85, 39.0155314522934)	(90, 38.970184170735685)	(95, 38.86480427306808)	(100, 38.80239765573107)	(105, 38.57481489733554)	(110, 38.44640947078089)	(115, 38.337458329836466)	(120, 38.15339712023297)	(125, 38.36957510568147)	(130, 38.237611820973925)	(135, 38.438667350236344)	(140, 38.363102122161564)	(145, 38.42715881230638)	(150, 38.393967603156504)
GFP_1_R2_paired	(1, 38.86033362400598)	(2, 39.169238986654946)	(3, 39.30828462382658)	(4, 39.23227442968468)	(5, 39.3495020810109)	(6, 39.40242718100482)	(7, 39.25737241144893)	(8, 39.399599492193474)	(9, 39.38902150124401)	(10, 39.4651995045413)	(15, 39.49085020638963)	(20, 39.512540034247586)	(25, 39.372317588089274)	(30, 39.35335240643457)	(35, 39.363996096035834)	(40, 39.373376332161875)	(45, 39.37261821649599)	(50, 39.37089821027131)	(55, 39.36064035615282)	(60, 39.342708074985936)	(65, 39.322831383019675)	(70, 39.30249275891846)	(75, 39.284653352193104)	(80, 39.251341266010755)	(85, 39.22271868314723)	(90, 39.1865158654296)	(95, 39.09187601094847)	(100, 39.049527295656375)	(105, 38.83698130678796)	(110, 38.728643867280994)	(115, 38.64379590549918)	(120, 38.47900156946237)	(125, 38.710469183688566)	(130, 38.59449825534494)	(135, 38.80507503226734)	(140, 38.742598740478286)	(145, 38.84220466092055)	(150, 39.362884651582)
GFP_2_R1_001	(1, 37.88726595314446)	(2, 38.7796478113797)	(3, 39.19418124603636)	(4, 39.05734102771704)	(5, 38.932615412811764)	(6, 38.94711439316443)	(7, 38.90858704635923)	(8, 38.90769282797258)	(9, 38.91965926071175)	(10, 39.043042852524074)	(15, 39.324166175965026)	(20, 39.42313768505748)	(25, 39.224418381954436)	(30, 39.13530997753086)	(35, 39.13199850821272)	(40, 39.12713241333328)	(45, 39.1034412254067)	(50, 39.07375843533704)	(55, 39.083811974098786)	(60, 39.07290941208761)	(65, 39.04124291337486)	(70, 38.98858509804251)	(75, 38.92217644981413)	(80, 38.83114372387087)	(85, 38.66204481275916)	(90, 38.38408231845024)	(95, 38.04783228030432)	(100, 37.63688123927822)	(105, 37.192567475460585)	(110, 36.82920951550225)	(115, 36.52879105990267)	(120, 36.28987032787923)	(125, 36.18828481251793)	(130, 36.08898561997218)	(135, 36.049174224161604)	(140, 36.045591795315204)	(145, 36.05744823135728)	(150, 36.098221750510845)
GFP_2_R1_paired	(1, 38.49244116112449)	(2, 38.812525430508096)	(3, 39.20538451328206)	(4, 39.05969420939963)	(5, 38.93584729750588)	(6, 38.9500998366348)	(7, 38.916648906117764)	(8, 38.91483159172186)	(9, 38.92699732792389)	(10, 39.04862095499309)	(15, 39.331685459555)	(20, 39.42729916818858)	(25, 39.23603148665062)	(30, 39.16782423131246)	(35, 39.1793309371847)	(40, 39.18292149862669)	(45, 39.17083676728949)	(50, 39.15601947979943)	(55, 39.17349120828283)	(60, 39.17202433850174)	(65, 39.151101267360524)	(70, 39.11027366947938)	(75, 39.05671661802978)	(80, 38.983919945630305)	(85, 38.85688165380051)	(90, 38.677186139336854)	(95, 38.55070413759347)	(100, 38.389903609653835)	(105, 38.333605399999655)	(110, 38.287650112237635)	(115, 38.28186386611769)	(120, 38.30211718311061)	(125, 38.30118151378129)	(130, 38.29591490318271)	(135, 38.27708413302331)	(140, 38.24372051041435)	(145, 38.21889169258379)	(150, 39.032123735075906)
GFP_2_R2_001	(1, 38.734214306893314)	(2, 39.25163147589294)	(3, 39.41389185695503)	(4, 39.33044757811433)	(5, 39.4548781722641)	(6, 39.511632779099365)	(7, 39.3562059670545)	(8, 39.48655575076262)	(9, 39.46855314582443)	(10, 39.529334781570356)	(15, 39.54839749354293)	(20, 39.56895394727987)	(25, 39.46334498181833)	(30, 39.42992201791908)	(35, 39.42740669965856)	(40, 39.42919323477613)	(45, 39.41349827144667)	(50, 39.40034196568011)	(55, 39.37769287628432)	(60, 39.35046496968031)	(65, 39.32076781154522)	(70, 39.29242519133457)	(75, 39.26861519394527)	(80, 39.23027871262706)	(85, 39.19807986476411)	(90, 39.16011528039468)	(95, 39.095978705769866)	(100, 39.03926071461119)	(105, 38.916433942560516)	(110, 38.842126780503584)	(115, 38.75568060164689)	(120, 38.649803216600034)	(125, 38.72328908788679)	(130, 38.63114083397046)	(135, 38.72001279039551)	(140, 38.64953945431042)	(145, 38.66031093413632)	(150, 38.61807127804019)
GFP_2_R2_paired	(1, 39.10152505999469)	(2, 39.30851424993379)	(3, 39.465890930183285)	(4, 39.383422129041385)	(5, 39.507005440799674)	(6, 39.55522788918319)	(7, 39.40784839350294)	(8, 39.53607384963444)	(9, 39.51550210665126)	(10, 39.57721567351784)	(15, 39.59597026653578)	(20, 39.61307736648421)	(25, 39.51962324414955)	(30, 39.5023472757498)	(35, 39.50494621250787)	(40, 39.506148538746814)	(45, 39.4987501408352)	(50, 39.4940710474729)	(55, 39.48016486955487)	(60, 39.46213759575237)	(65, 39.442238173358)	(70, 39.423673508012214)	(75, 39.406216372746385)	(80, 39.377098092168275)	(85, 39.35299982811567)	(90, 39.322382846665626)	(95, 39.26688731969267)	(100, 39.227598681016865)	(105, 39.11535256930436)	(110, 39.05385786558027)	(115, 38.98732326053067)	(120, 38.893396980389454)	(125, 38.98110229876711)	(130, 38.90196175401653)	(135, 39.000737345108185)	(140, 38.94326700567449)	(145, 38.984937210443505)	(150, 39.426397598702515)
GFP_3_R1_001	(1, 37.86005744105632)	(2, 38.81443763544804)	(3, 39.24015320261633)	(4, 39.05467795282392)	(5, 38.981404068292136)	(6, 39.042184642039906)	(7, 39.01538857842817)	(8, 39.01860489689061)	(9, 39.025917436266916)	(10, 39.14533325496905)	(15, 39.379084904342484)	(20, 39.46207931849467)	(25, 39.26588851421933)	(30, 39.182673766898596)	(35, 39.18281486993603)	(40, 39.18747129120414)	(45, 39.17564127774676)	(50, 39.15303685509066)	(55, 39.160465242505765)	(60, 39.14249634514344)	(65, 39.11799893861174)	(70, 39.06979657934636)	(75, 39.01729335638288)	(80, 38.93329347989734)	(85, 38.65528938880313)	(90, 38.24431209304955)	(95, 37.438701350426)	(100, 36.589107715737306)	(105, 35.5067916188792)	(110, 34.65151346941806)	(115, 34.0416679662019)	(120, 33.55725074337074)	(125, 33.48729178905335)	(130, 33.403878619365535)	(135, 33.489727600283885)	(140, 33.66751591310077)	(145, 33.90837681041645)	(150, 34.12205417996453)
GFP_3_R1_paired	(1, 38.51341369112455)	(2, 38.85054045254684)	(3, 39.256259250636)	(4, 39.05663167447514)	(5, 38.98803522879108)	(6, 39.0511432714387)	(7, 39.028404960473694)	(8, 39.0313643140629)	(9, 39.03668432451493)	(10, 39.15479572784295)	(15, 39.38993998796392)	(20, 39.46973624568574)	(25, 39.28378691104986)	(30, 39.22356053577049)	(35, 39.23925339895136)	(40, 39.252210524022836)	(45, 39.2516942142329)	(50, 39.24372820085001)	(55, 39.25753108535679)	(60, 39.24869631681102)	(65, 39.23466337093869)	(70, 39.19711326391142)	(75, 39.15742079620598)	(80, 39.08863159468876)	(85, 38.854819364756395)	(90, 38.57444266478217)	(95, 38.125862977756285)	(100, 37.84511331838952)	(105, 37.5245817252157)	(110, 37.501761431236744)	(115, 37.50114169300224)	(120, 37.647927416705855)	(125, 37.74476861813609)	(130, 37.8392307443)	(135, 37.909103206904675)	(140, 37.93823131568467)	(145, 38.016928821321464)	(150, 38.941480921071744)
