Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
GFP_1_R1_001 - nextera_transposase_sequence	(1, 0.0004925110837116082)	(2, 0.0004983327277271118)	(3, 0.000506483029348817)	(4, 0.0005146333309705221)	(5, 0.0005169619885767235)	(6, 0.000519290646182925)	(7, 0.0005262766190015294)	(8, 0.0005286052766077308)	(9, 0.0005810000727472636)	(10, 0.0006217515808557891)	(12, 0.0006706533905860197)	(14, 0.0007387666255674124)	(16, 0.0008435562178464779)	(18, 0.0009623177557627524)	(20, 0.0012539821209394848)	(22, 0.0015858158298231923)	(24, 0.00210918162681697)	(26, 0.0030266727236603445)	(28, 0.008364538121475635)	(30, 0.029572205105553855)	(32, 0.0761372069279613)	(34, 0.16780597792488477)	(36, 0.31850330841700747)	(38, 0.5134428047693516)	(40, 0.838777230274151)	(42, 1.5659814886623717)	(44, 2.7339674485336394)	(46, 3.8111631234899237)	(48, 4.53684502196809)	(50, 5.223294279261376)	(52, 6.550281562648481)	(54, 8.854690275032162)	(56, 10.69431348332807)	(58, 11.591949863256568)	(60, 12.189327384948246)	(62, 13.062125720684598)	(64, 14.60713124379471)	(66, 16.059530129057)	(68, 16.816280395152702)	(70, 17.274306970538476)	(72, 17.79375829409623)	(74, 18.55473507374719)	(76, 19.394239427358876)	(78, 19.979598164980548)	(80, 20.34679428610763)	(82, 20.683837784220813)	(84, 21.108388160024234)	(86, 21.616769627486505)	(88, 22.042656070591484)	(90, 22.341649885583735)	(92, 22.590083886630143)	(94, 22.866735978384096)	(96, 23.197382654053044)	(98, 23.51047125137123)	(100, 23.761897577441605)	(102, 23.97128755856923)	(104, 24.181498391503048)	(106, 24.41458595676018)	(108, 24.652244094733888)	(110, 24.869337275222833)	(112, 25.06218738353801)	(114, 25.238180339441897)	(116, 25.42533280475911)	(118, 25.6265241646197)	(120, 25.829353152941856)	(122, 26.032727629308262)	(124, 26.21287782120362)	(126, 26.39045251778652)	(128, 26.59639608565697)	(130, 26.85123797027124)	(132, 27.179101900100775)	(134, 27.44585603269957)	(136, 27.67515720068902)	(138, 27.945146420867232)
GFP_1_R1_001 - polya	(1, 1.63006032434102e-05)	(2, 2.4450904865115303e-05)	(3, 0.00022238680139223917)	(4, 0.0004063507522821543)	(5, 0.0024823490082107537)	(6, 0.0028782208012650013)	(7, 0.003574489425519237)	(8, 0.0037281808275285333)	(9, 0.0038609143110820165)	(10, 0.005888010757280385)	(12, 0.009552735665039929)	(14, 0.01420422923342734)	(16, 0.028714676942070173)	(18, 0.05313239843629711)	(20, 0.059900059604320086)	(22, 0.06608439204198961)	(24, 0.07367174068739551)	(26, 0.08969174068925843)	(28, 0.10034360274442544)	(30, 0.1102328294335615)	(32, 0.11893327641473168)	(34, 0.12919741697846615)	(36, 0.1546438229702326)	(38, 0.16811394289330492)	(40, 0.1818215858922098)	(42, 0.19626974200988673)	(44, 0.21093155246293266)	(46, 0.2206164394471245)	(48, 0.22878537032967922)	(50, 0.24108533980563535)	(52, 0.24945104225591408)	(54, 0.2587301606522253)	(56, 0.27319461737314565)	(58, 0.28198297117895)	(60, 0.28821795191955435)	(62, 0.2951916992857262)	(64, 0.30114782327798795)	(66, 0.31214025150806196)	(68, 0.3223508329468538)	(70, 0.328722040157421)	(72, 0.33725889894175554)	(74, 0.34388392983139865)	(76, 0.3494383603865907)	(78, 0.3561798241565439)	(80, 0.365497947567759)	(82, 0.3728582520965603)	(84, 0.37870434701692907)	(86, 0.3883391678625876)	(88, 0.3956074904159439)	(90, 0.4007107435599344)	(92, 0.406046862464545)	(94, 0.41169269283078047)	(96, 0.4168646413741539)	(98, 0.4246196533672063)	(100, 0.43234264631817343)	(102, 0.4382259997602414)	(104, 0.4478200690977914)	(106, 0.45446372924828415)	(108, 0.46081106771838776)	(110, 0.4690772200560014)	(112, 0.48222423873621334)	(114, 0.4922182550176284)	(116, 0.49892653541669324)	(118, 0.5056668348578434)	(120, 0.5139976074440291)	(122, 0.5230322167916892)	(124, 0.5296537546949229)	(126, 0.5442684098314434)	(128, 0.560972453005128)	(130, 0.5707178850870811)	(132, 0.5776852286448358)	(134, 0.5856416695208246)	(136, 0.5931166604367313)	(138, 0.6013746624727232)
GFP_1_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 2.561523366821603e-05)	(4, 7.917435861084955e-05)	(5, 0.0002666312959100669)	(6, 0.0003492986409302186)	(7, 0.0004261443419348667)	(8, 0.0004715531652557951)	(9, 0.000532098263017033)	(10, 0.0006555171161457102)	(12, 0.000867424958310043)	(14, 0.0010310131551456952)	(16, 0.0012324420380821215)	(18, 0.0013966123993193241)	(20, 0.0015922196382402464)	(22, 0.001787826877161169)	(24, 0.001958983211216976)	(26, 0.002166233738168906)	(28, 0.0023990994987890518)	(30, 0.0027105574536184967)	(32, 0.0030336586964789486)	(34, 0.003349191802119246)	(36, 0.0038207449673750412)	(38, 0.0043540075591951746)	(40, 0.004944322262367244)	(42, 0.0056894926963517115)	(44, 0.006292032851956338)	(46, 0.006908544953198174)	(48, 0.007552418781312877)	(50, 0.008063559125874097)	(52, 0.008652127335841515)	(54, 0.009244770696619786)	(56, 0.009826935098170151)	(58, 0.010463240789064698)	(60, 0.011204918236639862)	(62, 0.011891872230469294)	(64, 0.01261957773240725)	(66, 0.013461969621450624)	(68, 0.01439692565034051)	(70, 0.015329553021624195)	(72, 0.016575384840941974)	(74, 0.019578770988540304)	(76, 0.02829784723056011)	(78, 0.04604920416263382)	(80, 0.08001034669147587)	(82, 0.1354580129527388)	(84, 0.20846433972916223)	(86, 0.332444399340934)	(88, 0.5867669933090216)	(90, 0.9572226529203834)	(92, 1.296222805587176)	(94, 1.5415934575526236)	(96, 1.794132299794361)	(98, 2.26789477895404)	(100, 2.9870395533671967)	(102, 3.532013546453319)	(104, 3.8504149761000557)	(106, 4.163443028320482)	(108, 4.706264177449671)	(110, 5.642950981105365)	(112, 6.6279376365000875)	(114, 7.449415851582169)	(116, 8.204335210634998)	(118, 9.076280093358678)	(120, 10.250652396714955)	(122, 11.522756131145897)	(124, 12.737482906488841)	(126, 13.879482211803705)	(128, 14.844695071135366)	(130, 15.75283602552544)	(132, 16.671450699663808)	(134, 17.53316113220823)	(136, 18.345807331154393)	(138, 19.047723532268066)
GFP_1_R1_paired - nextera_transposase_sequence	(1, 0.0004909997686780277)	(2, 0.0004968729716526452)	(3, 0.0005050954558171098)	(4, 0.0005133179399815744)	(5, 0.0005156672211714214)	(6, 0.000521540424146039)	(7, 0.000526238986525733)	(8, 0.0005274136271206565)	(9, 0.0005802724538922145)	(10, 0.0006225595153094609)	(12, 0.0006707197797013248)	(14, 0.0007406108950992737)	(16, 0.0008451539080474662)	(18, 0.0009667292096220496)	(20, 0.0012609766786503892)	(22, 0.0015969238887985134)	(24, 0.0021319726797861724)	(26, 0.003090479405243758)	(28, 0.00872170641730707)	(30, 0.030429651931791014)	(32, 0.07807836034456578)	(34, 0.17109286317388148)	(36, 0.32365870756433185)	(38, 0.5209155153495396)	(40, 0.8538603441370393)	(42, 1.5930422889525886)	(44, 2.7674156531407546)	(46, 3.844009584926298)	(48, 4.570405566866104)	(50, 5.26729516438173)	(52, 6.618034940694687)	(54, 8.929802808502231)	(56, 10.760073162724384)	(58, 11.654425130129328)	(60, 12.25623344468887)	(62, 13.141992328821653)	(64, 14.694577059083588)	(66, 16.140215461740116)	(68, 16.892888153788363)	(70, 17.35229009046295)	(72, 17.876291386655353)	(74, 18.641503954374706)	(76, 19.47950782512087)	(78, 20.062286962042652)	(80, 20.42941265750183)	(82, 20.768049207292034)	(84, 21.194945902103598)	(86, 21.703407877865757)	(88, 22.12818552104408)	(90, 22.426594154379934)	(92, 22.675556879192783)	(94, 22.953448065257113)	(96, 23.2843360983629)	(98, 23.596866848251224)	(100, 23.847868749136858)	(102, 24.05721084668294)	(104, 24.267857969929977)	(106, 24.501194450908557)	(108, 24.738612807954496)	(110, 24.955348093405025)	(112, 25.147927482341245)	(114, 25.323928581241013)	(116, 25.51113986265844)	(118, 25.712228348064286)	(120, 25.915009490567417)	(122, 26.117954495433544)	(124, 26.29783014633567)	(126, 26.4754827899119)	(128, 26.681594625821937)	(130, 26.93690569573005)	(132, 27.26380464937548)	(134, 27.52919061166625)	(136, 27.757854959678525)	(138, 28.021718587758272)
GFP_1_R1_paired - polya	(1, 1.879424951877618e-05)	(2, 4.22870614172464e-05)	(3, 0.0002560716496933254)	(4, 0.0006401791242333136)	(5, 0.0024972859048073845)	(6, 0.0029413000496884716)	(7, 0.003574431330352244)	(8, 0.003728309248287224)	(9, 0.00394091919596838)	(10, 0.005936046246445963)	(12, 0.009557463200595147)	(14, 0.014267184665940964)	(16, 0.028728772350341773)	(18, 0.05269320244767378)	(20, 0.05937162155011141)	(22, 0.06550207081501722)	(24, 0.07313488540083019)	(26, 0.0889185310748174)	(28, 0.09943097707908537)	(30, 0.1092850370298987)	(32, 0.11789867651247281)	(34, 0.12826722904386265)	(36, 0.15329705816079028)	(38, 0.16657871936759042)	(40, 0.1801041184978372)	(42, 0.19444589284155578)	(44, 0.20893449725963986)	(46, 0.21846259444536192)	(48, 0.22657701167509353)	(50, 0.2387368911137417)	(52, 0.24698286809010475)	(54, 0.2562490204231589)	(56, 0.27045512377816383)	(58, 0.27905408025330136)	(60, 0.2852303405014092)	(62, 0.2921319413168823)	(64, 0.29805976507916376)	(66, 0.3089580805188641)	(68, 0.3189513353801759)	(70, 0.3252573934140227)	(72, 0.3336813284405167)	(74, 0.3402023457032346)	(76, 0.34570494957015374)	(78, 0.3523974643597305)	(80, 0.3615520258362669)	(82, 0.36879192314307796)	(84, 0.3745787900339686)	(86, 0.3840692987206531)	(88, 0.39119114464767435)	(90, 0.39619041501966884)	(92, 0.40145045560373627)	(94, 0.40700474365683215)	(96, 0.4121238273695088)	(98, 0.4197613405177015)	(100, 0.42728373888759164)	(102, 0.43311641676168433)	(104, 0.4425851945973628)	(106, 0.4490891795714542)	(108, 0.45530537759978945)	(110, 0.4635178773191972)	(112, 0.47650998961934865)	(114, 0.48634349335975086)	(116, 0.4929702282760118)	(118, 0.49964277417547487)	(120, 0.5079427846192044)	(122, 0.5168465603287247)	(124, 0.5234133885746445)	(126, 0.5379742333893163)	(128, 0.5545401896995226)	(130, 0.5641411146021299)	(132, 0.5710362548943309)	(134, 0.5788728696233632)	(136, 0.5862642955669193)	(138, 0.5941044342177363)
GFP_1_R1_paired - polyg	(1, 2.3492811898470223e-06)	(2, 3.5239217847705333e-06)	(3, 2.5842093088317244e-05)	(4, 8.105020104972227e-05)	(5, 0.00024432524374409033)	(6, 0.0003277247259836596)	(7, 0.0003911553181095292)	(8, 0.0004334423795267756)	(9, 0.0004898251280831042)	(10, 0.0006043525860881464)	(12, 0.0008005175654403728)	(14, 0.000953808163077891)	(16, 0.0011329408538037263)	(18, 0.0012809455687640887)	(20, 0.0014542050565153068)	(22, 0.001617480099209675)	(24, 0.0017549130488157256)	(26, 0.0019064416855608586)	(28, 0.0020843997356917703)	(30, 0.0023152166125942402)	(32, 0.002520778716705855)	(34, 0.002702260688621537)	(36, 0.0029571576977199393)	(38, 0.0032202771909828056)	(40, 0.0035168739412009924)	(42, 0.003863392916703428)	(44, 0.004150005221864764)	(46, 0.004454824456247416)	(48, 0.004744373362896062)	(50, 0.005003381614076695)	(52, 0.005278834833586259)	(54, 0.005545478248633896)	(56, 0.005792152773567833)	(58, 0.006064669391590088)	(60, 0.00634658313437173)	(62, 0.006560955042945271)	(64, 0.006812328130258903)	(66, 0.007060764616085225)	(68, 0.0073209475078607825)	(70, 0.007638100468490131)	(72, 0.008107956706459536)	(74, 0.009327820964287602)	(76, 0.012858203272330214)	(78, 0.020128053914311824)	(80, 0.03410803895479399)	(82, 0.05746517986455055)	(84, 0.0889631674174245)	(86, 0.14536823414505656)	(88, 0.2649513452706497)	(90, 0.43681007411242134)	(92, 0.5962152633668139)	(94, 0.7157243721349268)	(96, 0.845196782429181)	(98, 1.0958879908774593)	(100, 1.4677721553866734)	(102, 1.7251940544438633)	(104, 1.8501675912595603)	(106, 1.9487023175647191)	(108, 2.1115033927790354)	(110, 2.4043037045944295)	(112, 2.6619323403963255)	(114, 2.79589833828646)	(116, 2.8809246977499985)	(118, 2.986489060695477)	(120, 3.1503678686556356)	(122, 3.325613673652869)	(124, 3.4503305514985754)	(126, 3.5356670160791737)	(128, 3.6140355126506853)	(130, 3.7095273324946945)	(132, 3.82025482817516)	(134, 3.9123266819270492)	(136, 3.9794062950610485)	(138, 4.026087099623606)
GFP_1_R2_001 - nextera_transposase_sequence	(1, 0.0005041543717426156)	(2, 0.0005041543717426156)	(3, 0.0005123046733643207)	(4, 0.0005390842358356374)	(5, 0.0005402485646387381)	(6, 0.0005402485646387381)	(7, 0.0005402485646387381)	(8, 0.0005425772222449396)	(9, 0.0005810000727472636)	(10, 0.0006258267316666417)	(12, 0.0006654139109720665)	(14, 0.0007294519951426064)	(16, 0.0008336594230201218)	(18, 0.000961735591361202)	(20, 0.001270282724182895)	(22, 0.0016254030091286172)	(24, 0.0021854451634200677)	(26, 0.003183274947677392)	(28, 0.008641648376613608)	(30, 0.030118275314208097)	(32, 0.07713037939700622)	(34, 0.16983132787787847)	(36, 0.3221756014619871)	(38, 0.5189908315161266)	(40, 0.8474345970896064)	(42, 1.5827291941661725)	(44, 2.7644024212822913)	(46, 3.853841013603179)	(48, 4.587742491266836)	(50, 5.281686533065681)	(52, 6.621971033548597)	(54, 8.949142374032897)	(56, 10.805846868034694)	(58, 11.712130135819422)	(60, 12.315391593117567)	(62, 13.196727951967059)	(64, 14.758538232692322)	(66, 16.22828561712081)	(68, 16.994811005682948)	(70, 17.458365814225843)	(72, 17.98444449733085)	(74, 18.755694732175968)	(76, 19.6063690741602)	(78, 20.199453715554846)	(80, 20.571895137939897)	(82, 20.91417986216024)	(84, 21.345513617570525)	(86, 21.862381877678597)	(88, 22.29558729163987)	(90, 22.59978507421758)	(92, 22.852872897489977)	(94, 23.135220303584298)	(96, 23.471878991028056)	(98, 23.79066348485101)	(100, 24.046674937747994)	(102, 24.260226230017906)	(104, 24.47486849837632)	(106, 24.713242698563935)	(108, 24.956029704915302)	(110, 25.177585175542127)	(112, 25.374891170186775)	(114, 25.55520553244337)	(116, 25.7469850404241)	(118, 25.95330061134714)	(120, 26.16159437690665)	(122, 26.370366099439828)	(124, 26.555302847044736)	(126, 26.73800641200529)	(128, 26.950188453602756)	(130, 27.21315444244066)	(132, 27.552076002913246)	(134, 27.827604517372205)	(136, 28.06496225851471)	(138, 28.34456708811333)
GFP_1_R2_001 - polya	(1, 2.3286576062014575e-06)	(2, 5.821644015503644e-06)	(3, 1.5136274440309473e-05)	(4, 3.1436877683719677e-05)	(5, 0.0001304048259472816)	(6, 0.00035977760015812516)	(7, 0.0004342946435565718)	(8, 0.0005600421542914505)	(9, 0.0006869539938294299)	(10, 0.0023542728398696735)	(12, 0.005706957628398222)	(14, 0.010237361001263157)	(16, 0.02424190784495872)	(18, 0.048171193406284896)	(20, 0.05485036558527223)	(22, 0.06058526710494487)	(24, 0.06755144633389654)	(26, 0.08277970274965096)	(28, 0.09308750564350171)	(30, 0.10300351189510906)	(32, 0.11140530853828393)	(34, 0.12102965042471456)	(36, 0.14438026457089967)	(38, 0.15681005670840148)	(40, 0.16886784579331263)	(42, 0.18146064396324857)	(44, 0.1944487317618372)	(46, 0.20339135913405232)	(48, 0.21087333602277764)	(50, 0.2220817472458268)	(52, 0.229857717157335)	(54, 0.2382333164024401)	(56, 0.2514921106477497)	(58, 0.2597221687924671)	(60, 0.265563024233222)	(62, 0.27196159317066204)	(64, 0.2772761719924153)	(66, 0.2872678596162242)	(68, 0.29668436881130134)	(70, 0.3025898445006282)	(72, 0.31076925434241087)	(74, 0.3169920096305827)	(76, 0.32210515956939956)	(78, 0.32820740682645044)	(80, 0.3371139400057695)	(82, 0.3438146522676142)	(84, 0.3491740577482868)	(86, 0.3583955418688446)	(88, 0.3651620387080645)	(90, 0.37001903631019917)	(92, 0.3750925990697106)	(94, 0.38029365583316155)	(96, 0.38512853118803736)	(98, 0.39247078862039053)	(100, 0.3996628476371437)	(102, 0.4053826128823761)	(104, 0.4136953383721137)	(106, 0.4199140185094747)	(108, 0.42572401923694736)	(110, 0.43327352719625245)	(112, 0.4457405778554535)	(114, 0.455108767405202)	(116, 0.4613879926403242)	(118, 0.46765964973822627)	(120, 0.47540476493645234)	(122, 0.4840085726269652)	(124, 0.4902912908484967)	(126, 0.5034941973112574)	(128, 0.5190647663951236)	(130, 0.5281249909764518)	(132, 0.5344426390620763)	(134, 0.5418174977009164)	(136, 0.5485135526475486)	(138, 0.556330856231567)
GFP_1_R2_001 - polyg	(1, 0.1426873304911912)	(2, 0.1431926491917369)	(3, 0.1446096373451105)	(4, 0.14545028274094923)	(5, 0.14674734502760345)	(6, 0.14827727307487779)	(7, 0.14948817503010256)	(8, 0.1506792833956746)	(9, 0.15166430556309782)	(10, 0.15283562033901715)	(12, 0.1546694382039008)	(14, 0.15569986919464496)	(16, 0.1564322320117953)	(18, 0.15709706375836582)	(20, 0.1578480558363658)	(22, 0.158462821444403)	(24, 0.1590781692168417)	(26, 0.15966382660480138)	(28, 0.16025297697917035)	(30, 0.1608130191334618)	(32, 0.1613911083842013)	(34, 0.16191796716760437)	(36, 0.16248033797950204)	(38, 0.17427498875491243)	(40, 0.17512960609638833)	(42, 0.1761320931958581)	(44, 0.177235294736796)	(46, 0.17800433391124404)	(48, 0.1787017668643014)	(50, 0.17931012866392151)	(52, 0.1801385486073277)	(54, 0.1808598503008486)	(56, 0.18161258887205323)	(58, 0.1823682382652656)	(60, 0.1830458776286702)	(62, 0.1836292063590237)	(64, 0.1842433898026593)	(66, 0.1849437335777244)	(68, 0.18605333892707937)	(70, 0.18678803040183595)	(72, 0.18756289122029948)	(74, 0.1885409274149041)	(76, 0.18951372412989476)	(78, 0.1902134857405583)	(80, 0.19083465515701253)	(82, 0.1915926332078311)	(84, 0.19235061125864966)	(86, 0.1932285151761876)	(88, 0.19419025076754884)	(90, 0.19518808055180614)	(92, 0.19684783126062624)	(94, 0.20000025149502149)	(96, 0.2128195116171605)	(98, 0.24537414495185686)	(100, 0.31430241009542004)	(102, 0.4301618584699658)	(104, 0.6098265252544315)	(106, 0.8466504216407181)	(108, 1.340781668881841)	(110, 2.307339910145486)	(112, 3.5032010658917887)	(114, 4.438455745119669)	(116, 5.11616147526607)	(118, 6.027071203549918)	(120, 7.850070125195153)	(122, 10.146918850660299)	(124, 11.559133838105577)	(126, 12.292083476972696)	(128, 12.993103144907984)	(130, 14.204476653297998)	(132, 15.848773225914531)	(134, 17.005015183313326)	(136, 17.623379731680892)	(138, 18.114221167888857)
GFP_1_R2_paired - nextera_transposase_sequence	(1, 0.0005144925805764979)	(2, 0.0005227150647409625)	(3, 0.0005403346736648151)	(4, 0.000586145656866832)	(5, 0.0006061145469805318)	(6, 0.000634305921258696)	(7, 0.0006895140292201011)	(8, 0.0007282771688525769)	(9, 0.0008105020104972226)	(10, 0.0008880282897621744)	(12, 0.000985523459140826)	(14, 0.0011094480419052562)	(16, 0.001309724263339715)	(18, 0.0015751930377924284)	(20, 0.0019645863950095723)	(22, 0.002363964197283566)	(24, 0.0029671421427767894)	(26, 0.004064256458435348)	(28, 0.009840551583971714)	(30, 0.03177755201446575)	(32, 0.07972638109924347)	(34, 0.1737246454268076)	(36, 0.32791736704122704)	(38, 0.5270794418714008)	(40, 0.8618948858063161)	(42, 1.607771694692632)	(44, 2.797884068212178)	(46, 3.8911320543525463)	(48, 4.628738806130304)	(50, 5.332190533329469)	(52, 6.692497169967781)	(54, 9.033511826628029)	(56, 10.891907775255028)	(58, 11.799761061658025)	(60, 12.408302416107666)	(62, 13.30132234107797)	(64, 14.874454471946606)	(66, 16.34629205843231)	(68, 17.11336643149461)	(70, 17.57970285892133)	(72, 18.110665662599548)	(74, 18.887624636268136)	(76, 19.74073203578383)	(78, 20.33484234320454)	(80, 20.708826765097477)	(82, 21.053313612370694)	(84, 21.48779672346457)	(86, 22.006547963517967)	(88, 22.440565329615957)	(90, 22.745654731335442)	(92, 23.00012652053848)	(94, 23.284095297040942)	(96, 23.622198560001046)	(98, 23.94177069293564)	(100, 24.198438472730892)	(102, 24.412882621701016)	(104, 24.628437393353643)	(106, 24.86778216097526)	(108, 25.111248742444463)	(110, 25.33345550378614)	(112, 25.531243836440552)	(114, 25.712265936563323)	(116, 25.904672653332092)	(118, 26.1115785462843)	(120, 26.32044550170973)	(122, 26.529568528784857)	(124, 26.7148310814553)	(126, 26.89823828930606)	(128, 27.1111530562216)	(130, 27.37518348326583)	(132, 27.714319842629173)	(134, 27.989898748682393)	(136, 28.227359980110045)	(138, 28.503643083199925)
