Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
GFP_1_R1_001	(1.0, 30.567750249339575)	(2.0, 12.37017626118943)	(3.0, 12.242733198515895)	(4.0, 10.956788469782829)	(5.0, 9.048280749924293)	(6.0, 6.879323592768538)	(7.0, 5.01514595005463)	(8.0, 3.364129406497799)	(9.0, 2.293545850603809)	('>10', 6.692895590761708)	('>50', 0.2898352120856079)	('>100', 0.2398360515082422)	('>500', 0.027684256639070547)	('>1k', 0.011875160328599673)	('>5k', 0.0)	('>10k+', 0.0)
GFP_1_R1_paired	(1.0, 33.377968525444196)	(2.0, 12.539749772215247)	(3.0, 11.960892281930347)	(4.0, 10.57666196628537)	(5.0, 8.688663787737875)	(6.0, 6.466125360715763)	(7.0, 4.585388933280308)	(8.0, 3.144268157549359)	(9.0, 2.0974391464525377)	('>10', 6.032372316922978)	('>50', 0.27441546197685346)	('>100', 0.22268837175908585)	('>500', 0.021978754558850493)	('>1k', 0.01138716317131343)	('>5k', 0.0)	('>10k+', 0.0)
GFP_1_R2_001	(1.0, 18.391414807763333)	(2.0, 13.995509735335101)	(3.0, 14.379703824342752)	(4.0, 12.737550073156184)	(5.0, 10.761961331560109)	(6.0, 8.071698765148467)	(7.0, 6.060065378365159)	(8.0, 4.069080783688169)	(9.0, 2.8023820316827317)	('>10', 7.935216455389943)	('>50', 0.3320195973226572)	('>100', 0.3169045110667332)	('>500', 0.024781739982780486)	('>1k', 0.016046721519336525)	('>5k', 0.0)	('>10k+', 0.10566424367637779)
GFP_1_R2_paired	(1.0, 20.117219676852294)	(2.0, 14.042214096809754)	(3.0, 14.234068372868256)	(4.0, 12.571466964824655)	(5.0, 10.57429579230103)	(6.0, 7.790240809913565)	(7.0, 5.792879074120265)	(8.0, 3.9382396885845825)	(9.0, 2.685108865008363)	('>10', 7.492882071971491)	('>50', 0.3156092460029211)	('>100', 0.3041959679919364)	('>500', 0.03513079457660615)	('>1k', 0.033070842414405874)	('>5k', 0.0)	('>10k+', 0.0733777357598725)
GFP_2_R1_001	(1.0, 21.654950153418074)	(2.0, 4.208986965878582)	(3.0, 4.418612796877901)	(4.0, 4.798940327284405)	(5.0, 5.198649837351176)	(6.0, 5.379250541266621)	(7.0, 5.598000099071615)	(8.0, 5.334411123192713)	(9.0, 5.055524554936802)	('>10', 37.68266084411924)	('>50', 0.3195920968365237)	('>100', 0.28740269171443433)	('>500', 0.044813398189462186)	('>1k', 0.018204569862474016)	('>5k', 0.0)	('>10k+', 0.0)
GFP_2_R1_paired	(1.0, 24.161287348420885)	(2.0, 4.762914276592171)	(3.0, 4.521479971989044)	(4.0, 4.76936768110227)	(5.0, 5.175177088743692)	(6.0, 5.330877721394992)	(7.0, 5.434813414149735)	(8.0, 5.185065913193083)	(9.0, 4.823029629933861)	('>10', 35.21647589283128)	('>50', 0.3034173925458697)	('>100', 0.2535037841175729)	('>500', 0.04467493293163248)	('>1k', 0.017914952053999993)	('>5k', 0.0)	('>10k+', 0.0)
GFP_2_R2_001	(1.0, 9.129052471178492)	(2.0, 4.377138191939483)	(3.0, 4.880003625258947)	(4.0, 5.362520642094711)	(5.0, 6.008916244114411)	(6.0, 6.213553791072228)	(7.0, 6.1850913812222945)	(8.0, 6.127662561693932)	(9.0, 5.8226093228137055)	('>10', 45.040387182395854)	('>50', 0.40652556200373413)	('>100', 0.31607328970777615)	('>500', 0.03990103001948965)	('>1k', 0.026246203081243504)	('>5k', 0.0)	('>10k+', 0.06431850140369959)
GFP_2_R2_paired	(1.0, 10.50213623114243)	(2.0, 4.494201756877828)	(3.0, 4.895741334046715)	(4.0, 5.390321938579223)	(5.0, 5.970129848363586)	(6.0, 6.225646828582176)	(7.0, 6.152338555154299)	(8.0, 6.06996493841101)	(9.0, 5.746878508326109)	('>10', 43.72941076125313)	('>50', 0.39027782363403124)	('>100', 0.3039686439754372)	('>500', 0.04710164296055117)	('>1k', 0.026292094455025884)	('>5k', 0.0)	('>10k+', 0.055589094238595094)
GFP_3_R1_001	(1.0, 29.353505413574798)	(2.0, 14.648731795514896)	(3.0, 13.344051120538424)	(4.0, 10.90396097588541)	(5.0, 8.568522486206898)	(6.0, 6.0199035562780505)	(7.0, 4.310543871276754)	(8.0, 2.9203618025075686)	(9.0, 1.929175553205359)	('>10', 6.9951112270446645)	('>50', 0.5111264767480096)	('>100', 0.4061989126206342)	('>500', 0.053541685731561525)	('>1k', 0.03526512286704539)	('>5k', 0.0)	('>10k+', 0.0)
GFP_3_R1_paired	(1.0, 32.43256128780959)	(2.0, 14.789631470700492)	(3.0, 12.941724850620274)	(4.0, 10.528843589317434)	(5.0, 8.033702763074265)	(6.0, 5.627206504847931)	(7.0, 3.981258211492756)	(8.0, 2.6456203174202364)	(9.0, 1.7181624693197812)	('>10', 6.377762330082815)	('>50', 0.45922159848346983)	('>100', 0.38450587175247825)	('>500', 0.05100521915254011)	('>1k', 0.02879351592587679)	('>5k', 0.0)	('>10k+', 0.0)
GFP_3_R2_001	(1.0, 22.10057161552779)	(2.0, 15.938437537785017)	(3.0, 14.58742023609621)	(4.0, 12.200294794498035)	(5.0, 9.467667423833955)	(6.0, 6.69546643240407)	(7.0, 4.7550836762560085)	(8.0, 3.1451488714891944)	(9.0, 2.188548161291439)	('>10', 7.731937369479007)	('>50', 0.5558544185462096)	('>100', 0.4130301774229914)	('>500', 0.07401550682598826)	('>1k', 0.03310484145741685)	('>5k', 0.0)	('>10k+', 0.11341893708658184)
GFP_3_R2_paired	(1.0, 24.096432665003974)	(2.0, 15.946814296273237)	(3.0, 14.405990482926825)	(4.0, 11.867336487462236)	(5.0, 9.207469894049312)	(6.0, 6.441138867825738)	(7.0, 4.520904033288392)	(8.0, 3.0082770581569465)	(9.0, 2.054240885762984)	('>10', 7.328832879858996)	('>50', 0.5324830651012904)	('>100', 0.384871664910337)	('>500', 0.07447342365632029)	('>1k', 0.05124022729540604)	('>5k', 0.0)	('>10k+', 0.07949406842797566)
YAF_1_R1_001	(1.0, 20.256180892667278)	(2.0, 2.559939115120912)	(3.0, 2.437695660583149)	(4.0, 2.5272336911870754)	(5.0, 2.7337956324513577)	(6.0, 2.923739544758793)	(7.0, 3.140684681197073)	(8.0, 3.1871551097252717)	(9.0, 3.34788913147653)	('>10', 52.07901828904049)	('>50', 2.366598798133681)	('>100', 1.9994618058901144)	('>500', 0.20291958403329105)	('>1k', 0.21475230593071643)	('>5k', 0.022935757804304152)	('>10k+', 0.0)
YAF_1_R1_paired	(1.0, 22.421678382411297)	(2.0, 3.2337980455923425)	(3.0, 2.6542991602386503)	(4.0, 2.6389885714280146)	(5.0, 2.743637442059644)	(6.0, 2.9128946870855335)	(7.0, 3.1419087542239232)	(8.0, 3.129819776537531)	(9.0, 3.3383506819660633)	('>10', 49.32658702059693)	('>50', 2.1827923142192214)	('>100', 1.866811566379879)	('>500', 0.1979494737739061)	('>1k', 0.18834428843831127)	('>5k', 0.022139835048653706)	('>10k+', 0.0)
YAF_1_R2_001	(1.0, 6.986822823156645)	(2.0, 2.410193108794778)	(3.0, 2.6337396576166903)	(4.0, 2.893107032820684)	(5.0, 3.1992302464771853)	(6.0, 3.3543492894506692)	(7.0, 3.5413128443354545)	(8.0, 3.7611645792462998)	(9.0, 3.8574042435025784)	('>10', 61.6435293839473)	('>50', 2.786142186109195)	('>100', 2.3907056873567014)	('>500', 0.23332567006820684)	('>1k', 0.22962571020731937)	('>5k', 0.022222666794351805)	('>10k+', 0.0571248701157399)
YAF_1_R2_paired	(1.0, 8.235825148867821)	(2.0, 2.705361428811387)	(3.0, 2.653546402859074)	(4.0, 2.9288574214615717)	(5.0, 3.1955777697150705)	(6.0, 3.3517640437099754)	(7.0, 3.539810788538431)	(8.0, 3.7439204226804095)	(9.0, 3.863009636097229)	('>10', 60.24897666034833)	('>50', 2.6803729029108903)	('>100', 2.3362280753688864)	('>500', 0.2233786484844955)	('>1k', 0.2250416455132028)	('>5k', 0.021875563243233104)	('>10k+', 0.04645344139001876)
YAF_2_R1_001	(1.0, 34.47785433178509)	(2.0, 21.228834475199974)	(3.0, 16.114394963356318)	(4.0, 10.179827596026566)	(5.0, 6.176765896278975)	(6.0, 3.6094718040676765)	(7.0, 2.0694774903333673)	(8.0, 1.24075388984474)	(9.0, 0.7687566819379708)	('>10', 3.020003913676611)	('>50', 0.36682107742769005)	('>100', 0.5279079743605171)	('>500', 0.10900094015303004)	('>1k', 0.10581617239667129)	('>5k', 0.004312793154863982)	('>10k+', 0.0)
YAF_2_R1_paired	(1.0, 37.71932267049782)	(2.0, 20.95116139550231)	(3.0, 15.356505442673141)	(4.0, 9.519774586303049)	(5.0, 5.668851818010582)	(6.0, 3.3290030224233664)	(7.0, 1.8667104107407155)	(8.0, 1.107842000222932)	(9.0, 0.6817767566803988)	('>10', 2.740413823809672)	('>50', 0.35357804421307165)	('>100', 0.5055287272494576)	('>500', 0.09775490765971163)	('>1k', 0.09761251212244176)	('>5k', 0.0041638818913953615)	('>10k+', 0.0)
YAF_2_R2_001	(1.0, 29.707710325685323)	(2.0, 22.703649913523655)	(3.0, 17.09628355787228)	(4.0, 11.11333589333421)	(5.0, 6.654740634879551)	(6.0, 3.852095659906056)	(7.0, 2.215591058037569)	(8.0, 1.3426529639635294)	(9.0, 0.818097182419613)	('>10', 3.2337688945406984)	('>50', 0.34923316554747547)	('>100', 0.6174383484041972)	('>500', 0.12056558601081967)	('>1k', 0.09189612736254686)	('>5k', 0.0041580000232495935)	('>10k+', 0.07878268848931357)
YAF_2_R2_paired	(1.0, 31.749144045030754)	(2.0, 22.431598442135545)	(3.0, 16.685123862156036)	(4.0, 10.734580189129371)	(5.0, 6.3327238449081324)	(6.0, 3.6192185259678524)	(7.0, 2.120176791640386)	(8.0, 1.2699895724972776)	(9.0, 0.7622833097995073)	('>10', 3.081131432383697)	('>50', 0.34627831816317844)	('>100', 0.591715530238009)	('>500', 0.11822281095040699)	('>1k', 0.09440942262825182)	('>5k', 0.004122868998070387)	('>10k+', 0.059281033373391)
YAF_3_R1_001	(1.0, 32.487857706936005)	(2.0, 17.089218076285505)	(3.0, 15.120122357698026)	(4.0, 11.43819342216274)	(5.0, 8.086175745771937)	(6.0, 5.031601706093069)	(7.0, 3.182743096842545)	(8.0, 1.9237028173695387)	(9.0, 1.2303965121856564)	('>10', 3.6232398896179485)	('>50', 0.29630364201713527)	('>100', 0.3557596480502873)	('>500', 0.05647932858755738)	('>1k', 0.06565848235589057)	('>5k', 0.012547568026247128)	('>10k+', 0.0)
YAF_3_R1_paired	(1.0, 35.47444962120443)	(2.0, 17.093593471715728)	(3.0, 14.65484806893324)	(4.0, 10.868252293753196)	(5.0, 7.5494584229117745)	(6.0, 4.6302085522097425)	(7.0, 2.8439158979681203)	(8.0, 1.7377338601015022)	(9.0, 1.121378167247651)	('>10', 3.285073117897974)	('>50', 0.27559242439731496)	('>100', 0.33435089500335385)	('>500', 0.05321720625544951)	('>1k', 0.06563974609857075)	('>5k', 0.012288254301876373)	('>10k+', 0.0)
YAF_3_R2_001	(1.0, 23.35144906838076)	(2.0, 19.144652690526815)	(3.0, 17.022657766281473)	(4.0, 13.196319645217185)	(5.0, 9.093221519371967)	(6.0, 5.8082109928137875)	(7.0, 3.645563428415234)	(8.0, 2.2639337979927454)	(9.0, 1.3732968184567798)	('>10', 4.117796848198083)	('>50', 0.29887289544051304)	('>100', 0.4820087421174656)	('>500', 0.05390272189556303)	('>1k', 0.07244703832821353)	('>5k', 0.012795250081589136)	('>10k+', 0.06287077648189918)
YAF_3_R2_paired	(1.0, 25.335950508244448)	(2.0, 19.043853493656204)	(3.0, 16.798701455554767)	(4.0, 12.804752404988417)	(5.0, 8.796511641458991)	(6.0, 5.531637089900252)	(7.0, 3.417376791515824)	(8.0, 2.1343815699123523)	(9.0, 1.2905279119709152)	('>10', 3.9019443767398005)	('>50', 0.28666023611891633)	('>100', 0.4629737306528922)	('>500', 0.05836223627512142)	('>1k', 0.07699852950199586)	('>5k', 0.012679757711562106)	('>10k+', 0.04668826579759492)
