Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP_1_R1_001	(1, 6.170942656433862e-05)	(2, 0.1049723919011524)	(3, 0.01962476197626278)	(4, 0.0006578457737519117)	(5, 0.11826902683256273)	(6, 0.0002154008285736348)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.00020422327206386784)	(15, 8.033868741395028e-05)	(20, 0.00012295312160743696)	(25, 0.008278377790046181)	(30, 0.006889100662186392)	(35, 0.024171698818131748)	(40, 0.00014134951669642846)	(45, 0.00010362526347596487)	(50, 0.024652100882291108)	(55, 0.0001068853841246469)	(60, 8.70917944719345e-05)	(65, 0.0004422120794176568)	(70, 0.0002461391089754941)	(75, 0.01810577861973757)	(80, 0.00011247416237953039)	(85, 0.00017837517263503164)	(90, 0.00011503568574635198)	(95, 0.009274344648218543)	(100, 0.00035698321103068344)	(105, 6.473668145240052e-05)	(110, 4.214870267224638e-05)	(115, 0.0001776765753531712)	(120, 0.0002915479322964225)	(125, 0.000461772803309749)	(130, 0.00035209303005766035)	(135, 1.2341885312867725e-05)	(140, 0.00042800726801982785)	(145, 0.00011876153791627432)	(150, 2.3286576062014575e-06)
GFP_1_R1_paired	(1, 0.0)	(2, 0.10383587931004853)	(3, 0.019244136866631883)	(4, 0.0017513891270309549)	(5, 0.11725262418526487)	(6, 0.00021495922887100255)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0002088510977774003)	(15, 7.35325012422118e-05)	(20, 0.00011722913137336641)	(25, 0.008251197026369176)	(30, 0.006832219930653168)	(35, 0.016136109124534777)	(40, 0.00013406620597340016)	(45, 0.00010234604731429469)	(50, 0.016638712947593528)	(55, 9.259690442028945e-05)	(60, 6.146455582914139e-05)	(65, 0.0003898998654339162)	(70, 0.00023275932224586473)	(75, 0.017986300834714707)	(80, 9.014864909663486e-05)	(85, 0.0001395127018590745)	(90, 8.854590062802887e-05)	(95, 0.00908626048656329)	(100, 0.0003131344486100805)	(105, 3.395031330603253e-05)	(110, 2.4195552134281107e-05)	(115, 9.111248463408345e-05)	(120, 0.00019448657375569)	(125, 0.00036547958167195533)	(130, 0.0002456151228088751)	(135, 2.284772052591292e-05)	(140, 0.00021975865311142388)	(145, 8.644803726687509e-05)	(150, 0.0)
GFP_1_R2_001	(1, 0.10937937642088866)	(2, 0.17553071736905657)	(3, 0.08332984810911605)	(4, 0.08380140127437186)	(5, 0.08332984810911605)	(6, 0.08365353151637805)	(7, 0.35191023043557357)	(8, 0.08334032706834396)	(9, 0.08332984810911605)	(10, 0.08387312392864285)	(15, 0.08371593954022424)	(20, 0.08392109427533061)	(25, 0.08366261328104224)	(30, 0.07485749314047328)	(35, 0.06627010248608417)	(40, 0.03988990479423096)	(45, 0.03993694367787624)	(50, 0.039892233451837164)	(55, 0.03998700981640956)	(60, 0.040390566179564276)	(65, 0.03983378414592151)	(70, 0.04018378138413359)	(75, 0.024206395816464152)	(80, 0.0242543661631519)	(85, 0.016044683772488664)	(90, 0.008487724108843691)	(95, 0.000124583181931778)	(100, 0.01626264612442912)	(105, 0.00806926433700929)	(110, 0.00019537437316030225)	(115, 0.01647199244322663)	(120, 0.0005502617923454044)	(125, 0.0081803413048251)	(130, 0.0007416774475751642)	(135, 0.00015043128136061414)	(140, 5.216193037891264e-05)	(145, 0.008142151320083396)	(150, 0.0)
GFP_1_R2_paired	(1, 0.0)	(2, 0.08948294588067815)	(3, 0.00038410747453998816)	(4, 0.0006237341559043844)	(5, 0.0005003968934374157)	(6, 0.004777263299553919)	(7, 0.26301729953110814)	(8, 4.816026439186395e-05)	(9, 0.00014095687139082134)	(10, 0.0006444078303750382)	(15, 0.0005758088196315052)	(20, 0.0006451126147319923)	(25, 0.00022350749188299404)	(30, 0.0003123873057795733)	(35, 0.0003863186627483204)	(40, 0.0001731583610579502)	(45, 0.0002211399217424481)	(50, 0.00012126409476578563)	(55, 0.0002797640058165699)	(60, 0.0005908731675129494)	(65, 7.707477091143862e-05)	(70, 0.0003936993948255904)	(75, 0.0003840491979997913)	(80, 0.0002926390885864348)	(85, 0.0001389630384094763)	(90, 0.0005033675646060522)	(95, 5.463092179388537e-05)	(100, 0.0003107367420989103)	(105, 0.0001573382657602218)	(110, 0.00012062559302765764)	(115, 0.0005224715029225415)	(120, 0.00042800299425057285)	(125, 0.00018952013140937767)	(130, 0.0005786264527345874)	(135, 9.179656246721111e-05)	(140, 4.523847943287155e-05)	(145, 9.045753195327286e-05)	(150, 0.0)
GFP_2_R1_001	(1, 6.823070292931906e-05)	(2, 0.10622309901365587)	(3, 0.02029863412147242)	(4, 0.0006514931634541432)	(5, 0.11518993397281863)	(6, 0.00021019458483064417)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0002308838947511474)	(15, 8.077634830664546e-05)	(20, 0.00011973387868886958)	(25, 0.008508368655286086)	(30, 0.0072667899610141876)	(35, 0.024873832901445823)	(40, 0.0001459256646520598)	(45, 0.00011379120456276759)	(50, 0.025133989968744067)	(55, 0.00010366664864422348)	(60, 0.00010278625247739354)	(65, 0.0004454804604159412)	(70, 0.00025531488838067775)	(75, 0.01758921491805333)	(80, 0.000108949025645203)	(85, 0.00017960081803330435)	(90, 0.00011203041222910774)	(95, 0.00894922703582617)	(100, 0.0003728477766524725)	(105, 8.077634830664546e-05)	(110, 5.2163472884672957e-05)	(115, 0.00021063478291405917)	(120, 0.0003123205401829153)	(125, 0.00045758590770985264)	(130, 0.0003772497574866221)	(135, 1.2105447293911447e-05)	(140, 0.0004690310578786417)	(145, 0.00012655694898180148)	(150, 0.0)
GFP_2_R1_paired	(1, 0.0)	(2, 0.10514785644460613)	(3, 0.019870557290305263)	(4, 0.0017265220033063674)	(5, 0.11417487785828967)	(6, 0.00020220527966651147)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0002353136166668524)	(15, 7.532702176587626e-05)	(20, 0.00011243502363874156)	(25, 0.008498501432321776)	(30, 0.007221437555791515)	(35, 0.01669935971194268)	(40, 0.00013742902751284362)	(45, 0.0001085541789716655)	(50, 0.016949691998913764)	(55, 8.728452208438153e-05)	(60, 6.992127989772496e-05)	(65, 0.00038696567272450877)	(70, 0.00023624687846227657)	(75, 0.01749580389873842)	(80, 8.382649423673352e-05)	(85, 0.0001426117390150018)	(90, 8.2782950212148e-05)	(95, 0.008834040553920633)	(100, 0.0003346355369329101)	(105, 4.149049808991343e-05)	(110, 3.2659135152250096e-05)	(115, 0.00012012015160124093)	(120, 0.0002296159342271051)	(125, 0.00038130277039690906)	(130, 0.0002804411006438467)	(135, 4.142152411510508e-05)	(140, 0.0002565365447070082)	(145, 9.434113344695358e-05)	(150, 0.0)
GFP_2_R2_001	(1, 0.1110410670366326)	(2, 0.17694422259989506)	(3, 0.08491531078595464)	(4, 0.08531258955623663)	(5, 0.08491531078595464)	(6, 0.08534450391728422)	(7, 0.34528147217381905)	(8, 0.08493291870929123)	(9, 0.08491531078595464)	(10, 0.08546027601322237)	(15, 0.08534340342207569)	(20, 0.08552542532956778)	(25, 0.08524347845714049)	(30, 0.0763290270699041)	(35, 0.06762102858378932)	(40, 0.04086138709299381)	(45, 0.040904086307085065)	(50, 0.04085258313132552)	(55, 0.04096835522726365)	(60, 0.04132447547674636)	(65, 0.040788974508272055)	(70, 0.04114069277692061)	(75, 0.024805382099474797)	(80, 0.024836636163397256)	(85, 0.01645064257530053)	(90, 0.008691270958945002)	(95, 0.0001630933899052433)	(100, 0.016651593000379463)	(105, 0.008266259709407857)	(110, 0.00021987894266577333)	(115, 0.01691395105809478)	(120, 0.0005874443423172663)	(125, 0.008390615667972584)	(130, 0.0007868540741042439)	(135, 0.00017387824294890986)	(140, 5.370416617662532e-05)	(145, 0.008352758632798897)	(150, 0.0)
GFP_2_R2_paired	(1, 0.0)	(2, 0.08979469842421314)	(3, 0.00044440720805826703)	(4, 0.0005721742803750187)	(5, 0.00039996648725244035)	(6, 0.0032775031594297196)	(7, 0.2567951500863689)	(8, 6.221700912815738e-05)	(9, 0.00015332048678010212)	(10, 0.0006683884409196336)	(15, 0.0006117265218922046)	(20, 0.0006761655670606533)	(25, 0.00021959426416848143)	(30, 0.00033736386861966586)	(35, 0.0004078540242519348)	(40, 0.0002012484931129493)	(45, 0.0002372127810941387)	(50, 0.00013192798532639898)	(55, 0.00031082290251956075)	(60, 0.0005796044567245728)	(65, 8.638856597906971e-05)	(70, 0.0004042796706428674)	(75, 0.0004056430839835462)	(80, 0.0003108505610907418)	(85, 0.00015440569564390225)	(90, 0.0005186009068296659)	(95, 6.0723426230458224e-05)	(100, 0.00031303122882281233)	(105, 0.00018380305775709464)	(110, 0.00013658830175695982)	(115, 0.0005944296797628064)	(120, 0.00045666219682645985)	(125, 0.00023082332912001866)	(130, 0.0006269258944006791)	(135, 0.0001104637952787539)	(140, 6.128189762910107e-05)	(145, 0.00010127424179945705)	(150, 0.0)
GFP_3_R1_001	(1, 8.54452900446286e-05)	(2, 0.10725487169278912)	(3, 0.020458231522531616)	(4, 0.0006073188307787448)	(5, 0.11784351494370424)	(6, 0.00019718143856452754)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.00027158456804954263)	(15, 0.00012724775502030844)	(20, 0.00016037423669914907)	(25, 0.008808752132139327)	(30, 0.007425590067755354)	(35, 0.025872570916928787)	(40, 0.00018403600932689236)	(45, 0.00015301279632607337)	(50, 0.02629427628687212)	(55, 0.00014381099585972877)	(60, 0.00014065609284269633)	(65, 0.0005431691360990853)	(70, 0.00030891758708442645)	(75, 0.018145687611046835)	(80, 0.00016668404273321395)	(85, 0.00023504027476891682)	(90, 0.00015800805943637472)	(95, 0.009267790521117548)	(100, 0.0004624562005800053)	(105, 0.00011804595455396383)	(110, 7.492894665452046e-05)	(115, 0.00030760304416066296)	(120, 0.0004261748158841322)	(125, 0.0005450094961923542)	(130, 0.0004579867546392093)	(135, 1.2093794898624357e-05)	(140, 0.0006457034841526395)	(145, 0.00015432733924983688)	(150, 0.0)
GFP_3_R1_paired	(1, 0.0)	(2, 0.10599569499311476)	(3, 0.02005571616595902)	(4, 0.0018419598941984612)	(5, 0.11676857074058261)	(6, 0.00019654654963328932)	(7, 0.0)	(8, 0.0)	(9, 1.3280172272519548e-06)	(10, 0.0002762275832684066)	(15, 0.00011925594700722552)	(20, 0.00015086275701582205)	(25, 0.008789313814003677)	(30, 0.007382141008018234)	(35, 0.01727319364542413)	(40, 0.00017653794190059647)	(45, 0.00013723025986812006)	(50, 0.017699601452174234)	(55, 0.0001264846063964493)	(60, 0.00010493992325575189)	(65, 0.0004643999197918813)	(70, 0.0002893184688206687)	(75, 0.018008583258241822)	(80, 0.0001291037539988716)	(85, 0.0001801145021443504)	(90, 0.00011905671124706073)	(95, 0.00905199280837804)	(100, 0.0004016554916463905)	(105, 5.9629990995169824e-05)	(110, 4.43468914778808e-05)	(115, 0.00016882025086644516)	(120, 0.00028822792652484334)	(125, 0.00044249032585167775)	(130, 0.00034774323957179824)	(135, 4.110097293635978e-05)	(140, 0.0003273020744488055)	(145, 0.00011886002287603005)	(150, 0.0)
