"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"102466889","MIR8071-2",6171,"Exon (ENST00000497397.1/ENST00000497397.1, exon 2 of 3)",1.76251149051725
"102465871","MIR8071-1",-31123,"Exon (ENST00000497872.4/ENST00000497872.4, exon 1 of 5)",1.63204716725618
"9496","TBX4",-7081,"Distal Intergenic",1.6301302738487
"653645","TBC1D3P1-DHX40P1",3109,"Exon (ENST00000587125.1/653645, exon 3 of 14)",1.55223851794148
"374868","ATP9B",-4436,"Intron (ENST00000426216.6/374868, intron 26 of 29)",1.438900377583
"11223","MST1L",-132,"Promoter (<=1kb)",1.42816251443463
"91409","CCDC74B",0,"Promoter (<=1kb)",1.41663797273592
"254427","PROSER2",-34877,"Distal Intergenic",1.40622784831385
"9184","BUB3",38656,"Distal Intergenic",1.39718146442394
"55344","PLCXD1",0,"Promoter (<=1kb)",1.38911322285762
"402635","GRIFIN",-722,"Promoter (<=1kb)",1.38054277537014
"124900650","LOC124900650",10464,"Distal Intergenic",1.36930987907303
"1589","CYP21A2",0,"Promoter (<=1kb)",1.34967262581411
"102466889","MIR8071-2",644,"Promoter (<=1kb)",1.34692261057582
"399693","CCDC187",19677,"Intron (ENST00000638797.2/399693, intron 9 of 25)",1.34593341861886
"101928188","LOC101928188",25230,"Intron (ENST00000562902.2/653390, intron 2 of 2)",1.33861971785071
"124907998","LOC124907998",-27018,"Distal Intergenic",1.3384099032732
"140625","ACTRT2",-94084,"Distal Intergenic",1.33756721869388
"102465871","MIR8071-1",644,"Promoter (<=1kb)",1.31841073949439
"150763","GPAT2",-20468,"Distal Intergenic",1.31601010361953
"150365","MEI1",-2557,"Promoter (2-3kb)",1.31548285438996
"285577","LINC01019",4203,"Intron (ENST00000662836.1/285577, intron 1 of 4)",1.30839406890929
"222962","SLC29A4",0,"Promoter (<=1kb)",1.30748062976784
"221938","MMD2",357,"Promoter (<=1kb)",1.30678560457864
"408029","CDRT15P3",-31757,"Exon (ENST00000432853.1/ENST00000432853.1, exon 4 of 5)",1.30474224797633
"84968","PNMA6A",1924,"Promoter (1-2kb)",1.30384420724588
"100507651","LINC01606",-7664,"Exon (ENST00000521653.6/ENST00000521653.6, exon 7 of 7)",1.29421751819713
"284729","ESPNP",233,"Promoter (<=1kb)",1.28606571209345
"1852","DUSP9",-4667,"Distal Intergenic",1.28438094906225
