"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","gene_symbol"
1851.89219938212,9.10584976618843,0.380737740644088,23.9163308338811,2.07132367448588e-126,5.4617846262372e-123,"ENSG00000163395.17","IGFN1"
2271.9596038702,-4.08867342869176,0.171012308816755,-23.9086499502962,2.48973681560042e-126,6.12740828564701e-123,"ENSG00000151320.11","AKAP6"
1365.24332783523,7.4917367310569,0.313651771741759,23.8855233925639,4.33100128682015e-126,9.9927027190158e-123,"ENSG00000133048.13","CHI3L1"
2117.13335309891,-4.09988467555153,0.174029434416972,-23.5585703607372,1.02550775311655e-122,2.22692024788533e-119,"ENSG00000155761.14","SPAG17"
1387.64010572818,-3.88539407351492,0.165264319030093,-23.5101811226865,3.2092816277121e-122,6.58188003159e-119,"ENSG00000164434.12","FABP7"
1942.67191137866,-3.70684951617612,0.158675476190318,-23.3611998852933,1.06044561178596e-120,2.06039001077319e-117,"ENSG00000111913.20","RIPOR2"
1234.5272115405,5.82128863433068,0.252418284288964,23.0620719522306,1.1129591415251e-117,2.05429998342703e-114,"ENSG00000141750.7","STAC2"
1885.81898440309,-3.93571128002067,0.170727116640332,-23.0526430567674,1.3838025530639e-117,2.432593097567e-114,"ENSG00000272841.1","MAP3K4-AS1"
5076.4739470736,-3.26116290169136,0.144983220771329,-22.4933815398882,4.81841290967928e-112,8.08529686244184e-109,"ENSG00000118785.15","SPP1"
836.605451110856,7.43108282064946,0.333817275836429,22.2609294322164,8.83957060815319e-110,1.35967328571076e-106,"ENSG00000189120.5","SP6"
1274.10447794766,5.61813307809602,0.252365608302375,22.2618807526443,8.65396856171801e-110,1.35967328571076e-106,"ENSG00000064300.9","NGFR"
1541.80560196891,6.22370419556317,0.280130774739488,22.2171384109832,2.34546678796514e-109,3.46341007778084e-106,"ENSG00000104415.14","CCN4"
842.52702839947,6.71222447725801,0.303165734094744,22.1404457113229,1.28955190599576e-108,1.83096531391306e-105,"ENSG00000095303.17","PTGS1"
1785.32486700228,4.75796556795603,0.215571657970604,22.0713873648679,5.95364813032278e-108,8.1401805325554e-105,"ENSG00000198074.10","AKR1B10"
709.766141057296,3.92807000804584,0.178621436919599,21.9910335275935,3.50904446997505e-107,4.62642448762853e-104,"ENSG00000156510.13","HKDC1"
725.085525079903,-6.38323703436526,0.29091091209356,-21.9422399401517,1.02716423359215e-106,1.30754464990648e-103,"ENSG00000178776.5","C5orf46"
620.554198021476,6.5966033015552,0.30095189707713,21.9191284907056,1.70693819618091e-106,2.10044434834048e-103,"ENSG00000155066.16","PROM2"
605.983873103033,5.63872290328089,0.259016033611775,21.7697832240473,4.48747711600145e-105,5.34386145852612e-102,"ENSG00000011347.10","SYT7"
5193.72938005214,-3.06725742579964,0.142479706438,-21.5276792918882,8.57198740527643e-103,9.88885897041202e-100,"ENSG00000151012.13","SLC7A11"
1602.88433984411,-3.22805163445155,0.150493769529643,-21.4497360557887,4.59250471216541e-102,5.13748193800904e-99,"ENSG00000127863.16","TNFRSF19"
5647.70685393142,2.98688498692894,0.14016059014722,21.3104481351828,9.08219322605899e-101,9.86112485685863e-98,"ENSG00000131094.4","C1QL1"
6508.89516887345,-2.92421687705057,0.137322843672804,-21.2944678309899,1.27749006474558e-100,1.34742352086137e-97,"ENSG00000165434.8","PGM2L1"
1548.2765731753,-3.10827689808964,0.147195127011758,-21.116710594919,5.58511397177657e-99,5.72722409394733e-96,"ENSG00000206432.4","TMEM200C"
801.287679471596,3.81100605925471,0.181584340973567,20.9875259002067,8.52702278336335e-98,8.50766413704436e-95,"ENSG00000141524.19","TMC6"
3420.74069762131,4.4852125315999,0.214347081051818,20.9249993496091,3.17068682792962e-97,3.08023881420658e-94,"ENSG00000168528.12","SERINC2"
1130.43680194392,5.33915097606465,0.257126270700624,20.7647042891277,9.02812651236737e-96,8.5457004700142e-93,"ENSG00000135636.16","DYSF"
463.017957685719,-4.59540350745276,0.223107776602314,-20.5972359073973,2.90561071665317e-94,2.68158813039921e-91,"ENSG00000176907.5","TCIM"
756.543170082415,4.8461385164472,0.235759928182733,20.5553952862212,6.88670930444224e-94,6.20072587031195e-91,"ENSG00000100302.7","RASD2"
1438.94191718541,9.44829749458613,0.461642835144887,20.4666828450197,4.26694200651353e-93,3.7504388360108e-90,"ENSG00000133067.18","LGR6"
602.07927557819,4.47884502334291,0.218878319396406,20.4627166166758,4.62861634880834e-93,3.97372095657229e-90,"ENSG00000188064.10","WNT7B"
8437.95390261451,-3.73854846814772,0.182790500891896,-20.4526408643015,5.69093566424326e-93,4.77469502230009e-90,"ENSG00000111859.17","NEDD9"
6236.36500471097,-3.09986369283636,0.151753503363697,-20.4269662586118,9.63024568067107e-93,7.9002255455034e-90,"ENSG00000150625.17","GPM6A"
6634.17471880604,-3.68138598645537,0.181449578965562,-20.2887546360968,1.61637862375593e-91,1.29717898422987e-88,"ENSG00000107984.10","DKK1"
586.196331622572,-3.91405432833015,0.197959591027491,-19.7719863332442,5.18921282883446e-87,4.07585065509049e-84,"ENSG00000231131.10","LNCAROD"
715.9480758056,4.92365835070003,0.249835728334194,19.707582992749,1.85623655185741e-86,1.42760059475767e-83,"ENSG00000157087.20","ATP2B2"
778.021692554019,4.20856000820938,0.21462170379031,19.6092004391188,1.29044589051532e-85,9.7220613253599e-83,"ENSG00000138944.8","SHISAL1"
1109.47081916695,3.30155065865864,0.170394899482581,19.375877263252,1.2334147120093e-83,9.10654750170708e-81,"ENSG00000170421.13","KRT8"
1563.93036794056,3.20796076764768,0.165752190088634,19.3539570483639,1.88776889672232e-83,1.36644856061571e-80,"ENSG00000095383.20","TBC1D2"
380.279062685383,4.5268022134883,0.236228670505208,19.1627976562163,7.56932251868864e-82,5.37363673269057e-79,"ENSG00000142910.16","TINAGL1"
513.07607270628,6.50601535299116,0.340436614724164,19.1107979330091,2.05305573850013e-81,1.43001142721643e-78,"ENSG00000166592.12","RRAD"
476.472180259251,6.4380311616939,0.340676553516686,18.8977817675926,1.18949373416039e-79,8.13173160930834e-77,"ENSG00000157570.12","TSPAN18"
16435.2465043321,-2.70752790616832,0.144412442155872,-18.7485777939129,1.98837641545524e-78,1.33459825005356e-75,"ENSG00000109846.9","CRYAB"
1050.36119114506,3.67571488822187,0.196987124548436,18.6596707609592,1.0537846243959e-77,6.94669878467839e-75,"ENSG00000116396.15","KCNC4"
1000.88170647658,3.73089053791457,0.201860107291198,18.4825550128758,2.8534313698474e-76,1.84802232367169e-73,"ENSG00000188613.7","NANOS1"
1140.5584334469,2.97544431065461,0.161582202219187,18.4144309818132,1.00641464046886e-75,6.4056556668187e-73,"ENSG00000106789.13","CORO2A"
900.198595615742,5.01876507931955,0.272644392259538,18.4077326429735,1.13891895111429e-75,7.126157965989e-73,"ENSG00000166448.15","TMEM130"
3022.65039514172,-4.55563874005913,0.247843963225893,-18.3810760640031,1.86237423142589e-75,1.1458567854553e-72,"ENSG00000125285.6","SOX21"
340.950204679845,4.62365767885123,0.251710641442376,18.3689400350987,2.329161611447e-75,1.40956278767504e-72,"ENSG00000163520.14","FBLN2"
411.947414974363,4.41584965616167,0.240565217042716,18.356143545796,2.94814823274098e-75,1.75538451870752e-72,"ENSG00000146700.9","SSC4D"
9327.15053522922,3.93626789009797,0.215348464012861,18.2785974728981,1.22536765131936e-74,7.18026543112788e-72,"ENSG00000141753.7","IGFBP4"
2104.23650762835,3.54322778763325,0.194018285035301,18.2623394851087,1.65064574716922e-74,9.52113100039046e-72,"ENSG00000101187.16","SLCO4A1"
639.415282310085,8.15544071631241,0.449266630668837,18.152785360825,1.22051908466792e-73,6.93179731224629e-71,"ENSG00000100985.7","MMP9"
1828.76259907956,2.604330471447,0.144272623640375,18.0514529072317,7.6842484328171e-73,4.29805629008903e-70,"ENSG00000100234.12","TIMP3"
1012.69106110883,9.09175899800804,0.505226229775327,17.9954215798557,2.11605720701799e-72,1.16591593812352e-69,"ENSG00000137699.17","TRIM29"
603.219702683262,3.21419786606548,0.178745903892638,17.9819385847078,2.6988905994847e-72,1.46518007897908e-69,"ENSG00000130707.18","ASS1"
1724.02435797155,2.86639370429625,0.159825926957792,17.9344725781144,6.34630084955966e-72,3.39536292988905e-69,"ENSG00000146072.6","TNFRSF21"
1024.32108977416,2.96489567063941,0.16646039560627,17.8114179041861,5.76312005416854e-71,3.03930485599551e-68,"ENSG00000137809.17","ITGA11"
613.62703221691,3.41355926954503,0.192355427643597,17.7461031974091,1.84736317302726e-70,9.60524773175695e-68,"ENSG00000130762.15","ARHGEF16"
319.181439618209,4.84388124147193,0.27528892706116,17.5956268680425,2.66094943715511e-69,1.36432790863914e-66,"ENSG00000141540.11","TTYH2"
304.20393972305,4.22863361005656,0.24053028305822,17.5804624527592,3.47728604500759e-69,1.7584587895548e-66,"ENSG00000151651.16","ADAM8"
913.973476540904,3.274781869874,0.186785846721821,17.5322805627298,8.1244510692308e-69,4.05300318475303e-66,"ENSG00000137486.17","ARRB1"
851.541433210069,2.99925835875913,0.171223359385754,17.5166424109343,1.06954134118747e-68,5.26442508683686e-66,"ENSG00000221955.11","SLC12A8"
544.91061628803,-3.07253009516651,0.175530598460373,-17.5042421214108,1.32985255744624e-68,6.45958381719547e-66,"ENSG00000110852.5","CLEC2B"
4193.56905979163,3.02256269164407,0.172859156747879,17.4856961500315,1.84150382151949e-68,8.82869546431342e-66,"ENSG00000167680.17","SEMA6B"
266.818486816748,-4.45176972720212,0.254962498559334,-17.4604883163479,2.86473170992912e-68,1.35582610004799e-65,"ENSG00000164265.9","SCGB3A2"
18009.4272306762,-3.28153506387259,0.188362612324768,-17.4213715947764,5.67990783146441e-68,2.65417060134608e-65,"ENSG00000118523.6","CCN2"
6146.43373495781,-2.41198054299608,0.138681994721936,-17.3921679438792,9.45877664438156e-68,4.36475248254987e-65,"ENSG00000204381.12","LAYN"
2513.70317266131,-2.67493855324561,0.154557230774828,-17.3071071462369,4.1578689681033e-67,1.89496161514199e-64,"ENSG00000164683.19","HEY1"
2013.92484423054,-2.75178479847325,0.159369304223834,-17.2667177777747,8.37734623134724e-67,3.77144040824896e-64,"ENSG00000126785.13","RHOJ"
326.997455306951,6.06724400127085,0.351809104333681,17.2458413569543,1.2024934083205e-66,5.34834297127225e-64,"ENSG00000123689.6","G0S2"
430.153788971775,5.00833773845989,0.290912114618496,17.21598203302,2.01500570641335e-66,8.85547031642323e-64,"ENSG00000161381.14","PLXDC1"
3826.90172578264,2.87914202389699,0.167759086799198,17.1623610907183,5.08055394581487e-66,2.20651446427884e-63,"ENSG00000085117.12","CD82"
10818.9751903629,-2.72436028155636,0.159018016957998,-17.1324000492093,8.50716934425313e-66,3.65175190130754e-63,"ENSG00000135046.14","ANXA1"
4639.00615141294,3.12934181805514,0.182796314953537,17.1192828413995,1.06580265618242e-65,4.52243343168163e-63,"ENSG00000162591.17","MEGF6"
2055.7757417632,-3.02397163276977,0.1771754839234,-17.0676640232976,2.58331266168956e-65,1.08369966157877e-62,"ENSG00000165078.13","CPA6"
1650.37016359607,10.528778881649,0.617027617981695,17.0637076442198,2.76439316891611e-65,1.14663301374952e-62,"ENSG00000265190.7","ANXA8"
5736.07921716771,-2.69527261718178,0.158226145324318,-17.0343062561326,4.57130383651922e-65,1.87504724921048e-62,"ENSG00000109654.16","TRIM2"
836.692132074581,4.1266706387614,0.242492014022148,17.0177589369375,6.06478416408892e-65,2.46030299122535e-62,"ENSG00000197249.14","SERPINA1"
1311.62198869379,3.87782902736592,0.228322648667653,16.9839875719491,1.07899439665054e-64,4.32958229855992e-62,"ENSG00000079308.21","TNS1"
1391.97588407193,3.479391040759,0.205578388200221,16.9248872472445,2.94911239790421e-64,1.17063906753798e-61,"ENSG00000186832.9","KRT16"
484.694468397264,3.32262301662997,0.196811447261062,16.8822650453998,6.07678650329698e-64,2.38649628250757e-61,"ENSG00000171631.16","P2RY6"
287.665707404499,4.49227733573215,0.26622770043985,16.8738163921718,7.01162755510116e-64,2.72464466130647e-61,"ENSG00000107954.11","NEURL1"
444.508459303731,3.07243329196755,0.183209543747316,16.7700504522028,4.04165456611978e-63,1.55418458294664e-60,"ENSG00000075275.18","CELSR1"
264.452522668009,5.01091541081277,0.298955367596761,16.7614164318054,4.67356058117912e-63,1.77865115891555e-60,"ENSG00000158270.12","COLEC12"
497.29453057129,4.07240610802113,0.243051144794474,16.7553463344713,5.17586203626084e-63,1.94971554010822e-60,"ENSG00000086570.13","FAT2"
326.467164767063,4.76037578761197,0.284138208888315,16.7537333547531,5.31815390343458e-63,1.98308049999183e-60,"ENSG00000171303.8","KCNK3"
858.425159496208,-2.54753474748371,0.152104314976316,-16.7486027459536,5.79719431200984e-63,2.14009225222155e-60,"ENSG00000153714.6","LURAP1L"
253.443480670611,-4.74750705724466,0.284943178708551,-16.6612412999736,2.50765481168527e-62,9.16560247803698e-60,"ENSG00000147145.14","LPAR4"
1846.84057952454,-2.65746051442388,0.159669945638954,-16.6434610082033,3.37532565370627e-62,1.22160315521785e-59,"ENSG00000120833.14","SOCS2"
236.751056644707,4.55050525072298,0.275286970551794,16.5300422377485,2.22987337610884e-61,7.99203937402272e-59,"ENSG00000028137.19","TNFRSF1B"
5968.71634245273,-3.85952690543954,0.234205351491518,-16.4792430269439,5.17284746849036e-61,1.83616189564221e-58,"ENSG00000146250.7","PRSS35"
3173.69224851173,2.38250201703976,0.144760697738022,16.4582103724828,7.32338183830943e-61,2.5747615613622e-58,"ENSG00000107731.12","UNC5B"
906.964162017327,-3.42196230434779,0.208326861679656,-16.4259293149135,1.24757739828438e-60,4.3448648334968e-58,"ENSG00000088386.17","SLC15A1"
400.767157477653,5.38731099503603,0.330558977527148,16.2975788324901,1.02679732666937e-59,3.54254673937632e-57,"ENSG00000116661.11","FBXO2"
600.338896964121,2.90690785005605,0.17852606105601,16.282820742592,1.3070282460896e-59,4.46761617894848e-57,"ENSG00000233901.8","LINC01503"
364.009018109872,6.45862889603893,0.397026074785725,16.2675181964425,1.67823198209774e-59,5.6838176010202e-57,"ENSG00000115596.4","WNT6"
705.891889897416,3.09975854938164,0.190974921579314,16.231233524001,3.03302513376461e-59,1.0178832348914e-56,"ENSG00000117266.16","CDK18"
2205.81175661335,2.51275744943841,0.155555645682033,16.153431387342,1.07416369138627e-58,3.57241683164104e-56,"ENSG00000060656.20","PTPRU"
2207.11558583499,3.1030604448755,0.192202845825183,16.144716440348,1.23715738338813e-58,4.0777591040318e-56,"ENSG00000182022.18","CHST15"
648.428788240585,4.03408548577881,0.250065099259346,16.132141181345,1.51669644424193e-58,4.95489964032168e-56,"ENSG00000162511.8","LAPTM5"
237.518051028388,3.97712038193253,0.246784020975117,16.1157937463607,1.97610214998421e-58,6.39910412007169e-56,"ENSG00000049540.19","ELN"
289.025005935311,3.69381394697712,0.229849522361064,16.0705748223162,4.10264259037737e-58,1.3169839466641e-55,"ENSG00000153012.12","LGI2"
1135.21558604021,-3.1059028821652,0.193395122635682,-16.0598821719827,4.87476397505218e-58,1.55135161123298e-55,"ENSG00000276644.5","DACH1"
525.905462687436,2.86363111096244,0.178895979905682,16.0072412609395,1.13742394081364e-57,3.58881557257063e-55,"ENSG00000142623.11","PADI1"
359.317341719028,-3.28190263965269,0.20585326317565,-15.9429225897299,3.1907541095985e-57,9.9821931110117e-55,"ENSG00000242759.10","ENSG00000242759.10"
265.055280661426,4.63365512970979,0.291572949721439,15.8919239049324,7.20809058697686e-57,2.2360829588978e-54,"ENSG00000176092.17","CRYBG2"
236.203311745337,4.46100231566025,0.280802616812729,15.8866123339418,7.84544220946062e-57,2.4135195383704e-54,"ENSG00000172005.11","MAL"
347.722517809187,3.56910167242817,0.224705621312289,15.8834552139127,8.25055865941933e-57,2.51717044191011e-54,"ENSG00000106624.11","AEBP1"
607.262436629835,8.66618394343982,0.545784042898432,15.8784120866146,8.94134095784769e-57,2.70556182622873e-54,"ENSG00000264230.9","ANXA8L1"
9370.93649690947,-2.39720296335002,0.151325188634636,-15.8414007937429,1.61189670866307e-56,4.8377869021956e-54,"ENSG00000120278.17","PLEKHG1"
4521.84685864288,-3.22563118382858,0.203972209463306,-15.8140718890868,2.48849819109431e-56,7.40849993729335e-54,"ENSG00000048052.25","HDAC9"
1813.70048504027,-2.68173843181187,0.170331982209325,-15.7441861300963,7.52935908352604e-56,2.22363055941958e-53,"ENSG00000077092.20","RARB"
3436.149527618,-2.27157553999554,0.144377759596954,-15.7335558214568,8.90656860834442e-56,2.60948322814002e-53,"ENSG00000127329.16","PTPRB"
1312.12861453053,2.72330675866742,0.173188759027207,15.7245006775503,1.02757710453074e-55,2.98693199928006e-53,"ENSG00000138623.10","SEMA7A"
476.502879322216,3.93877825926459,0.250727876090246,15.7093751228798,1.30458612288084e-55,3.76250791502102e-53,"ENSG00000277363.5","SRCIN1"
175.242590446998,-4.52252877253319,0.287927936079198,-15.7071551795836,1.35107085170134e-55,3.86636678770594e-53,"ENSG00000165071.15","TMEM71"
316.628991260233,3.59268134273444,0.228914863161911,15.6943996257392,1.65198164974239e-55,4.69111958322231e-53,"ENSG00000184985.16","SORCS2"
358.507243085252,3.34378601761844,0.213854408199269,15.6358059007262,4.15188651018461e-55,1.17000795732805e-52,"ENSG00000149506.12","ZP1"
654.330731559235,8.96366113889822,0.573317859744983,15.6347146465755,4.22362637311459e-55,1.18120750901438e-52,"ENSG00000129988.6","LBP"
5762.64761838776,-2.46966264688602,0.158215210440035,-15.6095146605518,6.27122243254483e-55,1.74066501744229e-52,"ENSG00000166106.4","ADAMTS15"
26519.1537006631,-2.31380455495265,0.148430895175131,-15.588429566652,8.72522191439441e-55,2.40373352381928e-52,"ENSG00000277443.3","MARCKS"
260.341124500211,-3.97876047159006,0.255892851921951,-15.5485408900895,1.62772039661552e-54,4.45103156751546e-52,"ENSG00000164125.16","GASK1B"
624.493136331138,3.19696267978121,0.205687650248956,15.5428032548952,1.7802289699562e-54,4.83227445991936e-52,"ENSG00000090539.16","CHRD"
378.48837396407,5.82497472781642,0.375292083342549,15.5211766684128,2.4943470557368e-54,6.72126393500581e-52,"ENSG00000158714.11","SLAMF8"
359.603815133694,3.33517142677737,0.215044338475624,15.5092268432606,3.00475151191328e-54,8.03792802998484e-52,"ENSG00000143512.13","HHIPL2"
427.778479304546,-3.01391233027866,0.19440672192225,-15.5031281865039,3.30405937708692e-54,8.77501122047055e-52,"ENSG00000047936.11","ROS1"
377.912902099684,3.14697188986529,0.203387780824627,15.4727677203912,5.29793645665526e-54,1.39699015881347e-51,"ENSG00000160255.19","ITGB2"
2506.36885174134,2.31853911829626,0.14993728102083,15.4633931101776,6.12835106740598e-54,1.60449792910893e-51,"ENSG00000117525.14","F3"
348.856924325558,5.24592938241827,0.339540331692311,15.4500920590845,7.5335781821721e-54,1.95851811389483e-51,"ENSG00000204060.8","FOXO6"
493.599737911124,8.3686515707189,0.542434603560993,15.4279456284317,1.06197123966534e-53,2.74151960024376e-51,"ENSG00000134339.9","SAA2"
747.764268802634,-3.52361227165955,0.228544657975363,-15.4176094198596,1.24633165080049e-53,3.19510966812159e-51,"ENSG00000113361.13","CDH6"
245.822321863091,4.13435987762237,0.268431171830389,15.4019365539063,1.58840210527272e-53,4.04396221505157e-51,"ENSG00000186907.8","RTN4RL2"
3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,"ENSG00000106351.13","AGFG2"
211.473228723649,5.11176366866793,0.33302949238042,15.3492822276195,3.58126847949172e-53,8.99361273393989e-51,"ENSG00000175793.12","SFN"
212.30389970759,4.64100151294152,0.302637280113555,15.3351943660085,4.44938992156394e-53,1.10982215097604e-50,"ENSG00000135925.9","WNT10A"
2309.06598347575,-2.53552557824936,0.165383156107965,-15.3312201672709,4.73017042771345e-53,1.17193940610382e-50,"ENSG00000139263.12","LRIG3"
227.068694599219,5.70929602283433,0.372604108329599,15.3226867208452,5.39409635375454e-53,1.32752307330135e-50,"ENSG00000130477.16","UNC13A"
4983.84112983315,-3.40811894440273,0.222672467252625,-15.3055246858884,7.02333105101565e-53,1.71704164953175e-50,"ENSG00000075213.11","SEMA3A"
1182.7702313038,2.55853220884324,0.167975663620491,15.2315648213407,2.18303318032718e-52,5.30189821611567e-50,"ENSG00000108387.16","SEPTIN4"
243.710509841703,4.688538734677,0.307860473813876,15.2294273980477,2.25558293590461e-52,5.44229409554605e-50,"ENSG00000137474.23","MYO7A"
2551.07656154738,2.29487151517644,0.150693543888161,15.2287314769079,2.27971856070626e-52,5.464811064093e-50,"ENSG00000113645.15","WWC1"
234.861968416326,5.69024519527192,0.373840787564955,15.2210389677805,2.56426158527209e-52,6.10724391496158e-50,"ENSG00000108759.4","KRT32"
330.143754310561,7.07940894764421,0.465182694345518,15.21855613654,2.66344526651138e-52,6.30280419605987e-50,"ENSG00000128422.18","KRT17"
486.217244326528,2.82203139831925,0.185847449003895,15.1846657753161,4.46834944059326e-52,1.05065979585313e-49,"ENSG00000182326.17","C1S"
200.837955130471,4.88381216990846,0.322033334373536,15.1655485585339,5.97972132223231e-52,1.39713539450334e-49,"ENSG00000243323.7","ENSG00000243323.7"
598.92201860097,-3.21690467504923,0.212456531429975,-15.1414722503343,8.62607707389117e-52,2.00276893874067e-49,"ENSG00000246985.8","SOCS2-AS1"
286.00119314013,-3.83880713581027,0.253699518850002,-15.1313142145923,1.00664813082532e-51,2.32258889984672e-49,"ENSG00000114200.10","BCHE"
207.42747640372,5.05816942404659,0.335301468150763,15.0854377463455,2.01930928414436e-51,4.63011313872503e-49,"ENSG00000018625.15","ATP1A2"
1090.07515502332,2.35962335863952,0.156816356408001,15.0470487434379,3.60982615426975e-51,8.22594705623592e-49,"ENSG00000158555.15","GDPD5"
21856.7383397273,-2.85104977207484,0.189906591066262,-15.0129058505403,6.04407523763239e-51,1.3688532605671e-48,"ENSG00000038427.16","VCAN"
5671.94001988289,-2.56491641494076,0.17096765915152,-15.002348559195,7.0866712774172e-51,1.59519241998252e-48,"ENSG00000044524.11","EPHA3"
392.049699564514,-3.09484271489442,0.206612835405002,-14.9789470186008,1.00801432086973e-50,2.25526404055921e-48,"ENSG00000174130.13","TLR6"
2914.12427778728,-2.61895644194789,0.175079474062442,-14.9586720886187,1.36727073994802e-50,3.04061244794706e-48,"ENSG00000128656.15","CHN1"
252.183803720745,3.86130469560193,0.260390835301527,14.8288809440264,9.53085608837438e-50,2.10683283448161e-47,"ENSG00000128482.16","RNF112"
876.472049622012,-2.68487717637977,0.182032366243351,-14.7494494072031,3.10184930466935e-49,6.77561354622331e-47,"ENSG00000184588.18","PDE4B"
1121.18769040471,-3.83245333307331,0.259833962337116,-14.7496243316375,3.09382031783817e-49,6.77561354622331e-47,"ENSG00000227640.5","SOX21-AS1"
793.405807265635,-2.40374273399186,0.163096358411944,-14.7381753792476,3.66555010004694e-49,7.95984985254899e-47,"ENSG00000162595.8","DIRAS3"
254.104957496274,-3.93951485568292,0.267771993236562,-14.7121990170293,5.3829329562982e-49,1.16208393575851e-46,"ENSG00000166394.15","CYB5R2"
316.429564929613,3.10815737103341,0.211466099711876,14.6981354234475,6.62591584790081e-49,1.42210645023899e-46,"ENSG00000182379.10","NXPH4"
1689.61074660824,2.79050687258011,0.189970240891521,14.6891789971124,7.5624505588408e-49,1.61373077936513e-46,"ENSG00000161642.18","ZNF385A"
1589.67524673293,3.414759786252,0.232536034970738,14.6848628716049,8.05970956018451e-49,1.70995539151593e-46,"ENSG00000173227.14","SYT12"
319.053521402853,7.40758589350188,0.506088690662532,14.6369322811866,1.63270386394628e-48,3.44416547665376e-46,"ENSG00000189001.11","SBSN"
189.69239196622,5.79116652868781,0.396034423015914,14.6228867798573,2.00706439008071e-48,4.20981755819428e-46,"ENSG00000088726.16","TMEM40"
1151.60833885742,3.19976230045068,0.218857033995995,14.6203310993844,2.08384449431871e-48,4.34616968091918e-46,"ENSG00000090339.9","ICAM1"
175.930882852628,4.97772521467548,0.341218914967101,14.5880694074519,3.34531057415571e-48,6.93794860424337e-46,"ENSG00000269113.4","TRABD2B"
4910.40274839678,-2.01246042511029,0.138134248519072,-14.5688737346874,4.431365213235e-48,9.13900995596554e-46,"ENSG00000116132.12","PRRX1"
536.322066582658,-2.89795034797317,0.199178604111105,-14.5495062630153,5.88260919114334e-48,1.20645778277915e-45,"ENSG00000162692.12","VCAM1"
2442.4468439878,-2.55637294677949,0.175808957669645,-14.5406296736202,6.69737490050413e-48,1.36596846313265e-45,"ENSG00000143341.12","HMCN1"
554.993243673323,4.26957011491388,0.29403068338384,14.5208318593751,8.94184747900001e-48,1.81372110733387e-45,"ENSG00000169129.16","AFAP1L2"
334.450548036296,4.30304741383283,0.297766805791442,14.4510648270403,2.46839984331822e-47,4.97942342163582e-45,"ENSG00000172927.9","MYEOV"
696.673189375671,-2.60359341919242,0.180286150914,-14.4414499172173,2.83808321286879e-47,5.69405868947089e-45,"ENSG00000026950.17","BTN3A1"
701.851053775875,2.28213265044104,0.158358656774627,14.4111644852414,4.40224861427176e-47,8.78450864024089e-45,"ENSG00000107719.10","PALD1"
831.708530948604,2.62033330326229,0.182052062183126,14.3933184378132,5.69942897467678e-47,1.13118344101703e-44,"ENSG00000143850.16","PLEKHA6"
17909.5556338439,-3.59196704511392,0.249598704363324,-14.3909683116197,5.89645365896458e-47,1.16402932232266e-44,"ENSG00000150347.17","ARID5B"
482.598953957738,-3.18418487432969,0.2213354385463,-14.3862406094703,6.31357201448155e-47,1.23974374726915e-44,"ENSG00000227502.4","MROCKI"
218.217090415417,6.26159408080742,0.43532329327298,14.3837790845732,6.5422436096614e-47,1.27784902166275e-44,"ENSG00000100346.18","CACNA1I"
188.146565566088,4.72964493014744,0.329347892250436,14.3606351867922,9.13857216708618e-47,1.7755764743166e-44,"ENSG00000131771.14","PPP1R1B"
