"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","gene_symbol"
8720.74381312561,1.38835288607464,0.160300103505928,8.66096063389815,4.67805083605654e-18,2.51720411898984e-15,"ENSG00000168003.19","SLC3A2"
508.618965723124,1.31486472152178,0.155101974622194,8.47742090147208,2.30240790854843e-17,1.20350150533981e-14,"ENSG00000100889.12","PCK2"
476.16729345217,1.87620499909634,0.221573606452204,8.46763759067604,2.50420032772338e-17,1.27262069432498e-14,"ENSG00000067798.16","NAV3"
111.878089216736,2.71682998207239,0.321206128535444,8.45821340476883,2.71504926082653e-17,1.34248178991409e-14,"ENSG00000172602.11","RND1"
156.880067464099,2.23860495222424,0.26874904598249,8.32972241460567,8.10321261931237e-17,3.90127039132421e-14,"ENSG00000240476.1","ENSG00000240476.1"
507.873006164264,1.58925163668375,0.19333490106384,8.22020042909363,2.03163358945934e-16,9.53044526132272e-14,"ENSG00000170689.10","HOXB9"
1095.95132866718,1.06195674300379,0.129916015194304,8.17417884481378,2.97887673860391e-16,1.36246374831896e-13,"ENSG00000105516.11","DBP"
3221.30150817156,-0.860239436915969,0.107679165888479,-7.98891252377363,1.36134244744965e-15,6.07457562831496e-13,"ENSG00000121039.10","RDH10"
265.666736638021,1.46272238482802,0.183353181969052,7.97762203589633,1.49179382602843e-15,6.4981828683786e-13,"ENSG00000108924.14","HLF"
2144.6318916014,0.88337772766393,0.111333134250131,7.93454467633378,2.11268961695981e-15,8.98875733541387e-13,"ENSG00000110619.18","CARS1"
563.501686548049,1.13362546283075,0.143166123576585,7.91825212913816,2.40872551668108e-15,1.00153712108365e-12,"ENSG00000197044.11","ZNF441"
2137.54931200628,0.904886009705734,0.114744898914802,7.88606742664537,3.11858152919127e-15,1.26787664614565e-12,"ENSG00000135069.14","PSAT1"
103.655539629386,2.26901226882412,0.290210019469023,7.81851802696396,5.34488324936407e-15,2.12575302276338e-12,"ENSG00000136826.15","KLF4"
579.77548659529,1.37860470816575,0.177578674323881,7.76334609667907,8.27174836198016e-15,3.08840074045769e-12,"ENSG00000049192.15","ADAMTS6"
791.396253305936,1.55877408386532,0.200747921785331,7.76483298059835,8.17528821659695e-15,3.08840074045769e-12,"ENSG00000146232.17","NFKBIE"
1321.93094856417,1.15838626776941,0.149129349437621,7.76766124265804,7.99485330326382e-15,3.08840074045769e-12,"ENSG00000181472.5","ZBTB2"
674.975900273191,1.00135819309916,0.13020007150056,7.69091891854191,1.46081992702729e-14,5.34514011299285e-12,"ENSG00000138050.15","THUMPD2"
780.582065513098,1.50906072242095,0.198308402385927,7.60966607700352,2.74804986877359e-14,9.85795536259075e-12,"ENSG00000113448.20","PDE4D"
187.569496485996,1.58981929034043,0.210991509127081,7.53499179620005,4.88365527080287e-14,1.71820140729497e-11,"ENSG00000164741.15","DLC1"
1244.09575025841,1.1507604493762,0.153087601467421,7.51700620001608,5.60447605272606e-14,1.93460168650233e-11,"ENSG00000197989.15","SNHG12"
1059.35869042665,1.43796796237672,0.192401504803096,7.47378750414835,7.79189298008235e-14,2.63986448278901e-11,"ENSG00000100292.18","HMOX1"
709.190299872246,1.24580293485073,0.167204313344047,7.45078227908698,9.27883804596306e-14,3.08647894637989e-11,"ENSG00000120738.8","EGR1"
1321.78157489016,1.13209116451929,0.152022357524681,7.44687283471118,9.55786654415108e-14,3.1225208647365e-11,"ENSG00000164236.12","ANKRD33B"
220.206628506942,1.46514479445532,0.19688023263266,7.44180751344901,9.93168690923938e-14,3.18772301762341e-11,"ENSG00000164309.15","CMYA5"
2809.61401358655,0.803029332665706,0.108360866147698,7.41069503423089,1.25639200964329e-13,3.96305031317654e-11,"ENSG00000166012.17","TAF1D"
75.8104030763164,2.70192288776192,0.365394419288386,7.39453791610713,1.41900861615173e-13,4.40012925974508e-11,"ENSG00000216331.2","ENSG00000216331.2"
801.647960896776,1.21765356305216,0.164891473265408,7.38457567840538,1.52940345722768e-13,4.6634060416634e-11,"ENSG00000056558.11","TRAF1"
1152.8821859014,0.995176090726364,0.13606325886357,7.31406919868221,2.59171567853821e-13,7.77302267850106e-11,"ENSG00000120370.14","GORAB"
122.875515938931,1.89810967765058,0.260777693865601,7.27865044557387,3.3717607753537e-13,9.79148625160252e-11,"ENSG00000135604.11","STX11"
1092.54217152636,1.16679858381038,0.160283659368559,7.27958538260859,3.34847688194512e-13,9.79148625160252e-11,"ENSG00000101255.12","TRIB3"
3414.21767398707,0.874921222760458,0.121187725685154,7.21955311739661,5.21586924057739e-13,1.49100512119318e-10,"ENSG00000067082.15","KLF6"
966.201529696385,1.38223402465365,0.191964308544529,7.2004740627762,6.00035713275861e-13,1.68886974990491e-10,"ENSG00000125347.15","IRF1"
213.097375538435,1.4508749573311,0.203504052547414,7.12946469207569,1.0076002049458e-12,2.79303723477022e-10,"ENSG00000167994.13","RAB3IL1"
1519.60268046459,0.789352571102964,0.111320748180382,7.09079469915089,1.3334403677328e-12,3.64108828771217e-10,"ENSG00000104450.13","SPAG1"
497.84899446709,1.13530919809278,0.160357902190961,7.07984566136822,1.44315097606476e-12,3.88271280986835e-10,"ENSG00000175197.13","DDIT3"
1144.62371801621,1.04988763766034,0.148636186804162,7.06347263229805,1.62392196560889e-12,4.30574671895864e-10,"ENSG00000106089.12","STX1A"
284.993314446584,1.08094101905481,0.156398957110332,6.91143367594364,4.79779841469903e-12,1.25393888567027e-09,"ENSG00000182901.18","RGS7"
707.482943293354,1.18395607769688,0.171636299070577,6.89805177639046,5.27205332394749e-12,1.35848190931858e-09,"ENSG00000144655.15","CSRNP1"
1246.13478240588,1.30153210251315,0.189524633671925,6.86735057758327,6.54052004541181e-12,1.6619279754279e-09,"ENSG00000019549.13","SNAI2"
203.669689015502,1.58341981945177,0.230687111940075,6.86392840126713,6.69922171941859e-12,1.67893508707895e-09,"ENSG00000049249.10","TNFRSF9"
5642.53606036014,1.10019411915927,0.160686368153927,6.84684165681903,7.54982026046584e-12,1.86654002250301e-09,"ENSG00000092621.13","PHGDH"
253.287802856895,1.75290678300653,0.25865466061478,6.77701603690479,1.22683274476436e-11,2.99265400872852e-09,"ENSG00000065618.21","COL17A1"
125.312724890375,1.73899189844182,0.256892395931799,6.76933971569752,1.29371448575041e-11,3.11427717326365e-09,"ENSG00000163347.6","CLDN1"
235.031960839645,1.21353029474123,0.179385253287433,6.76493899304397,1.33365383609127e-11,3.16872687419348e-09,"ENSG00000176697.20","BDNF"
144.386224335505,1.46925029626422,0.217460377755614,6.75640459852136,1.41458048628868e-11,3.31791666623736e-09,"ENSG00000164484.12","TMEM200A"
251.315115260128,1.40326129634051,0.208501752771123,6.73021342837777,1.69414400821813e-11,3.92333729498111e-09,"ENSG00000116761.12","CTH"
595.575112708458,0.870526064833715,0.129426390389745,6.72603216555974,1.74352038179183e-11,3.9872131731102e-09,"ENSG00000091622.16","PITPNM3"
117.145030096041,1.70547155306143,0.253825967676465,6.71905860804312,1.82902338277529e-11,4.13110898615727e-09,"ENSG00000008735.14","MAPK8IP2"
1638.50216120903,0.793287931660306,0.119222709243151,6.65383245101751,2.8555774053851e-11,6.37107178433176e-09,"ENSG00000104980.8","TIMM44"
1134.05188964987,0.721377769920275,0.108659555598648,6.63888017897662,3.16075196814173e-11,6.96698280206663e-09,"ENSG00000167074.15","TEF"
4717.91589945431,1.14336521586183,0.174087005571519,6.56778035849501,5.10707961573969e-11,1.11230978059473e-08,"ENSG00000145632.15","PLK2"
2015.51589724024,1.23979394131531,0.1900693255447,6.52285126893732,6.89832602937541e-11,1.48476323185204e-08,"ENSG00000143367.17","TUFT1"
4789.33173799753,0.914584009394581,0.140364392432986,6.51578362248265,7.23111501092123e-11,1.53829359447446e-08,"ENSG00000134684.13","YARS1"
615.188439940755,0.969955003401144,0.149257002103055,6.49855611284111,8.10945480416965e-11,1.70531581198027e-08,"ENSG00000167703.15","SLC43A2"
1262.7209389833,-0.822954394839747,0.126852202154694,-6.48750578122537,8.72689923519498e-11,1.81430251713514e-08,"ENSG00000107159.14","CA9"
420.493423493985,1.3652160050102,0.212616700054753,6.42101963137716,1.35364568154996e-10,2.78257839819736e-08,"ENSG00000185760.18","KCNQ5"
71.0333147349697,2.09699299971421,0.328208689734293,6.38920621331468,1.66749067000369e-10,3.38963797863527e-08,"ENSG00000132639.15","SNAP25"
13834.068681711,0.699684194581976,0.109757463969646,6.37482107618194,1.83176677169887e-10,3.68265638332206e-08,"ENSG00000277157.2","H4C4"
84.1406293092619,1.66706134506647,0.262191950661775,6.35817133538535,2.0416967060729e-10,4.06009143886996e-08,"ENSG00000164440.15","TXLNB"
2409.2072244549,1.17038620213315,0.184325511937628,6.34956165226431,2.15929317171588e-10,4.24777081468193e-08,"ENSG00000189060.6","H1-0"
56.0262159334864,2.6195030860221,0.413389871258316,6.33664070686736,2.34828728561055e-10,4.57041658406861e-08,"ENSG00000224321.1","ENSG00000224321.1"
4236.58080832435,0.883913089860905,0.139689075892946,6.32771807108464,2.48813201796226e-10,4.79161844932837e-08,"ENSG00000143067.5","ZNF697"
2514.94178280761,0.684702693357563,0.108667563128062,6.3008930507686,2.95935546294696e-10,5.63973002027235e-08,"ENSG00000123095.6","BHLHE41"
309.772886971315,1.39685417438068,0.222165217521649,6.28745665033983,3.22709081376543e-10,6.0865594265813e-08,"ENSG00000122641.11","INHBA"
174.928418069604,1.80771715027122,0.289210614431894,6.2505214541388,4.09084532409084e-10,7.63694032696346e-08,"ENSG00000133169.6","BEX1"
1708.46128030796,1.24738914618084,0.199773617198783,6.24401341714527,4.26483385019101e-10,7.88132679689338e-08,"ENSG00000171223.6","JUNB"
940.337179793613,1.16715736905759,0.187428404805124,6.22721710869344,4.7479297151191e-10,8.68633741381039e-08,"ENSG00000125319.15","HROB"
13163.4621327463,-0.837097265737978,0.135045819360073,-6.19861665992062,5.69615775495177e-10,1.03179412006775e-07,"ENSG00000065534.20","MYLK"
2112.62712599229,0.83115419202508,0.134914767868171,6.16058720004044,7.24756925377814e-10,1.2999439166458e-07,"ENSG00000122644.13","ARL4A"
112.001180508514,1.49543354943543,0.243232365695673,6.14816841976732,7.83827812152377e-10,1.39224561391531e-07,"ENSG00000163661.4","PTX3"
892.308914434482,1.09773241766067,0.179016372128621,6.13202247709482,8.67688406476468e-10,1.52638071120067e-07,"ENSG00000057657.17","PRDM1"
2111.85371816332,0.896882059336566,0.146698943469687,6.11375950040084,9.73109251234323e-10,1.69552702393638e-07,"ENSG00000075702.19","WDR62"
337.628755954243,1.09424001168003,0.179837353073788,6.08460919256892,1.16775795625192e-09,2.01548413298385e-07,"ENSG00000140961.14","OSGIN1"
7770.35339670805,0.569094405733756,0.093924632174007,6.05905386650265,1.36924537636429e-09,2.34115365986774e-07,"ENSG00000151012.13","SLC7A11"
522.43653209766,0.921318406417961,0.152236324115327,6.05189603579771,1.4315084882932e-09,2.42494886975224e-07,"ENSG00000074935.14","TUBE1"
211.378655851995,1.24226725154336,0.205425786089764,6.04728001868535,1.47311599808712e-09,2.47253735642238e-07,"ENSG00000143375.15","CGN"
127.350915316707,1.33047197634333,0.220491009523542,6.03413254453474,1.59818849580275e-09,2.65807804824648e-07,"ENSG00000165105.10","RASEF"
5745.3958085279,-0.761719072502335,0.126430755934718,-6.02479251880491,1.69326698804636e-09,2.79083959876651e-07,"ENSG00000123989.15","CHPF"
54.3248962930792,1.9997974658548,0.333420830451652,5.99781802218498,1.9998644765726e-09,3.26674291061569e-07,"ENSG00000089199.10","CHGB"
155.271519142369,1.72652642253046,0.28810142998656,5.99277283216193,2.06292930586173e-09,3.3399373142248e-07,"ENSG00000115844.11","DLX2"
665.522192806184,0.812230073621442,0.135589761458418,5.99034960224877,2.09390433717091e-09,3.36034910952121e-07,"ENSG00000198551.10","ZNF627"
1566.34605214707,0.79320111613803,0.132508856730959,5.98602339274964,2.15033454742101e-09,3.42090178652759e-07,"ENSG00000156232.7","WHAMM"
567.892345538602,1.11709602343226,0.187094499176108,5.97075824437127,2.36153458477789e-09,3.7245064852165e-07,"ENSG00000107485.18","GATA3"
387.282580367535,1.10419570767997,0.186219136805628,5.92955013443387,3.03765757261264e-09,4.7499098539272e-07,"ENSG00000146530.15","VWDE"
1073.63940159074,0.711331855464563,0.120273167499156,5.91430216943073,3.33285544400617e-09,5.16733816509261e-07,"ENSG00000204387.14","SNHG32"
157.692401884392,1.1626240486,0.19694345994344,5.90333920676468,3.56216799193134e-09,5.47645911028436e-07,"ENSG00000085465.13","OVGP1"
32009.5887322907,-0.716261866156047,0.1215696704185,-5.89178093261532,3.82055453305377e-09,5.82475376518489e-07,"ENSG00000035862.13","TIMP2"
1826.8123216158,0.739264778608044,0.125539155789445,5.88871873447949,3.89201176396085e-09,5.88465745633585e-07,"ENSG00000072571.20","HMMR"
5276.02501440838,0.978493290084112,0.166224291539871,5.88658421112542,3.94258913739672e-09,5.91226789087484e-07,"ENSG00000164951.16","PDP1"
3021.3511902385,-0.804331256938448,0.136801295617381,-5.87955876666607,4.11361538067147e-09,6.06924140236972e-07,"ENSG00000130720.13","FIBCD1"
392.427078464905,1.02050122604098,0.17356685533435,5.87958584647477,4.112942493534e-09,6.06924140236972e-07,"ENSG00000110042.8","DTX4"
275.426225953633,1.26698492478209,0.215877780199455,5.86899181384711,4.38453082285354e-09,6.41719931232844e-07,"ENSG00000175175.6","PPM1E"
278.886966298407,-1.0337422063125,0.176848511384033,-5.84535429912492,5.05491214208996e-09,7.33140812588366e-07,"ENSG00000250295.6","RDH10-AS1"
138.221224875643,1.28553100498301,0.21996602024468,5.84422541060227,5.08930763589628e-09,7.33140812588366e-07,"ENSG00000008517.19","IL32"
70.124005701977,1.86609081537928,0.319763538149746,5.83584615737327,5.35182602977261e-09,7.64934821989765e-07,"ENSG00000185338.7","SOCS1"
807.635775790133,1.08384109820219,0.186028893216757,5.82619763769342,5.67044591359556e-09,7.98006215301775e-07,"ENSG00000057294.17","PKP2"
1030.30393627558,0.926974615205544,0.159069653625395,5.82747616580938,5.62718835013773e-09,7.98006215301775e-07,"ENSG00000171763.20","AFG2B"
62.4783083861427,1.8735117002193,0.322175804641891,5.81518435967522,6.05670966764541e-09,8.45858804347884e-07,"ENSG00000164746.14","C7orf57"
7934.09690515779,0.666915707790677,0.114791861193136,5.809782164509,6.2554181617884e-09,8.66991479317566e-07,"ENSG00000113407.14","TARS1"
223.821727147902,1.07937209049794,0.186142809038646,5.79862362705531,6.6861403624446e-09,9.19721337826496e-07,"ENSG00000139973.18","SYT16"
766.402021228459,0.683006055875306,0.117908939061507,5.79265712431707,6.92814577485412e-09,9.45898708589226e-07,"ENSG00000162692.12","VCAM1"
2170.20319398889,0.651550469415493,0.112526867463218,5.79017690711481,7.03123278988755e-09,9.52862251044391e-07,"ENSG00000170385.10","SLC30A1"
875.015513440247,0.857306872173769,0.148224719222196,5.78383198613872,7.30178724636014e-09,9.82251453471756e-07,"ENSG00000196110.8","ZNF699"
149.776795463159,1.55545179623071,0.269139309637058,5.7793556739381,7.49872495661537e-09,9.94124442617957e-07,"ENSG00000224594.2","ENSG00000224594.2"
2621.38328719894,0.951255007188949,0.164581636402417,5.7798368516828,7.477309996024e-09,9.94124442617957e-07,"ENSG00000139926.16","FRMD6"
4300.25557810668,0.734733100161219,0.127282412454267,5.77246365773598,7.81207971648363e-09,1.02821581592135e-06,"ENSG00000169047.6","IRS1"
1027.99208062383,0.697270552562831,0.121114724563854,5.75710802360136,8.55671585778851e-09,1.11817940441601e-06,"ENSG00000263528.8","IKBKE"
1697.06968544486,1.03720287581343,0.180223985655093,5.75507678427665,8.66024221491857e-09,1.12368178242507e-06,"ENSG00000181026.15","AEN"
253.628906145321,1.03795022796118,0.180833040480431,5.73982622425412,9.4773750883565e-09,1.22104631860199e-06,"ENSG00000079335.20","CDC14A"
584.771942103594,1.13757024846175,0.198310501388635,5.73630866997013,9.67622451176218e-09,1.23794774435447e-06,"ENSG00000100908.14","EMC9"
117.812467990093,1.80374947455068,0.315974607521238,5.70852667149665,1.13958322135912e-08,1.44782465519203e-06,"ENSG00000233117.4","ENSG00000233117.4"
4531.41194089293,0.748037583865607,0.131246365619991,5.69949179416872,1.20165108309121e-08,1.51615217690715e-06,"ENSG00000180573.10","H2AC6"
7609.71379385496,-0.566790207057963,0.0995684670521684,-5.69246694097435,1.25216848580064e-08,1.56907003066594e-06,"ENSG00000177706.9","FAM20C"
48.3556371606732,2.23949527436965,0.394371306257717,5.6786465922705,1.35764653374837e-08,1.67825292803557e-06,"ENSG00000253616.5","ENSG00000253616.5"
269.056818896083,1.42987496809767,0.251752361990276,5.67968839217049,1.34940349552301e-08,1.67825292803557e-06,"ENSG00000100311.17","PDGFB"
671.7154898149,0.838045180911991,0.147642348751503,5.67618429264157,1.37732391763322e-08,1.69115040759058e-06,"ENSG00000097096.10","SYDE2"
438.971178918519,0.843907315117833,0.148899003349562,5.66764918591589,1.44769990486315e-08,1.76571131729809e-06,"ENSG00000172244.9","C5orf34"
5605.41804334982,0.712847317125698,0.12625684976411,5.64600905580598,1.64215199211571e-08,1.98961395336139e-06,"ENSG00000106105.15","GARS1"
416.173580124774,1.09425540242963,0.193898404896183,5.64344715994709,1.66678697939875e-08,2.00617551237501e-06,"ENSG00000165030.4","NFIL3"
9027.64901807327,0.760542996730537,0.134867423358987,5.63918978941372,1.70852144614027e-08,2.04296731092394e-06,"ENSG00000184260.6","H2AC20"
5818.46650147174,-0.539079108927199,0.0956978381818792,-5.63313779254499,1.76959955283888e-08,2.10226128696021e-06,"ENSG00000153395.10","LPCAT1"
2508.942716301,0.632735766943729,0.112496743974549,5.62448071463186,1.86066838703122e-08,2.19618891230556e-06,"ENSG00000024526.17","DEPDC1"
65.2462385265859,1.73756420907811,0.309243398210788,5.61875926577985,1.92333617352164e-08,2.25560482657554e-06,"ENSG00000289688.1","ENSG00000289688.1"
1036.95893335802,0.872589695830445,0.155524947382021,5.61060916926128,2.01615636628352e-08,2.34940004593357e-06,"ENSG00000117650.13","NEK2"
553.444026793909,0.834982121816924,0.149171713233037,5.59745613776325,2.17519860618638e-08,2.51868724684683e-06,"ENSG00000152439.13","ZNF773"
8660.12064085242,-0.53393963862483,0.0955049531804325,-5.59070101438703,2.26154703998452e-08,2.60220145261112e-06,"ENSG00000134824.14","FADS2"
7264.96146694276,-0.60008790182482,0.107780589503561,-5.56768064257982,2.58152397770395e-08,2.95181132325586e-06,"ENSG00000064309.16","CDON"
19571.9615387272,-0.545465441244649,0.0980274819293916,-5.56441347373937,2.63035601555508e-08,2.98896666488076e-06,"ENSG00000134013.16","LOXL2"
42.9724424303356,2.05902411772388,0.370134098501746,5.56291389001589,2.65306823241449e-08,2.99616563654463e-06,"ENSG00000157368.12","IL34"
291.459970763202,1.11126473162293,0.200342920806499,5.54681307005721,2.90923480850276e-08,3.26530373138392e-06,"ENSG00000141384.13","TAF4B"
3743.87684154535,-0.66592269155099,0.120514350092116,-5.52567134985991,3.28228051870522e-08,3.66154402986049e-06,"ENSG00000175264.8","CHST1"
2016.93520241938,0.713751094627065,0.129267636901547,5.52149874272609,3.36120219880844e-08,3.72686025619396e-06,"ENSG00000115963.14","RND3"
853.616191182106,0.728918715926673,0.13225324677508,5.51153740041125,3.55712820935454e-08,3.92034099940611e-06,"ENSG00000152359.15","POC5"
5760.85690354495,-0.582011167712231,0.105661901564848,-5.5082405208753,3.62437981771344e-08,3.97054064461481e-06,"ENSG00000112977.16","DAP"
117.270382065568,1.38279774835553,0.251463611199833,5.498997416595,3.81956730464826e-08,4.1348511147065e-06,"ENSG00000033122.21","LRRC7"
2713.53889170858,0.669676767074747,0.121766949457183,5.49965955507676,3.80525238293085e-08,4.1348511147065e-06,"ENSG00000185697.17","MYBL1"
994.570316596757,0.787965373270074,0.143814964657424,5.47902212504142,4.27682886911782e-08,4.60262259767709e-06,"ENSG00000120053.12","GOT1"
81.8445108318041,1.83077147829666,0.334620439994572,5.47118842568719,4.4702770062731e-08,4.78267355729628e-06,"ENSG00000164627.18","KIF6"
1760.45072648735,0.665873538740201,0.121968949908254,5.45936928407661,4.77828980146879e-08,5.08248906499253e-06,"ENSG00000167693.17","NXN"
6407.97076698506,0.804929174349542,0.147543046083783,5.45555480732356,4.88201699896472e-08,5.16280352578379e-06,"ENSG00000197061.5","H4C3"
1114.35239941705,0.8223645792355,0.151195369233185,5.43908575643733,5.35546741943646e-08,5.63093542750517e-06,"ENSG00000140830.9","TXNL4B"
2487.47290989274,0.561075275661114,0.103279278783297,5.4326025730522,5.5538009575236e-08,5.80610220102253e-06,"ENSG00000163374.20","YY1AP1"
159.142222361228,1.28826426600896,0.23825599988998,5.40705907344975,6.40680171412617e-08,6.65979757726922e-06,"ENSG00000090339.9","ICAM1"
5379.30279009676,-0.775069110215846,0.143385678549933,-5.40548482982515,6.4633321407295e-08,6.68060234546024e-06,"ENSG00000112139.17","MDGA1"
876.943850903718,1.08161358059033,0.200591906661336,5.39210977448079,6.96352035676476e-08,7.15716881612423e-06,"ENSG00000149596.7","JPH2"
9014.68696000612,-0.705732943087136,0.13159744864015,-5.36281630365756,8.19343197940261e-08,8.37423676330563e-06,"ENSG00000198053.12","SIRPA"
9907.15584769933,-0.584319112452165,0.109118374208609,-5.35491035941466,8.55988428742397e-08,8.70017127991231e-06,"ENSG00000110917.8","MLEC"
3053.71568379494,0.530048532247227,0.0992019836463321,5.34312432840979,9.1358055450731e-08,9.23422996945372e-06,"ENSG00000121274.14","TENT4B"
1122.60278815277,0.869880903125881,0.163890562113902,5.30769369453578,1.11021002798242e-07,1.11600508032628e-05,"ENSG00000145431.11","PDGFC"
3097.47680183698,0.578489265396478,0.109096697983105,5.30253688783561,1.1420438012816e-07,1.14173176745612e-05,"ENSG00000083223.18","TUT7"
373.419123600808,1.14917061953501,0.217959399255556,5.27240680356075,1.34646214954485e-07,1.33877853401755e-05,"ENSG00000169933.17","FRMPD4"
440.634191918281,1.0469815940891,0.198689429303403,5.26943782444678,1.36842212010579e-07,1.35325852363975e-05,"ENSG00000150630.4","VEGFC"
38640.3058141485,-0.559206964969581,0.106207389506129,-5.26523594610438,1.40009423671155e-07,1.37713570218483e-05,"ENSG00000099194.6","SCD"
9173.81372820353,0.691699730841288,0.131591729036562,5.25640734342127,1.46896732417252e-07,1.43715279121584e-05,"ENSG00000143322.22","ABL2"
1700.70400899559,0.615230972135734,0.117232452423871,5.24795787698168,1.53794449497166e-07,1.48871399658764e-05,"ENSG00000156502.14","SUPV3L1"
1788.37470606087,0.674970849809062,0.128593497196776,5.24887233431571,1.53033078781963e-07,1.48871399658764e-05,"ENSG00000141101.13","NOB1"
55.7261165076917,1.71003255318504,0.326982551856809,5.22973639869901,1.69751908730863e-07,1.63453219485849e-05,"ENSG00000272138.3","LINC01607"
164.049821126764,1.14583753747765,0.219324318299225,5.22439803466924,1.74722574861212e-07,1.67358612936433e-05,"ENSG00000164061.5","BSN"
