gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000202198.1,7SK,ENSG00000202198,,,,,,,,Not in differential expression data
ENSG00000129673.10,AANAT,ENSG00000129673,14.0213597709833,2.25121523121948,0.702380460137226,3.2051222364296,0.0013500513318339,0.0081608801319766,ENSG00000129673.10,Up-regulated
ENSG00000281376.1,ABALON,ENSG00000281376,54.3076151928738,0.741761308179902,0.348447206126281,2.12876239251889,0.0332739238437328,0.115013124776708,ENSG00000281376.1,Not significantly dysregulated
ENSG00000251595.7,ABCA11P,ENSG00000251595,391.951106428451,0.0944552498337063,0.193484517390336,0.48817988698885,0.625422429627742,0.806711894204673,ENSG00000251595.7,Not significantly dysregulated
ENSG00000197150.13,ABCB8,ENSG00000197150,2641.05206142504,0.49622046754131,0.136260898748717,3.64169378081386,0.0002708501340921,0.0020256692767715,ENSG00000197150.13,Minimally changed
ENSG00000114770.17,ABCC5,ENSG00000114770,3624.0243706961,0.530400440034567,0.151720192246768,3.49591199549687,0.0004724444881651,0.0032832757389129,ENSG00000114770.17,Minimally changed
ENSG00000117528.14,ABCD3,ENSG00000117528,4060.78237023253,-0.0519924899818089,0.202969889842024,-0.256158635264944,0.797828347488819,0.906792834849053,ENSG00000117528.14,Not significantly dysregulated
ENSG00000033050.9,ABCF2,ENSG00000033050,1047.73723750133,-0.160420766417744,0.18605425947659,-0.862225712375739,0.38856332308551,0.621757131604071,ENSG00000033050.9,Not significantly dysregulated
ENSG00000285292.1,ABCF2-H2BK1,ENSG00000285292,,,,,,,,Not in differential expression data
ENSG00000100997.20,ABHD12,ENSG00000100997,3045.61873698375,-0.0368266797933646,0.127907378748325,-0.287916773478925,0.773410446956821,0.894482226733373,ENSG00000100997.20,Not significantly dysregulated
ENSG00000168792.5,ABHD15,ENSG00000168792,930.930000527884,0.554971529502192,0.176289713185324,3.14806530383755,0.0016435497139726,0.0097092784831198,ENSG00000168792.5,Minimally changed
ENSG00000127220.6,ABHD8,ENSG00000127220,858.981824332494,0.187668301451782,0.156874254202426,1.19629764875006,0.231580425994103,0.456065509885148,ENSG00000127220.6,Not significantly dysregulated
ENSG00000166016.6,ABTB2,ENSG00000166016,2774.76806387613,-0.04754108222769,0.189803921054663,-0.250474710762157,0.802220259398164,0.908874389146287,ENSG00000166016.6,Not significantly dysregulated
ENSG00000072778.20,ACADVL,ENSG00000072778,12340.1142440354,0.479384673036783,0.168886144976989,2.83850799662755,0.0045324983669941,0.0227710546701083,ENSG00000072778.20,Minimally changed
ENSG00000114331.16,ACAP2,ENSG00000114331,6469.7171009134,0.287092075665582,0.164677145787782,1.74336319889558,0.0812701923479846,0.222812508037,ENSG00000114331.16,Not significantly dysregulated
ENSG00000075239.14,ACAT1,ENSG00000075239,1482.49500912092,0.0988196516865286,0.135509418248401,0.729245634464931,0.465851421114236,0.688555856095978,ENSG00000075239.14,Not significantly dysregulated
ENSG00000120437.9,ACAT2,ENSG00000120437,1301.17812748452,0.340204161348137,0.227780078727891,1.49356415735789,0.135289573574644,0.319127789014797,ENSG00000120437.9,Not significantly dysregulated
ENSG00000078124.13,ACER3,ENSG00000078124,2133.43910716114,0.0155070332161255,0.169117634981243,0.0916937681741196,0.926941348810415,0.970349496379057,ENSG00000078124.13,Not significantly dysregulated
ENSG00000131473.17,ACLY,ENSG00000131473,14602.7658559532,-0.262109197523227,0.179115707945705,-1.46335126343403,0.143371287180424,0.331304239307787,ENSG00000131473.17,Not significantly dysregulated
ENSG00000204581.3,ACOXL-AS1,ENSG00000204581,15.9124334427848,0.479229451035777,0.773203742553323,0.619797117708245,0.535391366530904,0.742244345017789,ENSG00000204581.3,Not significantly dysregulated
ENSG00000162836.12,ACP6,ENSG00000162836,3284.61811556123,-1.77574587975789,0.168526617706664,-10.5368867180895,5.84002760418666e-26,4.08315263326051e-24,ENSG00000162836.12,Down-regulated
ENSG00000223548.1,ACSL6-AS1,ENSG00000223548,2.652416520021,2.64686039642398,1.62156314085201,1.63228944327955,0.102618526073994,0.263119101614062,ENSG00000223548.1,Not significantly dysregulated
ENSG00000131069.20,ACSS2,ENSG00000131069,1154.09936715433,-0.156080050385903,0.156581128136477,-0.996799884146083,0.318861654521752,0.554543751335159,ENSG00000131069.20,Not significantly dysregulated
ENSG00000136518.17,ACTL6A,ENSG00000136518,1972.93927048635,0.0350463779979318,0.180547113576911,0.194112092426238,0.846088113326697,0.931556195897192,ENSG00000136518.17,Not significantly dysregulated
ENSG00000138107.13,ACTR1A,ENSG00000138107,4086.35377326086,-0.284401729373625,0.142534394936367,-1.9953200032918,0.0460079895861735,0.146758052671147,ENSG00000138107.13,Not significantly dysregulated
ENSG00000142303.14,ADAMTS10,ENSG00000142303,835.719454307863,0.575487463526845,0.175771204631405,3.27407134026106,0.0010600984390777,0.0066105733069247,ENSG00000142303.14,Minimally changed
ENSG00000158859.10,ADAMTS4,ENSG00000158859,1063.67875828027,-0.343335219985481,0.189878677553308,-1.80818206872697,0.0705781684568205,0.201251818241057,ENSG00000158859.10,Not significantly dysregulated
ENSG00000203804.5,ADAMTSL4-AS1,ENSG00000203804,46.7875923355794,0.713327599819132,0.391168313730033,1.82358226569302,0.0682152496753639,0.196460770558257,ENSG00000203804.5,Not significantly dysregulated
ENSG00000112414.15,ADGRG6,ENSG00000112414,394.796698068611,1.68085593670689,0.216314307815185,7.77043346639364,7.821798999118241e-15,2.5689460129132497e-13,ENSG00000112414.15,Up-regulated
ENSG00000259456.4,ADNP-AS1,ENSG00000259456,122.468766103998,0.206394955692227,0.23864331241409,0.864867963842599,0.387111262872376,0.620567713651695,ENSG00000259456.4,Not significantly dysregulated
ENSG00000236136.1,ADORA2BP1,ENSG00000236136,1.82827192148338,-4.5239051519831,1.93326661909507,-2.34003168900762,0.0192821037480657,0.074755108376769,ENSG00000236136.1,Not significantly dysregulated
ENSG00000169252.6,ADRB2,ENSG00000169252,101.983873184895,3.8736918982965,0.355871026763715,10.8851005194881,1.35748780716798e-27,1.04185072535162e-25,ENSG00000169252.6,Up-regulated
ENSG00000035687.10,ADSS2,ENSG00000035687,1766.66913891454,-0.281735119380466,0.184764414354016,-1.5248343159882,0.127300428331002,0.305991835673088,ENSG00000035687.10,Not significantly dysregulated
ENSG00000181026.15,AEN,ENSG00000181026,2101.4282818811,-0.248072176887497,0.211264913449917,-1.17422326706562,0.240305608856487,0.466410192247427,ENSG00000181026.15,Not significantly dysregulated
ENSG00000196526.11,AFAP1,ENSG00000196526,3924.39904870868,0.915616376421473,0.127895589087471,7.15909268610708,8.121276560773929e-13,2.2356826660516796e-11,ENSG00000196526.11,Minimally changed
ENSG00000141385.12,AFG3L2,ENSG00000141385,2041.97842277744,0.0208882448634643,0.137945950140748,0.151423400557622,0.879641731317327,0.947849531260577,ENSG00000141385.12,Not significantly dysregulated
ENSG00000106351.13,AGFG2,ENSG00000106351,3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,ENSG00000106351.13,Up-regulated
ENSG00000204310.13,AGPAT1,ENSG00000204310,959.772323326829,0.0772965151430028,0.191706919772479,0.403201487117625,0.68680000577615,0.844142344717168,ENSG00000204310.13,Not significantly dysregulated
ENSG00000158467.17,AHCYL2,ENSG00000158467,2123.27277576695,-0.567635991100377,0.151720664468978,-3.74132286519506,0.0001830541754157,0.00142475815721,ENSG00000158467.17,Minimally changed
ENSG00000124942.14,AHNAK,ENSG00000124942,80632.9097380958,0.553074760838119,0.212662955399651,2.60071040486925,0.0093030950460889,0.0413724920758246,ENSG00000124942.14,Minimally changed
ENSG00000227177.1,AIMP1P2,ENSG00000227177,,,,,,,,Not in differential expression data
ENSG00000170776.22,AKAP13,ENSG00000170776,7436.64987339021,-0.578612537164301,0.154635940076306,-3.74177268802313,0.0001827267605912,0.0014228097646035,ENSG00000170776.22,Minimally changed
ENSG00000011243.19,AKAP8L,ENSG00000011243,2269.12115315969,-0.635806018297894,0.14612317217816,-4.35116490300861,1.35416156846441e-05,0.0001363617797638,ENSG00000011243.19,Minimally changed
ENSG00000122787.15,AKR1D1,ENSG00000122787,2.88134312457779,0.2729597698792,1.3552837159812,0.201404153728492,0.840382567554346,0.928573418991233,ENSG00000122787.15,Not significantly dysregulated
ENSG00000072210.19,ALDH3A2,ENSG00000072210,3796.65767521863,0.394614980804106,0.211403213602527,1.86664608394292,0.0619510275781849,0.182695648991554,ENSG00000072210.19,Not significantly dysregulated
ENSG00000171094.18,ALK,ENSG00000171094,445.447226173652,-1.18942567646349,0.304140855109469,-3.91077244796784,9.20014179200659e-05,0.0007717165062343,ENSG00000171094.18,Down-regulated
ENSG00000239382.11,ALKBH6,ENSG00000239382,36.6191040155722,0.833990672441865,0.488946633226672,1.70568854710823,0.0880660831532807,0.23649141817753,ENSG00000239382.11,Not significantly dysregulated
ENSG00000125652.8,ALKBH7,ENSG00000125652,697.870626273869,0.52778788808436,0.230463153443486,2.29011831261687,0.0220144590757686,0.0828932855203054,ENSG00000125652.8,Not significantly dysregulated
ENSG00000179148.10,ALOXE3,ENSG00000179148,159.519361884983,0.683042664064066,0.3896304463907,1.75305259224827,0.0795929800204965,0.219682575733581,ENSG00000179148.10,Not significantly dysregulated
ENSG00000126016.17,AMOT,ENSG00000126016,4884.97678599803,-1.28378725858411,0.201195583599337,-6.38079243896652,1.76173954079145e-10,3.7877913155420705e-09,ENSG00000126016.17,Down-regulated
ENSG00000167772.12,ANGPTL4,ENSG00000167772,160.09699588835,1.98238038402594,0.24487891103867,8.09534955712414,5.71001432581422e-16,2.04651348399765e-14,ENSG00000167772.12,Up-regulated
ENSG00000151687.15,ANKAR,ENSG00000151687,279.607850140908,-0.510951047549521,0.194721197093168,-2.62401348788466,0.0086900343746645,0.03906018616524,ENSG00000151687.15,Minimally changed
ENSG00000131503.21,ANKHD1,ENSG00000131503,130.899387124212,-0.121111734187282,0.237660194957254,-0.509600415875553,0.610331432461152,0.796422386196319,ENSG00000131503.21,Not significantly dysregulated
ENSG00000249637.4,ANKHD1-DT,ENSG00000249637,59.7637174752026,-0.276034765981945,0.333546208735171,-0.827575786361616,0.407910785788788,0.63838361098519,ENSG00000249637.4,Not significantly dysregulated
ENSG00000254996.5,ANKHD1-EIF4EBP3,ENSG00000254996,28.5113785679693,0.178118452381293,0.46668558771872,0.38166692323194,0.702708437487611,0.854032819889795,ENSG00000254996.5,Not significantly dysregulated
ENSG00000186106.11,ANKRD46,ENSG00000186106,559.528747232752,-0.0947973163885267,0.1762488986082,-0.537860475368191,0.590673377198816,0.782802400953834,ENSG00000186106.11,Not significantly dysregulated
ENSG00000169604.21,ANTXR1,ENSG00000169604,3123.82781377997,-0.887866214581848,0.178924054039411,-4.96225182996514,6.96805687236107e-07,8.93169401041949e-06,ENSG00000169604.21,Minimally changed
ENSG00000230539.1,AOAH-IT1,ENSG00000230539,2.64795405707962,-0.0606019647806378,1.4312742589641,-0.0423412664631438,0.966226648886356,0.986179574409502,ENSG00000230539.1,Not significantly dysregulated
ENSG00000131471.7,AOC3,ENSG00000131471,40.8120098555138,0.825736570454721,0.415510742233577,1.98728092086375,0.0468912747495764,0.14890652031444,ENSG00000131471.7,Not significantly dysregulated
ENSG00000196961.13,AP2A1,ENSG00000196961,6276.4510535752,0.237618303570956,0.126077346395511,1.88470260807628,0.0594700000592015,0.177520378603176,ENSG00000196961.13,Not significantly dysregulated
ENSG00000161203.14,AP2M1,ENSG00000161203,31301.4044772857,-0.22477847520488,0.142217053015131,-1.58053109974768,0.113985290556769,0.283130196890975,ENSG00000161203.14,Not significantly dysregulated
ENSG00000042753.12,AP2S1,ENSG00000042753,3961.24030917926,0.605291607407211,0.205719138668071,2.94232034669294,0.0032576274277507,0.0172735670960709,ENSG00000042753.12,Minimally changed
ENSG00000132842.15,AP3B1,ENSG00000132842,4186.68230173731,-0.0671357610014462,0.134427204936126,-0.499420939633063,0.617482870615156,0.80139915805193,ENSG00000132842.15,Not significantly dysregulated
ENSG00000149089.13,APIP,ENSG00000149089,448.978926449261,-0.660606825436891,0.240185716364979,-2.75040012967737,0.0059522532641374,0.0286334872946179,ENSG00000149089.13,Minimally changed
ENSG00000169621.11,APLF,ENSG00000169621,313.418111962434,-0.772656166444511,0.193605873034763,-3.9908715284984,6.58309352721129e-05,0.0005698041750305,ENSG00000169621.11,Minimally changed
ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
ENSG00000124143.11,ARHGAP40,ENSG00000124143,38.44715587844,5.3426807748457,0.757046535015818,7.05726864562436,1.69807147259148e-12,4.4936205363575e-11,ENSG00000124143.11,Up-regulated
ENSG00000054267.22,ARID4B,ENSG00000054267,3085.60507552411,-0.441389890241683,0.140698564306047,-3.13713144422407,0.0017060962107955,0.0100178539395144,ENSG00000054267.22,Minimally changed
ENSG00000152219.5,ARL14EP,ENSG00000152219,996.944609149231,-0.69165428230888,0.148809332524328,-4.6479227517253,3.35294424062186e-06,3.80970420396419e-05,ENSG00000152219.5,Minimally changed
ENSG00000254532.2,ARL14EP-DT,ENSG00000254532,1.87141989206314,1.13278751154637,1.81819113992276,0.623029937102485,0.533264849109933,0.740771596227367,ENSG00000254532.2,Not significantly dysregulated
ENSG00000185305.12,ARL15,ENSG00000185305,562.271864816835,-0.789817398945338,0.192131805471353,-4.11081026906344,3.94273084849913e-05,0.0003594711089236,ENSG00000185305.12,Minimally changed
ENSG00000214087.9,ARL16,ENSG00000214087,957.858630641425,-0.147003163285845,0.152393026118713,-0.964631827517689,0.334729251984973,0.569624536314815,ENSG00000214087.9,Not significantly dysregulated
ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
ENSG00000144746.7,ARL6IP5,ENSG00000144746,4266.81051764386,-0.293918982043733,0.169474753075264,-1.73429361430138,0.0828659999346407,0.226129601832288,ENSG00000144746.7,Not significantly dysregulated
ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
ENSG00000143437.21,ARNT,ENSG00000143437,2778.12845234334,0.100341568149008,0.164982190135095,0.608196363903543,0.543057245924604,0.748832435686588,ENSG00000143437.21,Not significantly dysregulated
ENSG00000162704.16,ARPC5,ENSG00000162704,4465.42689884263,-0.214555779886062,0.223848029683546,-0.958488579012197,0.337816447848432,0.572891514356125,ENSG00000162704.16,Not significantly dysregulated
ENSG00000141480.18,ARRB2,ENSG00000141480,2592.09574282296,0.718093692210153,0.135467105927812,5.30087128747559,1.15251323513608e-07,1.66325952260686e-06,ENSG00000141480.18,Minimally changed
ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
ENSG00000153317.15,ASAP1,ENSG00000153317,12063.6345680473,0.134453605185183,0.179160718155621,0.750463642752287,0.452975512932805,0.67777426551956,ENSG00000153317.15,Not significantly dysregulated
ENSG00000065802.12,ASB1,ENSG00000065802,5041.61609952686,-0.507290367275992,0.191878435869911,-2.64381124943047,0.0081978356314143,0.0372469292516051,ENSG00000065802.12,Minimally changed
ENSG00000161664.7,ASB16,ENSG00000161664,321.673166016323,0.538562992913237,0.217005021833431,2.48179967616891,0.0130720740823363,0.0546448518654204,ENSG00000161664.7,Not significantly dysregulated
ENSG00000156802.13,ATAD2,ENSG00000156802,8156.61573268124,-0.215209934207908,0.138666597343087,-1.55199549373407,0.120663301846986,0.294837599350235,ENSG00000156802.13,Not significantly dysregulated
ENSG00000115966.18,ATF2,ENSG00000115966,2197.47971299893,-0.521200403932335,0.142788228998566,-3.65016365555995,0.0002620732778716,0.0019672015302784,ENSG00000115966.18,Minimally changed
ENSG00000267281.3,ATF7-NPFF,ENSG00000267281,,,,,,,,Not in differential expression data
ENSG00000152348.16,ATG10,ENSG00000152348,496.362678127682,-0.38034995156276,0.195494240939837,-1.94558136206075,0.0517050476271997,0.160210134145183,ENSG00000152348.16,Not significantly dysregulated
ENSG00000085978.22,ATG16L1,ENSG00000085978,1946.68891031029,0.358687098526165,0.133798632501321,2.68079794105986,0.0073446849572833,0.0340538043058369,ENSG00000085978.22,Minimally changed
ENSG00000110046.13,ATG2A,ENSG00000110046,3543.37601460747,0.138348829803935,0.145471310411179,0.951038589072224,0.341584787049595,0.576665477601996,ENSG00000110046.13,Not significantly dysregulated
ENSG00000181652.20,ATG9B,ENSG00000181652,28.2762177182963,2.23679948168006,0.512255930042742,4.36656630113277,1.26214987909162e-05,0.0001277935406926,ENSG00000181652.20,Up-regulated
ENSG00000159363.19,ATP13A2,ENSG00000159363,4128.00570029877,0.598620091626294,0.162735538923329,3.67848409503425,0.0002346243191865,0.0017814461882128,ENSG00000159363.19,Minimally changed
ENSG00000233058.3,ATP13A3-DT,ENSG00000233058,158.169837059762,0.967778695256282,0.260174196338902,3.71973358186397,0.000199433034093,0.0015373292726206,ENSG00000233058.3,Minimally changed
ENSG00000267189.1,ATP5MGP7,ENSG00000267189,,,,,,,,Not in differential expression data
ENSG00000230201.5,ATP6V0CP1,ENSG00000230201,79.8591663688143,0.517543504162434,0.383963339522271,1.34789822592533,0.177691118777595,0.383128399145538,ENSG00000230201.5,Not significantly dysregulated
ENSG00000113732.9,ATP6V0E1,ENSG00000113732,5565.79600996964,-0.0875302641311671,0.145751606643162,-0.600544077331949,0.548143694790547,0.753360857665221,ENSG00000113732.9,Not significantly dysregulated
ENSG00000204934.10,ATP6V0E2-AS1,ENSG00000204934,345.897975784203,-0.0861403087162517,0.190145827589196,-0.45302234505169,0.65053265142301,0.823414453984746,ENSG00000204934.10,Not significantly dysregulated
ENSG00000128524.5,ATP6V1F,ENSG00000128524,3677.5577298542,-0.306174295449317,0.22554975697612,-1.35745788226113,0.174635767330212,0.37895920448872,ENSG00000128524.5,Not significantly dysregulated
ENSG00000130270.16,ATP8B3,ENSG00000130270,1416.16016712005,1.24842845049112,0.145255346938291,8.59471597297894,8.347099787994329e-18,3.4352456607982005e-16,ENSG00000130270.16,Up-regulated
ENSG00000115307.17,AUP1,ENSG00000115307,3956.65966700849,-0.301277617288406,0.159252108122012,-1.89182812611548,0.058513884545182,0.175275767759651,ENSG00000115307.17,Not significantly dysregulated
ENSG00000105778.20,AVL9,ENSG00000105778,4293.2646945813,-0.569128111458089,0.140177661762268,-4.06004854342121,4.90625145420127e-05,0.0004378031875351,ENSG00000105778.20,Minimally changed
ENSG00000160862.13,AZGP1,ENSG00000160862,98.7500483017892,0.681862313427674,0.283038197751551,2.4090823035349,0.0159926909542814,0.064319226415541,ENSG00000160862.13,Not significantly dysregulated
ENSG00000176597.12,B3GNT5,ENSG00000176597,1715.10435454121,-0.732226763178752,0.164850472466381,-4.44176320652087,8.9224718456974e-06,9.309835236172e-05,ENSG00000176597.12,Minimally changed
ENSG00000158470.5,B4GALT5,ENSG00000158470,6200.75559134965,-0.130015428415575,0.141886955434428,-0.91633108919347,0.359493266607172,0.593811397214891,ENSG00000158470.5,Not significantly dysregulated
ENSG00000108641.20,B9D1,ENSG00000108641,1040.68921882433,0.533662169152596,0.193140824706853,2.7630728509241,0.0057259984639129,0.027718457814557,ENSG00000108641.20,Minimally changed
ENSG00000186318.18,BACE1,ENSG00000186318,3416.99888989715,-0.501688342152167,0.151292591796453,-3.31601393164798,0.0009131127670152,0.0058045153784182,ENSG00000186318.18,Minimally changed
ENSG00000076108.12,BAZ2A,ENSG00000076108,5867.17571892076,-0.0929779532518657,0.156315557971943,-0.594809336051849,0.551970926232914,0.756364629567376,ENSG00000076108.12,Not significantly dysregulated
ENSG00000181004.10,BBS12,ENSG00000181004,195.458147736733,-1.04597375624285,0.217226053507137,-4.8151395256485,1.4709707487276e-06,1.78215806235734e-05,ENSG00000181004.10,Down-regulated
ENSG00000114439.19,BBX,ENSG00000114439,6295.02444425143,-0.687267226222241,0.17760898037476,-3.86955223081675,0.0001090354214727,0.0008962706789328,ENSG00000114439.19,Minimally changed
ENSG00000187244.12,BCAM,ENSG00000187244,5535.64385471984,0.940156895085424,0.171263067494861,5.48954838213228,4.02962730084416e-08,6.22677779145932e-07,ENSG00000187244.12,Minimally changed
ENSG00000132692.19,BCAN,ENSG00000132692,419.87211040652,0.115054128624502,0.21960083229886,0.523923918776056,0.600331457785951,0.789632868795916,ENSG00000132692.19,Not significantly dysregulated
ENSG00000229953.1,BCAN-AS2,ENSG00000229953,85.5228102856798,0.12274557170069,0.348568967550465,0.352141421433103,0.724732205540012,0.865386815545477,ENSG00000229953.1,Not significantly dysregulated
ENSG00000142867.14,BCL10,ENSG00000142867,1568.9724621577,-0.456830873083323,0.157031532646672,-2.90916649276558,0.0036239381019895,0.0189229344967918,ENSG00000142867.14,Minimally changed
ENSG00000153094.24,BCL2L11,ENSG00000153094,2133.52001499164,2.10343917344963,0.150793652791671,13.9491227548923,3.18498758822406e-44,5.5460849908905393e-42,ENSG00000153094.24,Up-regulated
ENSG00000113916.18,BCL6,ENSG00000113916,1344.18721166507,-1.2451261154071,0.186213986884456,-6.68653378964329,2.28518402693487e-11,5.45665288087502e-10,ENSG00000113916.18,Down-regulated
ENSG00000116128.12,BCL9,ENSG00000116128,2891.6342580156,-1.13737626987091,0.241364096046742,-4.71228442216463,2.44955160698115e-06,2.85080854739332e-05,ENSG00000116128.12,Down-regulated
ENSG00000186174.13,BCL9L,ENSG00000186174,9271.20295226281,0.0042250306393322,0.218192779787955,0.0193637509153065,0.984550927562249,0.994266263809239,ENSG00000186174.13,Not significantly dysregulated
ENSG00000189114.8,BLOC1S3,ENSG00000189114,820.425399719375,0.0658687237157059,0.189823891238185,0.34699912263971,0.728591977902168,0.867719503701534,ENSG00000189114.8,Not significantly dysregulated
ENSG00000090013.11,BLVRB,ENSG00000090013,1103.22618021553,0.540780732192845,0.144159995365403,3.75125381228076,0.0001759524683965,0.0013752829395142,ENSG00000090013.11,Minimally changed
ENSG00000104081.14,BMF,ENSG00000104081,570.91325138671,0.138707345959384,0.178615422287775,0.776569817895717,0.437412614320187,0.663878800733627,ENSG00000104081.14,Not significantly dysregulated
ENSG00000164603.12,BMT2,ENSG00000164603,719.506849197172,-0.390630312253601,0.174326536435596,-2.24079661215502,0.0250392525073267,0.0919148490208248,ENSG00000164603.12,Not significantly dysregulated
ENSG00000169594.14,BNC1,ENSG00000169594,2.20189534386464,1.48157613756268,1.68796192081968,0.877730782483071,0.380089835253403,0.613608971802799,ENSG00000169594.14,Not significantly dysregulated
ENSG00000172331.12,BPGM,ENSG00000172331,1164.51051297644,-0.187582478746001,0.155111094824739,-1.20934275499732,0.226531191434578,0.449830641546411,ENSG00000172331.12,Not significantly dysregulated
ENSG00000101425.14,BPI,ENSG00000101425,5.85608726625444,3.3361960469257,1.44706399347517,2.3054930963445,0.0211389729547049,0.0803861353365034,ENSG00000101425.14,Not significantly dysregulated
ENSG00000104331.9,BPNT2,ENSG00000104331,6560.87683523085,-1.14697398413417,0.140591890944579,-8.15818022240206,3.4010978320852e-16,1.24066133961717e-14,ENSG00000104331.9,Down-regulated
ENSG00000188909.5,BSX,ENSG00000188909,,,,,,,,Not in differential expression data
ENSG00000222009.9,BTBD19,ENSG00000222009,1633.31886863897,0.357253252277948,0.183771664897792,1.94400618004218,0.0518947058530341,0.160541546789886,ENSG00000222009.9,Not significantly dysregulated
