"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",87059,88380,1322,"*",141.902553587295,3.53801355922354,0.401674110168127,8.80816928365796,1.27206232629529e-18,4.30413736662948e-13,"Distal Intergenic",1,65419,71585,6167,1,"79501","ENST00000641515.2",21640
"chr1",190976,191540,565,"*",178.736619536971,3.23037256841134,0.402850148455878,8.01879453388149,1.06787959619724e-15,1.80663336144851e-10,"Intron (ENST00000623083.4/100996442, intron 1 of 9)",1,187891,187958,68,2,"102465909","ENST00000612080.1",-3018
"chr1",630644,631671,1028,"*",609.285857726073,-2.11479457939173,0.268381005445335,-7.87982210545255,3.27847501601046e-15,3.69767175980762e-10,"Promoter (<=1kb)",1,627377,631150,3774,2,"101928626","ENST00000452176.2",0
"chr1",632970,635087,2118,"*",87.1665948806458,4.26502754894206,0.559699038592937,7.62021596403701,2.53251644592066e-14,1.80482080429002e-09,"Promoter (<=1kb)",1,594191,633129,38939,2,"105378947","ENST00000440196.3",0
"chr1",770360,771171,812,"*",581.658625959316,-2.17834930267098,0.286115413824789,-7.61353355120167,2.66702053778682e-14,1.80482080429002e-09,"Intron (ENST00000635509.2/105378947, intron 1 of 3)",1,764723,774280,9558,2,"100288069","ENST00000428504.2",3109
"chr1",778399,780801,2403,"*",300.770954172508,-2.44023504114711,0.327935762936181,-7.44119829840579,9.97760384757122e-14,5.62668676710059e-09,"Promoter (<=1kb)",1,725885,778663,52779,2,"100288069","ENST00000506640.3",0
"chr1",788800,792649,3850,"*",180.686584167709,2.3294709990036,0.324860474097771,7.17068152250039,7.4625324520715e-13,3.6071643113578e-08,"Intron (ENST00000655765.1/105378580, intron 1 of 2)",1,784396,807321,22926,1,"124903817","ENST00000586288.1",4404
"chr1",819210,822133,2924,"*",103.127030570649,3.25968712847095,0.456423363791675,7.14180602279328,9.21125287651081e-13,3.89588789005415e-08,"Promoter (1-2kb)",1,817371,819837,2467,1,"400728","ENST00000326734.2",1839
"chr1",831609,832585,977,"*",375.776806651155,-2.26700114756431,0.318610375611519,-7.11527721974898,1.11688115775719e-12,4.19896435175073e-08,"Promoter (<=1kb)",1,831617,854096,22480,1,"643837","ENST00000688420.1",0
"chr1",842649,844456,1808,"*",112.831017743008,2.92179429238012,0.415959005273697,7.02423617552794,2.15240462115228e-12,7.28285475208465e-08,"Exon (ENST00000669922.1/643837, exon 3 of 3)",1,851348,852752,1405,1,"643837","ENST00000425657.1",-6892
"chr1",847430,848902,1473,"*",70.5257238965263,3.60233666843076,0.515967454780023,6.98171296475777,2.91602444258497e-12,8.96966467607825e-08,"Promoter (2-3kb)",1,851348,852752,1405,1,"643837","ENST00000425657.1",-2446
"chr1",854486,856846,2361,"*",115.858527967616,2.79153220622499,0.40337887057667,6.92037290459519,4.50456297770953e-12,1.27013285381235e-07,"Exon (ENST00000445118.7/643837, exon 5 of 5)",1,851348,852752,1405,1,"643837","ENST00000425657.1",3138
"chr1",865109,867924,2816,"*",63.4746460053835,3.78586256067052,0.553377989817146,6.84136816124814,7.84403751050969e-12,2.04161591386042e-07,"Promoter (2-3kb)",1,868240,870201,1962,2,"284593","ENST00000432963.1",2277
"chr1",874216,878703,4488,"*",67.0357327535489,4.53608362756286,0.665609533679135,6.81493187528401,9.43084453783452e-12,2.27929366212654e-07,"Promoter (<=1kb)",1,868071,876903,8833,2,"284593","ENST00000446136.1",0
"chr1",882360,884281,1922,"*",89.6637386140441,3.69170474632716,0.55086415763402,6.70166082720495,2.06063890693145e-11,4.64823813273613e-07,"Distal Intergenic",1,874529,877234,2706,2,"284593","ENST00000635557.1",-5126
"chr1",886031,887150,1120,"*",168.520683215029,2.88503928434804,0.43384637535468,6.64990984882482,2.93272595332773e-11,6.2019638802626e-07,"Distal Intergenic",1,874529,877234,2706,2,"284593","ENST00000635557.1",-8797
"chr1",899415,900609,1195,"*",120.219398236263,2.52933157045886,0.380972483287933,6.63914503386122,3.15507834796108e-11,6.27970091022213e-07,"Distal Intergenic",1,904834,915976,11143,1,"284600","ENST00000607769.1",-4225
"chr1",906483,907995,1513,"*",345.480214815112,1.81325265351198,0.273857250204477,6.62115993700407,3.56391105855946e-11,6.69934101035067e-07,"Promoter (1-2kb)",1,904834,915976,11143,1,"284600","ENST00000607769.1",1649
"chr1",910627,911402,776,"*",109.202455989618,2.53763078602291,0.386517741075299,6.56536690647931,5.19048962785739e-11,8.98025814997248e-07,"Promoter (<=1kb)",1,911435,914948,3514,1,"284600","ENST00000448179.1",-33
"chr1",913123,913905,783,"*",123.209383284811,2.43613562095085,0.371247430809703,6.56202688228051,5.30812429991369e-11,8.98025814997248e-07,"Promoter (1-2kb)",1,911435,914948,3514,1,"284600","ENST00000448179.1",1688
"chr1",923232,925944,2713,"*",376.301213098291,-2.44443931884403,0.373155550614146,-6.55072479779793,5.72584925881896e-11,9.22567918745107e-07,"Promoter (<=1kb)",1,923923,944574,20652,1,"148398","ENST00000616016.5",0
"chr1",938228,939566,1339,"*",132.620029822301,2.40755760261641,0.369309784711492,6.51907342367659,7.07430213317273e-11,1.08802445249009e-06,"Promoter (<=1kb)",1,939275,944259,4985,1,"148398","ENST00000455979.1",0
"chr1",950222,950872,651,"*",423.390757432624,-1.83512652985004,0.282206431931001,-6.50278066765934,7.88487199993854e-11,1.15996408914226e-06,"Intron (ENST00000327044.7/26155, intron 12 of 18)",1,944204,947060,2857,2,"26155","ENST00000483767.5",-3162
"chr1",959969,960745,777,"*",471.926981793527,-2.20842876830717,0.342344209272355,-6.45090148596682,1.11186761592461e-10,1.56754339440264e-06,"Promoter (<=1kb)",1,960584,965719,5136,1,"339451","ENST00000338591.8",0
"chr1",966107,967207,1101,"*",90.1416822398014,2.7040625601913,0.420157019047832,6.43583812147015,1.2279384909768e-10,1.60665379002256e-06,"Promoter (<=1kb)",1,966482,975865,9384,1,"84069","ENST00000379410.8",0
"chr1",984066,985585,1520,"*",145.579378504147,-2.21455365950807,0.344140949550233,-6.43501932101462,1.23457625009492e-10,1.60665379002256e-06,"Promoter (1-2kb)",1,976121,982117,5997,2,"84808","ENST00000694917.1",-1949
"chr1",997054,998083,1030,"*",272.398357064715,-1.90510940776367,0.296622225630185,-6.42267923017634,1.3389645217512e-10,1.67796554301932e-06,"Promoter (1-2kb)",1,998970,999981,1012,2,"57801","ENST00000484667.2",1898
"chr1",1004450,1006458,2009,"*",247.613973232653,-2.02900501690018,0.316521997519981,-6.41031281490031,1.45221356134466e-10,1.75489117286792e-06,"Intron (ENST00000624697.4/9636, intron 1 of 2)",1,1001145,1014435,13291,1,"9636","ENST00000624652.1",3305
"chr1",1013272,1015757,2486,"*",186.952284946055,-2.24052695080505,0.350134540793624,-6.39904576602644,1.56350977959917e-10,1.82423312246688e-06,"Promoter (<=1kb)",1,1013497,1014540,1044,1,"9636","ENST00000649529.1",0
"chr1",1023311,1026082,2772,"*",126.546014816719,2.74631356094589,0.432703223750978,6.34687566489314,2.19731573365672e-10,2.47827184774785e-06,"Intron (ENST00000379370.7/375790, intron 2 of 35)",1,1020123,1056118,35996,1,"375790","ENST00000620552.4",3188
"chr1",1031230,1032290,1061,"*",73.5650647589948,2.8933055648099,0.458826957461783,6.30587527118193,2.86569750933622e-10,3.10840060748396e-06,"Promoter (1-2kb)",1,1034106,1056116,22011,1,"375790","ENST00000651234.1",-1816
"chr1",1035656,1036414,759,"*",109.537596695462,-2.59658407250742,0.412030399981386,-6.30192352948889,2.93974209166851e-10,3.10840060748396e-06,"Promoter (<=1kb)",1,1034867,1041397,6531,1,"375790","ENST00000469403.1",789
"chr1",1058053,1059232,1180,"*",47.402835507141,4.07403365052763,0.647291296446987,6.29397254820233,3.09442573539004e-10,3.17280847697224e-06,"Promoter (<=1kb)",1,1059687,1066449,6763,1,"100288175","ENST00000688131.1",-455
"chr1",1062916,1064753,1838,"*",116.929620631702,2.38509335896913,0.380607210395566,6.26654801544694,3.69139598573971e-10,3.46949181760806e-06,"Promoter (<=1kb)",1,1063079,1069355,6277,1,"100288175","ENST00000412397.2",0
"chr1",1074795,1075342,548,"*",97.1161945109564,2.60393948038571,0.41551511045634,6.2667744562308,3.68603436488019e-10,3.46949181760806e-06,"Promoter (<=1kb)",1,1070967,1074306,3340,2,"401934","ENST00000453464.3",-489
"chr1",1079449,1081377,1929,"*",99.8813053274473,2.65549065239521,0.423331509888424,6.27283958402979,3.54522120908294e-10,3.46949181760806e-06,"Promoter (2-3kb)",1,1082146,1084072,1927,2,"54991","ENST00000464905.1",2695
"chr1",1085880,1086878,999,"*",101.549951591289,2.74606492263178,0.439282072381839,6.25125652804882,4.07163458177835e-10,3.72344379852957e-06,"Promoter (<=1kb)",1,1081825,1087636,5812,2,"54991","ENST00000487177.5",758
"chr1",1087974,1089106,1133,"*",60.0582395296953,3.70724054622146,0.5934472066251,6.24695929955476,4.18520059409574e-10,3.72657970478326e-06,"Promoter (<=1kb)",1,1081825,1087636,5812,2,"54991","ENST00000487177.5",-338
"chr1",1103952,1104479,528,"*",58.8193027007414,3.44840059265836,0.552567109990603,6.24069100442299,4.35642070183444e-10,3.7795747493641e-06,"Promoter (1-2kb)",1,1082700,1106127,23428,2,"54991","ENST00000379319.5",1648
"chr1",1116214,1116968,755,"*",126.693762027715,-2.67401298274804,0.428895033037239,-6.23465598053655,4.52771988181965e-10,3.82998692873153e-06,"Promoter (<=1kb)",1,1083926,1116243,32318,2,"54991","ENST00000482816.5",0
"chr1",1198227,1200056,1830,"*",195.413921385845,-2.06816071914763,0.332484276219789,-6.22032639456453,4.96121732813932e-10,3.9968393665045e-06,"Downstream (<=300bp)",1,1203844,1205680,1837,2,"8784","ENST00000486728.5",5624
"chr1",1204828,1205404,577,"*",168.063364056521,2.01772843484203,0.324374918385658,6.22035897499046,4.96018719874646e-10,3.9968393665045e-06,"Promoter (<=1kb)",1,1203844,1205680,1837,2,"8784","ENST00000486728.5",276
"chr1",1210261,1210939,679,"*",318.316144927336,1.76775149544797,0.284771132985635,6.20762180813158,5.37924119216585e-10,4.23282481520941e-06,"Promoter (2-3kb)",1,1212019,1213498,1480,2,"7293","ENST00000453580.1",2559
"chr1",1215473,1216212,740,"*",230.410315294191,-1.8299792336425,0.295408823013514,-6.1947345207045,5.83833510500143e-10,4.48295091838079e-06,"Promoter (1-2kb)",1,1211344,1214153,2810,2,"7293","ENST00000699978.1",-1320
"chr1",1230847,1231752,906,"*",216.997326863495,-2.07247923654342,0.334733549568927,-6.19142968851608,5.96209325973701e-10,4.48295091838079e-06,"Promoter (<=1kb)",1,1227272,1231968,4697,2,"51150","ENST00000459994.2",216
"chr1",1238382,1239404,1023,"*",338.536529079216,-1.86330961027325,0.301364356444753,-6.18291304338388,6.29293826034595e-10,4.62885281920086e-06,"Distal Intergenic",1,1242449,1243158,710,2,"388581","ENST00000478606.1",3754
"chr1",1273007,1274736,1730,"*",108.369438872383,2.34546647928722,0.380000270754645,6.17227581082861,6.73139391487069e-10,4.84601641200369e-06,"Promoter (<=1kb)",1,1253909,1273853,19945,2,"118424","ENST00000450390.6",0
"chr1",1282277,1282857,581,"*",133.859561387714,-2.49393396679576,0.404803583662188,-6.16084952666074,7.23557210046544e-10,5.10046029237789e-06,"Promoter (<=1kb)",1,1282164,1285597,3434,1,"6339","ENST00000467651.2",113
"chr1",1284384,1285134,751,"*",213.823257410602,2.12482638081387,0.347958712196768,6.10654743316875,1.01809389407202e-09,7.02002035470521e-06,"Promoter (1-2kb)",1,1287109,1290943,3835,1,"6339","ENST00000379099.3",-1975
"chr1",1291608,1293286,1679,"*",182.71420835873,2.00569478216512,0.329182930267666,6.09294892822735,1.10849435457611e-09,7.02002035470521e-06,"Promoter (1-2kb)",1,1294499,1295008,510,2,"116983","ENST00000470659.1",1722
"chr1",1301571,1302275,705,"*",75.0742551109938,3.62766005327169,0.59475293109658,6.09944039549862,1.06440440354683e-09,7.02002035470521e-06,"Promoter (<=1kb)",1,1293564,1303260,9697,2,"116983","ENST00000353662.4",985
"chr1",1333240,1334054,815,"*",48.4535694878274,4.00563398538136,0.656304505979839,6.10331629431843,1.03889962329144e-09,7.02002035470521e-06,"Promoter (1-2kb)",1,1331280,1335314,4035,1,"83756","ENST00000339381.6",1960
"chr1",1336965,1338061,1097,"*",76.793278816085,2.90981760618022,0.477257628217731,6.09695358258941,1.08108894259302e-09,7.02002035470521e-06,"Promoter (1-2kb)",1,1336412,1339422,3011,2,"1855","ENST00000632445.1",1361
"chr1",1344680,1346347,1668,"*",179.352803026447,-2.16427129245252,0.35530846434516,-6.09124608512017,1.12035175406619e-09,7.02002035470521e-06,"Promoter (2-3kb)",1,1341770,1348955,7186,2,"1855","ENST00000472445.1",2608
"chr1",1358750,1361057,2308,"*",272.68548786866,-2.09159416425096,0.344049051640837,-6.07934872738565,1.20671662886044e-09,7.42369876044709e-06,"Promoter (<=1kb)",1,1352689,1358794,6106,2,"54587","ENST00000342753.8",0
"chr1",1371047,1373542,2496,"*",291.328033585528,1.86788996372221,0.307602881537423,6.07240723619475,1.26006890211893e-09,7.61349381521531e-06,"Promoter (1-2kb)",1,1374244,1375144,901,2,"54998","ENST00000489799.1",1602
