"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"1123","CHN1",8957,"3' UTR",2.18072864004715,4.0960542999748e-17,6.33512142251303e-15
"51196","PLCE1",5514,"3' UTR",1.88344125316033,5.14104874184983e-20,2.16069337665615e-17
"6383","SDC2",24322,"3' UTR",1.84984826465116,6.10609036780548e-11,1.2817485893679e-09
"9650","MTFR1",8434,"3' UTR",1.83315048166108,7.99299907347763e-13,3.05997328886224e-11
"4603","MYBL1",4641,"3' UTR",1.7440285019556,5.57910273750959e-17,8.109834077013e-15
"7567","ZNF19",3350,"3' UTR",1.67956184361433,1.14665640413699e-12,4.15915727226651e-11
"80263","TRIM45",-23555,"3' UTR",1.66400986200372,1.78004719562149e-16,2.19195238426435e-14
"27067","STAU2",20582,"3' UTR",1.65569941625186,5.2484290203545e-10,8.04024391842421e-09
"115294","PCMTD1",-8999,"5' UTR",1.61167298045468,3.21652160078809e-11,7.4062865980181e-10
"79631","EFL1",29346,"3' UTR",1.58835778942823,1.06023283186647e-15,1.01472679893438e-13
"6789","STK4",-9658,"3' UTR",1.57767288513237,1.28831447620438e-10,2.43708256051461e-09
"57689","LRRC4C",99043,"5' UTR",1.56553974880118,1.7372568035489e-11,4.3732273154962e-10
"167465","ZNF366",64347,"3' UTR",1.55197018232069,1.38131476810519e-12,4.8820764920983e-11
"151011","SEPTIN10",19686,"3' UTR",1.51645907867189,4.58415540013173e-10,7.12996591719603e-09
"114327","EFHC1",38422,"3' UTR",1.50559883152558,6.18540442581585e-13,2.45908118680425e-11
"26005","C2CD3",-4538,"3' UTR",1.4875038759684,4.32313187476557e-09,4.82296950923189e-08
"130502","TTC32",-9091,"3' UTR",1.48435002395711,7.84502996055669e-12,2.21382223360834e-10
"2936","GSR",26460,"3' UTR",1.45961519304764,3.32174628681956e-11,7.60521672283736e-10
"51200","CPA4",-3358,"3' UTR",1.44876217067173,3.62452323304524e-13,1.53332401891605e-11
"152816","ODAPH",-11720,"3' UTR",1.44575254346493,1.09108483470334e-10,2.11786577402809e-09
"100505841","LOC100505841",22337,"3' UTR",1.43378030034733,1.20329493108939e-11,3.19550836576253e-10
"55187","VPS13D",-5994,"3' UTR",1.42569903030877,4.89244485720755e-18,9.75109653859727e-16
"83464","APH1B",-23902,"3' UTR",1.39218826872422,1.68259243399487e-12,5.72703512789133e-11
"7414","VCL",27295,"3' UTR",1.38066613065297,7.03175347899015e-06,2.87957826751359e-05
"5747","PTK2",-16775,"3' UTR",1.37549404742155,3.30503859461982e-08,2.80616210583157e-07
"102724479","LOC102724479",-109519,"3' UTR",1.36715895837431,2.11568592792816e-14,1.42022764043872e-12
"1358","CPA2",8179,"3' UTR",1.35228439046345,5.01121423735534e-16,5.3525859033586e-14
"64080","RBKS",31606,"3' UTR",1.33924761779616,2.35013843654246e-14,1.54085377269086e-12
"55275","VPS53",3300,"3' UTR",1.32786772849235,1.39537404355293e-14,9.99139495704027e-13
"51200","CPA4",13188,"3' UTR",1.32212694856757,1.17555661873733e-13,5.85748353351772e-12
"83593","RASSF5",4137,"3' UTR",1.3001198411997,5.1110410994002e-14,2.97625775827422e-12
"84978","FRMD5",91042,"5' UTR",1.28471934050147,1.89330935931069e-12,6.34373480824152e-11
"342132","ZNF774",7376,"3' UTR",1.28229750255666,1.72376936577006e-06,8.46918427472078e-06
"166824","RASSF6",7947,"5' UTR",1.28103627346239,1.10542889272086e-12,4.0552669417405e-11
"10486","CAP2",96946,"3' UTR",1.2737642153941,1.0004981656643e-10,1.97172589569703e-09
"728586","CCDC192",5649,"3' UTR",1.2591145327302,1.93058917545566e-07,1.27603694116528e-06
"8554","PIAS1",5001,"3' UTR",1.25628698598647,1.11239643558574e-09,1.51768599635339e-08
"26577","PCOLCE2",20291,"Downstream (<=300bp)",1.25252386838489,1.06189246342001e-06,5.57868668350517e-06
"79109","MAPKAP1",-14450,"3' UTR",1.24964866390846,1.13805593623119e-12,4.14461520963974e-11
"84159","ARID5B",42900,"3' UTR",1.22432930835061,2.66811760159393e-10,4.48155669779456e-09
"23107","MRPS27",8368,"3' UTR",1.21716539539706,9.84780720440217e-15,7.40808002656448e-13
"83666","PARP9",11339,"3' UTR",1.20089105978965,6.92041426480663e-11,1.43554043971574e-09
"100302136","MIR1252",32042,"3' UTR",1.19712026756385,6.76620997339735e-07,3.76218399239836e-06
"4163","MCC",-17970,"5' UTR",1.18360126651424,2.02524966291609e-10,3.56301187947544e-09
"102724515","LINC01291",-22912,"Downstream (<=300bp)",1.17165516298571,1.39561206224389e-07,9.70552805732414e-07
"64065","PERP",18682,"3' UTR",1.17075024037049,4.42111701505916e-07,2.60431003205785e-06
"2342","FNTB",-4533,"3' UTR",1.16817464684893,3.13290381926486e-07,1.9332406491493e-06
"334","APLP2",-3253,"3' UTR",1.16774112768148,4.78954055911397e-12,1.4333775174822e-10
