"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000136928","GABBR2",-2.78223361318905,"Downregulated",2.95391490459442,15.1635326809048,15.1824519514423,39.5395070339243,24.8334760245524,41.1790985647995,11.0999665123138,35.1840272077587,-1.65552081630364
"ENSG00000137177","KIF13A",-1.03853991193897,"Downregulated",20.8050630539656,19.6802910379742,21.6559733919163,7.85210917551409,12.0182347547364,17.0747009294756,20.713775827952,12.315014953242,0.745452709016478
"ENSG00000137267","TUBB2A",-1.16562476392792,"Downregulated",6.98435128605471,14.6718443586019,16.5364073959328,13.809021288491,8.62198596588382,16.2057674285209,12.7308676801965,12.8789248942986,-0.0165521478707258
"ENSG00000137285","TUBB2B",-1.40172703974135,"Downregulated",14.9119572212153,26.5226339656562,19.4881297302951,15.2461429190863,16.0523990929619,15.7582399681374,20.3075736390555,15.6855939933952,0.370496114569557
"ENSG00000137393","RNF144B",-2.18936337238802,"Downregulated",19.7002669149637,20.829725131551,18.4607353189997,24.8077424692385,18.1758207356164,20.9458856317732,19.6635757885048,21.309816278876,-0.115428420996767
"ENSG00000137558","PI15",-1.48163011544307,"Downregulated",20.5854306865949,11.3656616976132,12.5498025683523,6.80576689898475,12.1687632689581,9.94712715455004,14.8336316508535,9.64055244083097,0.616489548454357
"ENSG00000137571","SLCO5A1",-1.14787981656788,"Downregulated",24.768072923466,30.7317318957076,26.7239664417129,34.6981174123698,28.0865007949372,35.8551549734507,27.4079237536289,32.8799243935859,-0.261740839549611
"ENSG00000137573","SULF1",-1.88637986844543,"Downregulated",13.8840551851317,7.33178438356048,8.04997277070606,7.80857274779734,4.11248596916433,10.4911521203243,9.75527077979942,7.47073694576198,0.380461769841515
"ENSG00000137628","DDX60",-1.93232325255904,"Downregulated",7.04025221259698,10.4665884619882,12.2865836408577,6.25236272570249,4.973587201039,12.5105035679681,9.93114143848097,7.91215116490319,0.324224233041743
"ENSG00000137673","MMP7",-1.89072208206595,"Downregulated",39.6203578770915,15.8359024289641,11.5479374425426,4.92057179473341,7.92557550774467,10.5072301179171,22.3347325828661,7.78445914013171,1.50865029029569
"ENSG00000137707","BTG4",-5.74074954568687,"Downregulated",4.32911860602243,4.15776329868131,6.00308893792904,5.9634038273026,7.35746684831542,3.28455129729377,4.82999028087759,5.53514065763726,-0.192866819237859
"ENSG00000137760","ALKBH8",-1.07925661623998,"Downregulated",10.7150295249467,15.0027899789105,11.4303941441619,16.4035262575951,13.4581676791112,10.3151049034936,12.382737882673,13.3922662800666,-0.112198296156384
"ENSG00000137764","MAP2K5",-1.07719416515772,"Downregulated",19.8287040113278,9.44077772952347,9.56512125819719,15.2995172211554,8.34449474981018,19.3011387514657,12.9448676663495,14.3150502408104,-0.144093556259383
"ENSG00000137801","THBS1",-2.76664081851519,"Downregulated",32.8334592454892,30.7996450647774,26.7486486444871,20.3333296549489,11.2089908475556,27.9409694480896,30.1272509849179,19.8277633168647,0.601069987313618
"ENSG00000137842","TMEM62",-1.00833275665099,"Downregulated",12.2831244461361,20.4118991497159,21.7037271365442,17.2971589177847,18.2561579566577,25.5030514940302,18.1329169107987,20.3521227894909,-0.165705209861882
"ENSG00000137962","ARHGAP29",-2.05219217374488,"Downregulated",18.3415228454396,8.46626307424661,8.13067153077915,4.5172079298003,16.492091358602,9.83659285713326,11.6461524834885,10.2819640485119,0.178108874542428
"ENSG00000137965","IFI44",-3.85008849922741,"Downregulated",11.0588391628759,10.817977278013,6.78758311436094,3.14751930212652,1.59740281243657,3.59602170421722,9.55479985174993,2.7803146062601,1.74501995119071
"ENSG00000137968","SLC44A5",-2.22345318757729,"Downregulated",18.328720241785,7.75102412872289,7.82995630576186,4.93658762707294,4.90780234878713,8.19146259695711,11.3032335587566,6.01195085760573,0.899738131608835
"ENSG00000138050","THUMPD2",-1.16917916472458,"Downregulated",10.853297497545,12.1560582219101,11.1861251899477,12.2646127050476,25.7808993443333,9.67480188784776,11.3984936364676,15.9067713124096,-0.477237461768311
"ENSG00000138193","PLCE1",-1.25960790598309,"Downregulated",27.4663228188952,23.1589546437956,30.1037915856557,15.3894064405986,14.8297247083719,18.4653916984797,26.9096896827822,16.2281742824834,0.726113578165011
"ENSG00000138311","ZNF365",-1.9892755906062,"Downregulated",10.9799699962667,11.1957432892754,8.77674092151023,6.8637216469084,10.0653202946697,14.2151570793585,10.3174847356841,10.3813996736455,-0.00882439940004373
"ENSG00000138449","SLC40A1",-2.01944298302808,"Downregulated",8.06232679203937,5.71897283595588,7.09058426638954,7.88231498077512,15.8970953196287,3.45472850431414,6.95729463146159,9.07804626823932,-0.379071838061117
"ENSG00000138496","PARP9",-1.74009321502978,"Downregulated",6.11904554416736,9.67326340453872,8.02220956257411,7.5085716621998,7.25492270098579,8.37886646687985,7.9381728370934,7.71412027668848,0.0407841366354677
"ENSG00000138639","ARHGAP24",-4.17202996176248,"Downregulated",3.95448260009289,5.24470708356101,5.36497395169937,5.04659278859797,7.17896403914148,4.8871048675931,4.85472121178442,5.70422056511085,-0.228298460726898
"ENSG00000138641","HERC3",-1.3040040661008,"Downregulated",22.8730452221174,10.6648938575724,13.7446426529437,11.4130067103184,9.59346881582717,12.8172554808593,15.7608605775445,11.274577002335,0.479658155440548
"ENSG00000138650","PCDH10",-2.12296824947448,"Downregulated",14.8852006185938,20.1038677297209,19.5411728614539,20.7475518479234,15.7782219161117,27.7337838727601,18.1767470699228,21.4198525455984,-0.235658872910472
"ENSG00000138678","GPAT3",-1.21222132394716,"Downregulated",9.41612574458122,12.2694978692015,8.5628314114165,12.4188176306986,12.8541833499006,12.6340727684173,10.0828183417331,12.6356912496721,-0.322740348784692
"ENSG00000138685","FGF2",-1.91534596385866,"Downregulated",5.45568554959399,5.57473684873195,6.44046225942717,3.76789603233337,2.60165629982948,4.73369104679554,5.82362821925104,3.70108112631946,0.640071279646258
"ENSG00000138696","BMPR1B",-1.84006768661601,"Downregulated",6.04674118757248,9.23245920550961,6.18096635219093,4.1637809863731,2.04153418484724,6.10931122303009,7.15338891509101,4.10487546475014,0.786592132975937
"ENSG00000138798","EGF",-1.13363942507445,"Downregulated",17.1830939640922,12.3788800651157,9.26893086683366,5.21462221326781,3.1734377242798,5.62043388235954,12.9436349653472,4.66949793996905,1.45143665760375
"ENSG00000138823","MTTP",-1.840471577466,"Downregulated",9.03532475934309,5.29819790788782,6.53103330069118,2.88858737887406,4.85559050806544,2.81631134999426,6.95485198930737,3.52016307897792,0.962561126968657
"ENSG00000139144","PIK3C2G",-2.76296550236195,"Downregulated",0,1.50864966976088,2.98622034684471,1.57909352332354,6.36166774309598,3.54074151869173,1.4982900055352,3.82716759503708,-1.29695996223561
"ENSG00000139151","PLCZ1",-3.031306186798,"Downregulated",26.5140411179999,4.00248401379585,7.86689752535742,3.49397335997943,6.71950970909425,2.55833158709786,12.794474219051,4.25727155205718,1.56525601525064
"ENSG00000139173","TMEM117",-1.33650673395088,"Downregulated",15.2995745652127,8.61042963937726,9.3831272944808,12.038358432906,10.8567185159083,8.6990833808118,11.0977104996902,10.531386776542,0.0748739901018277
"ENSG00000139211","AMIGO2",-3.00246279981932,"Downregulated",14.0862850451469,13.6721364827914,15.2008907256982,13.9161807708902,11.3714793760668,11.4830087598413,14.3197707512122,12.2568896355994,0.222732581665802
"ENSG00000139220","PPFIA2",-1.82567514153844,"Downregulated",7.60797827839851,5.85214394974638,10.6245573072982,14.4044956991967,12.225367860974,9.73246198551995,8.02822651181438,12.1207751818969,-0.588323288531548
"ENSG00000139263","LRIG3",-2.53552557824936,"Downregulated",7.31845086535742,3.30124542214512,5.18315611335269,2.64604968154753,8.12999220722813,2.35054752899676,5.26761746695174,4.37552980592414,0.262223382534473
"ENSG00000139278","GLIPR1",-2.70072092922389,"Downregulated",26.7027652859688,13.7857866412577,21.5288414058829,10.1654251050204,7.90469086441127,8.96440136028548,20.6724644443698,9.01150577657238,1.18891098754919
"ENSG00000139289","PHLDA1",-1.52068410751639,"Downregulated",7.20132481366396,17.2393941829831,16.5688509402737,9.811289942659,11.5334692194931,11.8294977203689,13.6698566456402,11.058085627507,0.303424012202906
"ENSG00000139292","LGR5",-2.40672524687548,"Downregulated",17.9060382926381,25.6452789628192,22.6610304649486,31.3127098001846,37.1641260696931,35.1566488149762,22.0707825734686,34.5444948949513,-0.64396642773469
"ENSG00000139304","PTPRQ",-1.63445819735288,"Downregulated",17.9322789670929,13.0436645585187,10.3441076176056,13.0858889159949,12.8803670941429,14.32768687449,13.7733503810724,13.4313142948759,0.0360142622438482
"ENSG00000139318","DUSP6",-1.39193258608992,"Downregulated",19.5438500638156,19.7053225378195,12.3665184299347,6.90200164065456,5.95048438848519,13.5685562850362,17.2052303438566,8.80701410472532,0.958194361095623
"ENSG00000139865","TTC6",-2.03419338853543,"Downregulated",26.314963631008,9.14892998384556,6.9941025681612,5.76608812754804,5.03907228096739,6.79867772822795,14.1526653943382,5.86794604558113,1.25592534546061
"ENSG00000139946","PELI2",-1.42804350384792,"Downregulated",21.8356310511413,11.7150356654995,7.869887871857,11.8768054572403,5.92146498098302,13.5156883133782,13.8068515294993,10.4379862505339,0.400196632446166
"ENSG00000139973","SYT16",-1.22820274296493,"Downregulated",18.4561557867756,9.54761619888135,14.2103755601815,10.2096637032669,12.962840273253,7.1013843457238,14.0713825152795,10.0912961074146,0.475642967823146
"ENSG00000140015","KCNH5",-2.01092050134194,"Downregulated",4.90936106714335,2.3349486416386,3.19054312403522,1.80467864810204,1.4886288189888,3.23017182350159,3.47828427760573,2.17449309686414,0.653722951152013
"ENSG00000140262","TCF12",-1.29537878807973,"Downregulated",12.7167901452631,18.8447170079299,14.4173005535052,10.1814394039321,12.4083144533634,15.4551622415411,15.3262692355661,12.6816386996122,0.271316383460691
"ENSG00000140403","DNAJA4",-1.12974517469781,"Downregulated",7.79241595745087,12.1480477712166,13.0435684224501,23.6971641620811,17.0322975111458,17.9453905766075,10.9946773837058,19.5582840832781,-0.825269681578971
"ENSG00000141338","ABCA8",-4.4474130193262,"Downregulated",8.51022934030603,3.88676872035535,4.75730833147145,2.59593519884529,4.40604109336168,6.45362412228304,5.71810213071095,4.48520013816334,0.343563914665138
"ENSG00000141428","C18orf21",-1.10090751779895,"Downregulated",3.36036567308686,4.25735149118635,4.31914037706391,5.41403843520524,5.75035111885518,4.80314371752184,3.97895251377904,5.32251109052742,-0.410762386902453
"ENSG00000141639","MAPK4",-2.20372258349999,"Downregulated",14.0818268591311,10.415883587929,8.20937231269186,13.9756312858768,23.0362564124776,21.943828271495,10.9023609199173,19.6519053232831,-0.844178691506816
"ENSG00000141682","PMAIP1",-1.0551216569212,"Downregulated",10.7092693034898,8.05568388198641,8.47659233087551,3.6672398640137,3.52247890995608,6.37655581662684,9.08051517211725,4.52209153019887,0.990029284481509
"ENSG00000142611","PRDM16",-1.27213093514883,"Downregulated",7.77021299684659,14.4514106977485,12.1001658453964,39.2177423349678,13.9927649339337,47.6411778589266,11.4405965133305,33.6172283759427,-1.54676815241276
"ENSG00000143079","CTTNBP2NL",-1.03064586596686,"Downregulated",28.4696601967173,19.3672235470552,29.0190353424279,16.312529806296,9.16588868897989,10.2506226586799,25.6186396954001,11.9096803846519,1.0986165810727
"ENSG00000143322","ABL2",-1.8746473777993,"Downregulated",72.2544090424975,16.5656053459397,25.6114270251244,6.41122057121079,5.80698590753255,6.53169854611994,38.1438138045205,6.24996834162109,2.59040509667917
"ENSG00000143341","HMCN1",-2.55637294677949,"Downregulated",21.6525920985126,18.971518951668,22.1015333315062,16.1903028482228,10.167154309876,12.8975394950357,20.908548127229,13.0849988843782,0.672079013592035
"ENSG00000143507","DUSP10",-1.42862082005883,"Downregulated",13.9655305709049,32.2921269416809,30.0505941796408,14.3487067966163,16.7630476642201,22.8693886720217,25.4360838974089,17.9937143776194,0.497048693807966
"ENSG00000143768","LEFTY2",-1.85517186104385,"Downregulated",9.93824009224772,17.5937476726544,16.6855077984357,28.5177013440704,15.8611402115466,36.1137639266163,14.7391651877793,26.8308684940778,-0.859850824057983
"ENSG00000143842","SOX13",-1.59069942054093,"Downregulated",21.127050592734,38.3104342517015,30.2946198717835,32.1054090186954,21.1676910214481,30.3061656016671,29.910701572073,27.8597552139369,0.102125315728782
"ENSG00000143971","ETAA1",-1.03783873115407,"Downregulated",7.76418397543223,6.8453168558081,6.58945370435715,7.27650701116633,3.11772147388685,6.44048217068548,7.06631817853249,5.61157021857955,0.32734467517776
"ENSG00000144306","SCRN3",-1.05284276271895,"Downregulated",11.1465567804045,5.07451964057982,6.0667438955307,1.68298180244471,3.87319388866425,1.54553683180558,7.42927343883835,2.36723750763818,1.60961405138447
"ENSG00000144366","GULP1",-1.94684326039252,"Downregulated",14.1400863977579,11.8139121976891,15.5414472739131,7.06080943544706,4.04319293669292,11.3021866443545,13.8318152897867,7.46872967216484,0.880260165500926
"ENSG00000144406","UNC80",-3.00485934471518,"Downregulated",4.76099211350083,11.1325261943438,7.98404735772409,19.1807393131653,10.5890591397005,22.8909861780193,7.95918855518958,17.5535948769617,-1.1312555031093
"ENSG00000144460","NYAP2",-2.95496874991947,"Downregulated",9.19738977296012,3.24405883519146,2.85625022649765,4.99498276536663,5.49530691849558,5.05207586672998,5.09923294488307,5.18078851686407,-0.0224545712836794
"ENSG00000144642","RBMS3",-2.25943755990063,"Downregulated",26.5391135131809,6.9211521515759,6.8431049901612,8.33668964020177,10.803206758541,12.1902837566583,13.4344568849727,10.4433933851337,0.36029772349745
"ENSG00000144645","OSBPL10",-1.62360529217263,"Downregulated",17.1144921486495,6.56700887424605,12.5260040249143,7.34548968764452,8.19359344023245,9.94428401788076,12.06916834927,8.49445571525258,0.501752394293696
"ENSG00000144668","ITGA9",-1.69312807800064,"Downregulated",15.2055873952129,13.2387211013774,9.53541245887225,19.5933990189932,22.0348772714032,19.9564020232512,12.6599069851542,20.5282261045492,-0.693001951570688
"ENSG00000144810","COL8A1",-2.6358555684166,"Downregulated",25.4858740453537,16.009332826604,28.0988089623525,12.8708786513834,5.34470700162702,13.5548876915127,23.1980052781034,10.5901577815077,1.12392329322936
"ENSG00000144847","IGSF11",-2.18864432970748,"Downregulated",14.4396519889434,10.301467193876,7.91196122169495,16.5319641693264,8.21546902353801,22.6003146524783,10.8843601348381,15.7825826151142,-0.531994691721787
"ENSG00000145012","LPP",-1.13213964075193,"Downregulated",20.5539144839137,19.0425735073239,21.25393118565,20.4400135934686,30.4601770622093,15.52159648437,20.2834730589625,22.1405957133493,-0.125795543578296
"ENSG00000145147","SLIT2",-1.12030273726549,"Downregulated",29.6191011466259,15.9696948651354,12.2244220568288,10.35514155456,12.0433234839507,12.4953917445808,19.27107268953,11.6312855943638,0.72354272420942
"ENSG00000145242","EPHA5",-1.64151658972639,"Downregulated",29.6831020723823,37.7358446813918,35.2673191428185,57.1136033003671,31.6360657728889,45.4800687820483,34.2287552988642,44.7432459517681,-0.385473161924956
"ENSG00000145349","CAMK2D",-1.58675369562854,"Downregulated",28.8878106754438,17.9770970449014,18.9889746030172,10.4814189470142,7.80537175300509,12.5352169894433,21.9512941077874,10.2740025631542,1.08789069336342
"ENSG00000145362","ANK2",-1.58679754265233,"Downregulated",16.0926141991299,15.2874635663671,14.8334214132408,25.5009959299313,20.914724132667,20.2094529961667,15.4044997262459,22.2083910195884,-0.524899487563867
"ENSG00000145390","USP53",-1.17506888175855,"Downregulated",7.45940564870834,9.53556078313253,8.58474725952335,11.6413136532862,6.38705384185616,8.17618837543562,8.52657123045474,8.73485195685933,-0.0344187091688771
"ENSG00000145416","MARCHF1",-2.56412996417829,"Downregulated",18.2580877652113,17.0392028284716,18.8720459382642,12.7756776298513,12.640868584315,16.5790940767361,18.0564455106491,13.9985467636341,0.364935332139552
"ENSG00000145439","CBR4",-1.00778755183847,"Downregulated",12.9005513061316,11.0287119038403,9.5081638540112,4.84460015840901,8.77955834977869,9.67505692118093,11.1458090213277,7.76640514312287,0.515611055684505
"ENSG00000145536","ADAMTS16",-2.03825633884286,"Downregulated",7.5458445016374,12.6226077122803,11.9873745790843,18.8287858293584,13.0049946233061,22.8021457169225,10.7186089310007,18.2119753898623,-0.759272421390421
"ENSG00000145555","MYO10",-1.26810410320867,"Downregulated",5.9285750244603,13.8444038421578,12.9879551265658,12.2838197303622,12.5936748174469,11.5231154719989,10.9203113310613,12.1335366732693,-0.150676560755634
"ENSG00000145632","PLK2",-1.81975597642998,"Downregulated",23.3819997427009,18.6990501907739,17.1115314118606,14.0046689290527,7.2035809696785,25.2234254171248,19.7308604484451,15.4772251052853,0.34830901897483
"ENSG00000145685","LHFPL2",-1.02752939742999,"Downregulated",14.5788318889086,6.18762328587044,6.58120816728494,3.32674379964893,17.499191492364,4.52860794512622,9.11588778068798,8.45151441237973,0.10794321593481
"ENSG00000145990","GFOD1",-1.6422796733447,"Downregulated",22.2620451352523,23.7574380605908,17.7228164161955,30.7717528151429,26.3479954507202,31.0700296323537,21.2474332040129,29.3965926327389,-0.466485695906381
"ENSG00000146247","PHIP",-1.47926146160664,"Downregulated",16.6920843204856,13.1409953997,10.6314707917552,6.01207414176315,3.98576179395119,10.4838856641661,13.4881835039803,6.82724053329347,0.971999932337677
"ENSG00000146250","PRSS35",-3.85952690543954,"Downregulated",20.4715232360057,16.8359330967443,18.6954787051867,18.1098558447492,16.4262971378488,17.3624366994699,18.6676450126456,17.2995298940226,0.109199302952535
"ENSG00000146267","FAXC",-2.1896505623105,"Downregulated",11.4030410259059,12.8751391305884,11.2083076660325,11.7554857375329,20.1331936280955,17.3974869449933,11.8288292741756,16.4287221035406,-0.470522728669613
"ENSG00000146373","RNF217",-1.82262255402567,"Downregulated",20.5494455615679,14.374722713699,12.6178330388446,11.4793310631876,15.1306434812194,14.1491946728333,15.8473337713705,13.5863897390801,0.220573304692726
"ENSG00000146376","ARHGAP18",-1.16332695434386,"Downregulated",33.5659246960202,23.9220819973315,27.6144950534932,17.7307014407935,18.0584425196052,16.8821252492758,28.3675005822816,17.5570897365582,0.689068255683653
"ENSG00000146530","VWDE",-1.49480242090382,"Downregulated",3.79630462884903,7.21082211541596,8.6567726660583,9.12958569301141,15.6894951407556,6.02064011281445,6.55463313677443,10.2799069821938,-0.641362476165785
"ENSG00000146592","CREB5",-1.79673554056949,"Downregulated",29.8194605806334,16.5972517476812,15.304985499382,11.4630554687409,5.18227785670912,7.51349993381235,20.5738992758989,8.05294441975413,1.34241743414414
"ENSG00000146757","ZNF92",-1.07526499363215,"Downregulated",9.45508556706565,15.1031732429495,12.468884202796,15.7154616394708,5.1565452377711,10.6376827630927,12.3423810042704,10.5032298801115,0.230758794328335
"ENSG00000147041","SYTL5",-1.56122449143685,"Downregulated",6.78826797925509,2.79200917345668,7.30706598736205,1.41161379940582,0.590726000922067,1.23642946544446,5.62911438002461,1.07958975525745,2.28002694327145
"ENSG00000147119","CHST7",-1.01821962113105,"Downregulated",23.0377976679001,21.6415632724762,23.383228302595,26.0575697203477,19.4231794644025,26.8237256578497,22.6875297476571,24.1014916142,-0.0868514284708053
"ENSG00000147145","LPAR4",-4.74750705724466,"Downregulated",15.848250142416,7.93645861039453,10.3358929363887,4.3738413604479,11.653419063308,5.78499314898536,11.3735338963997,7.27075119091376,0.638426251553871
"ENSG00000147162","OGT",-1.02925747384913,"Downregulated",21.2469244842798,11.1572775972933,17.0033948742158,8.84521833450898,5.76558401163031,7.47510822167557,16.469198985263,7.36197018927162,1.15087535749071
"ENSG00000147256","ARHGAP36",-1.42203430144214,"Downregulated",5.11654480732977,4.3061101644564,3.49043797571725,8.1562398363144,4.48617835539692,12.2780486578527,4.30436431583447,8.306822283188,-0.932626766181654
"ENSG00000147459","DOCK5",-1.0553371816518,"Downregulated",14.9637851889257,12.2168924748246,7.17431672672173,12.7393659245742,11.5106433672974,9.41002111975886,11.451664796824,11.2200101372101,0.0292255340774551
"ENSG00000147650","LRP12",-1.04776206160019,"Downregulated",23.2158231735229,21.8536497257851,22.2649253213659,16.1381245160356,16.4754902804571,16.2528144256635,22.4447994068913,16.2888097407187,0.460083593024727
"ENSG00000147905","ZCCHC7",-1.00441988949643,"Downregulated",10.0692215577282,19.0860674001954,21.0135632842601,18.5000838462263,11.154967430946,16.8144207029986,16.7229507473945,15.4898239933903,0.109826136323177
"ENSG00000148053","NTRK2",-1.44979897592703,"Downregulated",16.4588470898923,24.5219887539381,19.9769754271976,29.2693130222298,25.6731814087688,32.9086848637245,20.319270423676,29.2837264315744,-0.525086049522529
"ENSG00000148444","COMMD3",-1.52440378603995,"Downregulated",11.7620560140946,8.62648046826046,11.4640724141257,5.23944968430475,2.47064746213409,5.83869304468757,10.6175362988269,4.51626339704214,1.21517585392116
"ENSG00000148513","ANKRD30A",-3.50095312252811,"Downregulated",3.24683946594596,9.418848260367,4.56444033253484,4.17022012681076,4.66377089938072,9.67167601158948,5.74337601961593,6.16855567926032,-0.101330944610938
"ENSG00000148541","FAM13C",-1.56475021561286,"Downregulated",43.3594201676181,29.9462983541524,41.8860761601674,15.7363840705011,20.5281581580639,22.3606443481708,38.3972648939793,19.5417288589119,0.970834029823334
"ENSG00000148584","A1CF",-1.08651151520243,"Downregulated",13.209366968545,6.53999151612066,4.5987542286241,8.09758504500705,15.4179504201526,4.66971866703033,8.1160375710966,9.39508471072999,-0.20873809251885
"ENSG00000148604","RGR",-2.23457344322175,"Downregulated",9.03634582211574,5.80812365147803,11.7103454883282,9.66971872371881,15.5419099158966,7.06103223358464,8.85160498730732,10.7575536244,-0.278480797953431
"ENSG00000148735","PLEKHS1",-1.6202327617059,"Downregulated",12.8511268577792,14.1948571693348,22.8612154961535,3.23402183793359,10.457564752387,14.9974844074526,16.6357331744225,9.5630236659244,0.792385155427751
"ENSG00000148942","SLC5A12",-1.73393834269537,"Downregulated",5.94659257786615,2.66316384158351,4.26509874617612,3.98403747122863,5.5042546749115,3.40889522299838,4.29161838854193,4.2990624563795,-0.0024433880628479
"ENSG00000149212","SESN3",-2.86816484586677,"Downregulated",16.4071033166005,16.8121497524517,16.7248246181797,7.0262460965629,8.91012021899223,14.8431854192168,16.648025895744,10.2598505782573,0.692987858924371
"ENSG00000149218","ENDOD1",-1.05748156575947,"Downregulated",14.1267930432263,21.8286089593112,20.8490038786245,27.9380985171564,19.4345005131685,26.20168487922,18.9348019603873,24.5247613031816,-0.371470180003208
"ENSG00000149295","DRD2",-2.02360217066,"Downregulated",29.2195726711835,24.0381353840683,21.5372593074375,35.4562699955649,29.955672018614,37.8913874994767,24.9316557875631,34.4344431712186,-0.464282236808453
"ENSG00000149346","SLX4IP",-1.01440453233997,"Downregulated",35.3066370540518,16.4566618254964,12.1324854392272,10.9930603882592,13.9941953144968,13.4896959267604,21.2985947729251,12.8256505431721,0.727279166539735
"ENSG00000149516","MS4A3",-2.80510344099642,"Downregulated",8.2569877392933,9.35268727772766,10.0106538361814,9.13551138999226,10.3423995381715,12.6375610903492,9.20677628440077,10.7051573395043,-0.215366646801901
"ENSG00000149554","CHEK1",-1.1439616185131,"Downregulated",10.7730937915951,8.85628117398284,6.38570595501174,9.30427364892318,14.7447667293165,5.80266392464731,8.67169364019658,9.95056810096233,-0.19634972048634
"ENSG00000149600","COMMD7",-1.00523418444924,"Downregulated",9.66170585775375,16.6978997007935,17.5876195366893,11.4990488488293,8.11235667752183,13.5205447928791,14.6490750317456,11.0439834397434,0.404359461476807
"ENSG00000149948","HMGA2",-1.37262563826855,"Downregulated",5.51512753211179,15.5529905078204,12.7394286063329,24.3664591746442,7.00021764066782,22.8100839659889,11.2691822154217,18.0589202604336,-0.675549936727646
"ENSG00000149972","CNTN5",-1.878485765991,"Downregulated",14.7831134328218,15.2179269413291,16.9697043864351,20.7712898238617,16.4127070643599,20.8315780492539,15.6569149201953,19.3385249791585,-0.302933655379705
"ENSG00000150045","KLRF1",-2.74100861447882,"Downregulated",9.99027296374826,3.50769461844212,3.05583294506731,2.69103948175907,2.81185604810715,6.70686928431193,5.5179335090859,4.06992160472605,0.430019288584213
"ENSG00000150275","PCDH15",-3.61214681041976,"Downregulated",11.5741017413575,8.70372700932864,9.99516006945128,15.6358085964855,13.7644642769463,12.943025238488,10.0909962733792,14.1144327039733,-0.48006142591701
"ENSG00000150347","ARID5B",-3.59196704511392,"Downregulated",17.9760924868859,12.7128841943519,15.2717205034752,2.73208351362319,4.90378523637087,4.1211212110949,15.3202323949043,3.91899665369632,1.9399172266633
"ENSG00000150394","CDH8",-2.45222494475432,"Downregulated",19.5589568981758,12.3799839790963,12.4105350202322,26.9379558757021,22.2160130559051,21.0450486984849,14.7831586325014,23.399672543364,-0.658959913522878
"ENSG00000150540","HNMT",-2.38613922298204,"Downregulated",6.80624274151367,5.80504505458118,8.30401981559893,4.59039132470308,6.58387429219611,4.51673761068606,6.97176920389793,5.23033440919508,0.407845145142501
"ENSG00000150551","LYPD1",-1.63429632169722,"Downregulated",29.1382978007402,19.8696727202407,20.3656566961139,15.0193467844616,12.7038990825415,17.004491498997,23.1245424056982,14.9092457886667,0.629798687728332
"ENSG00000150625","GPM6A",-3.09986369283636,"Downregulated",11.7648609951138,11.1649932332632,11.4365316459111,10.4172082551165,12.6771708124754,16.9429041030614,11.455461958096,13.3457610568844,-0.21857648068629
"ENSG00000150636","CCDC102B",-3.87014779793449,"Downregulated",6.80908948074027,9.38848254459027,9.7775592588243,5.01128070158501,6.3196569073875,6.79617181638392,8.65837709471828,6.04236980845214,0.511868192776807
"ENSG00000150667","FSIP1",-1.46912889352903,"Downregulated",20.5378043151671,20.4779204338399,18.2071259593085,8.51641921023838,8.04972167629184,10.0449329032243,19.7409502361051,8.87035792991817,1.14524366492841
"ENSG00000150782","IL18",-2.18778504316011,"Downregulated",21.9298686196164,6.53185249110566,14.4054286759475,2.76341620832682,4.74318463077732,3.15954542235483,14.2890499288899,3.55538208715299,1.97687721770176
"ENSG00000150893","FREM2",-1.55745446815507,"Downregulated",14.5074907011456,10.2995144137413,6.76890757380153,21.5848911982864,12.1166179727795,18.4302777590023,10.5253042295628,17.3772623100227,-0.717975064644272
"ENSG00000151005","TKTL2",-5.62184860734921,"Downregulated",6.38267648220062,9.01255219637811,8.14592999976779,4.09222847515461,12.9795670111974,8.66631174741722,7.84705289278217,8.57936907792308,-0.127170227333808
"ENSG00000151012","SLC7A11",-3.06725742579964,"Downregulated",20.6874120612189,7.28235917099264,7.7395623313344,3.07594293635339,6.90506208802645,9.24070680992944,11.9031111878487,6.40723727810309,0.883291332790853
"ENSG00000151025","GPR158",-2.39344231532816,"Downregulated",13.3823627284233,18.8740334571339,20.9172667528902,21.6642743023179,22.2924282585533,17.8061745619774,17.7245543128158,20.5876257076162,-0.214902074622016
"ENSG00000151150","ANK3",-2.00677120708192,"Downregulated",11.7652810036011,12.5914733217698,9.65390098625453,8.59081307595426,8.3787657244639,12.188055497112,11.3368851038752,9.71921143251005,0.220015106560529
"ENSG00000151320","AKAP6",-4.08867342869176,"Downregulated",9.83361677825451,5.96366293728352,6.4068099922604,2.7634153559804,6.41651060355121,14.9349983278311,7.40136323593281,8.03830809578755,-0.117576095293697
"ENSG00000151322","NPAS3",-2.29961631450921,"Downregulated",17.7289557602595,13.6727687792345,17.31738098224,15.7895478083098,7.86340228023879,15.4497929544062,16.239701840578,13.0342476809849,0.31504809164247
"ENSG00000151422","FER",-1.14283546846195,"Downregulated",19.3021957572596,6.9259811892926,8.92173029127575,5.23294506172339,13.6809712959097,2.99409854412079,11.7166357459426,7.30267163391795,0.674701411264413
"ENSG00000151458","ANKRD50",-1.71068011639893,"Downregulated",13.1363643926123,8.92609571690527,8.74431689637048,6.51014822164735,7.1110888834704,6.51218933846853,10.2689256686293,6.71114214786209,0.606297776783656
