gene_id,gene_name
ENSG00000202198.1,7SK
ENSG00000188984.12,AADACL3
ENSG00000115977.21,AAK1
ENSG00000087884.16,AAMDC
ENSG00000129673.10,AANAT
ENSG00000281376.1,ABALON
ENSG00000251595.7,ABCA11P
ENSG00000189149.12,ABCA15P
ENSG00000005471.19,ABCB4
ENSG00000197150.13,ABCB8
ENSG00000114770.17,ABCC5
ENSG00000223882.1,ABCC5-AS1
ENSG00000117528.14,ABCD3
ENSG00000204574.14,ABCF1
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000160179.19,ABCG1
ENSG00000106077.19,ABHD11
ENSG00000100997.20,ABHD12
ENSG00000107362.14,ABHD17B
ENSG00000136379.12,ABHD17C
ENSG00000127220.6,ABHD8
ENSG00000136754.18,ABI1
ENSG00000097007.20,ABL1
ENSG00000166016.6,ABTB2
ENSG00000060971.19,ACAA1
ENSG00000151498.12,ACAD8
ENSG00000072778.20,ACADVL
ENSG00000114331.16,ACAP2
ENSG00000075239.14,ACAT1
ENSG00000120437.9,ACAT2
ENSG00000205126.2,ACCSL
ENSG00000078124.13,ACER3
ENSG00000144648.16,ACKR2
ENSG00000131473.17,ACLY
ENSG00000153086.14,ACMSD
ENSG00000161533.12,ACOX1
ENSG00000204581.3,ACOXL-AS1
ENSG00000162836.12,ACP6
ENSG00000234193.1,ACSL3-AS1
ENSG00000223548.1,ACSL6-AS1
ENSG00000215009.6,ACSM4
ENSG00000154930.15,ACSS1
ENSG00000131069.20,ACSS2
ENSG00000169067.4,ACTBL2
ENSG00000185607.5,ACTBP7
ENSG00000220267.1,ACTBP8
ENSG00000178631.7,ACTG1P1
ENSG00000226359.1,ACTG1P24
ENSG00000288649.2,ACTL10
ENSG00000136518.17,ACTL6A
ENSG00000187003.7,ACTL7A
ENSG00000138107.13,ACTR1A
ENSG00000101442.10,ACTR5
ENSG00000115170.16,ACVR1
ENSG00000132744.8,ACY3
ENSG00000119640.9,ACYP1
ENSG00000151651.16,ADAM8
ENSG00000142303.14,ADAMTS10
ENSG00000145808.10,ADAMTS19
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000065457.11,ADAT1
ENSG00000213638.6,ADAT3
ENSG00000173137.12,ADCK5
ENSG00000148700.15,ADD3
ENSG00000164393.10,ADGRF2
ENSG00000069122.19,ADGRF5
ENSG00000112414.15,ADGRG6
ENSG00000144820.8,ADGRG7
ENSG00000117114.21,ADGRL2
ENSG00000235102.1,ADI1P1
ENSG00000182035.13,ADIG
ENSG00000159346.13,ADIPOR1
ENSG00000258805.2,ADIPOR1P2
ENSG00000006831.10,ADIPOR2
ENSG00000156110.15,ADK
ENSG00000259456.4,ADNP-AS1
ENSG00000236136.1,ADORA2BP1
ENSG00000169252.6,ADRB2
ENSG00000035687.10,ADSS2
ENSG00000181026.15,AEN
ENSG00000196526.11,AFAP1
ENSG00000130396.22,AFDN
ENSG00000272023.1,AFF4-DT
ENSG00000141385.12,AFG3L2
ENSG00000261011.1,AGAP11
ENSG00000146856.14,AGBL3
ENSG00000231636.1,AGBL5-AS1
ENSG00000106351.13,AGFG2
ENSG00000261570.2,AGK-DT
ENSG00000204310.13,AGPAT1
ENSG00000026652.15,AGPAT4
ENSG00000135049.16,AGTPBP1
ENSG00000168710.18,AHCYL1
ENSG00000158467.17,AHCYL2
ENSG00000259465.2,AHCYP7
ENSG00000124942.14,AHNAK
ENSG00000106546.14,AHR
ENSG00000230154.1,AIDAP1
ENSG00000146416.19,AIG1
ENSG00000227177.1,AIMP1P2
ENSG00000147853.17,AK3
ENSG00000085231.14,AK6
ENSG00000170776.22,AKAP13
ENSG00000147081.15,AKAP4
ENSG00000118507.19,AKAP7
ENSG00000011243.19,AKAP8L
ENSG00000162641.20,AKNAD1
ENSG00000196139.14,AKR1C3
ENSG00000122787.15,AKR1D1
