"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","gene_symbol"
4311.56776376314,-4.89049641697866,0.175871086893871,-27.8072792029187,3.54202712284298e-170,4.78439313618015e-167,"ENSG00000125285.6","SOX21"
1584.58423511995,-3.90011774313521,0.142975395226158,-27.278244182966,7.68624342106211e-164,1.00241866354479e-160,"ENSG00000164434.12","FABP7"
1718.32465047036,-4.27747541598274,0.158031877159635,-27.067168300873,2.39869993782285e-161,3.02404101161326e-158,"ENSG00000227640.5","SOX21-AS1"
2534.725844628,-4.06066576626365,0.150285664400728,-27.0196480978793,8.68665165931424e-161,1.0597995238933e-157,"ENSG00000151320.11","AKAP6"
7596.04517865486,-3.66711346771572,0.136551914787797,-26.8550863853828,7.35638760616744e-159,8.69456048915183e-156,"ENSG00000186417.14","GLDN"
22951.1235947435,-3.04920580520586,0.113821424776211,-26.7893835558729,4.29616790451725e-158,4.92379897929536e-155,"ENSG00000109846.9","CRYAB"
8156.06537865462,-3.08718813473755,0.115251655708123,-26.7864970422282,4.64204337351253e-158,5.16372713028286e-155,"ENSG00000165434.8","PGM2L1"
1032.95188191775,4.53889836544847,0.169758226761466,26.737428000036,1.72906686589116e-157,1.86842965528199e-154,"ENSG00000166448.15","TMEM130"
1230.64013331315,4.47655225928883,0.170029509266738,26.3280902155997,9.14755611416951e-153,9.61026999427792e-150,"ENSG00000090339.9","ICAM1"
1709.32767337279,3.86260881057262,0.146760670364047,26.3191003488281,1.15938281649494e-152,1.18510858115284e-149,"ENSG00000095383.20","TBC1D2"
8677.14100585967,-3.4256667883777,0.130306627103986,-26.289275261833,2.54350511856085e-152,2.48256253124602e-149,"ENSG00000150625.17","GPM6A"
8274.4913846391,-3.82734125142533,0.145587006703722,-26.2890304435903,2.55995184470518e-152,2.48256253124602e-149,"ENSG00000107984.10","DKK1"
793.265855478631,4.28978569922975,0.164076408649141,26.1450487278946,1.12195047196034e-150,1.0608322200003e-147,"ENSG00000156510.13","HKDC1"
1080.92383823101,4.28281859163317,0.1647211878914,26.0004110367199,4.89940762524533e-149,4.51952428766838e-146,"ENSG00000157613.11","CREB3L1"
1427.21379873393,7.02069119295896,0.270403065812492,25.963800269289,1.27018044349169e-148,1.14379748936427e-145,"ENSG00000064300.9","NGFR"
2358.42509495564,3.76704640325701,0.145284219255364,25.9288064633898,3.15334438630141e-148,2.77354972172804e-145,"ENSG00000101187.16","SLCO4A1"
645.673299453148,4.46491312729834,0.172846978799973,25.8315948493688,3.91760175800529e-147,3.36744582021632e-144,"ENSG00000130707.18","ASS1"
900.379085569838,4.00900586851299,0.156945245509267,25.5439778089759,6.40534339772081e-144,5.38347761433775e-141,"ENSG00000141524.19","TMC6"
1296.87588821371,3.41876114512211,0.134072621020811,25.4993235687653,2.00559686618691e-143,1.6489930233925e-140,"ENSG00000130513.7","GDF15"
6282.72276750551,-3.4009023068976,0.133636993745989,-25.4488088332926,7.27711391420651e-143,5.85590904998307e-140,"ENSG00000118785.15","SPP1"
1838.49142312939,-3.18392695426994,0.125130533828693,-25.4448443305518,8.0508177894908e-143,6.34354124200691e-140,"ENSG00000206432.4","TMEM200C"
2075.79703807054,3.96704827652318,0.156116192575899,25.4108700133365,1.91250647590695e-142,1.47618178418932e-139,"ENSG00000198074.10","AKR1B10"
1018.05617073552,3.58403273860666,0.141093951836916,25.4017460844054,2.41229370155042e-142,1.82470720172677e-139,"ENSG00000137486.17","ARRB1"
1641.29343915311,3.09393480907692,0.122010583892158,25.357921504675,7.34896888891813e-142,5.44990886956417e-139,"ENSG00000240583.14","AQP1"
17279.7634278843,-5.60721817953267,0.222748620701836,-25.172852527057,7.94490970347029e-140,5.77854672874903e-137,"ENSG00000242808.12","SOX2-OT"
13256.8712266178,-2.85223872873424,0.113348412977755,-25.1634641703717,1.00662771273025e-139,7.18333334399445e-137,"ENSG00000135046.14","ANXA1"
619.584417494691,4.8200324752195,0.1916372734536,25.1518527077487,1.34875663558106e-139,9.44654161376137e-137,"ENSG00000169129.16","AFAP1L2"
20866.5312541841,-2.92898516096165,0.116818508919428,-25.072954517694,9.81231538449863e-139,6.74748327558405e-136,"ENSG00000167552.15","TUBA1A"
952.652791745537,7.2679309577845,0.290371861230973,25.0297357566728,2.90217665812832e-138,1.96005756048342e-135,"ENSG00000095303.17","PTGS1"
841.376412643583,6.10669230721418,0.245228729272614,24.9020264686261,7.07346116354024e-137,4.69342762572378e-134,"ENSG00000100302.7","RASD2"
1833.64350654839,3.14609013422197,0.127663689772828,24.6435782940341,4.31233403858125e-134,2.81201354608934e-131,"ENSG00000173227.14","SYT12"
1777.86920512914,3.16198081882373,0.128610240915535,24.585762349208,1.79383498495615e-133,1.14990903332249e-130,"ENSG00000113504.21","SLC12A7"
714.552939173242,5.31262906700095,0.21611328773783,24.5826118449772,1.93854190336097e-133,1.22195988878359e-130,"ENSG00000155066.16","PROM2"
20012.5155430552,-2.89650351163609,0.118139295572582,-24.5176974993604,9.56613034504039e-133,5.93115763573398e-130,"ENSG00000187955.13","COL14A1"
922.731923101036,3.90388306999599,0.159372100783901,24.4953981957571,1.65372373790023e-132,1.00879815308265e-129,"ENSG00000160932.11","LY6E"
683.054993480244,4.44367758267079,0.181911266923203,24.4277204915887,8.68232421529511e-132,5.21228863724883e-129,"ENSG00000188064.10","WNT7B"
788.480212512527,-4.16961138698272,0.170867862684433,-24.4025489724968,1.60688536016296e-131,9.49593925105053e-129,"ENSG00000231131.10","LNCAROD"
1825.53751336018,-3.67450186498535,0.15107133822491,-24.3229583332007,1.12076980637563e-130,6.52132843798963e-128,"ENSG00000155761.14","SPAG17"
827.457463229128,3.72702059424595,0.154368249423709,24.1436992915301,8.69585300464125e-129,4.9831190377051e-126,"ENSG00000049249.10","TNFRSF9"
2120.11160677491,-4.14049923009734,0.1719835780728,-24.0749685318483,4.57293421427295e-128,2.58138723758235e-125,"ENSG00000083067.25","TRPM3"
1859.98739015746,-3.70848369503289,0.154881833797557,-23.9439552341573,1.06820709340627e-126,5.9412735999586e-124,"ENSG00000162998.5","FRZB"
8581.08851929537,-2.76189596172534,0.115645808760491,-23.8823697229302,4.67043595139928e-126,2.56000808866481e-123,"ENSG00000204381.12","LAYN"
680.102205159492,6.59485522466529,0.277882960144657,23.7324923458143,1.66620894828148e-124,9.00252694756485e-122,"ENSG00000011347.10","SYT7"
2993.70489107051,-2.74352463243526,0.116132141108888,-23.6241630115377,2.17620429292312e-123,1.15924257130487e-120,"ENSG00000145536.15","ADAMTS16"
4218.6263811209,3.25321293746845,0.13832757651403,23.5181806798913,2.65808277874095e-122,1.3962687329828e-119,"ENSG00000085117.12","CD82"
2478.06550529966,-2.94488722339645,0.125479871532634,-23.4690009435542,8.45788814135447e-122,4.38199708759133e-119,"ENSG00000237807.4","LINC02984"
31001.8282265759,-3.4463821179847,0.146934364847505,-23.4552490260636,1.16853128690873e-121,5.97230024353715e-119,"ENSG00000149212.12","SESN3"
945.55500807799,3.28921916245321,0.141588347747249,23.2308605530508,2.22124452800545e-119,1.12012919058259e-116,"ENSG00000221955.11","SLC12A8"
668.009889654752,4.34838156510061,0.187720885242012,23.1640797958875,1.04864133749102e-118,5.2185084243747e-116,"ENSG00000130762.15","ARHGEF16"
945.821989071985,8.20204380752956,0.355714998841859,23.0579082530505,1.22533847252796e-117,6.01863978824413e-115,"ENSG00000189120.5","SP6"
12396.5375952579,-2.47438511589269,0.107798940911675,-22.9537052494799,1.35312759914102e-116,6.56110755475802e-114,"ENSG00000112276.14","BVES"
2098.2196191683,10.0665957451886,0.440418743311364,22.8568740501397,1.24856105292447e-115,5.97744652945017e-113,"ENSG00000163395.17","IGFN1"
487.769736606723,5.01320535499607,0.219631466182385,22.8255333451766,2.55798044705463e-115,1.20931723110066e-112,"ENSG00000161381.14","PLXDC1"
543.172821236648,5.84516009830187,0.25614126859269,22.8200638281241,2.8987699311482e-115,1.35351083414761e-112,"ENSG00000157570.12","TSPAN18"
1669.62357425636,-3.12081925979171,0.13774784484982,-22.6560296692423,1.21667185790409e-113,5.61167638265739e-111,"ENSG00000245552.9","LOC100129203"
3705.19377648526,-2.81126174848666,0.124358048773946,-22.6061905618741,3.76680512521126e-113,1.71643779085079e-110,"ENSG00000128656.15","CHN1"
878.448911039312,4.34409627027141,0.19277351704466,22.5347150213845,1.89654133927231e-112,8.53917738007358e-110,"ENSG00000138944.8","SHISAL1"
9277.58393257139,-4.76410257339973,0.21268121648201,-22.4002037048848,3.91782946147404e-111,1.7432497419107e-108,"ENSG00000106278.12","PTPRZ1"
1630.54566271249,9.71455272506545,0.435630983992604,22.2999581802712,3.69845718814284e-110,1.62650406177617e-107,"ENSG00000133067.18","LGR6"
867.966396343708,3.07717085514889,0.138057913775705,22.2889856219919,4.725783432418e-110,2.05441212870668e-107,"ENSG00000134516.20","DOCK2"
2155.81390832118,-2.70581506330021,0.121404863915356,-22.2875342555198,4.88147117448524e-110,2.09797865102507e-107,"ENSG00000120833.14","SOCS2"
22081.3188080327,-3.79367927695877,0.170406546543487,-22.2625207417759,8.53130048083491e-110,3.62541927511975e-107,"ENSG00000118432.13","CNR1"
1020.25719380327,-3.28538734884847,0.148547297051608,-22.1167763672406,2.17957479303035e-108,9.15929980524453e-106,"ENSG00000144810.16","COL8A1"
3261.3448424246,11.1303176109869,0.503337816119044,22.1130168537833,2.36893472522216e-108,9.7386391568073e-106,"ENSG00000173432.13","SAA1"
1584.51825486412,-3.431562005726,0.155182237844542,-22.1131107102842,2.36401321368435e-108,9.7386391568073e-106,"ENSG00000276644.5","DACH1"
2531.51251456707,2.94712824415842,0.133373421928529,22.0968181032178,3.39139811086316e-108,1.37920503173071e-105,"ENSG00000182022.18","CHST15"
3921.50251628213,4.15911411106109,0.188362619770368,22.0803581736729,4.88202951296564e-108,1.96428976819014e-105,"ENSG00000168528.12","SERINC2"
2547.70637666766,-2.92975457304304,0.132689320059316,-22.0798069636151,4.94193346131143e-108,1.96746174147642e-105,"ENSG00000126785.13","RHOJ"
1596.05146880941,2.97343032481708,0.134917426650497,22.0388899983969,1.2209392719198e-107,4.81011918784154e-105,"ENSG00000113721.14","PDGFRB"
1501.12838367169,-3.11509796739934,0.142439707573467,-21.8695897405761,5.06104865797793e-106,1.97333939477715e-103,"ENSG00000187391.22","MAGI2"
2145.34475615177,3.00308522912785,0.137581964151231,21.8276083471729,1.26888269678573e-105,4.89698086480949e-103,"ENSG00000146674.16","IGFBP3"
8526.47355362927,-3.13773184655139,0.14411797849113,-21.7719668246977,4.27871134697932e-105,1.6345973924657e-102,"ENSG00000109654.16","TRIM2"
582.183415765224,6.3868988132867,0.29505711301047,21.6463136513508,6.58406862400817e-104,2.49016059428613e-101,"ENSG00000166592.12","RRAD"
823.09448709375,4.40503116393437,0.203506632206571,21.6456393394738,6.68108263461494e-104,2.50183392399774e-101,"ENSG00000157087.20","ATP2B2"
149040.061470119,-2.31769416726237,0.107253640834992,-21.609468445254,1.4632328756551e-103,5.425581430407e-101,"ENSG00000026025.16","VIM"
544.775479360411,3.47120254799556,0.161211727563029,21.5319480813729,7.81774335239025e-103,2.87062981874516e-100,"ENSG00000171631.16","P2RY6"
6586.8984184302,2.65454523479482,0.123354509957625,21.5196447678056,1.01940445568605e-102,3.70720153062521e-100,"ENSG00000131094.4","C1QL1"
2685.52201769286,-3.2486674339751,0.151195888593411,-21.4864799843285,2.08318656970893e-102,7.50363802409156e-100,"ENSG00000165078.13","CPA6"
1683.14691803956,2.61874717954564,0.122019221509906,21.4617594436385,3.54627166065845e-102,1.26531641960154e-99,"ENSG00000186832.9","KRT16"
954.375595776946,3.97983851659751,0.185526274043465,21.4516166894244,4.41054120965417e-102,1.55898204757318e-99,"ENSG00000197249.14","SERPINA1"
2790.65599759836,2.62897038100244,0.12257842973333,21.4472512555577,4.84446171254419e-102,1.6965035780568e-99,"ENSG00000113645.15","WWC1"
1939.81898127155,2.9543914979201,0.137822971437721,21.4361326497385,6.15185816945654e-102,2.13458190666987e-99,"ENSG00000146072.6","TNFRSF21"
1253.89367478892,3.42836843503759,0.160230888018456,21.3964266031072,1.44249015893203e-101,4.95967457281529e-99,"ENSG00000106789.13","CORO2A"
427.077788689451,4.9042044299979,0.229406872063716,21.3777572828585,2.15226874234017e-101,7.3334194688331e-99,"ENSG00000142910.16","TINAGL1"
521.904967813231,5.1045532224285,0.2388341766783,21.3727921749831,2.3938054462675e-101,8.08358176636455e-99,"ENSG00000277363.5","SRCIN1"
3251.54688309943,-2.46041204604683,0.115185591040194,-21.3604151684933,3.12025798960169e-101,1.04434758782943e-98,"ENSG00000071282.12","LMCD1"
12453.7547314647,-4.14700884927353,0.194236523594023,-21.3503041165485,3.87409563392863e-101,1.28528220149837e-98,"ENSG00000179869.15","ABCA13"
363.011938304045,4.71195101862843,0.22077790544659,21.3424935303064,4.5786511602194e-101,1.50581883070137e-98,"ENSG00000141540.11","TTYH2"
7360.83448218298,-2.20685574406825,0.104317139903084,-21.155255465387,2.46848727548628e-99,8.04833252122127e-97,"ENSG00000185274.12","GALNT17"
2619.37026409624,2.76080037693906,0.130646882740223,21.1317738244746,4.06005131356649e-99,1.31243761308033e-96,"ENSG00000111057.11","KRT18"
1880.03599439772,-2.86611924759458,0.136014675923533,-21.0721323131771,1.43329600360528e-98,4.59395662308096e-96,"ENSG00000137968.17","SLC44A5"
5260.43976080096,-2.77991016027803,0.13201189278949,-21.0580281938003,1.9304394315278e-98,6.13539073443807e-96,"ENSG00000127329.16","PTPRB"
466.303392652982,4.43314776513974,0.211838005408876,20.9270652666086,3.03623573960276e-97,9.56945599229301e-95,"ENSG00000146700.9","SSC4D"
440.369703934968,4.42610070060429,0.211587391802597,20.918546530096,3.6300981507698e-97,1.13466067901045e-94,"ENSG00000197587.11","DMBX1"
4201.9961494728,-2.509172781785,0.12029766643381,-20.8580337106173,1.28861470442334e-96,3.99481120786845e-94,"ENSG00000151012.13","SLC7A11"
8063.65108719731,-2.51130772585769,0.12054616776871,-20.8327462609686,2.1856255792751e-96,6.72053211656616e-94,"ENSG00000132640.15","BTBD3"
2170.14837064699,-3.24359930197829,0.156055431152595,-20.7849177566054,5.92656853107644e-96,1.80765119688582e-93,"ENSG00000136160.17","EDNRB"
9292.72154714895,-2.14686000243889,0.103366941054128,-20.7693096123904,8.20288028729177e-96,2.4819290827653e-93,"ENSG00000204262.14","COL5A2"
727.053166982507,4.34616759712116,0.209334023370763,20.7618786814384,9.57493982865962e-96,2.87407777190266e-93,"ENSG00000162511.8","LAPTM5"
2775.8303689959,2.53337047498068,0.122696932898261,20.6473822543008,1.03054705182239e-94,3.06900157850194e-92,"ENSG00000117525.14","F3"
5592.78959787514,-3.43069517501578,0.166589471346784,-20.5937094780391,3.12502568636226e-94,9.23371847530522e-92,"ENSG00000185942.13","NKAIN3"
18644.4256890649,-2.48391192071055,0.120641596837925,-20.589183049753,3.43105228776003e-94,1.00593665562304e-91,"ENSG00000046653.15","GPM6B"
1199.37901481116,3.53959523748042,0.172294337557817,20.5438860478664,8.72909350145627e-94,2.53956188706598e-91,"ENSG00000116396.15","KCNC4"
1222.58580631818,-3.68628878345646,0.179491290893429,-20.5374242121037,9.97124031506944e-94,2.87879603020031e-91,"ENSG00000088386.17","SLC15A1"
427.891712801772,-4.96613628129895,0.242198187610177,-20.5044320533564,1.96550614552439e-93,5.63162181286955e-91,"ENSG00000164265.9","SCGB3A2"
9987.85601096746,-2.61886177112951,0.128022308695407,-20.4562923276157,5.28043387169442e-93,1.50158864256658e-90,"ENSG00000173598.14","NUDT4"
27337.9378456489,-2.42902561373917,0.118861088454846,-20.4358351863986,8.03070316962033e-93,2.266636004315e-90,"ENSG00000135074.16","ADAM19"
8416.53792142279,-3.07682537308086,0.150735286977647,-20.4121107590232,1.30524420810191e-92,3.65671416256463e-90,"ENSG00000215386.15","MIR99AHG"
4064.18164131831,-2.91786247569697,0.143047549857648,-20.397850075731,1.74730514563821e-92,4.85917852302814e-90,"ENSG00000135373.13","EHF"
17550.5925348524,-2.14014652962795,0.105026342122153,-20.3772357142442,2.66274402927933e-92,7.35092276871338e-90,"ENSG00000135842.17","NIBAN1"
1313.68404295484,2.7852645003902,0.136939688010612,20.3393518771151,5.76877325186298e-92,1.58102009535297e-89,"ENSG00000108387.16","SEPTIN4"
2731.64857287118,-2.32892315215076,0.114861909337566,-20.2758526789444,2.10118759324788e-91,5.71719539310994e-89,"ENSG00000003096.15","KLHL13"
468.211111048088,-3.54044547899372,0.174809930233331,-20.253114192472,3.3347678747369e-91,9.00887541360173e-89,"ENSG00000253976.1","ENSG00000253976.1"
1180.63569234471,2.77298468590089,0.137099983514143,20.2260030586717,5.78028799108704e-91,1.55047001497094e-88,"ENSG00000137809.17","ITGA11"
346.007554374684,4.16850603308598,0.206196971508912,20.2161360692236,7.06010684133354e-91,1.88042465384561e-88,"ENSG00000151651.16","ADAM8"
353.620161058218,-4.24094905159726,0.210193364311594,-20.1764173930363,1.57775282932572e-90,4.17288040265231e-88,"ENSG00000166394.15","CYB5R2"
9292.98361743353,-2.38454142106617,0.118465257768693,-20.128613789218,4.14426312302348e-90,1.08847344149911e-87,"ENSG00000162496.9","DHRS3"
3288.08235664711,-2.84051365806415,0.141327649024694,-20.0987823519786,7.56264817866764e-90,1.9725994259682e-87,"ENSG00000143341.12","HMCN1"
397.549223870741,3.81122680486652,0.190064835036835,20.052245877718,1.92935679225575e-89,4.99795912602087e-87,"ENSG00000163520.14","FBLN2"
43871.9931783137,2.2051349793313,0.110337468923642,19.9853685320383,7.38400097662191e-89,1.89979796555658e-86,"ENSG00000140416.24","TPM1"
2505.02167530733,-2.35853369061694,0.118143917093194,-19.9632257728215,1.15041145215055e-88,2.93984537376933e-86,"ENSG00000184304.17","PRKD1"
2984.5593560027,-2.75258399544328,0.138228545774863,-19.9132818768599,3.12178895462799e-88,7.92410604382451e-86,"ENSG00000139263.12","LRIG3"
3847.68320621753,2.11737653135408,0.106384035281031,19.9031417238562,3.82204393447183e-88,9.63690157637726e-86,"ENSG00000106351.13","AGFG2"
765.925265943508,3.11435876736593,0.156509724015315,19.8988196226145,4.16624642001532e-88,1.04352056855231e-85,"ENSG00000182704.8","TSKU"
11660.2021403678,-2.55497172419155,0.128553552440791,-19.874765618541,6.73000568259176e-88,1.67457595342963e-85,"ENSG00000120278.17","PLEKHG1"
1656.49866376595,2.57846957960094,0.130073347660543,19.8231968806559,1.87791635060501e-87,4.64213557491712e-85,"ENSG00000167703.15","SLC43A2"
363.008193355667,5.8624844561555,0.295770277502189,19.8210736577887,1.95884737102084e-87,4.81075106619344e-85,"ENSG00000171303.8","KCNK3"
27888.2071141919,-2.18262666243413,0.11015419473699,-19.8142854899488,2.2416736852782e-87,5.46982841618753e-85,"ENSG00000277443.3","MARCKS"
450.660781258979,3.49323139286213,0.176443644562859,19.798000667673,3.0974536138089e-87,7.50953802101708e-85,"ENSG00000181444.13","ZNF467"
2412.20234985958,-3.23903578432658,0.163934434041516,-19.7581173428537,6.83052456914803e-87,1.64546031674999e-84,"ENSG00000178031.18","ADAMTSL1"
577.324950628365,3.32020044264111,0.168118379964946,19.7491817571249,8.15280439086079e-87,1.95156465105536e-84,"ENSG00000142623.11","PADI1"
2242.79297388996,-2.26770434336914,0.115182100695845,-19.6879925758373,2.73307798518226e-86,6.50111587909298e-84,"ENSG00000164683.19","HEY1"
335.649539614538,4.93771244852494,0.25094702927653,19.6763136139135,3.44142596896606e-86,8.13488572326659e-84,"ENSG00000198576.4","ARC"
1778.91395410082,-2.99810252905879,0.152501625126215,-19.6594792126147,4.79625179118765e-86,1.12670210555595e-83,"ENSG00000081189.17","MEF2C"
399.814939835752,3.66377605628837,0.186619162116443,19.6323679451648,8.18115680417789e-86,1.89827933429946e-83,"ENSG00000143512.13","HHIPL2"
2816.00283861238,2.32112135366473,0.118227878137139,19.6326060336829,8.14290685971857e-86,1.89827933429946e-83,"ENSG00000124762.14","CDKN1A"
426.606065200079,-3.50805983523095,0.179038167835351,-19.5939216628773,1.74237850601845e-85,4.01820106561729e-83,"ENSG00000251675.1","ENSG00000251675.1"
11265.1414718658,2.00038781053831,0.102304075802462,19.5533540071349,3.86271237531298e-85,8.85403907555831e-83,"ENSG00000087245.13","MMP2"
1077.9129065203,-3.88964407995557,0.199056941135984,-19.5403589433156,4.98305747144782e-85,1.13532660619053e-82,"ENSG00000113361.13","CDH6"
4885.71961522773,2.69495365805285,0.138080707652273,19.5172352740219,7.83655284713909e-85,1.77476805527933e-82,"ENSG00000167680.17","SEMA6B"
1596.88175965755,-2.69774602585957,0.138505997223009,-19.477467257363,1.70508338806737e-84,3.83856897738667e-82,"ENSG00000186470.14","BTN3A2"
1434.72800602359,-2.68093362410418,0.137673201256388,-19.4731697936732,1.85433845652983e-84,4.14987779671093e-82,"ENSG00000160307.10","S100B"
1468.98715467453,-2.4687899310725,0.127119230094562,-19.4210579251935,5.12237977249584e-84,1.13960897279744e-81,"ENSG00000290923.1","PGM5P2"
1743.53617069626,2.55983986165753,0.131876149862302,19.4109387052199,6.23770507808738e-84,1.37962715648154e-81,"ENSG00000084636.18","COL16A1"
1096.69411470591,-2.55280288733459,0.131525822646732,-19.4091383422951,6.46013180443553e-84,1.42051537776486e-81,"ENSG00000196569.14","LAMA2"
7360.60002131,-2.6698073346626,0.137678762674204,-19.3915697875663,9.09192568791729e-84,1.9876631297267e-81,"ENSG00000166106.4","ADAMTS15"
320.694766653709,5.28544675359402,0.27280476370568,19.3744664931742,1.26768557330629e-83,2.75546759011592e-81,"ENSG00000107954.11","NEURL1"
664.118966917853,-3.18957780769126,0.164655851958907,-19.3711779432368,1.35130420772445e-83,2.92043865373408e-81,"ENSG00000110852.5","CLEC2B"
753.358078686739,-2.85734645294535,0.147639576810449,-19.3535264369786,1.9036093226797e-83,4.09070501096982e-81,"ENSG00000139211.7","AMIGO2"
1928.18290217136,-2.27554579269422,0.117693650315656,-19.3344822476929,2.75418594385722e-83,5.88508850749287e-81,"ENSG00000183722.9","LHFPL6"
3206.34198858236,-2.23506495293645,0.115799878300533,-19.3010993253019,5.25786567445436e-83,1.11717830153673e-80,"ENSG00000168675.19","LDLRAD4"
561.939470522113,4.15901081021304,0.215589000642675,19.2913868416986,6.34482989260546e-83,1.34060229814654e-80,"ENSG00000086570.13","FAT2"
1443.38174431811,-2.54216346854652,0.131860837610328,-19.279139391326,8.04030720378557e-83,1.68940254863541e-80,"ENSG00000165617.16","DACT1"
10680.8445392047,3.70424255457106,0.192142374789391,19.278634182758,8.11921290666303e-83,1.69655663725361e-80,"ENSG00000141753.7","IGFBP4"
3268.16765367225,-2.47527732184958,0.128527809326157,-19.258690666455,1.19358636705318e-82,2.48036428507243e-80,"ENSG00000167191.12","GPRC5B"
7497.61046087389,-2.81982426839867,0.146490354745491,-19.2492145527107,1.43319285078995e-82,2.96201020818179e-80,"ENSG00000044524.11","EPHA3"
577.11370763266,-3.29284329400892,0.171360539164852,-19.2158784633675,2.72581284639248e-82,5.60287867735924e-80,"ENSG00000047936.11","ROS1"
30879.9402755745,-2.13147643428948,0.11115783858944,-19.1752238199058,5.96113882964426e-82,1.21868233338365e-79,"ENSG00000132688.11","NES"
33217.3472837104,-2.37012860609441,0.123612373386547,-19.173878319469,6.11736044099457e-82,1.24389617870353e-79,"ENSG00000137801.11","THBS1"
334.024957367003,-4.12060085708379,0.214998703364305,-19.1657009675153,7.1585905002802e-82,1.44783449898983e-79,"ENSG00000134827.8","TCN1"
25068.1153881374,-3.91739791950562,0.204459331702691,-19.1597902961064,8.01956824191337e-82,1.61334090679471e-79,"ENSG00000150347.17","ARID5B"
1196.54410762699,2.67535079266263,0.139657274421312,19.1565445033084,8.53552219378118e-82,1.7080528301111e-79,"ENSG00000158555.15","GDPD5"
