gene_id,gene_name
ENSG00000263293.3,EFCAB13-DT
ENSG00000259404.8,EFL1P1
ENSG00000146648.21,EGFR
ENSG00000115504.15,EHBP1
ENSG00000103966.11,EHD4
ENSG00000172071.15,EIF2AK3
ENSG00000234028.4,EIF2AK3-DT
ENSG00000119718.11,EIF2B2
ENSG00000145191.15,EIF2B5
ENSG00000104408.11,EIF3E
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000075151.24,EIF4G3
ENSG00000163577.8,EIF5A2
ENSG00000006744.19,ELAC2
ENSG00000109381.21,ELF2
ENSG00000158711.14,ELK4
ENSG00000232285.1,ELOBP3
ENSG00000070061.16,ELP1
ENSG00000104412.8,EMC2
ENSG00000165521.16,EML5
ENSG00000177261.8,ENSAP3
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000189316.3,ENSG00000189316
ENSG00000196826.7,ENSG00000196826
ENSG00000206090.4,ENSG00000206090
ENSG00000212952.6,ENSG00000212952
ENSG00000213062.5,ENSG00000213062
ENSG00000213078.3,ENSG00000213078
ENSG00000213791.4,ENSG00000213791
ENSG00000213994.3,ENSG00000213994
ENSG00000214770.3,ENSG00000214770
ENSG00000215380.2,ENSG00000215380
ENSG00000215838.4,ENSG00000215838
ENSG00000216775.5,ENSG00000216775
ENSG00000217041.1,ENSG00000217041
ENSG00000217231.2,ENSG00000217231
ENSG00000218586.3,ENSG00000218586
ENSG00000218631.1,ENSG00000218631
ENSG00000218730.1,ENSG00000218730
ENSG00000222000.7,ENSG00000222000
ENSG00000223751.2,ENSG00000223751
ENSG00000223804.6,ENSG00000223804
ENSG00000223829.6,ENSG00000223829
ENSG00000223837.2,ENSG00000223837
ENSG00000224014.1,ENSG00000224014
ENSG00000224415.1,ENSG00000224415
ENSG00000224486.1,ENSG00000224486
ENSG00000224579.1,ENSG00000224579
ENSG00000224738.2,ENSG00000224738
ENSG00000224865.8,ENSG00000224865
ENSG00000225214.1,ENSG00000225214
ENSG00000225528.4,ENSG00000225528
ENSG00000225806.8,ENSG00000225806
ENSG00000225813.1,ENSG00000225813
ENSG00000225871.2,ENSG00000225871
ENSG00000226193.1,ENSG00000226193
ENSG00000226376.1,ENSG00000226376
ENSG00000226465.5,ENSG00000226465
ENSG00000226570.2,ENSG00000226570
ENSG00000226920.1,ENSG00000226920
ENSG00000226946.1,ENSG00000226946
ENSG00000226965.2,ENSG00000226965
ENSG00000227068.1,ENSG00000227068
ENSG00000227120.1,ENSG00000227120
ENSG00000227163.2,ENSG00000227163
ENSG00000227455.3,ENSG00000227455
ENSG00000227496.3,ENSG00000227496
ENSG00000227598.1,ENSG00000227598
ENSG00000227627.5,ENSG00000227627
ENSG00000227842.1,ENSG00000227842
ENSG00000228015.1,ENSG00000228015
ENSG00000228404.1,ENSG00000228404
ENSG00000228826.3,ENSG00000228826
ENSG00000229178.1,ENSG00000229178
ENSG00000229273.1,ENSG00000229273
ENSG00000229278.4,ENSG00000229278
ENSG00000229339.1,ENSG00000229339
ENSG00000229607.1,ENSG00000229607
ENSG00000229912.1,ENSG00000229912
ENSG00000229962.2,ENSG00000229962
ENSG00000230021.10,ENSG00000230021
ENSG00000230186.3,ENSG00000230186
ENSG00000230197.6,ENSG00000230197
ENSG00000230570.1,ENSG00000230570
ENSG00000230739.1,ENSG00000230739
ENSG00000230769.1,ENSG00000230769
ENSG00000230773.9,ENSG00000230773
ENSG00000230964.1,ENSG00000230964
ENSG00000231081.1,ENSG00000231081
ENSG00000231098.1,ENSG00000231098
ENSG00000231128.7,ENSG00000231128
ENSG00000231173.1,ENSG00000231173
ENSG00000231509.1,ENSG00000231509
ENSG00000231877.1,ENSG00000231877
ENSG00000232519.2,ENSG00000232519
ENSG00000233242.3,ENSG00000233242
ENSG00000233275.1,ENSG00000233275
ENSG00000233459.1,ENSG00000233459
ENSG00000233862.8,ENSG00000233862
ENSG00000233933.2,ENSG00000233933
ENSG00000234223.2,ENSG00000234223
ENSG00000234784.2,ENSG00000234784
ENSG00000235035.1,ENSG00000235035
ENSG00000235096.2,ENSG00000235096
ENSG00000235126.1,ENSG00000235126
ENSG00000235421.1,ENSG00000235421
ENSG00000235959.1,ENSG00000235959
ENSG00000236120.7,ENSG00000236120
ENSG00000236209.1,ENSG00000236209
ENSG00000236347.1,ENSG00000236347
ENSG00000236395.1,ENSG00000236395
ENSG00000236512.1,ENSG00000236512
ENSG00000236555.1,ENSG00000236555
ENSG00000236724.1,ENSG00000236724
ENSG00000236750.1,ENSG00000236750
ENSG00000236940.1,ENSG00000236940
ENSG00000237167.1,ENSG00000237167
ENSG00000237193.1,ENSG00000237193
ENSG00000237422.3,ENSG00000237422
ENSG00000237813.4,ENSG00000237813
ENSG00000237870.6,ENSG00000237870
ENSG00000238013.1,ENSG00000238013
ENSG00000238124.1,ENSG00000238124
ENSG00000239137.1,ENSG00000239137
ENSG00000240440.1,ENSG00000240440
ENSG00000240687.4,ENSG00000240687
ENSG00000241042.1,ENSG00000241042
ENSG00000241599.1,ENSG00000241599
ENSG00000241828.2,ENSG00000241828
ENSG00000242073.2,ENSG00000242073
ENSG00000242154.1,ENSG00000242154
ENSG00000242317.1,ENSG00000242317
ENSG00000242327.1,ENSG00000242327
ENSG00000242667.1,ENSG00000242667
ENSG00000243179.1,ENSG00000243179
ENSG00000243378.1,ENSG00000243378
ENSG00000244081.1,ENSG00000244081
ENSG00000244176.1,ENSG00000244176
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000245025.3,ENSG00000245025
ENSG00000247121.8,ENSG00000247121
ENSG00000247372.2,ENSG00000247372
ENSG00000248375.1,ENSG00000248375
ENSG00000248607.1,ENSG00000248607
ENSG00000248710.1,ENSG00000248710
ENSG00000248802.1,ENSG00000248802
ENSG00000249036.1,ENSG00000249036
ENSG00000249483.1,ENSG00000249483
ENSG00000249743.8,ENSG00000249743
ENSG00000250041.3,ENSG00000250041
ENSG00000250274.2,ENSG00000250274
ENSG00000250315.2,ENSG00000250315
ENSG00000250555.2,ENSG00000250555
ENSG00000250629.1,ENSG00000250629
ENSG00000250697.2,ENSG00000250697
ENSG00000250762.1,ENSG00000250762
ENSG00000250778.1,ENSG00000250778
ENSG00000250914.1,ENSG00000250914
ENSG00000251285.2,ENSG00000251285
ENSG00000251314.2,ENSG00000251314
ENSG00000251537.4,ENSG00000251537
ENSG00000251818.1,ENSG00000251818
ENSG00000252427.1,ENSG00000252427
ENSG00000252722.1,ENSG00000252722
ENSG00000253217.1,ENSG00000253217
ENSG00000253237.2,ENSG00000253237
ENSG00000253256.1,ENSG00000253256
ENSG00000253339.4,ENSG00000253339
ENSG00000253423.1,ENSG00000253423
ENSG00000253801.2,ENSG00000253801
ENSG00000253872.1,ENSG00000253872
ENSG00000253926.1,ENSG00000253926
ENSG00000253942.1,ENSG00000253942
ENSG00000254060.1,ENSG00000254060
ENSG00000254186.3,ENSG00000254186
ENSG00000254255.1,ENSG00000254255
ENSG00000254303.1,ENSG00000254303
ENSG00000254343.2,ENSG00000254343
ENSG00000254365.1,ENSG00000254365
ENSG00000254477.2,ENSG00000254477
ENSG00000254919.1,ENSG00000254919
ENSG00000254991.1,ENSG00000254991
ENSG00000255089.1,ENSG00000255089
ENSG00000255144.1,ENSG00000255144
ENSG00000255240.6,ENSG00000255240
ENSG00000255317.1,ENSG00000255317
ENSG00000255440.2,ENSG00000255440
ENSG00000255491.4,ENSG00000255491
ENSG00000255495.1,ENSG00000255495
ENSG00000255508.7,ENSG00000255508
ENSG00000255557.1,ENSG00000255557
ENSG00000255558.1,ENSG00000255558
ENSG00000255968.1,ENSG00000255968
ENSG00000256083.1,ENSG00000256083
ENSG00000256469.1,ENSG00000256469
ENSG00000256803.1,ENSG00000256803
ENSG00000256851.1,ENSG00000256851
ENSG00000257083.7,ENSG00000257083
ENSG00000257176.3,ENSG00000257176
ENSG00000257207.5,ENSG00000257207
ENSG00000257366.1,ENSG00000257366
ENSG00000257515.1,ENSG00000257515
ENSG00000257609.1,ENSG00000257609
ENSG00000257953.1,ENSG00000257953
ENSG00000258082.2,ENSG00000258082
ENSG00000258232.2,ENSG00000258232
ENSG00000259093.2,ENSG00000259093
ENSG00000259123.1,ENSG00000259123
ENSG00000259182.5,ENSG00000259182
ENSG00000259239.1,ENSG00000259239
ENSG00000259286.3,ENSG00000259286
ENSG00000259580.1,ENSG00000259580
ENSG00000259609.1,ENSG00000259609
ENSG00000260021.1,ENSG00000260021
ENSG00000260100.1,ENSG00000260100
ENSG00000260482.3,ENSG00000260482
ENSG00000260584.1,ENSG00000260584
ENSG00000260608.1,ENSG00000260608
ENSG00000260643.2,ENSG00000260643
ENSG00000260650.1,ENSG00000260650
ENSG00000260805.3,ENSG00000260805
ENSG00000260814.2,ENSG00000260814
ENSG00000260850.4,ENSG00000260850
ENSG00000260862.1,ENSG00000260862
ENSG00000260909.1,ENSG00000260909
ENSG00000261200.1,ENSG00000261200
ENSG00000261229.6,ENSG00000261229
ENSG00000261329.7,ENSG00000261329
ENSG00000261407.2,ENSG00000261407
ENSG00000261553.5,ENSG00000261553
ENSG00000261573.1,ENSG00000261573
ENSG00000261635.2,ENSG00000261635
ENSG00000261687.1,ENSG00000261687
ENSG00000262038.1,ENSG00000262038
ENSG00000262296.1,ENSG00000262296
ENSG00000262343.1,ENSG00000262343
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262879.7,ENSG00000262879
ENSG00000262884.1,ENSG00000262884
ENSG00000263070.1,ENSG00000263070
ENSG00000263096.1,ENSG00000263096
ENSG00000263370.1,ENSG00000263370
ENSG00000263657.1,ENSG00000263657
ENSG00000264023.1,ENSG00000264023
ENSG00000264072.1,ENSG00000264072
ENSG00000264083.1,ENSG00000264083
ENSG00000264765.1,ENSG00000264765
ENSG00000265316.1,ENSG00000265316
ENSG00000265342.1,ENSG00000265342
ENSG00000265401.1,ENSG00000265401
ENSG00000265737.1,ENSG00000265737
ENSG00000265798.7,ENSG00000265798
ENSG00000265845.2,ENSG00000265845
ENSG00000265943.1,ENSG00000265943
ENSG00000266100.1,ENSG00000266100
ENSG00000266102.1,ENSG00000266102
ENSG00000266313.2,ENSG00000266313
ENSG00000266498.1,ENSG00000266498
ENSG00000266877.1,ENSG00000266877
ENSG00000267174.7,ENSG00000267174
ENSG00000267179.1,ENSG00000267179
ENSG00000267260.4,ENSG00000267260
ENSG00000267282.1,ENSG00000267282
ENSG00000267314.1,ENSG00000267314
ENSG00000267340.1,ENSG00000267340
ENSG00000267529.3,ENSG00000267529
ENSG00000267694.1,ENSG00000267694
ENSG00000267723.1,ENSG00000267723
ENSG00000267740.5,ENSG00000267740
ENSG00000267927.1,ENSG00000267927
ENSG00000267934.1,ENSG00000267934
ENSG00000268055.2,ENSG00000268055
ENSG00000268205.1,ENSG00000268205
ENSG00000268744.1,ENSG00000268744
ENSG00000268870.1,ENSG00000268870
ENSG00000268970.1,ENSG00000268970
ENSG00000269188.1,ENSG00000269188
ENSG00000269296.1,ENSG00000269296
ENSG00000269400.1,ENSG00000269400
ENSG00000269755.1,ENSG00000269755
ENSG00000269794.1,ENSG00000269794
ENSG00000269924.1,ENSG00000269924
ENSG00000269971.1,ENSG00000269971
ENSG00000270302.1,ENSG00000270302
ENSG00000270330.1,ENSG00000270330
ENSG00000270425.1,ENSG00000270425
ENSG00000270434.1,ENSG00000270434
ENSG00000270487.1,ENSG00000270487
ENSG00000270557.1,ENSG00000270557
ENSG00000270764.1,ENSG00000270764
ENSG00000270917.1,ENSG00000270917
ENSG00000271185.1,ENSG00000271185
ENSG00000271259.1,ENSG00000271259
ENSG00000271291.1,ENSG00000271291
ENSG00000271439.1,ENSG00000271439
ENSG00000271507.1,ENSG00000271507
ENSG00000271551.2,ENSG00000271551
ENSG00000271821.1,ENSG00000271821
ENSG00000272008.1,ENSG00000272008
ENSG00000272264.1,ENSG00000272264
ENSG00000272426.1,ENSG00000272426
ENSG00000272702.1,ENSG00000272702
ENSG00000272980.5,ENSG00000272980
ENSG00000272984.1,ENSG00000272984
ENSG00000272991.1,ENSG00000272991
ENSG00000273176.1,ENSG00000273176
ENSG00000273181.1,ENSG00000273181
ENSG00000273335.1,ENSG00000273335
ENSG00000273416.1,ENSG00000273416
ENSG00000273486.1,ENSG00000273486
ENSG00000273701.1,ENSG00000273701
ENSG00000273724.1,ENSG00000273724
ENSG00000274028.1,ENSG00000274028
ENSG00000274127.1,ENSG00000274127
ENSG00000274154.1,ENSG00000274154
ENSG00000274244.1,ENSG00000274244
ENSG00000274265.5,ENSG00000274265
ENSG00000274293.1,ENSG00000274293
ENSG00000274664.1,ENSG00000274664
ENSG00000274709.1,ENSG00000274709
ENSG00000274765.1,ENSG00000274765
ENSG00000274835.1,ENSG00000274835
ENSG00000275173.1,ENSG00000275173
ENSG00000275418.1,ENSG00000275418
ENSG00000275465.8,ENSG00000275465
ENSG00000275493.2,ENSG00000275493
ENSG00000275634.1,ENSG00000275634
ENSG00000275675.1,ENSG00000275675
ENSG00000275693.1,ENSG00000275693
ENSG00000275740.1,ENSG00000275740
ENSG00000275765.6,ENSG00000275765
ENSG00000276185.1,ENSG00000276185
ENSG00000276651.1,ENSG00000276651
ENSG00000276690.1,ENSG00000276690
ENSG00000276831.1,ENSG00000276831
ENSG00000276855.1,ENSG00000276855
ENSG00000276968.1,ENSG00000276968
ENSG00000277003.1,ENSG00000277003
ENSG00000277382.1,ENSG00000277382
ENSG00000277748.1,ENSG00000277748
ENSG00000277830.1,ENSG00000277830
ENSG00000277920.1,ENSG00000277920
ENSG00000277997.1,ENSG00000277997
ENSG00000278084.1,ENSG00000278084
ENSG00000278324.1,ENSG00000278324
ENSG00000278399.1,ENSG00000278399
ENSG00000278446.1,ENSG00000278446
ENSG00000278824.1,ENSG00000278824
ENSG00000278969.1,ENSG00000278969
ENSG00000279064.1,ENSG00000279064
ENSG00000279130.1,ENSG00000279130
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279502.1,ENSG00000279502
ENSG00000279743.1,ENSG00000279743
ENSG00000279925.1,ENSG00000279925
ENSG00000280033.1,ENSG00000280033
ENSG00000280155.1,ENSG00000280155
ENSG00000280244.1,ENSG00000280244
ENSG00000280285.1,ENSG00000280285
ENSG00000280326.1,ENSG00000280326
ENSG00000280362.1,ENSG00000280362
ENSG00000281955.1,ENSG00000281955
ENSG00000282740.1,ENSG00000282740
ENSG00000283286.2,ENSG00000283286
ENSG00000283549.1,ENSG00000283549
ENSG00000283886.3,ENSG00000283886
ENSG00000284337.1,ENSG00000284337
ENSG00000284512.1,ENSG00000284512
ENSG00000284615.1,ENSG00000284615
ENSG00000284677.1,ENSG00000284677
ENSG00000284959.3,ENSG00000284959
ENSG00000284969.1,ENSG00000284969
ENSG00000285030.1,ENSG00000285030
ENSG00000285062.1,ENSG00000285062
ENSG00000285080.1,ENSG00000285080
ENSG00000285190.1,ENSG00000285190
ENSG00000285521.1,ENSG00000285521
ENSG00000285542.1,ENSG00000285542
ENSG00000285593.1,ENSG00000285593
ENSG00000285603.1,ENSG00000285603
ENSG00000285638.1,ENSG00000285638
ENSG00000285641.1,ENSG00000285641
ENSG00000285647.1,ENSG00000285647
ENSG00000285656.1,ENSG00000285656
ENSG00000285667.1,ENSG00000285667
ENSG00000285740.1,ENSG00000285740
ENSG00000285925.1,ENSG00000285925
ENSG00000285971.1,ENSG00000285971
ENSG00000285976.2,ENSG00000285976
ENSG00000286047.1,ENSG00000286047
ENSG00000286048.1,ENSG00000286048
ENSG00000286070.2,ENSG00000286070
ENSG00000286153.2,ENSG00000286153
ENSG00000286161.1,ENSG00000286161
ENSG00000286185.1,ENSG00000286185
ENSG00000286221.1,ENSG00000286221
ENSG00000286232.1,ENSG00000286232
ENSG00000286258.1,ENSG00000286258
ENSG00000286263.1,ENSG00000286263
ENSG00000286273.1,ENSG00000286273
ENSG00000286282.1,ENSG00000286282
ENSG00000286315.1,ENSG00000286315
ENSG00000286401.1,ENSG00000286401
ENSG00000286434.1,ENSG00000286434
ENSG00000286543.1,ENSG00000286543
ENSG00000286652.1,ENSG00000286652
ENSG00000286667.1,ENSG00000286667
ENSG00000286675.1,ENSG00000286675
ENSG00000286781.1,ENSG00000286781
ENSG00000286803.1,ENSG00000286803
ENSG00000286830.1,ENSG00000286830
ENSG00000286875.1,ENSG00000286875
ENSG00000286904.1,ENSG00000286904
ENSG00000286913.1,ENSG00000286913
ENSG00000286922.1,ENSG00000286922
ENSG00000286958.1,ENSG00000286958
ENSG00000287012.1,ENSG00000287012
ENSG00000287035.1,ENSG00000287035
ENSG00000287046.1,ENSG00000287046
ENSG00000287099.1,ENSG00000287099
ENSG00000287114.1,ENSG00000287114
ENSG00000287146.1,ENSG00000287146
ENSG00000287157.1,ENSG00000287157
ENSG00000287198.1,ENSG00000287198
ENSG00000287244.1,ENSG00000287244
ENSG00000287300.1,ENSG00000287300
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287378.1,ENSG00000287378
ENSG00000287387.1,ENSG00000287387
ENSG00000287423.1,ENSG00000287423
ENSG00000287447.1,ENSG00000287447
ENSG00000287454.1,ENSG00000287454
ENSG00000287494.1,ENSG00000287494
ENSG00000287547.1,ENSG00000287547
ENSG00000287574.1,ENSG00000287574
ENSG00000287581.1,ENSG00000287581
ENSG00000287642.3,ENSG00000287642
ENSG00000287659.1,ENSG00000287659
ENSG00000287687.2,ENSG00000287687
ENSG00000287715.1,ENSG00000287715
ENSG00000287721.1,ENSG00000287721
ENSG00000287762.1,ENSG00000287762
ENSG00000287816.1,ENSG00000287816
ENSG00000287849.2,ENSG00000287849
