gene_id,gene_name
ENSG00000202198.1,7SK
ENSG00000129673.10,AANAT
ENSG00000281376.1,ABALON
ENSG00000251595.7,ABCA11P
ENSG00000189149.12,ABCA15P
ENSG00000197150.13,ABCB8
ENSG00000114770.17,ABCC5
ENSG00000117528.14,ABCD3
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000106077.19,ABHD11
ENSG00000100997.20,ABHD12
ENSG00000168792.5,ABHD15
ENSG00000107362.14,ABHD17B
ENSG00000127220.6,ABHD8
ENSG00000166016.6,ABTB2
ENSG00000060971.19,ACAA1
ENSG00000072778.20,ACADVL
ENSG00000114331.16,ACAP2
ENSG00000075239.14,ACAT1
ENSG00000120437.9,ACAT2
ENSG00000078124.13,ACER3
ENSG00000144648.16,ACKR2
ENSG00000131473.17,ACLY
ENSG00000204581.3,ACOXL-AS1
ENSG00000162836.12,ACP6
ENSG00000223548.1,ACSL6-AS1
ENSG00000154930.15,ACSS1
ENSG00000131069.20,ACSS2
ENSG00000288649.2,ACTL10
ENSG00000136518.17,ACTL6A
ENSG00000138107.13,ACTR1A
ENSG00000243989.9,ACY1
ENSG00000137845.15,ADAM10
ENSG00000151651.16,ADAM8
ENSG00000142303.14,ADAMTS10
ENSG00000145808.10,ADAMTS19
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000112414.15,ADGRG6
ENSG00000182035.13,ADIG
ENSG00000156110.15,ADK
ENSG00000259456.4,ADNP-AS1
ENSG00000236136.1,ADORA2BP1
ENSG00000169252.6,ADRB2
ENSG00000035687.10,ADSS2
ENSG00000181026.15,AEN
ENSG00000196526.11,AFAP1
ENSG00000141385.12,AFG3L2
ENSG00000146856.14,AGBL3
ENSG00000231636.1,AGBL5-AS1
ENSG00000106351.13,AGFG2
ENSG00000204310.13,AGPAT1
ENSG00000168710.18,AHCYL1
ENSG00000158467.17,AHCYL2
ENSG00000124942.14,AHNAK
ENSG00000106546.14,AHR
ENSG00000227177.1,AIMP1P2
ENSG00000147853.17,AK3
ENSG00000170776.22,AKAP13
ENSG00000011243.19,AKAP8L
ENSG00000174574.16,AKIRIN1
ENSG00000122787.15,AKR1D1
ENSG00000148218.16,ALAD
ENSG00000023330.15,ALAS1
ENSG00000170017.12,ALCAM
ENSG00000072210.19,ALDH3A2
ENSG00000119711.13,ALDH6A1
ENSG00000171094.18,ALK
ENSG00000239382.11,ALKBH6
ENSG00000125652.8,ALKBH7
ENSG00000179148.10,ALOXE3
ENSG00000126016.17,AMOT
ENSG00000214174.11,AMZ2P1
ENSG00000214274.10,ANG
ENSG00000167772.12,ANGPTL4
ENSG00000151687.15,ANKAR
ENSG00000185722.18,ANKFY1
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000118454.13,ANKRD13C
ENSG00000186106.11,ANKRD46
ENSG00000144031.12,ANKRD53
ENSG00000143401.15,ANP32E
ENSG00000169604.21,ANTXR1
ENSG00000274209.6,ANTXRL
ENSG00000230539.1,AOAH-IT1
ENSG00000131471.7,AOC3
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000042753.12,AP2S1
ENSG00000132842.15,AP3B1
ENSG00000185009.13,AP3M1
ENSG00000070718.12,AP3M2
ENSG00000134982.17,APC
ENSG00000149089.13,APIP
ENSG00000169621.11,APLF
ENSG00000214293.11,APTR
ENSG00000161798.7,AQP5
ENSG00000245148.2,ARAP1-AS2
ENSG00000146376.11,ARHGAP18
ENSG00000213390.11,ARHGAP19
ENSG00000269891.2,ARHGAP19-SLIT1
ENSG00000248682.1,ARHGAP22-IT1
ENSG00000226835.4,ARHGAP29-AS1
ENSG00000147799.12,ARHGAP39
ENSG00000124143.11,ARHGAP40
ENSG00000110237.5,ARHGEF17
ENSG00000224276.1,ARHGEF2-AS1
ENSG00000032219.19,ARID4A
ENSG00000054267.22,ARID4B
ENSG00000166233.15,ARIH1
ENSG00000152219.5,ARL14EP
ENSG00000254532.2,ARL14EP-DT
ENSG00000185305.12,ARL15
ENSG00000214087.9,ARL16
ENSG00000102931.8,ARL2BP
ENSG00000249312.1,ARL2BPP4
ENSG00000162980.17,ARL5A
ENSG00000170540.15,ARL6IP1
ENSG00000144746.7,ARL6IP5
ENSG00000104442.10,ARMC1
ENSG00000198520.12,ARMH1
ENSG00000139971.15,ARMH4
ENSG00000146476.11,ARMT1
ENSG00000143437.21,ARNT
ENSG00000162704.16,ARPC5
ENSG00000141480.18,ARRB2
ENSG00000140450.9,ARRDC4
ENSG00000153317.15,ASAP1
ENSG00000065802.12,ASB1
ENSG00000146926.11,ASB10
ENSG00000161664.7,ASB16
ENSG00000267080.8,ASB16-AS1
ENSG00000183475.13,ASB7
ENSG00000171456.21,ASXL1
ENSG00000143970.18,ASXL2
ENSG00000156802.13,ATAD2
ENSG00000115966.18,ATF2
ENSG00000267281.3,ATF7-NPFF
ENSG00000152348.16,ATG10
ENSG00000145782.13,ATG12
ENSG00000085978.22,ATG16L1
ENSG00000110046.13,ATG2A
ENSG00000181652.20,ATG9B
ENSG00000184743.13,ATL3
ENSG00000159363.19,ATP13A2
ENSG00000233058.3,ATP13A3-DT
ENSG00000267189.1,ATP5MGP7
ENSG00000241837.7,ATP5PO
ENSG00000230201.5,ATP6V0CP1
ENSG00000213435.3,ATP6V0CP3
ENSG00000284138.1,ATP6V0CP4
ENSG00000159720.13,ATP6V0D1
ENSG00000270049.4,ATP6V0D1-DT
ENSG00000147614.4,ATP6V0D2
ENSG00000113732.9,ATP6V0E1
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000155097.12,ATP6V1C1
ENSG00000128524.5,ATP6V1F
ENSG00000136888.8,ATP6V1G1
ENSG00000270904.1,ATP6V1G1P5
ENSG00000130270.16,ATP8B3
ENSG00000115307.17,AUP1
ENSG00000105778.20,AVL9
ENSG00000126895.16,AVPR2
ENSG00000160862.13,AZGP1
ENSG00000162885.14,B3GALNT2
ENSG00000176597.12,B3GNT5
ENSG00000117411.18,B4GALT2
ENSG00000121578.13,B4GALT4
ENSG00000158470.5,B4GALT5
ENSG00000108641.20,B9D1
ENSG00000186318.18,BACE1
ENSG00000140320.12,BAHD1
ENSG00000030110.14,BAK1
