gene_id,gene_name
ENSG00000202198.1,7SK
ENSG00000087884.16,AAMDC
ENSG00000127837.10,AAMP
ENSG00000275700.6,AATF
ENSG00000281376.1,ABALON
ENSG00000165029.17,ABCA1
ENSG00000251595.7,ABCA11P
ENSG00000179869.15,ABCA13
ENSG00000189149.12,ABCA15P
ENSG00000154265.16,ABCA5
ENSG00000197150.13,ABCB8
ENSG00000114770.17,ABCC5
ENSG00000117528.14,ABCD3
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000106077.19,ABHD11
ENSG00000100997.20,ABHD12
ENSG00000168792.5,ABHD15
ENSG00000107362.14,ABHD17B
ENSG00000158201.10,ABHD3
ENSG00000136754.18,ABI1
ENSG00000097007.20,ABL1
ENSG00000143322.22,ABL2
ENSG00000099204.22,ABLIM1
ENSG00000166016.6,ABTB2
ENSG00000060971.19,ACAA1
ENSG00000278540.5,ACACA
ENSG00000151498.12,ACAD8
ENSG00000117054.15,ACADM
ENSG00000072778.20,ACADVL
ENSG00000075239.14,ACAT1
ENSG00000120437.9,ACAT2
ENSG00000107897.20,ACBD5
ENSG00000230124.8,ACBD6
ENSG00000177076.6,ACER2
ENSG00000144648.16,ACKR2
ENSG00000227411.1,ACNATP
ENSG00000112304.11,ACOT13
ENSG00000101473.17,ACOT8
ENSG00000161533.12,ACOX1
ENSG00000204581.3,ACOXL-AS1
ENSG00000162836.12,ACP6
ENSG00000107796.13,ACTA2
ENSG00000172900.12,ACTE1P
ENSG00000229349.2,ACTG1P9
ENSG00000136518.17,ACTL6A
ENSG00000138107.13,ACTR1A
ENSG00000115073.8,ACTR1B
ENSG00000115091.12,ACTR3
ENSG00000115170.16,ACVR1
ENSG00000123612.16,ACVR1C
ENSG00000121989.15,ACVR2A
ENSG00000243989.9,ACY1
ENSG00000170634.13,ACYP2
ENSG00000168803.16,ADAL
ENSG00000137845.15,ADAM10
ENSG00000008277.15,ADAM22
ENSG00000154734.16,ADAMTS1
ENSG00000166106.4,ADAMTS15
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000237781.3,ADAMTSL4-AS2
ENSG00000162104.10,ADCY9
ENSG00000075340.23,ADD2
ENSG00000152990.14,ADGRA3
ENSG00000131355.15,ADGRE3
ENSG00000173567.16,ADGRF3
ENSG00000267169.2,ADGRL1-AS1
ENSG00000182551.14,ADI1
ENSG00000156110.15,ADK
ENSG00000148926.10,ADM
ENSG00000254554.1,ADM-DT
ENSG00000259456.4,ADNP-AS1
ENSG00000181915.5,ADO
ENSG00000170425.4,ADORA2B
ENSG00000169252.6,ADRB2
ENSG00000035687.10,ADSS2
ENSG00000196526.11,AFAP1
ENSG00000157510.14,AFAP1L1
ENSG00000130396.22,AFDN
ENSG00000172493.23,AFF1
ENSG00000141385.12,AFG3L2
ENSG00000119844.17,AFTPH
ENSG00000260101.2,AFTPH-DT
ENSG00000038002.9,AGA
ENSG00000250131.2,AGA-DT
ENSG00000235529.2,AGAP1-IT1
ENSG00000261011.1,AGAP11
ENSG00000231636.1,AGBL5-AS1
ENSG00000106351.13,AGFG2
ENSG00000162688.17,AGL
ENSG00000123908.12,AGO2
ENSG00000204310.13,AGPAT1
ENSG00000135049.16,AGTPBP1
ENSG00000144891.19,AGTR1
ENSG00000153207.16,AHCTF1
ENSG00000158467.17,AHCYL2
ENSG00000259465.2,AHCYP7
ENSG00000124942.14,AHNAK
ENSG00000100591.8,AHSA1
ENSG00000145192.13,AHSG
ENSG00000156709.15,AIFM1
ENSG00000146416.19,AIG1
ENSG00000106305.10,AIMP2
ENSG00000129474.16,AJUBA
ENSG00000147853.17,AK3
ENSG00000249410.1,AK4P2
ENSG00000140057.9,AK7
ENSG00000155085.16,AK9
ENSG00000108599.15,AKAP10
ENSG00000170776.22,AKAP13
ENSG00000011243.19,AKAP8L
ENSG00000127914.19,AKAP9
ENSG00000174574.16,AKIRIN1
ENSG00000122787.15,AKR1D1
ENSG00000105221.18,AKT2
ENSG00000148218.16,ALAD
ENSG00000170017.12,ALCAM
ENSG00000161618.10,ALDH16A1
ENSG00000059573.9,ALDH18A1
ENSG00000136010.14,ALDH1L2
ENSG00000159423.17,ALDH4A1
ENSG00000119711.13,ALDH6A1
ENSG00000143149.13,ALDH9A1
ENSG00000242017.1,ALG1L15P
ENSG00000119523.10,ALG2
ENSG00000214160.10,ALG3
ENSG00000171094.18,ALK
ENSG00000244926.7,ALKBH3-AS1
ENSG00000137760.15,ALKBH8
ENSG00000290727.1,ALMS1P1
ENSG00000215067.12,ALOX12-AS1
ENSG00000161905.13,ALOX15
ENSG00000179148.10,ALOXE3
ENSG00000242110.9,AMACR
ENSG00000123505.19,AMD1
ENSG00000162066.16,AMDHD2
ENSG00000184675.11,AMER1
ENSG00000159461.15,AMFR
ENSG00000151743.11,AMN1
ENSG00000126016.17,AMOT
ENSG00000116748.22,AMPD1
ENSG00000133805.16,AMPD3
ENSG00000214174.11,AMZ2P1
ENSG00000291140.1,AMZ2P1
ENSG00000110200.9,ANAPC15
ENSG00000214274.10,ANG
ENSG00000174606.14,ANGEL2
ENSG00000167772.12,ANGPTL4
ENSG00000130812.11,ANGPTL6
ENSG00000151687.15,ANKAR
ENSG00000185722.18,ANKFY1
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000106524.9,ANKMY2
ENSG00000132466.20,ANKRD17
ENSG00000250220.1,ANKRD17-DT
ENSG00000230453.11,ANKRD18B
ENSG00000206560.12,ANKRD28
ENSG00000145700.10,ANKRD31
ENSG00000189127.8,ANKRD34B
ENSG00000154945.7,ANKRD40
ENSG00000137494.14,ANKRD42
ENSG00000065413.20,ANKRD44
ENSG00000225979.1,ANKRD44-DT
ENSG00000186106.11,ANKRD46
ENSG00000144031.12,ANKRD53
ENSG00000230778.2,ANKRD63
ENSG00000185046.20,ANKS1B
ENSG00000163516.14,ANKZF1
ENSG00000011426.11,ANLN
ENSG00000011201.12,ANOS1
ENSG00000140350.15,ANP32A
ENSG00000143401.15,ANP32E
ENSG00000169604.21,ANTXR1
ENSG00000274209.6,ANTXRL
ENSG00000230539.1,AOAH-IT1
ENSG00000138660.12,AP1AR
ENSG00000260526.1,AP1AR-DT
ENSG00000072958.9,AP1M1
ENSG00000182287.15,AP1S2
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000042753.12,AP2S1
ENSG00000132842.15,AP3B1
ENSG00000185009.13,AP3M1
ENSG00000070718.12,AP3M2
ENSG00000134262.13,AP4B1
ENSG00000221838.10,AP4M1
ENSG00000120868.14,APAF1
ENSG00000107282.9,APBA1
ENSG00000011132.12,APBA3
ENSG00000134982.17,APC
ENSG00000198768.11,APCDD1L
ENSG00000100823.12,APEX1
ENSG00000169188.5,APEX2
ENSG00000166181.13,API5
ENSG00000149089.13,APIP
ENSG00000169621.11,APLF
ENSG00000273492.6,APP-DT
ENSG00000214293.11,APTR
ENSG00000137074.20,APTX
ENSG00000161798.7,AQP5
ENSG00000259916.2,AQP7B
ENSG00000021776.11,AQR
ENSG00000169083.18,AR
ENSG00000078061.14,ARAF
ENSG00000186635.15,ARAP1
ENSG00000245148.2,ARAP1-AS2
ENSG00000143761.17,ARF1
ENSG00000134287.10,ARF3
ENSG00000236527.1,ARF4P2
ENSG00000271966.1,ARFGEF1-DT
ENSG00000124198.10,ARFGEF2
ENSG00000164144.16,ARFIP1
ENSG00000081181.8,ARG2
ENSG00000146376.11,ARHGAP18
ENSG00000213390.11,ARHGAP19
ENSG00000269891.2,ARHGAP19-SLIT1
ENSG00000107863.20,ARHGAP21
ENSG00000088756.13,ARHGAP28
ENSG00000147799.12,ARHGAP39
ENSG00000258655.2,ARHGAP5-AS1
ENSG00000196914.9,ARHGEF12
ENSG00000110237.5,ARHGEF17
ENSG00000224276.1,ARHGEF2-AS1
ENSG00000243069.9,ARHGEF26-AS1
ENSG00000214944.10,ARHGEF28
ENSG00000117713.21,ARID1A
ENSG00000049618.25,ARID1B
ENSG00000179361.18,ARID3B
ENSG00000032219.19,ARID4A
ENSG00000054267.22,ARID4B
ENSG00000166233.15,ARIH1
ENSG00000152219.5,ARL14EP
ENSG00000214087.9,ARL16
ENSG00000102931.8,ARL2BP
ENSG00000138175.9,ARL3
ENSG00000162980.17,ARL5A
ENSG00000113966.11,ARL6
ENSG00000170540.15,ARL6IP1
ENSG00000144746.7,ARL6IP5
ENSG00000177917.12,ARL6IP6
ENSG00000196503.5,ARL9
ENSG00000170632.14,ARMC10
ENSG00000118690.13,ARMC2
ENSG00000105676.14,ARMC6
ENSG00000114098.18,ARMC8
ENSG00000125962.16,ARMCX5
ENSG00000271147.8,ARMCX5-GPRASP2
ENSG00000198520.12,ARMH1
ENSG00000139971.15,ARMH4
ENSG00000146476.11,ARMT1
ENSG00000143437.21,ARNT
ENSG00000241685.10,ARPC1A
ENSG00000162704.16,ARPC5
ENSG00000140450.9,ARRDC4
ENSG00000164291.17,ARSK
ENSG00000173409.14,ARV1
ENSG00000245281.9,ASAH1-AS1
ENSG00000065802.12,ASB1
ENSG00000267080.8,ASB16-AS1
ENSG00000183475.13,ASB7
ENSG00000177981.11,ASB8
ENSG00000112249.14,ASCC3
ENSG00000286053.2,ASDURF
ENSG00000111875.8,ASF1A
ENSG00000105011.9,ASF1B
ENSG00000237428.1,ASH2LP2
ENSG00000126522.17,ASL
ENSG00000138381.10,ASNSD1
ENSG00000198363.18,ASPH
ENSG00000066279.19,ASPM
ENSG00000171456.21,ASXL1
ENSG00000143970.18,ASXL2
ENSG00000154438.8,ASZ1
ENSG00000156802.13,ATAD2
ENSG00000119778.15,ATAD2B
ENSG00000137343.18,ATAT1
ENSG00000115966.18,ATF2
ENSG00000170653.19,ATF7
ENSG00000267281.3,ATF7-NPFF
ENSG00000152348.16,ATG10
ENSG00000145782.13,ATG12
ENSG00000110046.13,ATG2A
ENSG00000144848.11,ATG3
ENSG00000198925.12,ATG9A
ENSG00000138363.15,ATIC
ENSG00000119787.14,ATL2
ENSG00000149311.20,ATM
ENSG00000047346.13,ATOSA
ENSG00000005238.20,ATOSB
ENSG00000105726.17,ATP13A1
ENSG00000233058.3,ATP13A3-DT
ENSG00000127249.15,ATP13A4
ENSG00000069849.11,ATP1B3
ENSG00000070961.17,ATP2B1
ENSG00000271614.1,ATP2B1-AS1
ENSG00000058668.16,ATP2B4
ENSG00000017260.20,ATP2C1
ENSG00000152234.16,ATP5F1A
ENSG00000263232.2,ATP5F1AP3
ENSG00000110955.9,ATP5F1B
ENSG00000124172.10,ATP5F1E
ENSG00000159199.14,ATP5MC1
ENSG00000249256.2,ATP5MGP3
ENSG00000267376.1,ATP5MGP6
ENSG00000241837.7,ATP5PO
ENSG00000213435.3,ATP6V0CP3
ENSG00000159720.13,ATP6V0D1
ENSG00000270049.4,ATP6V0D1-DT
ENSG00000147614.4,ATP6V0D2
