gene_id,gene_name
ENSG00000127837.10,AAMP
ENSG00000275700.6,AATF
ENSG00000281376.1,ABALON
ENSG00000165029.17,ABCA1
ENSG00000189149.12,ABCA15P
ENSG00000197150.13,ABCB8
ENSG00000114770.17,ABCC5
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000106077.19,ABHD11
ENSG00000100997.20,ABHD12
ENSG00000168792.5,ABHD15
ENSG00000158201.10,ABHD3
ENSG00000136754.18,ABI1
ENSG00000166016.6,ABTB2
ENSG00000060971.19,ACAA1
ENSG00000072778.20,ACADVL
ENSG00000120437.9,ACAT2
ENSG00000177076.6,ACER2
ENSG00000144648.16,ACKR2
ENSG00000161533.12,ACOX1
ENSG00000204581.3,ACOXL-AS1
ENSG00000172900.12,ACTE1P
ENSG00000136518.17,ACTL6A
ENSG00000138107.13,ACTR1A
ENSG00000115073.8,ACTR1B
ENSG00000243989.9,ACY1
ENSG00000168803.16,ADAL
ENSG00000137845.15,ADAM10
ENSG00000008277.15,ADAM22
ENSG00000154734.16,ADAMTS1
ENSG00000166106.4,ADAMTS15
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000237781.3,ADAMTSL4-AS2
ENSG00000075340.23,ADD2
ENSG00000173567.16,ADGRF3
ENSG00000267169.2,ADGRL1-AS1
ENSG00000148926.10,ADM
ENSG00000254554.1,ADM-DT
ENSG00000259456.4,ADNP-AS1
ENSG00000170425.4,ADORA2B
ENSG00000169252.6,ADRB2
ENSG00000196526.11,AFAP1
ENSG00000130396.22,AFDN
ENSG00000141385.12,AFG3L2
ENSG00000231636.1,AGBL5-AS1
ENSG00000106351.13,AGFG2
ENSG00000123908.12,AGO2
ENSG00000204310.13,AGPAT1
ENSG00000158467.17,AHCYL2
ENSG00000124942.14,AHNAK
ENSG00000145192.13,AHSG
ENSG00000129474.16,AJUBA
ENSG00000140057.9,AK7
ENSG00000170776.22,AKAP13
ENSG00000011243.19,AKAP8L
ENSG00000122787.15,AKR1D1
ENSG00000148218.16,ALAD
ENSG00000159423.17,ALDH4A1
ENSG00000214160.10,ALG3
ENSG00000171094.18,ALK
ENSG00000215067.12,ALOX12-AS1
ENSG00000161905.13,ALOX15
ENSG00000179148.10,ALOXE3
ENSG00000159461.15,AMFR
ENSG00000133805.16,AMPD3
ENSG00000167772.12,ANGPTL4
ENSG00000185722.18,ANKFY1
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000145700.10,ANKRD31
ENSG00000186106.11,ANKRD46
ENSG00000230778.2,ANKRD63
ENSG00000163516.14,ANKZF1
ENSG00000143401.15,ANP32E
ENSG00000274209.6,ANTXRL
ENSG00000230539.1,AOAH-IT1
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000042753.12,AP2S1
ENSG00000132842.15,AP3B1
ENSG00000221838.10,AP4M1
ENSG00000107282.9,APBA1
ENSG00000198768.11,APCDD1L
ENSG00000166181.13,API5
ENSG00000169621.11,APLF
ENSG00000214293.11,APTR
ENSG00000161798.7,AQP5
ENSG00000245148.2,ARAP1-AS2
ENSG00000143761.17,ARF1
ENSG00000134287.10,ARF3
ENSG00000236527.1,ARF4P2
ENSG00000213390.11,ARHGAP19
ENSG00000269891.2,ARHGAP19-SLIT1
ENSG00000147799.12,ARHGAP39
ENSG00000110237.5,ARHGEF17
ENSG00000224276.1,ARHGEF2-AS1
ENSG00000179361.18,ARID3B
ENSG00000214087.9,ARL16
ENSG00000138175.9,ARL3
ENSG00000162980.17,ARL5A
ENSG00000198520.12,ARMH1
ENSG00000143437.21,ARNT
ENSG00000140450.9,ARRDC4
ENSG00000173409.14,ARV1
ENSG00000065802.12,ASB1
ENSG00000105011.9,ASF1B
ENSG00000126522.17,ASL
ENSG00000143970.18,ASXL2
ENSG00000156802.13,ATAD2
ENSG00000170653.19,ATF7
ENSG00000267281.3,ATF7-NPFF
ENSG00000110046.13,ATG2A
ENSG00000198925.12,ATG9A
ENSG00000005238.20,ATOSB
ENSG00000105726.17,ATP13A1
ENSG00000127249.15,ATP13A4
ENSG00000058668.16,ATP2B4
ENSG00000124172.10,ATP5F1E
ENSG00000159199.14,ATP5MC1
ENSG00000249256.2,ATP5MGP3
ENSG00000267376.1,ATP5MGP6
ENSG00000159720.13,ATP6V0D1
ENSG00000270049.4,ATP6V0D1-DT
ENSG00000113732.9,ATP6V0E1
ENSG00000171130.19,ATP6V0E2
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000114573.12,ATP6V1A
ENSG00000155097.12,ATP6V1C1
ENSG00000136888.8,ATP6V1G1
ENSG00000143515.20,ATP8B2
ENSG00000130270.16,ATP8B3
ENSG00000171953.16,ATPAF2
ENSG00000115307.17,AUP1
ENSG00000126895.16,AVPR2
ENSG00000160862.13,AZGP1
ENSG00000166710.23,B2M
ENSG00000175711.9,B3GNTL1
ENSG00000108641.20,B9D1
ENSG00000107262.26,BAG1
ENSG00000266074.11,BAHCC1
ENSG00000030110.14,BAK1
ENSG00000076108.12,BAZ2A
ENSG00000214413.9,BBIP1
ENSG00000114439.19,BBX
ENSG00000229953.1,BCAN-AS2
ENSG00000141376.23,BCAS3
ENSG00000142867.14,BCL10
ENSG00000223653.6,BCL10-AS1
ENSG00000127152.18,BCL11B
ENSG00000153094.24,BCL2L11
ENSG00000116128.12,BCL9
ENSG00000261656.6,BEAN1-AS1
ENSG00000185963.14,BICD2
ENSG00000225969.3,BICDL3P
ENSG00000112624.13,BICRAL
ENSG00000197299.13,BLM
ENSG00000189114.8,BLOC1S3
ENSG00000090013.11,BLVRB
ENSG00000104081.14,BMF
ENSG00000164603.12,BMT2
ENSG00000234779.1,BNC2-AS1
ENSG00000172331.12,BPGM
ENSG00000137274.13,BPHL
ENSG00000104331.9,BPNT2
ENSG00000235106.10,BRD3OS
ENSG00000160058.19,BSDC1
ENSG00000267751.6,BSG-AS1
ENSG00000064726.10,BTBD1
ENSG00000222009.9,BTBD19
ENSG00000174808.12,BTC
ENSG00000133639.6,BTG1
ENSG00000245904.6,BTG1-DT
ENSG00000154473.18,BUB3
ENSG00000155330.10,C16orf87
ENSG00000270806.2,C17orf50
ENSG00000187624.9,C17orf97
ENSG00000214212.9,C19orf38
ENSG00000188032.10,C19orf67
ENSG00000131094.4,C1QL1
ENSG00000198912.12,C1orf174
ENSG00000213057.5,C1orf220
ENSG00000164008.17,C1orf50
ENSG00000205930.11,C21orf62-AS1
ENSG00000168014.18,C2CD3
ENSG00000225556.2,C2CD4D
ENSG00000234614.1,C2CD4D-AS1
ENSG00000186132.15,C2orf76
ENSG00000228486.11,C2orf92
ENSG00000154274.15,C4orf19
ENSG00000197261.12,C6orf141
ENSG00000221821.4,C6orf226
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000241852.11,C8orf58
ENSG00000196366.3,C9orf163
ENSG00000118298.12,CA14
ENSG00000290746.1,CA5BP1
ENSG00000102547.19,CAB39L
ENSG00000160325.15,CACFD1
ENSG00000160014.17,CALM3
ENSG00000164615.6,CAMLG
ENSG00000130559.19,CAMSAP1
ENSG00000238058.2,CAMSAP1-DT
ENSG00000171735.20,CAMTA1
