gene_id,gene_name
ENSG00000143401.15,ANP32E
ENSG00000169604.21,ANTXR1
ENSG00000274209.6,ANTXRL
ENSG00000164111.15,ANXA5
ENSG00000230539.1,AOAH-IT1
ENSG00000260526.1,AP1AR-DT
ENSG00000182287.15,AP1S2
ENSG00000196961.13,AP2A1
ENSG00000132842.15,AP3B1
ENSG00000185009.13,AP3M1
ENSG00000120868.14,APAF1
ENSG00000155008.16,APOOL
ENSG00000273492.6,APP-DT
ENSG00000137074.20,APTX
ENSG00000021776.11,AQR
ENSG00000219807.2,ARF1P1
ENSG00000236527.1,ARF4P2
ENSG00000271966.1,ARFGEF1-DT
ENSG00000164144.16,ARFIP1
ENSG00000262728.6,ARHGAP11A-DT
ENSG00000075884.14,ARHGAP15
ENSG00000146376.11,ARHGAP18
ENSG00000147799.12,ARHGAP39
ENSG00000243069.9,ARHGEF26-AS1
ENSG00000032219.19,ARID4A
ENSG00000054267.22,ARID4B
ENSG00000152219.5,ARL14EP
ENSG00000254532.2,ARL14EP-DT
ENSG00000102931.8,ARL2BP
ENSG00000162980.17,ARL5A
ENSG00000113966.11,ARL6
ENSG00000114098.18,ARMC8
ENSG00000198520.12,ARMH1
ENSG00000139971.15,ARMH4
ENSG00000143437.21,ARNT
ENSG00000113369.9,ARRDC3
ENSG00000140450.9,ARRDC4
ENSG00000180801.14,ARSJ
ENSG00000183475.13,ASB7
ENSG00000112249.14,ASCC3
ENSG00000235919.5,ASH1L-AS1
ENSG00000066279.19,ASPM
ENSG00000143970.18,ASXL2
ENSG00000156802.13,ATAD2
ENSG00000137343.18,ATAT1
ENSG00000115966.18,ATF2
ENSG00000170653.19,ATF7
ENSG00000267281.3,ATF7-NPFF
ENSG00000175224.17,ATG13
ENSG00000144848.11,ATG3
ENSG00000047346.13,ATOSA
ENSG00000005238.20,ATOSB
ENSG00000127249.15,ATP13A4
ENSG00000017260.20,ATP2C1
ENSG00000110955.9,ATP5F1B
ENSG00000159199.14,ATP5MC1
ENSG00000256826.1,ATP5MFP4
ENSG00000267376.1,ATP5MGP6
ENSG00000241837.7,ATP5PO
ENSG00000136888.8,ATP6V1G1
ENSG00000165240.22,ATP7A
ENSG00000115307.17,AUP1
ENSG00000163512.14,AZI2
ENSG00000166710.23,B2M
ENSG00000204463.14,BAG6
ENSG00000030110.14,BAK1
ENSG00000258738.1,BAZ1A-AS1
ENSG00000076108.12,BAZ2A
ENSG00000224152.3,BAZ2B-AS1
ENSG00000214413.9,BBIP1
ENSG00000181004.10,BBS12
ENSG00000140463.14,BBS4
ENSG00000138686.10,BBS7
ENSG00000261501.1,BBS7-DT
ENSG00000083123.15,BCKDHB
ENSG00000291031.1,BCORP1
ENSG00000245573.9,BDNF-AS
ENSG00000133134.12,BEX2
ENSG00000225969.3,BICDL3P
ENSG00000023445.16,BIRC3
ENSG00000197299.13,BLM
ENSG00000090013.11,BLVRB
ENSG00000029153.15,BMAL2
ENSG00000164603.12,BMT2
ENSG00000234779.1,BNC2-AS1
ENSG00000172331.12,BPGM
ENSG00000104331.9,BPNT2
ENSG00000012048.24,BRCA1
ENSG00000267595.1,BRCA1P1
ENSG00000136492.10,BRIP1
ENSG00000113460.13,BRIX1
ENSG00000100916.14,BRMS1L
ENSG00000160058.19,BSDC1
ENSG00000274973.1,BSNDP2
ENSG00000064726.10,BTBD1
ENSG00000132640.15,BTBD3
ENSG00000174808.12,BTC
ENSG00000245904.6,BTG1-DT
ENSG00000010671.18,BTK
ENSG00000112763.17,BTN2A1
ENSG00000124508.17,BTN2A2
ENSG00000291104.1,BTN2A3P
ENSG00000124549.17,BTN2A3P
ENSG00000154473.18,BUB3
ENSG00000119965.13,C10orf88
ENSG00000257057.3,C11orf97
ENSG00000182993.5,C12orf60
ENSG00000235162.9,C12orf75
ENSG00000169609.14,C15orf40
ENSG00000177576.12,C18orf32
ENSG00000171155.8,C1GALT1C1
ENSG00000164008.17,C1orf50
ENSG00000162598.13,C1orf87
ENSG00000154642.11,C21orf91
ENSG00000172375.14,C2CD2L
ENSG00000168014.18,C2CD3
ENSG00000186132.15,C2orf76
ENSG00000154274.15,C4orf19
ENSG00000248503.3,C4orf46P2
ENSG00000205129.9,C4orf47
ENSG00000237136.8,C4orf51
ENSG00000178776.5,C5orf46
ENSG00000197261.12,C6orf141
ENSG00000112308.13,C6orf62
ENSG00000136197.14,C7orf25
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000171060.11,C8orf74
ENSG00000155621.15,C9orf85
ENSG00000185015.8,CA13
ENSG00000290746.1,CA5BP1
ENSG00000102547.19,CAB39L
ENSG00000153956.17,CACNA2D1
ENSG00000219188.1,CACYBPP3
ENSG00000164304.16,CAGE1
ENSG00000164451.14,CALHM4
ENSG00000143919.15,CAMKMT
ENSG00000164615.6,CAMLG
ENSG00000238058.2,CAMSAP1-DT
ENSG00000237436.1,CAMTA1-DT
ENSG00000111530.13,CAND1
ENSG00000112186.13,CAP2
ENSG00000180881.21,CAPS2
ENSG00000156017.13,CARNMT1
ENSG00000108349.17,CASC3
ENSG00000196954.14,CASP4
ENSG00000118412.13,CASP8AP2
ENSG00000121691.7,CAT
ENSG00000105971.15,CAV2
ENSG00000105879.13,CBLL1
ENSG00000251445.1,CBR4-DT
ENSG00000266405.3,CBX3P2
ENSG00000094916.16,CBX5
ENSG00000188649.15,CC2D2B
ENSG00000164366.4,CCDC127
ENSG00000163006.12,CCDC138
ENSG00000135205.15,CCDC146
ENSG00000198937.9,CCDC167
ENSG00000242715.8,CCDC169
ENSG00000250709.1,CCDC169-SOHLH2
ENSG00000164989.17,CCDC171
ENSG00000122483.18,CCDC18
ENSG00000165813.20,CCDC186
ENSG00000128891.17,CCDC32
ENSG00000284862.3,CCDC39
ENSG00000104983.8,CCDC61
ENSG00000179071.5,CCDC89
ENSG00000137500.10,CCDC90B
ENSG00000255234.6,CCDC90B-AS1
ENSG00000125633.11,CCDC93
ENSG00000145386.11,CCNA2
ENSG00000112237.13,CCNC
ENSG00000113328.19,CCNG1
ENSG00000134480.16,CCNH
ENSG00000290445.1,CCNYL2
ENSG00000260916.8,CCPG1
ENSG00000146731.11,CCT6A
ENSG00000228409.9,CCT6P1
ENSG00000158473.8,CD1D
ENSG00000270761.2,CD2AP-DT
ENSG00000255443.1,CD44-AS1
ENSG00000196352.18,CD55
ENSG00000106993.12,CDC37L1
ENSG00000273061.3,CDC37L1-DT
ENSG00000143776.20,CDC42BPA
ENSG00000184661.14,CDCA2
ENSG00000111665.12,CDCA3
ENSG00000006837.12,CDKL3
ENSG00000101290.14,CDS2
ENSG00000172216.6,CEBPB
ENSG00000218739.10,CEBPZOS
ENSG00000103888.17,CEMIP
ENSG00000255121.2,CENATAC-DT
ENSG00000102384.14,CENPI
ENSG00000031691.7,CENPQ
ENSG00000203760.9,CENPW
ENSG00000168944.17,CEP120
ENSG00000103995.14,CEP152
ENSG00000135315.12,CEP162
ENSG00000143702.16,CEP170
ENSG00000101639.19,CEP192
ENSG00000266969.1,CEP192-DT
ENSG00000133393.13,CEP20
ENSG00000126001.17,CEP250
ENSG00000198707.17,CEP290
ENSG00000135837.17,CEP350
ENSG00000114107.9,CEP70
ENSG00000112877.8,CEP72
ENSG00000258890.8,CEP95
ENSG00000139624.14,CERS5
ENSG00000147400.10,CETN2
ENSG00000153140.9,CETN3
ENSG00000224786.3,CETN4P
ENSG00000163001.12,CFAP36
ENSG00000156172.6,CFAP418
ENSG00000166596.15,CFAP52
ENSG00000089101.19,CFAP61
ENSG00000225626.4,CFAP95-DT
ENSG00000290782.1,CFL1P1
ENSG00000100532.13,CGRRF1
ENSG00000106554.13,CHCHD3
ENSG00000163528.13,CHCHD4
ENSG00000159685.11,CHCHD6
ENSG00000170791.18,CHCHD7
ENSG00000141371.13,CHCT1
ENSG00000248489.4,CHD1-DT
ENSG00000089199.10,CHGB
ENSG00000204116.12,CHIC1
ENSG00000083937.10,CHMP2B
ENSG00000086065.14,CHMP5
ENSG00000111666.11,CHPT1
ENSG00000133019.12,CHRM3
ENSG00000169684.13,CHRNA5
ENSG00000166797.11,CIAO2A
ENSG00000122966.17,CIT
ENSG00000247572.9,CKMT2-AS1
ENSG00000074054.21,CLASP1
ENSG00000228607.3,CLDN25
ENSG00000130779.22,CLIP1
ENSG00000147003.7,CLTRN
ENSG00000182712.16,CMC4
ENSG00000162368.15,CMPK1
ENSG00000143786.8,CNIH3
ENSG00000235501.8,CNN3-DT
ENSG00000125107.19,CNOT1
ENSG00000088038.20,CNOT3
ENSG00000080802.21,CNOT4
ENSG00000144580.14,CNOT9
ENSG00000162852.14,CNST
ENSG00000164597.15,COG5
ENSG00000164692.19,COL1A2
ENSG00000188153.14,COL4A5
ENSG00000144810.16,COL8A1
ENSG00000188243.14,COMMD6
ENSG00000169019.11,COMMD8
ENSG00000236021.4,COP1-DT
ENSG00000144524.18,COPS7B
ENSG00000198612.11,COPS8
ENSG00000227252.2,COPS8-DT
ENSG00000115520.9,COQ10B
ENSG00000251552.1,COQ10BP2
ENSG00000178449.9,COX14
ENSG00000135940.7,COX5B
ENSG00000235903.11,CPB2-AS1
ENSG00000107864.15,CPEB3
ENSG00000106034.18,CPED1
ENSG00000118260.15,CREB1
ENSG00000005469.12,CROT
ENSG00000259736.1,CRTC3-AS1
ENSG00000116791.14,CRYZ
ENSG00000169118.18,CSNK1G1
ENSG00000224536.2,CSRP1-AS1
ENSG00000259595.1,CTDSPL2-DT
ENSG00000116761.12,CTH
ENSG00000119326.15,CTNNAL1
ENSG00000132792.19,CTNNBL1
ENSG00000169862.21,CTNND2
ENSG00000233932.6,CTXN2
ENSG00000107874.11,CUEDC2
ENSG00000163734.4,CXCL3
ENSG00000103018.18,CYB5B
ENSG00000166394.15,CYB5R2
ENSG00000172115.9,CYCS
ENSG00000254601.1,CYCSP26
ENSG00000106258.15,CYP3A5
ENSG00000261593.1,CYP4A27P
ENSG00000100592.16,DAAM1
ENSG00000226950.8,DANCR
ENSG00000132676.16,DAP3
ENSG00000006634.8,DBF4
ENSG00000100897.18,DCAF11
ENSG00000143164.16,DCAF6
ENSG00000172992.13,DCAKD
ENSG00000170959.15,DCDC1
ENSG00000132912.13,DCTN4
ENSG00000104671.8,DCTN6
ENSG00000290824.1,DDX11L16
ENSG00000248472.9,DDX11L9
ENSG00000278053.5,DDX52
ENSG00000104325.7,DECR1
ENSG00000146966.13,DENND2A
ENSG00000255159.1,DENND2B-AS1
ENSG00000253210.4,DENND3-AS1
ENSG00000234264.1,DEPDC1-AS1
ENSG00000178700.9,DHFR2
ENSG00000228432.2,DHFRP2
ENSG00000219095.1,DHFRP6
ENSG00000262099.1,DHX33-DT
ENSG00000134815.19,DHX34
ENSG00000140829.12,DHX38
ENSG00000287808.1,DHX9-AS1
ENSG00000139734.19,DIAPH3
ENSG00000235706.9,DICER1-AS1
ENSG00000258766.1,DIO2-AS1
ENSG00000162946.23,DISC1
ENSG00000154309.9,DISP1
ENSG00000091140.15,DLD
ENSG00000231764.11,DLX6-AS1
ENSG00000125375.18,DMAC2L
ENSG00000176399.4,DMRTA1
ENSG00000224046.3,DMTF1-AS1
ENSG00000249494.6,DMXL1-DT
ENSG00000167646.14,DNAAF3
ENSG00000152763.17,DNAI4
ENSG00000118307.20,DNAI7
ENSG00000128590.5,DNAJB9
ENSG00000104129.10,DNAJC17
ENSG00000205981.9,DNAJC19
ENSG00000237141.1,DNAJC19P1
ENSG00000170946.15,DNAJC24
ENSG00000227540.1,DNAJC9-AS1
ENSG00000259890.1,DNM1P50
ENSG00000197959.15,DNM3
ENSG00000128512.24,DOCK4
ENSG00000116641.18,DOCK7
ENSG00000117543.22,DPH5
ENSG00000233184.9,DPH5-DT
ENSG00000197635.11,DPP4
ENSG00000230366.9,DSCR9
ENSG00000129480.13,DTD2
ENSG00000104047.15,DTWD1
ENSG00000143507.18,DUSP10
ENSG00000276023.5,DUSP14
ENSG00000162999.13,DUSP19
ENSG00000258567.1,DUX4L16
ENSG00000259154.1,DUX4L17
ENSG00000077380.16,DYNC1I2
ENSG00000187240.17,DYNC2H1
ENSG00000260493.1,E2F5-DT
ENSG00000145088.9,EAF2
ENSG00000147654.16,EBAG9
ENSG00000234817.2,ECI2-DT
ENSG00000114346.14,ECT2
ENSG00000116406.20,EDEM3
ENSG00000164176.13,EDIL3
ENSG00000107938.18,EDRF1
ENSG00000236297.1,EEF1A1P23
ENSG00000254772.10,EEF1G
ENSG00000118894.15,EEF2KMT
ENSG00000140025.16,EFCAB11
ENSG00000172771.12,EFCAB12
ENSG00000176927.16,EFCAB5
ENSG00000203965.13,EFCAB7
ENSG00000163576.18,EFHB
ENSG00000108883.13,EFTUD2
ENSG00000103966.11,EHD4
ENSG00000173812.11,EIF1
ENSG00000234028.4,EIF2AK3-DT
ENSG00000119718.11,EIF2B2
ENSG00000272721.5,EIF2B5-DT
ENSG00000104408.11,EIF3E
ENSG00000104131.13,EIF3J
ENSG00000135930.15,EIF4E2
ENSG00000110321.19,EIF4G2
ENSG00000132507.18,EIF5A
ENSG00000006744.19,ELAC2
ENSG00000107105.15,ELAVL2
ENSG00000126767.18,ELK1
ENSG00000227295.2,ELL2P1
ENSG00000179387.10,ELMOD2
ENSG00000109911.19,ELP4
ENSG00000104412.8,EMC2
ENSG00000134531.10,EMP1
ENSG00000074800.16,ENO1
ENSG00000001561.7,ENPP4
ENSG00000143420.19,ENSA
ENSG00000177261.8,ENSAP3
ENSG00000131484.4,ENSG00000131484
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000182021.11,ENSG00000182021
ENSG00000183308.6,ENSG00000183308
ENSG00000196826.7,ENSG00000196826
ENSG00000197332.9,ENSG00000197332
ENSG00000197665.7,ENSG00000197665
ENSG00000200113.1,ENSG00000200113
ENSG00000200999.1,ENSG00000200999
ENSG00000203546.7,ENSG00000203546
ENSG00000203620.2,ENSG00000203620
ENSG00000212567.1,ENSG00000212567
ENSG00000213062.5,ENSG00000213062
ENSG00000213683.4,ENSG00000213683
ENSG00000213994.3,ENSG00000213994
ENSG00000215838.4,ENSG00000215838
ENSG00000216378.1,ENSG00000216378
ENSG00000218757.1,ENSG00000218757
ENSG00000218766.1,ENSG00000218766
ENSG00000219039.2,ENSG00000219039
ENSG00000221031.1,ENSG00000221031
ENSG00000222000.7,ENSG00000222000
ENSG00000223342.2,ENSG00000223342
ENSG00000223446.2,ENSG00000223446
ENSG00000223672.2,ENSG00000223672
ENSG00000223718.3,ENSG00000223718
ENSG00000223751.2,ENSG00000223751
ENSG00000223804.6,ENSG00000223804
ENSG00000223829.6,ENSG00000223829
ENSG00000223930.9,ENSG00000223930
ENSG00000223969.7,ENSG00000223969
ENSG00000223977.1,ENSG00000223977
ENSG00000224415.1,ENSG00000224415
ENSG00000224493.1,ENSG00000224493
ENSG00000224738.2,ENSG00000224738
ENSG00000224865.8,ENSG00000224865
ENSG00000224905.8,ENSG00000224905
ENSG00000225230.1,ENSG00000225230
ENSG00000225528.4,ENSG00000225528
ENSG00000225893.1,ENSG00000225893
ENSG00000226166.2,ENSG00000226166
ENSG00000226193.1,ENSG00000226193
ENSG00000226334.1,ENSG00000226334
ENSG00000226594.1,ENSG00000226594
ENSG00000226756.1,ENSG00000226756
ENSG00000226920.1,ENSG00000226920
ENSG00000226945.1,ENSG00000226945
ENSG00000227120.1,ENSG00000227120
ENSG00000227193.2,ENSG00000227193
ENSG00000227279.2,ENSG00000227279
ENSG00000227496.3,ENSG00000227496
ENSG00000227535.2,ENSG00000227535
ENSG00000227598.1,ENSG00000227598
ENSG00000227687.1,ENSG00000227687
ENSG00000228015.1,ENSG00000228015
ENSG00000228031.4,ENSG00000228031
ENSG00000228162.2,ENSG00000228162
ENSG00000228667.1,ENSG00000228667
ENSG00000228800.1,ENSG00000228800
ENSG00000228852.6,ENSG00000228852
ENSG00000229178.1,ENSG00000229178
ENSG00000229195.1,ENSG00000229195
ENSG00000229273.1,ENSG00000229273
ENSG00000229339.1,ENSG00000229339
ENSG00000229422.2,ENSG00000229422
ENSG00000229751.1,ENSG00000229751
ENSG00000230092.8,ENSG00000230092
ENSG00000230186.3,ENSG00000230186
ENSG00000230309.1,ENSG00000230309
ENSG00000230381.2,ENSG00000230381
ENSG00000230404.1,ENSG00000230404
ENSG00000230648.1,ENSG00000230648
ENSG00000230739.1,ENSG00000230739
ENSG00000230773.9,ENSG00000230773
ENSG00000230807.1,ENSG00000230807
ENSG00000230820.2,ENSG00000230820
ENSG00000231081.1,ENSG00000231081
ENSG00000231119.2,ENSG00000231119
ENSG00000231173.1,ENSG00000231173
ENSG00000231509.1,ENSG00000231509
ENSG00000231583.1,ENSG00000231583
ENSG00000231769.4,ENSG00000231769
ENSG00000231856.4,ENSG00000231856
ENSG00000231964.1,ENSG00000231964
ENSG00000232286.1,ENSG00000232286
ENSG00000232536.1,ENSG00000232536
ENSG00000232537.2,ENSG00000232537
ENSG00000232599.1,ENSG00000232599
ENSG00000232716.2,ENSG00000232716
ENSG00000233037.2,ENSG00000233037
ENSG00000233096.1,ENSG00000233096
ENSG00000233114.2,ENSG00000233114
ENSG00000233219.1,ENSG00000233219
ENSG00000233242.3,ENSG00000233242
ENSG00000233275.1,ENSG00000233275
ENSG00000233455.2,ENSG00000233455
ENSG00000233482.1,ENSG00000233482
ENSG00000233862.8,ENSG00000233862
ENSG00000234134.1,ENSG00000234134
ENSG00000234189.1,ENSG00000234189
ENSG00000234286.3,ENSG00000234286
ENSG00000234361.1,ENSG00000234361
ENSG00000234698.1,ENSG00000234698
ENSG00000234784.2,ENSG00000234784
ENSG00000234936.1,ENSG00000234936
ENSG00000234967.2,ENSG00000234967
ENSG00000234998.1,ENSG00000234998
ENSG00000235011.2,ENSG00000235011
ENSG00000235070.3,ENSG00000235070
ENSG00000235100.6,ENSG00000235100
ENSG00000235126.1,ENSG00000235126
ENSG00000235140.2,ENSG00000235140
ENSG00000235149.1,ENSG00000235149
ENSG00000235356.2,ENSG00000235356
ENSG00000235429.1,ENSG00000235429
ENSG00000235450.1,ENSG00000235450
ENSG00000235834.1,ENSG00000235834
ENSG00000235959.1,ENSG00000235959
ENSG00000236162.1,ENSG00000236162
ENSG00000236209.1,ENSG00000236209
ENSG00000236347.1,ENSG00000236347
ENSG00000236514.1,ENSG00000236514
ENSG00000236724.1,ENSG00000236724
ENSG00000236750.1,ENSG00000236750
ENSG00000237422.3,ENSG00000237422
ENSG00000237530.2,ENSG00000237530
ENSG00000237645.1,ENSG00000237645
ENSG00000237813.4,ENSG00000237813
ENSG00000237846.1,ENSG00000237846
ENSG00000237870.6,ENSG00000237870
ENSG00000238124.1,ENSG00000238124
ENSG00000238232.1,ENSG00000238232
ENSG00000238280.2,ENSG00000238280
ENSG00000239137.1,ENSG00000239137
ENSG00000240687.4,ENSG00000240687
ENSG00000241324.1,ENSG00000241324
ENSG00000241828.2,ENSG00000241828
ENSG00000242012.1,ENSG00000242012
ENSG00000242154.1,ENSG00000242154
ENSG00000242162.1,ENSG00000242162
ENSG00000242757.1,ENSG00000242757
ENSG00000242880.2,ENSG00000242880
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000244652.1,ENSG00000244652
ENSG00000244740.1,ENSG00000244740
ENSG00000245059.2,ENSG00000245059
ENSG00000246308.4,ENSG00000246308
ENSG00000246331.2,ENSG00000246331
ENSG00000247121.8,ENSG00000247121
ENSG00000247372.2,ENSG00000247372
ENSG00000247925.2,ENSG00000247925
ENSG00000248369.1,ENSG00000248369
ENSG00000248422.1,ENSG00000248422
ENSG00000248434.1,ENSG00000248434
ENSG00000248802.1,ENSG00000248802
ENSG00000248837.7,ENSG00000248837
ENSG00000248839.1,ENSG00000248839
ENSG00000249207.2,ENSG00000249207
ENSG00000249216.1,ENSG00000249216
ENSG00000249228.1,ENSG00000249228
ENSG00000249259.3,ENSG00000249259
ENSG00000249359.3,ENSG00000249359
ENSG00000249417.1,ENSG00000249417
ENSG00000250001.1,ENSG00000250001
ENSG00000250041.3,ENSG00000250041
ENSG00000250158.1,ENSG00000250158
ENSG00000250193.1,ENSG00000250193
ENSG00000250234.1,ENSG00000250234
ENSG00000250240.6,ENSG00000250240
ENSG00000250253.3,ENSG00000250253
ENSG00000250383.1,ENSG00000250383
ENSG00000250629.1,ENSG00000250629
ENSG00000250699.1,ENSG00000250699
ENSG00000250764.1,ENSG00000250764
ENSG00000250771.3,ENSG00000250771
ENSG00000250778.1,ENSG00000250778
ENSG00000250781.2,ENSG00000250781
ENSG00000250993.1,ENSG00000250993
ENSG00000251010.1,ENSG00000251010
ENSG00000251131.3,ENSG00000251131
ENSG00000251161.4,ENSG00000251161
ENSG00000251285.2,ENSG00000251285
ENSG00000251314.2,ENSG00000251314
ENSG00000251367.1,ENSG00000251367
ENSG00000251537.4,ENSG00000251537
ENSG00000251838.1,ENSG00000251838
ENSG00000252020.1,ENSG00000252020
ENSG00000252139.1,ENSG00000252139
ENSG00000252765.1,ENSG00000252765
ENSG00000253196.3,ENSG00000253196
ENSG00000253227.2,ENSG00000253227
ENSG00000253256.1,ENSG00000253256
ENSG00000253330.1,ENSG00000253330
ENSG00000253339.4,ENSG00000253339
ENSG00000253372.5,ENSG00000253372
ENSG00000253373.1,ENSG00000253373
ENSG00000253553.9,ENSG00000253553
ENSG00000253596.1,ENSG00000253596
ENSG00000253660.1,ENSG00000253660
ENSG00000253681.1,ENSG00000253681
ENSG00000253720.2,ENSG00000253720
ENSG00000253730.1,ENSG00000253730
ENSG00000253851.1,ENSG00000253851
ENSG00000254021.1,ENSG00000254021
ENSG00000254028.1,ENSG00000254028
ENSG00000254057.1,ENSG00000254057
ENSG00000254095.1,ENSG00000254095
ENSG00000254136.1,ENSG00000254136
ENSG00000254182.1,ENSG00000254182
ENSG00000254186.3,ENSG00000254186
ENSG00000254205.1,ENSG00000254205
ENSG00000254216.1,ENSG00000254216
ENSG00000254255.1,ENSG00000254255
ENSG00000254325.2,ENSG00000254325
ENSG00000254365.1,ENSG00000254365
ENSG00000254372.1,ENSG00000254372
ENSG00000254409.3,ENSG00000254409
ENSG00000254477.2,ENSG00000254477
ENSG00000254590.1,ENSG00000254590
ENSG00000254630.1,ENSG00000254630
ENSG00000254678.1,ENSG00000254678
ENSG00000254684.1,ENSG00000254684
ENSG00000254814.1,ENSG00000254814
ENSG00000254821.1,ENSG00000254821
ENSG00000254919.1,ENSG00000254919
ENSG00000254951.7,ENSG00000254951
ENSG00000255022.1,ENSG00000255022
ENSG00000255158.1,ENSG00000255158
ENSG00000255224.2,ENSG00000255224
ENSG00000255292.9,ENSG00000255292
ENSG00000255325.2,ENSG00000255325
ENSG00000255476.1,ENSG00000255476
ENSG00000255508.7,ENSG00000255508
ENSG00000255558.1,ENSG00000255558
ENSG00000255647.3,ENSG00000255647
ENSG00000255858.3,ENSG00000255858
ENSG00000255968.1,ENSG00000255968
ENSG00000256083.1,ENSG00000256083
ENSG00000256206.2,ENSG00000256206
ENSG00000256442.2,ENSG00000256442
ENSG00000256504.2,ENSG00000256504
ENSG00000256646.8,ENSG00000256646
ENSG00000256923.1,ENSG00000256923
ENSG00000256972.1,ENSG00000256972
ENSG00000257176.3,ENSG00000257176
ENSG00000257355.1,ENSG00000257355
ENSG00000257366.1,ENSG00000257366
ENSG00000257379.1,ENSG00000257379
ENSG00000257548.1,ENSG00000257548
ENSG00000257826.1,ENSG00000257826
ENSG00000257830.1,ENSG00000257830
ENSG00000257849.1,ENSG00000257849
ENSG00000258082.2,ENSG00000258082
ENSG00000258354.1,ENSG00000258354
ENSG00000258428.5,ENSG00000258428
ENSG00000258503.1,ENSG00000258503
ENSG00000258526.8,ENSG00000258526
ENSG00000258744.3,ENSG00000258744
ENSG00000258921.1,ENSG00000258921
ENSG00000258922.1,ENSG00000258922
ENSG00000259002.2,ENSG00000259002
ENSG00000259053.1,ENSG00000259053
ENSG00000259216.2,ENSG00000259216
ENSG00000259223.2,ENSG00000259223
ENSG00000259316.12,ENSG00000259316
ENSG00000259654.1,ENSG00000259654
ENSG00000259774.1,ENSG00000259774
ENSG00000260274.2,ENSG00000260274
ENSG00000260422.1,ENSG00000260422
ENSG00000260500.1,ENSG00000260500
ENSG00000260608.1,ENSG00000260608
ENSG00000260755.1,ENSG00000260755
ENSG00000260774.1,ENSG00000260774
ENSG00000260779.1,ENSG00000260779
ENSG00000260805.3,ENSG00000260805
ENSG00000260850.4,ENSG00000260850
ENSG00000260879.1,ENSG00000260879
ENSG00000260907.1,ENSG00000260907
ENSG00000261071.2,ENSG00000261071
ENSG00000261135.1,ENSG00000261135
ENSG00000261242.1,ENSG00000261242
ENSG00000261407.2,ENSG00000261407
ENSG00000261447.1,ENSG00000261447
ENSG00000261523.1,ENSG00000261523
ENSG00000261527.1,ENSG00000261527
ENSG00000261553.5,ENSG00000261553
ENSG00000261573.1,ENSG00000261573
ENSG00000261687.1,ENSG00000261687
ENSG00000261729.2,ENSG00000261729
ENSG00000262038.1,ENSG00000262038
ENSG00000262319.1,ENSG00000262319
ENSG00000262412.1,ENSG00000262412
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262879.7,ENSG00000262879
ENSG00000263370.1,ENSG00000263370
ENSG00000263682.1,ENSG00000263682
ENSG00000263823.2,ENSG00000263823
ENSG00000263847.1,ENSG00000263847
