gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000202198.1,7SK,ENSG00000202198,,,,,,,,Not in differential expression data
ENSG00000275700.6,AATF,ENSG00000275700,3426.9491261621,0.210474524337385,0.202274002296206,1.04054165116667,0.298088323652483,0.53226039254519,ENSG00000275700.6,Not significantly dysregulated
ENSG00000281376.1,ABALON,ENSG00000281376,54.3076151928738,0.741761308179902,0.348447206126281,2.12876239251889,0.0332739238437328,0.115013124776708,ENSG00000281376.1,Not significantly dysregulated
ENSG00000165029.17,ABCA1,ENSG00000165029,4000.26100243316,-1.18696876538894,0.144170418795497,-8.23309507807307,1.82437280705736e-16,6.734854654532941e-15,ENSG00000165029.17,Down-regulated
ENSG00000251595.7,ABCA11P,ENSG00000251595,391.951106428451,0.0944552498337063,0.193484517390336,0.48817988698885,0.625422429627742,0.806711894204673,ENSG00000251595.7,Not significantly dysregulated
ENSG00000179869.15,ABCA13,ENSG00000179869,7191.25004884947,-3.49614077901689,0.469050173413637,-7.45366056166827,9.07853919313389e-14,2.7380992880206797e-12,ENSG00000179869.15,Down-regulated
ENSG00000197150.13,ABCB8,ENSG00000197150,2641.05206142504,0.49622046754131,0.136260898748717,3.64169378081386,0.0002708501340921,0.0020256692767715,ENSG00000197150.13,Minimally changed
ENSG00000114770.17,ABCC5,ENSG00000114770,3624.0243706961,0.530400440034567,0.151720192246768,3.49591199549687,0.0004724444881651,0.0032832757389129,ENSG00000114770.17,Minimally changed
ENSG00000117528.14,ABCD3,ENSG00000117528,4060.78237023253,-0.0519924899818089,0.202969889842024,-0.256158635264944,0.797828347488819,0.906792834849053,ENSG00000117528.14,Not significantly dysregulated
ENSG00000033050.9,ABCF2,ENSG00000033050,1047.73723750133,-0.160420766417744,0.18605425947659,-0.862225712375739,0.38856332308551,0.621757131604071,ENSG00000033050.9,Not significantly dysregulated
ENSG00000285292.1,ABCF2-H2BK1,ENSG00000285292,,,,,,,,Not in differential expression data
