"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9867","PJA2",-44374,"Distal Intergenic",2.33191756605964,6.63845050554537e-16,6.71943265045595e-14
"57624","NYAP2",531521,"Distal Intergenic",2.10131980153004,4.27237476561016e-16,4.71987550534522e-14
"441094","NR2F1-AS1",232076,"Distal Intergenic",2.04412221525313,1.80702170598636e-15,1.60252984595571e-13
"107986636","LOC107986636",131614,"Distal Intergenic",2.02682830561984,7.10939439876298e-21,3.92702634032242e-18
"105374701","LOC105374701",14992,"Distal Intergenic",2.00766948810718,4.1754901463831e-15,3.40610763713183e-13
"105374698","LINC02103",-119552,"Distal Intergenic",2.00385380346291,1.87746784242422e-13,8.74893152184907e-12
"2919","CXCL1",16230,"Distal Intergenic",1.99792043311698,2.14676482575235e-15,1.86952271965181e-13
"6372","CXCL6",-21059,"Distal Intergenic",1.94502318580729,8.7071778038717e-12,2.40479812117502e-10
"100507086","DLG1-AS1",5197,"Distal Intergenic",1.93449282709664,1.40143011980342e-14,9.99773007607365e-13
"5803","PTPRZ1",-73049,"Distal Intergenic",1.92400810489737,8.26479270173752e-16,8.19401216936879e-14
"101927629","LINC02165",191571,"Distal Intergenic",1.92092418234403,1.17272076534774e-10,2.24699807298988e-09
"105375750","LOC105375750",15194,"Distal Intergenic",1.91505621379229,1.43694583144971e-12,5.02359380821289e-11
"105374524","LOC105374524",202882,"Distal Intergenic",1.91447356176148,3.22323130573124e-15,2.7211672853145e-13
"101928165","CASC17",-48976,"Distal Intergenic",1.89759135989627,6.53940067905078e-14,3.61217809508825e-12
"105369739","LINC02450",96326,"Distal Intergenic",1.87005049741075,1.78798026859883e-14,1.22578094088019e-12
"105378998","LOC105378998",-111710,"Distal Intergenic",1.8667983709338,5.48220132223754e-15,4.36162132357277e-13
"339593","LOC339593",63081,"Distal Intergenic",1.85620842487592,5.44554840418434e-19,1.67109186187454e-16
"728434","LINC02871",91274,"Distal Intergenic",1.83313268080698,1.9892247432468e-14,1.34467419444722e-12
"101928539","LINC02225",73060,"Distal Intergenic",1.82478174542949,1.09512120738306e-13,5.52793167162839e-12
"112840934","NGF-AS1",-30135,"Distal Intergenic",1.8242942732814,2.25833590110101e-14,1.49521945123239e-12
"7402","UTRN",308431,"Distal Intergenic",1.81826203138812,1.17640311229361e-16,1.5577672171214e-14
"103695435","BBOX1-AS1",-21256,"Distal Intergenic",1.80613368137026,2.62161327606808e-12,8.41921087478808e-11
"4544","MTNR1B",54481,"Distal Intergenic",1.80077654813945,3.47657798552034e-10,5.62449223381295e-09
"858","CAV2",11401,"Distal Intergenic",1.79809320786035,1.15383370455887e-15,1.08286733059401e-13
"100128787","LINC01349",42517,"Distal Intergenic",1.77758991735778,1.70625529408511e-10,3.10905123473586e-09
"55122","AKIRIN2",-19623,"Distal Intergenic",1.76637381729661,2.73488137763505e-12,8.75388438308252e-11
"57624","NYAP2",479852,"Distal Intergenic",1.75490042038055,1.59786891273227e-09,2.06218956541075e-08
"105376236","LOC105376236",60790,"Distal Intergenic",1.74644636511362,4.1921499736636e-20,1.89805469559658e-17
"476","ATP1A1",-11762,"Distal Intergenic",1.74272746960087,2.0944126281326e-17,3.49062752928341e-15
"7019","TFAM",49341,"Distal Intergenic",1.69773726972916,2.5621691646321e-14,1.65114721532775e-12
"103344926","PYDC2-AS1",205908,"Distal Intergenic",1.69646731161391,3.16959992110515e-10,5.21330828138915e-09
"105379385","LOC105379385",40410,"Distal Intergenic",1.69618557724855,1.39358858661079e-07,9.69843345750414e-07
"100847053","MIR5702",230484,"Distal Intergenic",1.68570633965664,2.06505777074567e-12,6.81292864877578e-11
"2299","FOXI1",25887,"Distal Intergenic",1.67009649730226,1.58759675685698e-09,2.05304402008803e-08
"2171","FABP5",80108,"Distal Intergenic",1.6670665309636,2.74952941652589e-11,6.51429561393321e-10
"4316","MMP7",-20449,"Distal Intergenic",1.65806322742061,3.74482565903668e-18,8.13468701866922e-16
"693195","MIR610",-121627,"Distal Intergenic",1.65437491333569,3.70009961806588e-11,8.33729905781674e-10
"2737","GLI3",97018,"Distal Intergenic",1.63691210940264,4.84070000953467e-14,2.84453657399191e-12
"84141","EVA1A",-22320,"Distal Intergenic",1.63145909554035,4.05845152319431e-08,3.33240152632762e-07
"399","RHOH",53300,"Distal Intergenic",1.62532173588694,7.17792359742218e-14,3.8980560929484e-12
"107984117","LINC02058",-138573,"Distal Intergenic",1.62335900219939,2.01434302971593e-11,4.9483219559718e-10
"100130345","LOC100130345",57022,"Distal Intergenic",1.6208639012136,9.00612408331005e-10,1.26998830709433e-08
"101929476","LINC01698",15921,"Distal Intergenic",1.61923750953009,5.09988351894973e-14,2.97625775827422e-12
"440714","LINC02869",59159,"Distal Intergenic",1.6173690301048,3.56899538622773e-17,5.57013173176223e-15
"29102","DROSHA",43370,"Distal Intergenic",1.61661544850824,1.24077744700244e-14,9.05205674826345e-13
"101927243","LOC101927243",11085,"Distal Intergenic",1.60934018939646,2.99546638732444e-09,3.52617646988661e-08
"105379224","LOC105379224",35308,"Distal Intergenic",1.60277002856158,2.0161454855479e-10,3.56301187947544e-09
"64577","ALDH8A1",17176,"Distal Intergenic",1.60171692001889,3.02876447393867e-17,4.83926475823606e-15
"101928539","LINC02225",81363,"Distal Intergenic",1.59940449143767,2.9298259183543e-10,4.8683440516082e-09
"9314","KLF4",-602524,"Distal Intergenic",1.59725242196047,4.82900642520812e-12,1.44295488745825e-10
"100507086","DLG1-AS1",8057,"Distal Intergenic",1.59428930799593,2.98145918162277e-18,6.78124121862505e-16
"391257","SUMO1P1",-22859,"Distal Intergenic",1.59308864262125,1.16650666346933e-18,3.00694310998034e-16
"102724465","LOC102724465",-112153,"Distal Intergenic",1.58883665906411,7.26275647376439e-13,2.81949539974472e-11
"10512","SEMA3C",-17993,"Distal Intergenic",1.5796919003183,1.16197037806587e-12,4.20681148298643e-11
"2113","ETS1",13959,"Distal Intergenic",1.57860404513293,2.11898105770953e-12,6.97892006621779e-11
"105375631","LOC105375631",-387411,"Distal Intergenic",1.57821194417608,1.38571917358556e-06,7.02415017905866e-06
"3895","KTN1",40950,"Distal Intergenic",1.57655576306842,1.60285343320356e-11,4.07200596900452e-10
"344901","OSTN",-55022,"Distal Intergenic",1.56123948487795,2.46980508317682e-11,5.94629410623382e-10
"105376105","LOC105376105",-210847,"Distal Intergenic",1.55979955074321,5.56585608230164e-11,1.18638032678211e-09
"107986980","LINC02055",351010,"Distal Intergenic",1.55144596836496,2.07655780423461e-15,1.82482236496672e-13
"693195","MIR610",-139149,"Distal Intergenic",1.54887328883733,5.07440360910047e-21,2.9728316659012e-18
"339593","LOC339593",67013,"Distal Intergenic",1.54801316689573,4.03229532788075e-10,6.37419178854609e-09
"102724550","LINC02015",-3071,"Distal Intergenic",1.54607442900775,1.61268447972686e-10,2.9608764526647e-09
"103695435","BBOX1-AS1",-61664,"Distal Intergenic",1.54316716825874,2.04752278450751e-09,2.54728172412378e-08
"100423038","MIR466",81703,"Distal Intergenic",1.53341810739778,1.64146667185284e-10,3.00231553140312e-09
"8301","PICALM",-45656,"Distal Intergenic",1.52569461477207,2.64284913999067e-13,1.16123187325999e-11
