"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"196","AHR",-40668,"Intron (ENST00000645559.1/107986772, intron 1 of 1)",1.8811614033993,1.34338832462362e-07,3.17870828784837e-06
"57451","TENM2",7367,"Exon (ENST00000517346.1/57451, exon 2 of 2)",1.87860244302728,7.86434936925512e-11,5.8450259197249e-09
"2796","GNRH1",5275,"Exon (ENST00000479547.2/80005, exon 3 of 3)",1.87774193631515,1.1237717404655e-07,2.74232340177061e-06
"147372","CCBE1",-5709,"Intron (ENST00000439986.9/147372, intron 2 of 10)",1.87734544217106,2.4047265586534e-07,5.1851617543707e-06
"84159","ARID5B",-16607,"Intron (ENST00000279873.12/84159, intron 4 of 9)",1.87656012151953,9.19985296094294e-16,3.34744985421155e-13
"27303","RBMS3",-1471,"Promoter (1-2kb)",1.87538336911704,3.40081982063009e-10,2.01650142080343e-08
"4734","NEDD4",0,"Promoter (<=1kb)",1.87479551506144,9.24898452562163e-19,8.26539059433917e-16
"105371310","LOC105371310",63090,"Intron (ENST00000564046.1/105371310, intron 1 of 4)",1.87420347420285,9.0938919923957e-10,4.66144362780712e-08
"9444","QKI",2279,"Promoter (2-3kb)",1.8741028490867,1.69478056531945e-13,3.09021956330024e-11
"440714","LINC02869",0,"Promoter (<=1kb)",1.87326275707467,2.27916522195222e-15,7.32598473368416e-13
"8848","TSC22D1",16219,"Intron (ENST00000458659.3/8848, intron 1 of 2)",1.87321316260872,1.99857266672898e-09,9.05453625014301e-08
"5937","RBMS1",-33867,"Intron (ENST00000474820.5/5937, intron 3 of 15)",1.87303630945723,2.56993337830896e-09,1.1239225983196e-07
"105370546","LOC105370546",-101634,"Intron (ENST00000479335.5/5890, intron 8 of 11)",1.87282618196469,1.51673961280378e-08,5.04994972986254e-07
"154664","ABCA13",-25806,"Intron (ENST00000417403.5/154664, intron 16 of 17)",1.87262010155608,6.81936088557216e-14,1.40730647057162e-11
"55869","HDAC8",-47027,"Exon (ENST00000373542.9/5255, exon 19 of 32)",1.87226721518483,6.81956838003099e-12,7.22115038522227e-10
"4507","MTAP",-20675,"Intron (ENST00000644715.2/4507, intron 4 of 7)",1.87183192243586,7.18701319844712e-23,1.94821960276905e-19
"25937","WWTR1",2650,"Promoter (2-3kb)",1.87172168338323,6.63225788639927e-09,2.4993132157864e-07
"10512","SEMA3C",33555,"Intron (ENST00000265361.8/10512, intron 2 of 17)",1.8708262931439,3.83343389959952e-11,3.18106559489982e-09
"100422965","MIR4263",104905,"Intron (ENST00000344773.6/9577, intron 6 of 12)",1.87068939738996,1.74013124150466e-12,2.24800354070314e-10
"54839","LRRC49",0,"Promoter (<=1kb)",1.87068375623043,2.85890273292822e-10,1.74105143933007e-08
"9692","PRORP",33250,"Intron (ENST00000604948.5/9692, intron 4 of 7)",1.86896329004702,1.17745972963691e-08,4.08855545958147e-07
"79776","ZFHX4",26344,"Exon (ENST00000615451.1/ENST00000615451.1, exon 1 of 1)",1.86824842205851,1.21876011602521e-08,4.21128614979649e-07
"26137","ZBTB20",0,"Promoter (<=1kb)",1.86725660758633,2.36974115558561e-24,1.07062930625061e-20
"101929380","LOC101929380",0,"Promoter (<=1kb)",1.86586715671473,2.27262143761175e-12,2.81516004356713e-10
"54793","KCTD9",1104,"Promoter (1-2kb)",1.8646073406744,2.14721697769193e-08,6.78783489478529e-07
"4867","NPHP1",230,"Promoter (<=1kb)",1.8633126390866,3.45686561562923e-09,1.44164591808722e-07
"402176","RPL21P44",-16264,"Intron (ENST00000507166.5/5156, intron 12 of 23)",1.86261427488558,4.91899500392329e-11,3.91721211424736e-09
"101929577","LOC101929577",-39205,"Intron (ENST00000394708.7/93627, intron 25 of 25)",1.86256372884646,2.42584241072258e-16,1.07800857620758e-13
"257019","FRMD3",22916,"Intron (ENST00000376438.5/257019, intron 1 of 14)",1.86140434626973,2.49252747629441e-08,7.69551172683792e-07
"667","DST",31764,"Intron (ENST00000421834.6/667, intron 1 of 93)",1.86085305183641,4.71868215611804e-16,1.89032034305867e-13
"100505894","TMEM161B-DT",1656,"Promoter (1-2kb)",1.85985373570278,4.91504233397026e-07,9.40810945520292e-06
"23075","SWAP70",23482,"Intron (ENST00000447399.6/23075, intron 1 of 10)",1.85907768050525,1.49947978454086e-12,1.98117700695896e-10
"84529","CDIN1",-2312,"Promoter (2-3kb)",1.85880338096683,1.93007701354913e-12,2.45018403866905e-10
"101927574","LINC01186",32754,"Intron (ENST00000668280.1/101927574, intron 3 of 3)",1.85828998730661,1.30312300689003e-07,3.10271470437167e-06
"10413","YAP1",-22818,"Intron (ENST00000282441.10/10413, intron 2 of 8)",1.85811279442733,1.56223249075956e-08,5.17704367277077e-07
"79745","CLIP4",0,"Promoter (<=1kb)",1.85746276525164,5.5220995302507e-11,4.32006675371633e-09
"104457406","MIR222HG",6071,"Intron (ENST00000602461.1/ENST00000602461.1, intron 1 of 1)",1.85694373579299,1.61390977280562e-08,5.3179569489054e-07
"57486","NLN",-6702,"Intron (ENST00000380985.10/57486, intron 3 of 12)",1.856825400958,9.17810223984601e-11,6.65072965727314e-09
"667","DST",12339,"Exon (ENST00000244364.10/667, exon 47 of 84)",1.85619231432497,8.65911554831495e-10,4.47584615560408e-08
"8754","ADAM9",-1179,"Promoter (1-2kb)",1.85360437719549,3.84811797118664e-07,7.65505317298986e-06
"347689","SOX2-OT",5802,"Intron (ENST00000660576.1/347689, intron 4 of 6)",1.85336342578379,8.91058775727324e-08,2.25566154985479e-06
"169792","GLIS3",5120,"Intron (ENST00000324333.14/169792, intron 1 of 9)",1.85323553426735,1.45542775765413e-20,2.23318912871373e-17
"101928404","RGS5-AS1",8309,"Exon (ENST00000367903.7/8490, exon 2 of 6)",1.85304817124194,2.55017633606225e-14,5.95083830959605e-12
"407007","MIR222",-979,"Promoter (<=1kb)",1.85109655781582,6.1353283742053e-19,5.80163071757338e-16
"107986637","LOC107986637",13384,"Intron (ENST00000702129.1/107986637, intron 2 of 2)",1.85071449010421,2.98514531410847e-19,3.05357836234699e-16
"56776","FMN2",45034,"Intron (ENST00000319653.14/56776, intron 14 of 17)",1.84748171647671,4.39960372101177e-07,8.56381034088776e-06
"132299","OCIAD2",-1311,"Promoter (1-2kb)",1.8466634168931,6.59798543356978e-09,2.48697413868588e-07
"57522","SRGAP1",-21583,"Intron (ENST00000631006.3/57522, intron 11 of 21)",1.84623145539723,1.53345694175011e-12,2.01931537214588e-10
"11214","AKAP13",29546,"Intron (ENST00000559362.5/11214, intron 1 of 14)",1.84588832973047,8.30255286510485e-18,5.60318967114099e-15
"6775","STAT4",0,"Promoter (<=1kb)",1.84558844284082,1.67320024232967e-09,7.77744685273524e-08
"729467","HSD52",16519,"Exon (ENST00000634569.1/101926925, exon 5 of 6)",1.84543824615629,7.96048965136756e-18,5.41729639894007e-15
"10413","YAP1",-7100,"Intron (ENST00000282441.10/10413, intron 3 of 8)",1.84097802055147,1.944187054271e-10,1.25476797815332e-08
"8493","PPM1D",0,"Promoter (<=1kb)",1.84053172843784,5.41770667890335e-11,4.2547701728162e-09
"8828","NRP2",5417,"Exon (ENST00000464003.1/8828, exon 3 of 4)",1.83970247932707,8.30787615002724e-38,4.50411505473727e-33
"100131117","ZBTB20-AS1",21187,"Intron (ENST00000675478.1/26137, intron 7 of 11)",1.83868662248417,6.22464005934993e-07,1.14686574150471e-05
"29970","SCHIP1",0,"Promoter (<=1kb)",1.8378386352381,8.44355887347193e-12,8.65890689139875e-10
"9734","HDAC9",-35459,"Exon (ENST00000417496.6/9734, exon 3 of 13)",1.83684048066251,1.23876880591572e-14,3.22883898138081e-12
"6925","TCF4",0,"Promoter (<=1kb)",1.83484640479625,5.18944899403282e-11,4.10724054323342e-09
"2070","EYA4",11367,"Intron (ENST00000452339.6/2070, intron 2 of 18)",1.83468380559424,4.45827785883868e-11,3.59146410277769e-09
"11010","GLIPR1",7526,"Exon (ENST00000547326.2/ENST00000547326.2, exon 1 of 2)",1.83424358539702,5.90458107841257e-10,3.22698450772316e-08
"5565","PRKAB2",3294,"Exon (ENST00000254101.4/5565, exon 3 of 8)",1.83417022475985,3.21491157563068e-14,7.32337945684106e-12
"7957","EPM2A",150315,"Intron (ENST00000638717.1/7957, intron 4 of 4)",1.8336813017592,2.60245680388795e-09,1.13539856992585e-07
"10184","LHFPL2",-6478,"Intron (ENST00000380345.7/10184, intron 2 of 4)",1.83303734863607,1.4199683663588e-10,9.61093445469939e-09
"7414","VCL",-24725,"Exon (ENST00000623461.3/7414, exon 8 of 23)",1.83264631102205,9.22479739626893e-17,4.71674034227244e-14
"100534593","STX16-NPEPL1",3248,"Intron (ENST00000361830.7/8675, intron 2 of 8)",1.83255461880956,2.01519280719778e-12,2.54078321028436e-10
"645323","LINC00461",69968,"Exon (ENST00000506978.5/645323, exon 5 of 7)",1.83006931251246,6.87961607358227e-14,1.4145830041565e-11
"406991","MIR21",0,"Promoter (<=1kb)",1.8296160435715,5.99692576572909e-11,4.63138647277781e-09
"323","APBB2",28446,"Exon (ENST00000503555.5/323, exon 2 of 5)",1.82798857026206,2.0613696296866e-15,6.73235870322042e-13
"9444","QKI",33851,"Intron (ENST00000361758.8/9444, intron 3 of 7)",1.82788836871051,2.28678373142898e-09,1.0170465955654e-07
"729467","HSD52",-3940,"Intron (ENST00000625548.1/ENST00000625548.1, intron 1 of 4)",1.82761707594531,2.94602682385245e-15,9.16587973786804e-13
"9315","NREP",-6030,"Intron (ENST00000507222.5/100873948, intron 3 of 3)",1.82671610233141,3.7222490850222e-11,3.09670180272857e-09
"10656","KHDRBS3",3420,"Intron (ENST00000355849.10/10656, intron 1 of 8)",1.82667507958035,3.93107148778288e-23,1.16248931296445e-19
"10890","RAB10",-29393,"Intron (ENST00000264710.5/10890, intron 1 of 5)",1.82567371734664,1.18798854800381e-11,1.15978629886003e-09
"26064","RAI14",-9812,"Intron (ENST00000265109.8/26064, intron 1 of 17)",1.82459314858256,2.23750602832829e-15,7.2063201579694e-13
"57451","TENM2",-14396,"Intron (ENST00000518659.6/57451, intron 4 of 30)",1.82435793301363,7.1151834432837e-09,2.65059324583802e-07
"105373893","LOC105373893",118712,"Intron (ENST00000432993.1/105373893, intron 1 of 3)",1.8223603214508,3.89194359896489e-19,3.90743930033114e-16
"101928687","LNCAROD",0,"Promoter (<=1kb)",1.8216854689554,9.83525636817689e-24,3.56296551506114e-20
"7328","UBE2H",-4931,"Intron (ENST00000355621.8/7328, intron 1 of 6)",1.82142884011837,1.11008938769324e-08,3.88949781261023e-07
"54439","RBM27",20822,"Intron (ENST00000506502.2/54439, intron 18 of 19)",1.8206597714864,1.0044405095328e-09,5.07666956721447e-08
"4233","MET",7146,"Intron (ENST00000318493.11/4233, intron 1 of 20)",1.81933047847619,1.9134638820897e-09,8.70775973985671e-08
"101927460","LINC02240",-38034,"Intron (ENST00000647105.1/101927421, intron 4 of 6)",1.81901029963944,5.73072941517093e-07,1.06913797399688e-05
"10606","PAICS",0,"Promoter (<=1kb)",1.8183679812424,7.79134863845294e-10,4.09707047947358e-08
"667","DST",-19716,"Intron (ENST00000421834.6/667, intron 2 of 93)",1.81818203894221,3.08199036413958e-20,4.28436173312378e-17
"8754","ADAM9",1504,"Promoter (1-2kb)",1.81759573443847,2.07931919621845e-08,6.61174722715444e-07
"100131814","AHI1-DT",50006,"Intron (ENST00000685995.1/100131814, intron 5 of 7)",1.81592150867017,1.94676134552149e-08,6.24149416602291e-07
"2252","FGF7",-6885,"Intron (ENST00000299338.11/196951, intron 11 of 15)",1.81507012738328,1.66580791963479e-08,5.46299745939589e-07
"2741","GLRA1",53432,"Intron (ENST00000274576.9/2741, intron 3 of 8)",1.81481429427789,1.65678975864271e-09,7.7123231337849e-08
"94122","SYTL5",5885,"Intron (ENST00000465127.1/7102, intron 3 of 8)",1.81473639432407,3.67929058089552e-12,4.22910400374383e-10
"960","CD44",0,"Promoter (<=1kb)",1.81437498396653,2.57944471212411e-23,8.39067570406851e-20
"55740","ENAH",-22449,"Intron (ENST00000366843.7/55740, intron 1 of 13)",1.81305993717675,4.57095012253376e-07,8.84102964299565e-06
"23543","RBFOX2",2677,"Promoter (2-3kb)",1.81303114875854,7.79710513108639e-14,1.58520020505693e-11
"27068","PPA2",0,"Promoter (<=1kb)",1.8126793480225,5.64770540071318e-09,2.18187896650593e-07
"8732","RNGTT",93852,"Intron (ENST00000369485.9/8732, intron 8 of 15)",1.81190285472661,7.10543185910651e-10,3.79502550195892e-08
"27044","SND1",56135,"Intron (ENST00000354725.8/27044, intron 10 of 23)",1.80967282248627,3.01289567200478e-12,3.56906348560246e-10
"123355","LRRC28",-860,"Promoter (<=1kb)",1.8096410376099,1.33887943764928e-13,2.54098070170907e-11
"10150","MBNL2",0,"Promoter (<=1kb)",1.80947573647665,4.71740988363881e-08,1.32104533492499e-06
"152137","CCDC50",14126,"Exon (ENST00000392455.9/152137, exon 6 of 12)",1.80914598638257,3.1416718137091e-15,9.65930457732923e-13
"9743","ARHGAP32",20386,"Intron (ENST00000310343.13/9743, intron 2 of 21)",1.80871424891263,6.64439960479868e-11,5.04754027894667e-09
"55187","VPS13D",22979,"Intron (ENST00000620676.6/55187, intron 65 of 69)",1.80829089801235,1.07152888801079e-32,2.90464693317525e-28
"8910","SGCE",0,"Promoter (<=1kb)",1.80767055268191,2.11416299203966e-13,3.73758738956837e-11
"302","ANXA2",0,"Promoter (<=1kb)",1.80684663681718,1.76032103600637e-39,2.86307414901256e-34
"55814","BDP1",-10376,"Exon (ENST00000358731.9/55814, exon 8 of 39)",1.80669450702391,2.49397685717561e-10,1.55474459921551e-08
"57094","CPA6",56274,"Intron (ENST00000297770.10/57094, intron 1 of 10)",1.80643044282324,1.77562013344661e-13,3.22316670317437e-11
"7082","TJP1",-30082,"Exon (ENST00000346128.10/7082, exon 3 of 28)",1.80585954420695,2.16486757145585e-13,3.81065894111944e-11
"79627","OGFRL1",-37786,"Intron (ENST00000602418.5/ENST00000602418.5, intron 1 of 4)",1.80526222634144,1.09704666179236e-09,5.45678807728231e-08
"817","CAMK2D",-56511,"Intron (ENST00000683023.1/817, intron 2 of 19)",1.80525032863631,4.65261109887572e-09,1.85562514020755e-07
"7913","DEK",2557,"Promoter (2-3kb)",1.80518481959908,1.24826491464887e-10,8.60636062073186e-09
"55763","EXOC1",7092,"Intron (ENST00000381295.7/55763, intron 4 of 18)",1.80466950214165,1.30219760845095e-12,1.75473015763467e-10
"23387","SIK3",-26668,"Intron (ENST00000445177.6/23387, intron 1 of 24)",1.80421463902374,2.96470844639097e-15,9.20219475693243e-13
"677830","SNORA50A",-2444,"Promoter (2-3kb)",1.80383648342696,3.96324695153024e-11,3.26512528570604e-09
"55187","VPS13D",0,"Promoter (<=1kb)",1.80356107622636,1.84668348289665e-18,1.46514065890598e-15
"56995","TULP4",-51140,"Intron (ENST00000619713.1/ENST00000619713.1, intron 1 of 1)",1.80350343966141,1.51268356980334e-31,3.07538024013329e-27
"29970","SCHIP1",1388,"Promoter (1-2kb)",1.80323631935367,2.87739363375436e-12,3.43607700118926e-10
"50939","IMPG2",16342,"Exon (ENST00000193391.8/50939, exon 3 of 19)",1.80304903160457,8.52780005577419e-07,1.49655161854919e-05
"29970","SCHIP1",11609,"Exon (ENST00000476809.7/100505385, exon 5 of 10)",1.80262920120745,9.80607471643063e-12,9.85119840799173e-10
"378805","LINC-PINT",7280,"Intron (ENST00000642963.1/378805, intron 1 of 6)",1.80227810928706,1.39760821157474e-10,9.47931557846428e-09
"1496","CTNNA2",-98789,"Intron (ENST00000466387.5/1496, intron 13 of 21)",1.80164898966486,2.8012016175178e-07,5.89089005794133e-06
"102465835","MIR7845",0,"Promoter (<=1kb)",1.80141423331367,3.60757942340992e-28,3.66721722075316e-24
"1303","COL12A1",5618,"Intron (ENST00000322507.13/1303, intron 2 of 65)",1.80088748904615,9.2534361469597e-08,2.32831856763964e-06
"105379675","LOC105379675",-84616,"Intron (ENST00000502645.2/101929710, intron 1 of 4)",1.8005034108527,1.4981002996172e-14,3.81312242928388e-12
"57688","ZSWIM6",116864,"Intron (ENST00000252744.6/57688, intron 1 of 13)",1.80036408407622,3.64109801560033e-13,5.92206386747315e-11
"55255","WDR41",332,"Promoter (<=1kb)",1.8002718932693,9.19259054316706e-09,3.30196309384586e-07
"79776","ZFHX4",31991,"Intron (ENST00000651372.2/79776, intron 4 of 10)",1.79971082046569,3.85392113080269e-07,7.66479432784215e-06
"1739","DLG1",4247,"Intron (ENST00000346964.6/1739, intron 5 of 25)",1.79878538025901,3.54981817028666e-10,2.09036993593872e-08
"23528","ZNF281",-5795,"Exon (ENST00000635220.3/ENST00000635220.3, exon 2 of 2)",1.79853518020685,1.8081219784165e-08,5.86351969140832e-07
"102724775","LOC102724775",0,"Promoter (<=1kb)",1.79773212960221,7.07785196209184e-16,2.69596541539679e-13
"1021","CDK6",24326,"Intron (ENST00000265734.8/1021, intron 4 of 7)",1.79715851916282,2.06307617470461e-22,5.24295350679424e-19
"101929754","ZBTB20-AS5",1200,"Promoter (1-2kb)",1.79639303950085,6.14383628391748e-08,1.65124525203613e-06
"79582","SPAG16",19304,"Intron (ENST00000406979.6/79582, intron 6 of 17)",1.79580505272829,7.17269974394652e-10,3.82242381996783e-08
"84909","AOPEP",0,"Promoter (<=1kb)",1.79525563468628,9.00846290580296e-25,4.30935720386565e-21
"10371","SEMA3A",0,"Promoter (<=1kb)",1.79522981037728,9.44807185033692e-16,3.41484810244011e-13
"51430","SUCO",2176,"Promoter (2-3kb)",1.79517896310297,2.03244441777193e-11,1.830381629726e-09
"693146","MIR561",5229,"Intron (ENST00000409843.5/51454, intron 1 of 12)",1.79469759992099,4.96789179286376e-09,1.9606958520998e-07
"80205","CHD9",0,"Promoter (<=1kb)",1.79394208658091,2.61849184132606e-10,1.62179971642223e-08
"329","BIRC2",0,"Promoter (<=1kb)",1.79295203513191,2.43201815357951e-12,2.98443537697144e-10
"7431","VIM",514,"Promoter (<=1kb)",1.79242481912702,6.58050690423818e-09,2.48096093055127e-07
"6695","SPOCK1",-49488,"Intron (ENST00000394945.6/6695, intron 2 of 10)",1.79231349422288,5.28306734995903e-08,1.45465462863397e-06
"100272228","EOLA2-DT",21121,"Intron (ENST00000449111.5/100272228, intron 11 of 14)",1.79209492204811,3.87743692553663e-10,2.25827763224013e-08
"3910","LAMA4",-4417,"Intron (ENST00000230538.12/3910, intron 2 of 38)",1.79182815938361,1.87095187084539e-11,1.70476732231736e-09
"105378756","FGGY-DT",22952,"Intron (ENST00000647858.1/105378756, intron 3 of 4)",1.79171710433106,3.41677261981544e-07,6.93444164320976e-06
"9462","RASAL2",-37271,"Intron (ENST00000367649.8/9462, intron 1 of 17)",1.79153156896286,1.07549163150506e-06,1.81248923848452e-05
"5144","PDE4D",-20382,"Intron (ENST00000340635.11/5144, intron 1 of 14)",1.79096412082684,1.4801479774873e-07,3.454917735339e-06
"106480738","OSTN-AS1",-9805,"Intron (ENST00000445281.5/344901, intron 3 of 3)",1.78961308896342,4.05279993332146e-13,6.46876982487801e-11
"105375405","PPP1R9A-AS1",8039,"Intron (ENST00000433360.6/55607, intron 7 of 19)",1.78938560211625,6.7476789656988e-09,2.53423480017617e-07
"2549","GAB1",0,"Promoter (<=1kb)",1.78899621072481,5.46135921006631e-10,3.01871683651715e-08
"10745","PHTF1",45284,"Exon (ENST00000307546.14/260425, exon 16 of 21)",1.78880049406435,6.88219372727765e-20,8.35339103561995e-17
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.78842487973246,9.43593499278274e-10,4.81099575831081e-08
"57451","TENM2",-20678,"Intron (ENST00000518659.6/57451, intron 4 of 30)",1.78821817261207,1.04235113227423e-13,2.04256867359931e-11
"5523","PPP2R3A",-23224,"Exon (ENST00000264977.8/5523, exon 7 of 14)",1.78808856683223,7.94598985835668e-10,4.16626537882792e-08
"91942","NDUFAF2",2583,"Promoter (2-3kb)",1.78788921849428,2.06261809698424e-07,4.5525107936491e-06
"122786","FRMD6",-18924,"Intron (ENST00000556137.5/122786, intron 2 of 3)",1.78664135886732,1.10342812794229e-11,1.08702039896532e-09
"57492","ARID1B",-1471,"Promoter (1-2kb)",1.78592660053208,1.16285561577098e-07,2.82161198906565e-06
"219771","CCNY",-44965,"Intron (ENST00000490012.6/219771, intron 6 of 9)",1.78471173159019,6.80411609433723e-11,5.14962988442754e-09
"105371310","LOC105371310",25025,"Intron (ENST00000564046.1/105371310, intron 1 of 4)",1.78427726260369,3.20611795168568e-09,1.35303335301483e-07
"56951","C5orf15",4985,"Intron (ENST00000231512.5/56951, intron 1 of 2)",1.78282584639727,1.40567900357656e-07,3.30289889535842e-06
"9162","DGKI",-25350,"Intron (ENST00000453654.6/9162, intron 2 of 32)",1.78274053936331,1.66199187572575e-11,1.53066063775433e-09
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.78208655799725,6.58231520650116e-10,3.55084794945732e-08
"105376603","LINC02742",-40283,"Intron (ENST00000662190.1/ENST00000662190.1, intron 2 of 2)",1.78159862215291,6.788242761506e-07,1.23401558505102e-05
"9472","AKAP6",-17043,"Intron (ENST00000280979.9/9472, intron 1 of 13)",1.7802060952867,3.52887325818521e-08,1.03025236237217e-06
"5991","RFX3",10164,"Intron (ENST00000382004.7/5991, intron 2 of 17)",1.779801015578,1.48198569376231e-07,3.45771859363033e-06
