"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035813","regulation of renal sodium excretion","13/6654","19/18903",0.00326470220203291,0.0210402747886241,0.0144026453783322,"1813/1906/6869/1814/10699/134/2771/5020/552/551/183/4879/1636",13
"GO:0048245","eosinophil chemotaxis","13/6654","19/18903",0.00326470220203291,0.0210402747886241,0.0144026453783322,"3958/23604/7857/6347/3269/3565/6355/6354/6346/6376/6366/10344/6369",13
"GO:0061615","glycolytic process through fructose-6-phosphate","13/6654","19/18903",0.00326470220203291,0.0210402747886241,0.0144026453783322,"3098/2023/3607/83440/2645/5315/5214/221937/3099/2027/6521/2584/3101",13
"GO:0035812","renal sodium excretion","14/6654","21/18903",0.0032726914825457,0.0210498736171286,0.0144092160398082,"1813/1906/6869/1814/10699/134/2771/5020/552/551/4302/183/4879/1636",14
"GO:0038083","peptidyl-tyrosine autophosphorylation","14/6654","21/18903",0.0032726914825457,0.0210498736171286,0.0144092160398082,"3480/25/3791/1859/1956/857/238/780/2185/3932/3643/7422/6714/1636",14
"GO:0034599","cellular response to oxidative stress","124/6654","288/18903",0.00328734932264898,0.0211231761535689,0.0144593936372154,"4233/27067/10550/3725/27086/8321/2936/79899/25/79109/948/2146/3569/4921/7128/3066/1956/7168/5156/2309/51022/5599/29957/8428/1906/406/2034/10105/4363/51384/5151/1894/10891/65018/135112/50640/2534/133522/2119/60674/57707/405/11315/388/6780/6622/847/26287/5829/1728/4482/23411/6649/1499/11179/5071/83667/2081/2880/5111/375748/2176/4318/383/84883/5603/84557/25942/5371/3315/55074/5052/3717/8989/27429/84181/55829/5076/9283/5978/59338/11235/2706/4313/140885/3304/10365/664/358/5601/54209/558/2530/655/2626/4137/407040/55512/56616/22933/5034/140809/5580/240/1612/8877/23400/4504/57190/2021/7001/23135/7471/4353/10280/116988/54929/6714/7226/9361/142/57465/11035/83959",124
"GO:0007584","response to nutrient","71/6654","154/18903",0.0032913627731768,0.0211280046401052,0.0144626988687295,"860/3480/6772/56477/4131/56603/1591/5467/2475/7048/8854/9388/2153/317/6781/5251/2621/2729/5468/5292/5447/7037/191/595/6591/3673/847/8648/8805/1728/7421/3485/2067/28960/210/4968/6722/3158/383/8614/4330/9370/7706/25959/2771/1788/22941/64127/54332/5914/655/6750/2626/10999/8074/1032/249/3952/706/6532/2696/2056/360/1543/2642/445/1592/3651/6256/340024/2242",71
"GO:0050432","catecholamine secretion","31/6654","58/18903",0.00330092777142432,0.0211684249262528,0.0144903676636157,"1813/6387/65018/6622/1814/57586/9607/5071/3745/150/148281/3737/3351/84062/4986/1392/5020/23208/91683/127833/6804/26281/2912/1113/156/2550/183/6861/151/9066/11255",31
"GO:0019935","cyclic-nucleotide-mediated signaling","43/6654","86/18903",0.00332338397134145,0.0212703142118365,0.014560113675151,"4544/5150/466/10486/948/5144/136/2986/5139/7057/23551/8844/57211/114804/338557/10335/5152/2983/108/358/4882/2185/10846/2695/2740/2977/2692/2827/3000/6344/50940/23295/83873/2696/10411/117/5592/4879/107/51083/4880/1609/997",43
"GO:0033273","response to vitamin","43/6654","86/18903",0.00332338397134145,0.0212703142118365,0.014560113675151,"860/3480/4131/56603/1591/5467/8854/2153/6781/5251/2621/5292/595/6591/3673/847/8805/7421/28960/210/4968/383/8614/4330/7706/25959/1788/54332/5914/655/2626/8074/1032/249/3952/706/2056/360/1543/1592/3651/6256/2242",43
"GO:0009749","response to glucose","87/6654","194/18903",0.00333394041411232,0.0213168134868761,0.014591943704724,"26137/3480/5581/6934/5467/114/2309/7048/6659/5530/5122/1080/10628/25828/1946/2621/2729/2645/6717/1215/23516/7057/2998/8398/83667/8893/10497/5106/2081/3745/6722/6928/150/25942/9370/100422913/55829/5076/5105/6434/100302117/4986/222546/111/1285/6844/54795/406938/93/8892/54209/2185/5799/2695/10524/4087/55107/2626/4825/5566/2692/26056/79727/6597/4041/2030/5798/23098/10723/2901/4221/387597/2021/8111/2696/9024/91355/57678/51085/3383/4821/4884/3651/1958/5176/1292/1636",87
"GO:0051282","regulation of sequestering of calcium ion","60/6654","127/18903",0.00334108681126139,0.0213414391287377,0.0146088006322361,"9474/817/5788/25/845/5581/5144/3690/56704/1729/356/805/1813/55636/623/477/4067/2280/6717/255231/84959/287/57158/6263/6622/3064/2829/7070/1812/53373/57214/6261/5336/8989/22821/2316/2814/775/2185/201140/6376/2946/5566/3932/3710/844/84502/4923/79041/1236/6366/5031/57190/5027/57338/3270/79085/7226/9001/54923",60
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","85/6654","189/18903",0.00334730431505482,0.0213600887178424,0.0146215667876701,"9218/11214/2697/25/286343/948/2150/5581/23118/79971/10392/8743/222643/3553/356/10758/57708/5987/8795/57506/9020/1894/23476/7335/65018/2534/2280/4919/7037/57161/1491/80762/222068/6283/1499/7132/81603/329/5071/8772/4055/10783/4215/7105/10913/55072/80833/9370/6285/7706/3551/5579/55765/5536/1653/8517/57449/113277/2316/79155/9830/972/54106/2597/64127/6376/6885/142678/92140/51246/3956/4057/7186/55504/84433/958/1236/6366/57153/23636/55223/3965/1936/7329/6398",85
"GO:0006766","vitamin metabolic process","53/6654","110/18903",0.00335888818963436,0.0213922795946976,0.0146436023261039,"441024/9962/6121/56603/1591/5467/8854/55312/4363/5947/10797/1593/10588/2729/6591/80308/9963/1728/10560/5641/157506/6615/29968/56922/2356/10327/1381/25974/81034/6470/326625/4837/4051/113235/55163/8074/249/113278/8566/60386/29914/6573/5826/51293/1583/4036/6017/1543/29881/81693/55065/1592/54905",53
"GO:0010950","positive regulation of endopeptidase activity","79/6654","174/18903",0.00335895450792149,0.0213922795946976,0.0146436023261039,"55122/10550/83464/8301/8738/55075/6774/51065/444/2903/64065/3146/4088/10392/8743/356/3491/10541/2152/2934/7498/26999/112399/317/4067/2534/83874/5468/22900/9966/7415/355/26355/6622/22861/54205/23411/5641/8772/1512/3092/835/1378/9705/5371/9647/3717/27429/5978/578/340485/1285/10018/64115/9026/6279/3932/7805/4137/9447/10134/5720/56616/1942/1612/4838/9141/1509/23151/27113/637/84630/1944/89780/3965/91662/489/2902/171389",79
"GO:0055081","anion homeostasis","27/6654","49/18903",0.0033840219855454,0.021530756778367,0.0147383937577471,"2744/6558/27347/84561/356/6916/9213/10568/7021/6557/79901/5167/154881/2264/6559/8074/249/771/6560/2912/1534/10723/65266/1152/11068/3784/9368",27
"GO:0042886","amide transport","127/6654","296/18903",0.00342425563345793,0.0217440232724579,0.0148843805243806,"4544/9218/6567/2697/1015/11069/5581/6934/6616/3569/7849/5467/90550/399979/3553/1813/1393/952/114/154664/6659/5530/55636/1906/406/5660/9575/4363/1080/1946/27230/2645/6717/51167/11315/117247/10087/7021/6814/51762/5861/9607/8398/3557/9699/10560/5071/818/5106/2746/3745/81034/338557/6865/9501/6928/150/56262/7260/2867/6891/3717/134/54097/55585/5978/10057/3741/222546/111/1392/1363/972/54795/8864/93/358/113235/5799/2695/4087/55107/51629/4825/6279/23457/2692/1374/26056/3952/55512/64849/376497/6804/8447/4843/4041/4856/5798/3814/240/7200/1113/6573/55244/2550/1908/387597/8111/2696/9024/91355/4036/1394/360/59341/7226/3625/51083/7036/3651/7380/9368/10991/9066/20/10815",127
"GO:0044262","cellular carbohydrate metabolic process","127/6654","296/18903",0.00342425563345793,0.0217440232724579,0.0148843805243806,"55277/2908/7360/2820/5507/2585/64080/3098/6774/950/5581/2131/2033/9821/1353/51422/2475/3038/2595/83931/313/23262/673/3613/80201/3607/57486/10891/3953/2645/84912/8821/53632/5745/10580/9334/10499/54928/8871/9759/6622/221937/5834/57521/1196/2998/3037/3099/2203/9942/23411/3269/2132/64768/5209/55556/5071/83667/116255/5509/10020/54541/5771/3340/5106/5341/3632/5226/3036/1642/114897/3633/9370/5167/2931/5504/208/4837/57001/55829/5105/140710/6521/201163/6095/3705/3486/2805/8864/2185/93010/2538/55790/3952/3643/4923/5260/56623/57103/89801/6652/648791/5031/5724/2584/6794/197258/3481/553/85414/2648/10331/5499/2548/117/2642/3487/6714/100302203/346606/151176/3101/1609/3706/863/54729/55586",127
"GO:0046626","regulation of insulin receptor signaling pathway","37/6654","72/18903",0.00344409088139865,0.0218485569430157,0.0149559366899852,"5295/5770/5305/23189/3553/2887/23235/55022/10580/9640/27131/23411/8396/6653/1019/5791/55971/5771/5167/2931/5579/2771/896/197/10999/3952/51043/5580/23371/3481/183/5590/6714/100302203/9361/7249/151176",37
"GO:0048009","insulin-like growth factor receptor signaling pathway","22/6654","38/18903",0.00351220905326848,0.0222371241818377,0.0152219216261427,"3480/51232/5295/367/653/23236/2887/3482/1001/26058/3485/3484/3486/2692/57462/2690/650/7471/3487/3636/2688/7249",22
"GO:0090504","epiboly","22/6654","38/18903",0.00351220905326848,0.0222371241818377,0.0152219216261427,"960/57591/23332/3688/2909/2475/3491/1289/6239/3678/780/11235/2316/1839/55612/634/4488/7476/23671/1954/116844/146206",22
"GO:1903351","cellular response to dopamine","45/6654","91/18903",0.00355132068463469,0.0224627969476357,0.0153764008261527,"858/25/7052/3066/1813/2778/238/3397/3360/1814/54331/3269/5071/1812/3361/2774/51617/25942/2931/3351/84062/2316/111/1785/200909/3274/2775/3359/3352/285242/27065/9177/83855/170572/409/1129/3362/3354/1128/2781/2767/50632/9368/5064/11255",45
"GO:0035296","regulation of tube diameter","68/6654","147/18903",0.00358439331506394,0.0226277928866171,0.0154893450734065,"4544/9474/3778/25/2150/59/2131/5467/9732/952/136/1906/857/147/477/6869/6916/146/2729/583/10242/10911/196740/2702/154/3269/2132/8398/6649/59272/1812/6338/150/1889/40/134/3779/3351/219537/3741/4313/10365/552/54795/8864/1907/3952/3274/6640/3352/6532/5029/551/1908/553/80852/183/5592/4883/4879/1311/342527/2166/4880/151/5345/2837/1636",68
"GO:0097746","blood vessel diameter maintenance","68/6654","147/18903",0.00358439331506394,0.0226277928866171,0.0154893450734065,"4544/9474/3778/25/2150/59/2131/5467/9732/952/136/1906/857/147/477/6869/6916/146/2729/583/10242/10911/196740/2702/154/3269/2132/8398/6649/59272/1812/6338/150/1889/40/134/3779/3351/219537/3741/4313/10365/552/54795/8864/1907/3952/3274/6640/3352/6532/5029/551/1908/553/80852/183/5592/4883/4879/1311/342527/2166/4880/151/5345/2837/1636",68
"GO:0071322","cellular response to carbohydrate stimulus","70/6654","152/18903",0.00362052721099488,0.0228336462956318,0.0156302573799113,"26137/3480/5581/23236/5467/81035/114/2309/6659/5530/1080/1946/2621/2729/6717/1215/23516/2203/8398/10497/5106/2081/3745/6722/150/6518/5603/25942/5579/100422913/5076/5105/6434/100302117/4986/222546/6416/111/54795/406938/54209/6196/5799/10524/55107/2626/5608/5566/2692/26056/3952/79727/6597/4041/2030/5798/10723/5606/2901/4221/2021/8111/9024/91355/51085/3383/4884/3651/5176/1636",70
"GO:0060986","endocrine hormone secretion","30/6654","56/18903",0.00364682853877959,0.0229754879845254,0.015727351907693,"2697/3624/3553/64111/1393/2297/5468/51762/1588/654/64855/6865/114897/4986/1392/1408/358/80223/5972/26056/3952/9727/3814/706/65266/183/1394/3625/51083/3784",30
"GO:0071900","regulation of protein serine/threonine kinase activity","165/6654","395/18903",0.00365011226433174,0.0229754879845254,0.015727351907693,"6788/6789/11214/324/4763/5788/219771/5770/25/51719/9555/4216/28951/2146/7164/152110/4916/255324/657/7128/493/1956/3553/9175/51422/26524/55755/805/1906/857/2246/5795/5899/11221/1033/8826/5604/11142/3156/4067/57493/1647/990/5468/53632/10125/3619/8817/595/6622/81617/22924/3064/57521/7057/80279/6283/146433/10221/8844/23411/154/23328/6653/5291/7039/57551/23624/79616/7070/11329/83667/57761/5607/2081/100133941/5570/494551/345611/5155/221472/1857/150/57214/898/10019/9370/5470/146850/27013/54956/81848/51347/3326/11140/84062/11235/93649/3815/993/1856/896/4294/54106/1436/153090/5577/64127/2185/8900/2950/6885/60/655/4920/5608/1032/1849/6609/407040/80174/51755/3643/4057/11314/2321/376497/7186/29950/4041/958/8692/5580/5154/23533/2064/9479/7405/7422/2690/4221/2810/3481/101/1908/23636/183/899/5027/8312/51654/6543/650/5310/1445/1050/6714/7148/10636/2688/10252/1028/1991/5605/54923",165
"GO:0015844","monoamine transport","42/6654","84/18903",0.0036834830006342,0.0231459144478185,0.0158440134978363,"2824/3690/1813/6387/65018/11315/6622/1814/57586/9607/5071/1812/6580/3745/150/6530/148281/3737/3351/84062/4986/1392/5020/23208/60/91683/127833/6804/26281/5865/2912/6532/1113/156/2550/183/6861/6531/151/9066/222962/11255",42
"GO:0051099","positive regulation of binding","80/6654","177/18903",0.00368433500010821,0.0231459144478185,0.0158440134978363,"6788/302/4233/8829/9314/6789/267/5516/25/6934/83666/2033/3146/627/805/7074/115908/28996/857/23028/3148/5899/9750/57669/79139/6281/2280/5468/1488/351/11315/3673/22924/22919/3416/4140/1499/5071/1054/119/57761/64855/4803/55323/4318/64400/23129/3191/8664/5329/3717/1981/114991/3326/2035/340061/93649/4035/26206/5334/5914/3925/9026/3005/4242/3662/22933/3280/4221/7122/5300/650/5310/6497/142/89780/3651/1020/1636/26086",80
"GO:0051283","negative regulation of sequestering of calcium ion","59/6654","125/18903",0.00368801736001727,0.0231465973263875,0.015844480946953,"9474/817/5788/25/845/5581/5144/3690/56704/1729/356/805/1813/55636/623/477/4067/2280/6717/255231/84959/287/57158/6263/6622/3064/2829/7070/1812/53373/57214/6261/5336/8989/22821/2316/2814/775/2185/201140/6376/2946/5566/3932/3710/844/84502/4923/79041/1236/6366/5031/57190/5027/57338/3270/7226/9001/54923",59
"GO:0051051","negative regulation of transport","197/6654","479/18903",0.00370907788637086,0.0232364902908153,0.0159060151475121,"4734/4544/302/2171/10550/9474/288/10079/344901/2697/2824/817/8301/4763/961/51719/29969/4131/5270/11252/845/948/3958/5581/3624/3146/27347/3690/9711/130507/2669/3553/64111/805/1813/1393/2887/284/5987/1595/5530/1906/857/84830/673/10105/23191/477/55691/406940/23704/11142/3156/6781/6717/8291/55022/7531/11315/6457/442900/6622/9531/1814/6814/4988/7057/51715/729230/2564/7416/63892/80762/9607/274/79890/51684/7132/5071/5906/57520/23072/6721/8682/140775/3745/4318/613/338557/6865/150/4947/29934/9647/7009/9370/10825/65268/5167/2931/5579/3638/768218/192683/134/4828/208/55829/3351/5978/4986/2771/1392/140885/7779/100/5020/2048/972/1408/54106/406936/6672/26297/55612/3757/406938/375611/23208/2185/80223/2946/25953/257364/634/8074/4946/7032/7327/26056/255738/3952/11060/406917/407040/11314/6469/8501/9727/2859/3280/4923/4856/1742/706/3134/7200/6536/29091/23779/497189/65266/1265/1113/9094/80725/2550/29993/29763/124930/2065/41/9478/1445/2056/1394/150696/2294/124935/6688/3625/341/91461/3965/10347/338692/79651/9368/1020/151/54550/5657/1636/1409/20/11255/338440",197
"GO:0048562","embryonic organ morphogenesis","126/6654","294/18903",0.00370951535598317,0.0232364902908153,0.0159060151475121,"860/2299/2737/4853/26005/5915/6913/79977/2200/7849/4088/25902/65979/115908/5156/28996/57822/7048/55636/1906/7976/2202/90/51384/643226/9645/9241/2254/10413/3211/3142/9935/25861/222662/28982/1499/51141/51684/157506/2304/3340/50515/60529/26018/6722/613/7046/55084/23314/6928/2535/339829/51761/3638/5079/123872/65009/9423/51676/1482/5076/1856/2048/5754/3236/4669/11078/64072/3398/64220/3249/655/4087/579/9968/2626/79955/6469/57453/1942/220/6911/2022/3280/4647/1749/286204/6608/4838/1969/497189/5916/8516/1954/84678/340784/10265/55897/80736/1750/25806/1280/7471/7484/6169/51168/4188/2294/3216/7481/55036/89780/10736/28514/2735/259236/348093/9132/29985/3784/9368/9421/10660/23513/3167/6899",126
"GO:0008542","visual learning","26/6654","47/18903",0.00372093955527358,0.0232406224681841,0.0159088437362963,"4763/27020/3688/2903/85461/1813/673/477/3156/9241/351/1814/3269/27023/1812/4297/8622/65009/3815/8831/1497/5153/10636/10347/1020/2902",26
"GO:0061383","trabecula morphogenesis","26/6654","47/18903",0.00372093955527358,0.0232406224681841,0.0159088437362963,"7042/27302/653/657/7010/55636/3516/2274/57493/9241/133522/2280/57211/6722/7046/7049/1482/4313/10507/7480/9510/655/4488/2022/1101/22904",26
"GO:0090199","regulation of release of cytochrome c from mitochondria","26/6654","47/18903",0.00372093955527358,0.0232406224681841,0.0159088437362963,"8743/27069/4976/10105/65018/10962/26355/8398/598/5071/4000/4318/1191/5329/638/578/10018/664/90427/551/9141/409/27113/637/8739/57048",26
"GO:0042542","response to hydrogen peroxide","61/6654","130/18903",0.00377031807892596,0.0235263489375756,0.0161044313441194,"4233/374/6772/5516/27086/25/824/2146/3569/4921/7128/3066/2309/51022/8428/1906/10105/10628/5151/1894/65018/2534/11315/6382/388/847/1728/23411/11179/2081/5111/383/5603/84557/8989/5076/9283/59338/11235/3741/4313/578/140885/10365/664/358/2185/8061/558/407040/55512/3240/1398/5580/8877/2021/23135/10280/6714/7226/11035",61
"GO:0046470","phosphatidylcholine metabolic process","39/6654","77/18903",0.00377737629269168,0.0235477057245082,0.0161190506507445,"2171/2181/824/5130/151056/11145/63874/50640/1071/8398/949/129642/25979/5920/30814/126969/3949/2170/391013/7941/26279/116519/84879/10400/204962/1103/376497/10908/8605/23659/57153/21/80736/3931/79888/341/3990/375775/1120",39
"GO:0097035","regulation of membrane lipid distribution","33/6654","63/18903",0.00378159970212781,0.0235513666064248,0.0161215566248607,"81671/10079/57205/196527/57047/356/4363/79895/24/91869/9619/114786/51761/64801/6521/55113/3783/84879/57704/23250/116238/5580/57194/5027/21/57198/57048/148229/10347/286046/50636/20/338440",33
"GO:0030224","monocyte differentiation","21/6654","36/18903",0.00381246133857256,0.0236752752540119,0.0162063754938362,"1021/3725/27086/4627/1435/1437/5468/133396/146433/140685/56998/972/1436/81501/7422/3635/8111/5153/4495/2242/2194",21
"GO:0032232","negative regulation of actin filament bundle assembly","21/6654","36/18903",0.00381246133857256,0.0236752752540119,0.0162063754938362,"4233/5295/23332/4070/5062/84952/85415/7082/406929/10163/5071/10391/8500/23370/85358/4653/3925/116985/23671/50944/114822",21
"GO:0090218","positive regulation of lipid kinase activity","21/6654","36/18903",0.00381246133857256,0.0236752752540119,0.0162063754938362,"55626/5747/388121/7010/5156/4067/10451/5155/3815/7410/64127/2185/2321/1236/6366/8525/2268/6714/116986/2261/2046",21
"GO:0043627","response to estrogen","36/6654","70/18903",0.00381685548464003,0.023679859170511,0.0162095133104495,"2737/167465/367/54828/2033/1393/7048/857/10568/2627/595/1495/8805/3485/8085/3880/4091/128506/100133941/23558/7706/2099/27043/4986/4313/5914/121278/163732/2692/7476/145864/10095/2056/4435/51083/10865",36
"GO:0015918","sterol transport","63/6654","135/18903",0.00384014619564991,0.0238015568509325,0.0162928187117375,"302/9218/26031/5305/84947/948/114880/83930/25987/154664/9388/857/1080/406940/10351/55207/5468/1071/134429/80820/80208/23762/23411/4792/949/10577/6721/9619/57476/5045/27183/1191/5727/9370/26119/3949/64801/2874/406936/4035/116519/9885/54209/255738/3952/1066/57655/6469/114881/706/21/339221/114879/64137/3931/10948/29881/341/6256/3990/10347/9066/20",63
"GO:1905954","positive regulation of lipid localization","54/6654","113/18903",0.00385017952401198,0.0238409299971564,0.0163197707106153,"302/948/3553/356/154664/9388/1906/857/10351/5468/1071/80820/1588/23411/8398/4792/949/654/6721/9619/10226/9536/114897/5727/9370/51761/718/26119/4828/10938/2874/2170/1392/5020/406936/4035/54209/5608/407040/1066/4923/222008/5580/553/5027/21/339221/64137/440503/51083/6256/10347/151176/118471",54
"GO:0060048","cardiac muscle contraction","65/6654","140/18903",0.00389827050812256,0.0241156619685862,0.0165078322829259,"476/2697/817/3759/27302/845/5142/5144/2258/9722/7168/2475/805/30845/29119/2934/857/147/477/6444/23704/2257/6781/6717/287/23171/7852/4092/8048/2702/274/4635/10021/59272/4633/6548/134/1482/3741/3752/2316/775/54795/3757/3781/2946/2626/5608/5566/7139/6640/79041/55800/5606/1113/156/3270/3762/2548/4607/6327/6331/3728/3784/4634",65
"GO:0007204","positive regulation of cytosolic calcium ion concentration","91/6654","205/18903",0.00390482629051103,0.0241331678279007,0.0165198155239378,"51196/56477/25/948/2150/27020/3146/56704/1813/952/5156/114/1906/623/857/7225/147/6869/5734/146/10672/57007/57158/1814/7852/773/729230/8398/2829/1812/1903/2359/100133941/23566/785/10563/338557/1238/5371/114897/4308/7009/2099/3717/4828/5737/1524/578/111/5020/887/552/775/54795/6346/2185/2740/643/1907/286530/10134/3710/84502/2859/1742/3814/1236/80045/551/1043/8698/728/784/255061/553/183/2696/5027/10518/5024/57338/5310/2826/2056/117/59341/3718/2840/1020/5026/2902",91
"GO:0007589","body fluid secretion","44/6654","89/18903",0.00393527164930305,0.0242981453503678,0.0166327471645822,"9474/5618/5581/27347/10758/5530/1906/857/7498/6869/8862/2979/595/3099/7421/9612/27023/6338/134/780/4986/100/6777/3783/358/55107/2692/3177/5066/2030/9148/51043/5029/7422/1952/497189/65266/6776/1128/4883/4879/6531/353/171389",44
"GO:1905477","positive regulation of protein localization to membrane","49/6654","101/18903",0.00394430613102513,0.0243307341053807,0.0166550550615317,"6711/288/5295/2181/5583/5780/3958/5581/23255/3688/493/1956/5599/5621/9747/2534/10580/5584/5174/4836/5071/6809/123264/3745/54471/10268/57214/51201/208/4038/3689/10369/2048/3675/4035/54209/8878/1742/2064/1969/9141/27113/125170/4641/89780/1020/27237/54550/85409",49
"GO:0019751","polyol metabolic process","56/6654","118/18903",0.00396850925019039,0.0244567406408022,0.01674130999229,"2820/23236/11165/253430/23262/8613/3613/3631/1593/8611/8821/55304/5745/54928/8871/6622/51447/3269/27163/5092/64768/9517/55331/116255/5106/5341/3632/6697/3707/3633/56624/5336/5105/3705/340485/2805/2185/56848/3952/4923/56623/8877/6652/5031/5724/2584/553/165679/4036/117/117283/8612/346606/3706/20/55586",56
"GO:0032330","regulation of chondrocyte differentiation","29/6654","54/18903",0.00402881398336909,0.0246874438697082,0.016899232682319,"860/7227/2737/5915/4088/8840/2734/6660/2202/81792/4017/5447/8817/6591/4092/51222/1499/129642/654/7046/4054/392255/7704/579/55553/5916/10736/91461/11173",29
"GO:0045778","positive regulation of ossification","29/6654","54/18903",0.00402881398336909,0.0246874438697082,0.016899232682319,"2824/55603/7042/196527/657/4088/3491/84059/90/6869/5764/7421/154/654/10766/5020/93/7480/7704/56975/655/4057/240/9636/5027/8326/650/6256/91461",29
"GO:0051703","biological process involved in intraspecies interaction between organisms","29/6654","54/18903",0.00402881398336909,0.0246874438697082,0.016899232682319,"6310/2131/2894/2019/1814/2571/57521/2055/1979/26047/9378/85358/1524/5020/22941/552/54209/4057/1742/6532/551/23152/266743/9379/50944/5413/139411/3784/6899",29
"GO:0061900","glial cell activation","29/6654","54/18903",0.00402881398336909,0.0246874438697082,0.016899232682319,"3725/5788/3569/3553/351/3459/6622/3460/8530/3565/1191/3717/7305/1270/1524/3949/3689/54106/4035/23208/54209/6376/4137/6608/284467/8877/728/84630/566",29
"GO:0072523","purine-containing compound catabolic process","29/6654","54/18903",0.00402881398336909,0.0246874438697082,0.016899232682319,"5150/5142/5144/11165/9583/1806/7498/5151/8803/38/191/4860/283927/22978/3704/8622/5152/30833/272/100/22875/10846/11332/4907/25939/4521/5141/5143/254552",29
"GO:0072698","protein localization to microtubule cytoskeleton","29/6654","54/18903",0.00402881398336909,0.0246874438697082,0.016899232682319,"29887/9851/324/26005/25/4926/4281/9419/55125/1729/146057/22924/22919/58489/79648/11190/10540/55968/27185/81610/4130/1453/57787/10615/246176/23636/81926/22994/55722",29
"GO:2000736","regulation of stem cell differentiation","41/6654","82/18903",0.004083431464063,0.0249984740952137,0.0171121414054655,"1021/57459/25/7042/6774/2146/4070/3066/55818/5156/11051/6660/166379/5764/10413/2627/23081/678/182/1108/54517/10322/1107/1482/5978/3065/4054/406938/53615/7538/54815/10524/2626/2103/51755/3280/55553/81606/6939/89780/83959",41
"GO:1900744","regulation of p38MAPK cascade","25/6654","45/18903",0.00408924222028116,0.0250104078005298,0.0171203103541815,"9867/54986/4216/27347/3553/7498/11221/1647/9258/23328/768211/4215/4616/50488/4986/153090/392255/54209/23239/3952/3276/8877/7422/650/6688",25
"GO:0021799","cerebral cortex radially oriented cell migration","20/6654","34/18903",0.00412873670708015,0.0251569404061695,0.0172206159431813,"2737/1600/5048/57142/5454/23380/200933/85458/1499/23353/81565/266727/27185/57178/23224/9289/153090/89927/26468/1020",20
"GO:0046475","glycerophospholipid catabolic process","20/6654","34/18903",0.00412873670708015,0.0251569404061695,0.0172206159431813,"151056/23236/50640/8398/949/26090/283748/123745/3949/7941/255189/22876/133121/10908/8605/23659/341/3990/375775/100137049",20
"GO:0070570","regulation of neuron projection regeneration","20/6654","34/18903",0.00412873670708015,0.0251569404061695,0.0172206159431813,"3480/9314/8428/673/5604/5764/7143/9860/81565/7070/5792/29956/1270/9856/2316/5802/22876/65078/8578/5605",20
"GO:0086004","regulation of cardiac muscle cell contraction","20/6654","34/18903",0.00412873670708015,0.0251569404061695,0.0172206159431813,"817/3759/5142/5144/2258/29119/857/477/6781/6717/287/2702/274/10021/134/775/54795/2626/6331/3728",20
"GO:0090497","mesenchymal cell migration","32/6654","61/18903",0.00418744425796328,0.0254474263599973,0.0174194615486878,"10512/8828/8829/9037/9723/23603/10371/65979/1906/90/10509/80031/8929/10507/57556/10505/9965/655/54437/6469/6608/55698/10500/1908/1947/10501/64218/54910/223117/4902/5979/6899",32
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","32/6654","61/18903",0.00418744425796328,0.0254474263599973,0.0174194615486878,"8829/4739/25/55604/23189/5747/4070/23603/81/3690/3987/673/1946/6281/6239/1793/91663/3037/708/57580/81848/2316/4653/2192/11078/1785/6480/1398/5034/10675/55679/201294",32
"GO:0120192","tight junction assembly","38/6654","75/18903",0.00418819769951476,0.0254474263599973,0.0174194615486878,"324/9076/5583/56288/79977/10686/5062/10207/4301/8777/7082/1894/1003/6591/5175/6615/5872/9075/6722/6904/143162/3551/402/100288814/2048/1364/5566/79629/1365/51599/1969/7122/4641/7481/79778/71/261734/9080",38
"GO:0043550","regulation of lipid kinase activity","35/6654","68/18903",0.00423080726935268,0.0256341802465831,0.0175472997080533,"5934/5295/55626/5305/5747/388121/7010/9711/5156/4067/10451/8396/5155/30837/124997/146850/3815/29062/887/153090/7410/64127/2185/2321/23533/1236/6366/8525/2268/5296/1154/6714/116986/2261/2046",35
"GO:0045670","regulation of osteoclast differentiation","35/6654","68/18903",0.00423080726935268,0.0256341802465831,0.0175472997080533,"10234/4853/5295/4763/4739/2200/130733/1435/2475/5530/169200/133522/84959/9607/9935/1499/51561/128506/3565/7030/7107/9770/84293/10766/7305/54209/10401/50604/4057/814/7071/2101/3635/8111/10272",35
"GO:0046513","ceramide biosynthetic process","35/6654","68/18903",0.00423080726935268,0.0256341802465831,0.0175472997080533,"55750/6487/259230/3491/6483/55304/9334/6482/338596/2055/8398/9517/8560/8128/29956/56624/7903/8708/285848/79152/56848/6609/126410/5580/8877/8705/30815/81849/165679/5027/339221/79603/59344/142891/10715",35
"GO:0002695","negative regulation of leukocyte activation","88/6654","198/18903",0.00430456647240889,0.0260567075156938,0.0178365312167105,"2737/861/5788/1493/83593/3958/3624/80380/3146/7128/55824/671/8995/56253/9750/868/4067/5621/9231/79679/3142/4092/7292/729230/284021/133396/80762/3659/8530/3565/5771/9984/604/613/384/1378/383/6385/10461/23495/116449/3135/140685/7305/100507436/84695/3949/7356/3440/7301/972/8379/406919/23208/26279/1269/6376/3902/558/3398/10039/64115/634/7805/11314/6469/51043/284467/2064/3134/114770/5585/3635/2268/387597/7001/7940/30009/2294/864/3718/6688/51083/3965/10077/23513/374403/441478",88
