"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9702","CEP57",7250,"3' UTR",1.15005634742814,0.00057350317402071,0.00339957080467229
"3915","LAMC1",5191,"5' UTR",1.14403771069159,9.76140936698785e-06,0.000114830350534771
"81853","TMEM14B",6970,"3' UTR",1.14355488888746,2.90672797109709e-07,6.07979386392859e-06
"143903","LAYN",18322,"3' UTR",1.14347619418218,1.28726347337514e-07,3.07338700218469e-06
"5929","RBBP5",-21673,"3' UTR",1.14322814743019,6.10326177902707e-06,7.74853650807788e-05
"102724515","LINC01291",-22307,"Downstream (<=300bp)",1.14301703921989,5.25200212507728e-08,1.44732613628125e-06
"51631","LUC7L2",5582,"3' UTR",1.14167343180469,3.46682632639342e-05,0.000330846663061819
"102723439","LOC102723439",-58044,"3' UTR",1.14113187764044,2.38778638280289e-05,0.000242317037643337
"10788","IQGAP2",-8304,"3' UTR",1.14095674738807,1.59367323642486e-11,1.48443557330681e-09
"123283","TARS3",16186,"3' UTR",1.13755829363027,8.32022583693257e-05,0.000684562490513911
"64065","PERP",18598,"3' UTR",1.1352525842269,3.500922919938e-07,7.07039349603018e-06
"3096","HIVEP1",34324,"3' UTR",1.13420232381905,1.3068874728336e-05,0.00014664278235186
"9683","N4BP1",-5904,"5' UTR",1.13409490678168,1.93488880741975e-05,0.000203189559712542
"63971","KIF13A",21874,"3' UTR",1.13341762364035,0.000332952502309049,0.00216968066581414
"6653","SORL1",7844,"Downstream (<=300bp)",1.13181992522425,1.52916135972145e-06,2.4371430607731e-05
"10261","IGSF6",12803,"3' UTR",1.13081642493048,4.30910143395897e-05,0.00039618643455413
"79882","ZC3H14",3604,"3' UTR",1.12881812606237,3.28757974308943e-05,0.000316341232944259
"23093","TTLL5",3174,"3' UTR",1.12865009742634,0.000329717837663835,0.00215231007010894
"5066","PAM",19655,"3' UTR",1.12787348465869,0.000277569361401738,0.00186608674864629
"693189","MIR604",-8787,"5' UTR",1.12657524879697,3.01550794693219e-07,6.2606240749143e-06
"26031","OSBPL3",-9918,"3' UTR",1.12579956321811,1.90184091671615e-15,6.2870917865711e-13
"60494","CCDC81",19791,"3' UTR",1.12479344914587,2.46575568531018e-10,1.54247243629721e-08
"100616286","MIR4676",13864,"3' UTR",1.1231190573245,0.000125234138628832,0.000961286822279785
"367","AR",147339,"3' UTR",1.1226361404255,0.000129786011597129,0.000990477001511593
"22902","RUFY3",-21756,"5' UTR",1.12139891151501,1.67874251990167e-05,0.000180820580893647
"116255","MOGAT1",35853,"3' UTR",1.12041742287038,1.47195765891817e-08,4.92200973344462e-07
"7429","VIL1",16211,"3' UTR",1.12023783999256,5.75274690768084e-07,1.07228319217566e-05
"10179","RBM7",13136,"3' UTR",1.12009335033338,0.000483587501198214,0.00295755016666855
"125476","INO80C",6758,"5' UTR",1.11998203948716,3.94857214717607e-05,0.000368454111805767
"31","ACACA",-6112,"3' UTR",1.11944997969164,4.60070287707537e-11,3.6952163923058e-09
"5939","RBMS2",9422,"3' UTR",1.11902805457581,7.65857998302483e-05,0.000638817242596581
"11120","BTN2A1",8527,"3' UTR",1.11723981403087,4.74052972272403e-07,9.12777858118207e-06
"115825","WDFY2",6500,"3' UTR",1.11679952751898,0.000235229778887542,0.00162769399647582
"64750","SMURF2",-16510,"3' UTR",1.11580628445803,0.000183222876663695,0.00132249593363879
"4779","NFE2L1",17950,"3' UTR",1.11562559293352,1.16437693783752e-05,0.000133309930349559
"10146","G3BP1",18219,"3' UTR",1.11556238356549,2.89941266092824e-06,4.16034382211445e-05
"54476","RNF216",-5090,"5' UTR",1.1155409747438,1.27280263869915e-06,2.08810757687335e-05
"22998","LIMCH1",-12470,"5' UTR",1.11529051058956,0.000150802644347671,0.00112309611657709
"9969","MED13",9450,"3' UTR",1.11368001980694,0.000700421404719806,0.00400466057757941
"5747","PTK2",-16737,"3' UTR",1.11328940108138,1.46337832448565e-11,1.38298179887257e-09
"9866","TRIM66",-3810,"3' UTR",1.10931804047719,2.81424419761721e-05,0.000277744385631949
"64420","SUSD1",5541,"3' UTR",1.1084495883845,3.69669364515444e-13,6.00048640634875e-11
"158046","NXNL2",-55461,"3' UTR",1.1083045611867,1.75707769407237e-06,2.73499762228348e-05
"85461","TANC1",-70000,"5' UTR",1.10798260767497,2.18582829058396e-07,4.77969941277263e-06
"444","ASPH",28667,"3' UTR",1.10756271010975,1.16390730984793e-06,1.9354228034988e-05
"84725","PLEKHA8",27860,"3' UTR",1.10278933805347,0.000248139556086427,0.00170038584789033
"79823","CAMKMT",-124691,"3' UTR",1.10215207045325,2.44154222515482e-08,7.5567009554768e-07
"116842","LEAP2",3949,"3' UTR",1.10128598922231,0.000372363273110469,0.00238502833674841
"100302238","MIR103B1",-7212,"3' UTR",1.09836858890743,6.08372841683149e-05,0.000527080385849655
"55291","PPP6R3",3420,"5' UTR",1.09655016017121,7.124960281855e-10,3.8019657645745e-08
"102465539","MIR6895",8307,"3' UTR",1.09532658595316,5.27659285774068e-06,6.86184892737853e-05
"25778","DSTYK",25015,"3' UTR",1.09502852492587,1.19052118752908e-05,0.000135739445177475
"79810","PTCD2",26936,"3' UTR",1.09441470291262,4.73479703437287e-05,0.000428018599186069
"31","ACACA",-24780,"3' UTR",1.09295587810889,0.000143247744019375,0.00107656778894804
"23092","ARHGAP26",8999,"3' UTR",1.09231826889525,3.83408356732299e-08,1.10664511412111e-06
"79776","ZFHX4",-6181,"3' UTR",1.09005395990054,3.25776748123779e-06,4.59171406978979e-05
"970","CD70",7438,"3' UTR",1.08801972297179,2.99944754033965e-12,3.5583161575386e-10
"23596","OPN3",7943,"3' UTR",1.08764908028273,2.10367329134713e-06,3.18310486995213e-05
"115286","SLC25A26",16662,"3' UTR",1.0865224485902,9.14300923683105e-05,0.000740312011412548
"5732","PTGER2",10904,"3' UTR",1.08600042689093,4.1627100216306e-05,0.000384924652605668
"5431","POLR2B",7260,"3' UTR",1.08563546584565,1.14775251186624e-07,2.79195478905818e-06
"6005","RHAG",7431,"3' UTR",1.08441313639138,2.36744782485391e-05,0.000240703601596152
"7345","UCHL1",5522,"3' UTR",1.08317633330232,6.42335858728832e-06,8.08362084052544e-05
"3595","IL12RB2",9184,"3' UTR",1.08027330557346,6.28255269149931e-07,1.15551937409126e-05
"79668","PARP8",77015,"3' UTR",1.08011515664668,0.000976551608213777,0.00526000915081235
"57158","JPH2",-9244,"3' UTR",1.07786091371136,0.000320547368012937,0.00210342236223933
"116496","NIBAN1",12825,"3' UTR",1.07518148169342,7.14223014360511e-07,1.28871535578728e-05
"2585","GALK2",-3181,"3' UTR",1.07140959703747,0.000219917083715082,0.00153723629365822
"55924","INKA2",47871,"5' UTR",1.07076292974778,6.58384087199014e-05,0.000562528261517565
"84859","LRCH3",12098,"3' UTR",1.07000369333947,4.89604502446798e-05,0.000440148818817485
"115111","SLC26A7",-22278,"5' UTR",1.06999676621206,3.34524062469233e-05,0.000320919347294493
"165918","RNF168",28987,"3' UTR",1.06885832858003,4.59172481890834e-06,6.10996550087006e-05
"8031","NCOA4",11662,"3' UTR",1.06753840977658,0.000102630940763266,0.000814740792680664
"83666","PARP9",10794,"3' UTR",1.06708446854946,6.9988901794075e-10,3.74698648199385e-08
"64744","SMAP2",7391,"3' UTR",1.06581439903067,1.4260481625628e-07,3.34447878010133e-06
"84457","PHYHIPL",7253,"3' UTR",1.06553453485353,0.000137874018239726,0.00104232219469184
"79613","TANGO6",-4845,"3' UTR",1.06499374016473,0.00010128632767289,0.000805757630929675
"5444","PON1",6704,"3' UTR",1.06401734592197,0.000162232209963733,0.00119437882198589
"164832","LONRF2",27050,"3' UTR",1.06327656466022,0.000515606605624348,0.00311750321084654
"9896","FIG4",6983,"3' UTR",1.06327378583503,0.000108628208906556,0.000854881455344595
"29957","SLC25A24",48757,"3' UTR",1.06266957206058,0.000279395141592842,0.00187552307168756
"26002","MOXD1",7076,"3' UTR",1.0624050628926,1.08038787107063e-07,2.65517807933337e-06
"8672","EIF4G3",20001,"3' UTR",1.06155015162372,0.000144218291963985,0.00108208627100071
"79109","MAPKAP1",-12981,"3' UTR",1.05860252009241,8.03069821380046e-11,5.94516573046689e-09
"223117","SEMA3D",42352,"3' UTR",1.05725654925367,0.000752653139507377,0.00424404624445907
"7979","SEM1",-7782,"3' UTR",1.05638113208355,4.76659163140174e-08,1.3317813103531e-06
"8828","NRP2",8583,"3' UTR",1.05502308970074,6.27015373784194e-07,1.1537607814134e-05
"51390","AIG1",9313,"5' UTR",1.05135540915659,0.000640414892229173,0.0037206744113811
"167465","ZNF366",60564,"3' UTR",1.05123919667463,4.11974422693093e-10,2.37977710760741e-08
"10392","NOD1",-11031,"5' UTR",1.05026315111871,1.62379941989037e-05,0.000175974717915825
"51474","LIMA1",-3012,"3' UTR",1.04858214163708,1.87923872871209e-10,1.21772423518477e-08
"55728","N4BP2",17878,"3' UTR",1.04672876506703,0.000724716870645556,0.00411577134069438
"114926","SMIM19",8252,"3' UTR",1.04575294512548,0.000112399513135852,0.000879496719618046
"100750325","RCAN3AS",-4329,"3' UTR",1.04546325805499,6.42933118615728e-06,8.08925946292683e-05
"4644","MYO5A",5508,"3' UTR",1.0453529842252,0.000659295369877856,0.00380859866573553
"10873","ME3",-59616,"5' UTR",1.04465069953034,2.84379964183566e-07,5.9665865937353e-06
"22995","CEP152",-12166,"3' UTR",1.04376586147687,0.00107019091303435,0.00567510681263968
"5172","SLC26A4",14511,"3' UTR",1.04188473948611,0.000571063023018418,0.00338794621115559
"55959","SULF2",5781,"3' UTR",1.04036655815105,0.00067517413727453,0.00388240047930055
"3516","RBPJ",-5912,"3' UTR",1.03975808655633,0.000115869306534942,0.000901399692034995
"130162","CLHC1",33215,"3' UTR",1.03964049233454,0.000842316356680959,0.00465933897331478
"2309","FOXO3",23323,"3' UTR",1.03872952343317,0.00108258603724878,0.00572962825903253
"100132686","LOC100132686",-11079,"3' UTR",1.03761000621636,5.20663267199521e-05,0.000463053789882251
"9276","COPB2",4192,"3' UTR",1.03696794703226,1.41498436699231e-05,0.000156942261572194
"8537","BCAS1",51027,"3' UTR",1.0364398898449,9.57253973320406e-09,3.42031134645645e-07
"1353","COX11",4968,"3' UTR",1.03567731969715,4.17647091831622e-10,2.40624198551024e-08
"4131","MAP1B",3010,"5' UTR",1.03522478530889,2.41891304557324e-06,3.58016300206806e-05
"105378078","SNX9-AS1",25113,"5' UTR",1.03374724748217,5.29689918135849e-06,6.88440280767182e-05
"27332","ZNF638",15690,"5' UTR",1.03327559253599,0.000166789567423112,0.00122212412459035
"283208","P4HA3",5496,"3' UTR",1.02861303496417,3.97182478301922e-07,7.85789370921009e-06
"3301","DNAJA1",8541,"3' UTR",1.02603768138473,4.09791421812621e-06,5.54958049300347e-05
"3912","LAMB1",9647,"3' UTR",1.02567673429759,0.00129901703609388,0.0066504651023164
"7042","TGFB2",-8017,"3' UTR",1.02429919487618,0.000828537093914544,0.00459562171809607
"728586","CCDC192",5649,"3' UTR",1.02251793153171,4.87181745186322e-07,9.33745874921393e-06
"137682","NDUFAF6",9658,"3' UTR",1.02250861892269,0.0011307278607673,0.0059345972091548
"57591","MRTFA",-41523,"5' UTR",1.02192281823291,0.00128299596903089,0.00658814419975468
"152024","LINC00691",-16056,"3' UTR",1.02085967406898,0.000271081825483447,0.0018296167111692
"2342","FNTB",-3601,"3' UTR",1.02046800909368,7.29951272174585e-07,1.31301619843879e-05
"8460","TPST1",3274,"3' UTR",1.01852076059864,1.04546794199092e-06,1.77014504918918e-05
"919","CD247",17998,"3' UTR",1.01819605629671,0.000273385969581502,0.00184226305197975
"100506385","LINC01426",18285,"3' UTR",1.01699306240609,0.00124373166025584,0.00642552018192331
"154043","CNKSR3",23095,"3' UTR",1.0166492450524,4.02370707095715e-07,7.94182804163971e-06
"105374136","LOC105374136",8440,"5' UTR",1.01585907214628,7.98852122346863e-08,2.05877520898598e-06
"57551","TAOK1",20465,"3' UTR",1.01047989465335,0.000338645345777875,0.00220130979033781
"100996478","LINC01964",13091,"3' UTR",1.01033363072675,0.000544899751045583,0.00326163771561935
"3364","HUS1",8210,"3' UTR",1.00990625423281,0.000190980158083469,0.00136885104052027
"165829","GPR156",67915,"3' UTR",1.00961155510496,2.46561287777954e-05,0.000248864097372752
"79989","TTC26",44880,"3' UTR",1.00904807637698,0.000179095471238842,0.00129715812787858
"165631","PARP15",-3637,"3' UTR",1.00894341816372,0.000386111778601647,0.00245769999337292
"56521","DNAJC12",14283,"3' UTR",1.0076597322047,0.000149697955483651,0.00111640258469615
"100506305","LINC00958",41363,"3' UTR",1.00705264149721,5.07009435176905e-05,0.000453215441518811
"22822","PHLDA1",5644,"3' UTR",1.00539391861718,0.00111603236166664,0.005874339270656
"4988","OPRM1",32771,"3' UTR",1.00432661078652,9.99553966621509e-05,0.000797314639044411
"10758","TRAF3IP2",11373,"5' UTR",1.00396556062431,1.91195598218938e-10,1.23793821943946e-08
"9113","LATS1",-5631,"3' UTR",1.0010999453483,7.54668198062128e-06,9.24757093903525e-05
"399979","SNX19",5624,"3' UTR",1.00062894002353,4.74126663125603e-07,9.12811684707194e-06
"26034","IPCEF1",-33386,"3' UTR",0.999428252829038,0.000301150777149688,0.00199782469916837
"673","BRAF",17273,"3' UTR",0.999212099949515,0.00205388462577173,0.00966815423010658
"501","ALDH7A1",7116,"3' UTR",0.998965028670623,0.000452435778842712,0.00279927057533082
"105375843","XKR4-AS1",-4228,"3' UTR",0.998456068943372,0.00175416877253506,0.00850976168487979
"169792","GLIS3",-22551,"3' UTR",0.998239494086075,1.31289262662186e-05,0.00014720489539288
"28969","BZW2",8998,"3' UTR",0.997289965137309,0.00119569215551373,0.00622036049876952
"199857","ALG14",42338,"3' UTR",0.996800978021005,2.25237949535656e-07,4.90281401261064e-06
"673","BRAF",-12149,"3' UTR",0.996286626621416,0.000207902781124959,0.00146897553482206
"79954","NOL10",31696,"3' UTR",0.996169573113118,0.000350014189528512,0.00226192219707028
"80005","DOCK5",-5772,"3' UTR",0.996128528908916,0.00068791172235978,0.00394429573605023
"4638","MYLK",-3174,"3' UTR",0.995756624634188,1.41742874804077e-07,3.32618235067221e-06
"92565","FANK1",8455,"3' UTR",0.995398726101187,3.34231973472296e-09,1.40012515623821e-07
"285704","RGMB",11295,"3' UTR",0.994328544425151,6.50899639487827e-06,8.1699005914877e-05
"79818","ZNF552",8193,"3' UTR",0.99363550030787,6.32456165402434e-05,0.000544148503078073
"10294","DNAJA2",-4245,"3' UTR",0.993469755921872,0.000139542192810221,0.00105312235857354
"23051","ZHX3",-9025,"5' UTR",0.993426597112069,1.13846324214286e-05,0.000130885002927147
"29940","DSE",-9869,"3' UTR",0.992676090400429,9.11033028710976e-05,0.000738254032956488
"8565","YARS1",-4247,"3' UTR",0.991245250853923,0.000189318948020084,0.00135892053050561
"51106","TFB1M",9118,"5' UTR",0.990793514161756,2.09391085640715e-05,0.000216988933571419
"118490","MSS51",-10430,"3' UTR",0.990311287703231,0.00156052558860069,0.00773462393289532
"23355","VPS8",4970,"3' UTR",0.989711904166392,0.00143824838714516,0.00722946839716986
"6867","TACC1",5245,"5' UTR",0.98956783258669,0.000293056142269215,0.00195399510788559
"149465","CFAP57",-7201,"3' UTR",0.989422094974564,4.34991814721557e-09,1.75425846033691e-07
"5890","RAD51B",3135,"3' UTR",0.988782145281701,2.21424943352598e-07,4.83275092748032e-06
"2005","ELK4",8569,"3' UTR",0.986271315296881,0.00165777212086762,0.00812084653329662
"65061","CDK15",35322,"3' UTR",0.986185723820418,1.07119439032762e-07,2.63616903638729e-06
"55852","TEX2",-8918,"5' UTR",0.986147915879075,1.1106462947036e-09,5.50734959152642e-08
"3759","KCNJ2",10371,"3' UTR",0.985939676680311,0.000244894150272048,0.00168325271820974
"6711","SPTBN1",6489,"3' UTR",0.98577554403487,0.000233069378789977,0.0016155869177572
"266971","PIPSL",5307,"3' UTR",0.985322740591259,0.000147537413163376,0.00110266623306485
"51571","CYRIB",-31776,"5' UTR",0.983274789306157,0.000752122281516863,0.00424193524090818
"11321","GPN1",-4025,"3' UTR",0.98184202704914,3.47493959170856e-06,4.84635182553111e-05
"5961","PRPH2",29580,"3' UTR",0.981822004365002,0.000396741228421355,0.00251316315222742
"6383","SDC2",24241,"3' UTR",0.98017391561222,4.94163721258067e-08,1.3746067802979e-06
"64859","NABP1",5060,"3' UTR",0.979826106542835,0.000700424725324489,0.00400466057757941
"8323","FZD6",7890,"3' UTR",0.977366829413037,0.00035925125907662,0.00231270219800186
"90550","MCU",-23890,"3' UTR",0.976348826366023,0.000120673464727971,0.000932290159315091
"105379090","LOC105379090",4947,"3' UTR",0.975302651591716,0.000173895288218994,0.00126592064955591
"9218","VAPA",-4250,"3' UTR",0.975215222994986,0.000226847725484868,0.00157842345717589
"23761","PISD",-7763,"3' UTR",0.974816665812444,1.49051845258628e-05,0.000163856285042849
"399","RHOH",10976,"5' UTR",0.974038289166033,2.48901691312671e-05,0.000250992718603444
"100131897","INSYN2B",93555,"5' UTR",0.972954352546401,8.85299544528663e-05,0.000720643387463789
"83440","ADPGK",3247,"3' UTR",0.972069498055769,0.0003353473401926,0.00218257575612747
"10475","TRIM38",23846,"3' UTR",0.971751577814635,0.00076681867435445,0.00430928143495195
"23136","EPB41L3",-9501,"3' UTR",0.969177459761782,0.000341741296264501,0.0022182429313541
"860","RUNX2",64383,"3' UTR",0.967228414996217,7.83853259231262e-05,0.000651521940656524
"6924","ELOA",10142,"3' UTR",0.96581834486285,1.38937243355431e-06,2.2513244983401e-05
"55733","HHAT",24779,"5' UTR",0.965498955352341,0.000576869146864142,0.00341578864102659
"3660","IRF2",-24471,"3' UTR",0.965376660843669,0.000266054526446864,0.0018020421627431
"1270","CNTF",-4227,"3' UTR",0.965219733852406,0.000300733522414979,0.00199554501053341
"10885","WDR3",8035,"3' UTR",0.961492755240353,0.00145137385816937,0.00728303099448515
"84961","FBXL20",8925,"3' UTR",0.961285119922369,1.39541677263294e-06,2.25873368814575e-05
"54832","VPS13C",-8149,"3' UTR",0.96070447079351,0.001563543203423,0.00774683879811792
"151827","LRRC34",3206,"3' UTR",0.96015383238631,9.14108906242862e-05,0.000740267093486708
"9447","AIM2",9464,"5' UTR",0.959827923680337,0.000512467699647614,0.00310253629121889
"158234","TRMT10B",6794,"5' UTR",0.958581062151779,0.000126302971052748,0.000968056265279685
"29035","HAPSTR1",14886,"3' UTR",0.95833380399543,0.00163639496952216,0.00803912948373248
"10806","SDCCAG8",12821,"3' UTR",0.958300756863154,0.00023416167077892,0.00162154489478595
"401265","KLHL31",7303,"3' UTR",0.958075581292479,1.0838109531718e-05,0.000125561957745301
"11057","ABHD2",-9764,"5' UTR",0.958052297146579,9.94725978487828e-11,7.11465289231103e-09
"92906","HNRNPLL",3440,"3' UTR",0.957370482136092,0.000921389053807423,0.00501839537393705
"3309","HSPA5",5248,"3' UTR",0.956233885853113,2.75177558947028e-05,0.000272837442544132
"9750","RIPOR2",4104,"5' UTR",0.95582776129496,1.82349349663162e-08,5.90213133850049e-07
"944","TNFSF8",8479,"3' UTR",0.95581069886838,5.06082956324854e-09,1.99254084801394e-07
"11231","SEC63",8128,"3' UTR",0.95487378062487,3.14905102493879e-06,4.46341964227599e-05
"11228","RASSF8",3932,"3' UTR",0.953170627203898,0.00300167851536887,0.0131706054314279
"23035","PHLPP2",17727,"3' UTR",0.95255391575442,0.000122937192576892,0.000946693797010966
"54902","TTC19",4093,"3' UTR",0.950673095999186,0.00014414372451829,0.00108172639109848
"1794","DOCK2",-5997,"3' UTR",0.950374856613231,0.000206804530671943,0.00146267711302566
"80003","PCNX2",19547,"3' UTR",0.949588953721817,0.00165018567004408,0.0080915050415068
"23197","FAF2",13225,"3' UTR",0.948928550922743,0.000145948926421192,0.0010927022250863
"439996","IFIT1B",-8103,"5' UTR",0.946603712089828,0.00014360756728551,0.00107874805011785
"6795","AURKC",-10472,"3' UTR",0.94444708221206,0.0015737671398243,0.00778909854715851
"3131","HLF",-101270,"3' UTR",0.941903456047461,2.08049074632259e-09,9.40209551085404e-08
"64091","POPDC2",10747,"3' UTR",0.941593147158972,0.000494110911711401,0.00301084046408659
"3301","DNAJA1",6906,"3' UTR",0.941124232531244,0.00227920822703751,0.0105251961871781
"6101","RP1",73492,"3' UTR",0.940974776878529,3.79806237383487e-07,7.57493384172131e-06
"8942","KYNU",18763,"3' UTR",0.940400863256563,0.00109829500633193,0.00579711142029131
"2280","FKBP1A",7692,"3' UTR",0.93948616148126,0.000257809485242577,0.00175599580079898
"6653","SORL1",3872,"3' UTR",0.939368165345474,2.55311089458916e-05,0.000256255091662211
"4734","NEDD4",58378,"3' UTR",0.939234767263349,1.16179751969529e-05,0.000133098934698063
"2342","FNTB",-7772,"3' UTR",0.938733719819053,0.0018387389277104,0.00884300815806081
"334","APLP2",9413,"3' UTR",0.93559075906172,1.24849597317035e-07,2.99456757935837e-06
"8439","NSMAF",-147453,"3' UTR",0.935559151923822,4.40711468919762e-05,0.000403737280964598
