Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP-1_R1_paired	(149, 55.0)	(150, 85886337.0)																																				
GFP-1_R2_paired	(76, 34130.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 37439.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.0)	(138, 0.0)	(140, 0.0)	(142, 0.0)	(144, 0.0)	(146, 0.0)	(148, 22373.0)	(150, 85792450.0)
GFP-2_R1_paired	(149, 62.0)	(150, 90868121.0)																																				
GFP-2_R2_paired	(76, 36969.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 40192.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.0)	(138, 0.0)	(140, 0.0)	(142, 0.0)	(144, 0.0)	(146, 0.0)	(148, 23740.0)	(150, 90767282.0)
GFP-3_R1_paired	(149, 65.0)	(150, 76072004.0)																																				
GFP-3_R2_paired	(76, 32561.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 35072.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.0)	(138, 0.0)	(140, 0.0)	(142, 0.0)	(144, 0.0)	(146, 0.0)	(148, 21106.0)	(150, 75983330.0)
GFP_1_R1_paired	(25, 73293.0)	(30, 73810.0)	(35, 72840.0)	(40, 72958.0)	(45, 73216.0)	(50, 71563.0)	(55, 66613.0)	(60, 66383.0)	(65, 68478.0)	(70, 72100.0)	(75, 77523.0)	(80, 110091.0)	(85, 248344.0)	(90, 578334.0)	(95, 1524272.0)	(100, 1946770.0)	(105, 2729698.0)	(110, 2737276.0)	(115, 2374081.0)	(120, 2161740.0)	(125, 1594665.0)	(130, 1382698.0)	(135, 1042831.0)	(140, 929139.0)	(145, 4319294.0)	(150, 60664413.0)												
GFP_1_R2_paired	(25, 81323.0)	(30, 69467.0)	(35, 63720.0)	(40, 60900.0)	(45, 59522.0)	(50, 59574.0)	(55, 59310.0)	(60, 60971.0)	(65, 61159.0)	(70, 62746.0)	(75, 63493.0)	(80, 65295.0)	(85, 65455.0)	(90, 68719.0)	(95, 74979.0)	(100, 86864.0)	(105, 122288.0)	(110, 128519.0)	(115, 165942.0)	(120, 126347.0)	(125, 139755.0)	(130, 116281.0)	(135, 110331.0)	(140, 106910.0)	(145, 3074395.0)	(150, 79978158.0)												
GFP_2_R1_paired	(25, 61140.0)	(30, 63005.0)	(35, 64943.0)	(40, 66629.0)	(45, 67590.0)	(50, 66969.0)	(55, 62830.0)	(60, 63085.0)	(65, 65884.0)	(70, 69790.0)	(75, 79332.0)	(80, 129175.0)	(85, 276548.0)	(90, 618929.0)	(95, 963554.0)	(100, 1288674.0)	(105, 1583063.0)	(110, 1368683.0)	(115, 1497088.0)	(120, 1121937.0)	(125, 1067193.0)	(130, 825217.0)	(135, 776361.0)	(140, 643351.0)	(145, 4587614.0)	(150, 72528957.0)												
GFP_2_R2_paired	(25, 55245.0)	(30, 48645.0)	(35, 46089.0)	(40, 46221.0)	(45, 46318.0)	(50, 48151.0)	(55, 49014.0)	(60, 51565.0)	(65, 52594.0)	(70, 54428.0)	(75, 54786.0)	(80, 56649.0)	(85, 57378.0)	(90, 58752.0)	(95, 62232.0)	(100, 69547.0)	(105, 85623.0)	(110, 96916.0)	(115, 110236.0)	(120, 92552.0)	(125, 103310.0)	(130, 90642.0)	(135, 90379.0)	(140, 89597.0)	(145, 2602384.0)	(150, 85788288.0)												
