Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
YAF-2_R1_paired	(1.0, 34.47785433178509)	(2.0, 21.228834475199974)	(3.0, 16.114394963356318)	(4.0, 10.179827596026566)	(5.0, 6.176765896278975)	(6.0, 3.6094718040676765)	(7.0, 2.0694774903333673)	(8.0, 1.24075388984474)	(9.0, 0.7687566819379708)	('>10', 3.020003913676611)	('>50', 0.36682107742769005)	('>100', 0.5279079743605171)	('>500', 0.10900094015303004)	('>1k', 0.10581617239667129)	('>5k', 0.004312793154863982)	('>10k+', 0.0)
YAF-2_R2_paired	(1.0, 29.70770400217051)	(2.0, 22.703645080877017)	(3.0, 17.096279918796732)	(4.0, 11.113333527775122)	(5.0, 6.654739218366783)	(6.0, 3.8520948399578447)	(7.0, 2.2155905864319583)	(8.0, 1.3416529367859154)	(9.0, 0.8190971268733616)	('>10', 3.233769345224771)	('>50', 0.349233861260858)	('>100', 0.6174402244438346)	('>500', 0.12056599048155117)	('>1k', 0.0918961078017488)	('>5k', 0.004157999138187283)	('>10k+', 0.0787992336138964)
YAF-3_R1_paired	(1.0, 32.487857706936005)	(2.0, 17.089218076285505)	(3.0, 15.120122357698026)	(4.0, 11.43819342216274)	(5.0, 8.086175745771937)	(6.0, 5.031601706093069)	(7.0, 3.182743096842545)	(8.0, 1.9237028173695387)	(9.0, 1.2303965121856564)	('>10', 3.6232398896179485)	('>50', 0.29630364201713527)	('>100', 0.3557596480502873)	('>500', 0.05647932858755738)	('>1k', 0.06565848235589057)	('>5k', 0.012547568026247128)	('>10k+', 0.0)
YAF-3_R2_paired	(1.0, 23.35044824384544)	(2.0, 19.14564652168448)	(3.0, 17.022654752144412)	(4.0, 13.19531902451105)	(5.0, 9.094218725165062)	(6.0, 5.8082099643760285)	(7.0, 3.6455627829092276)	(8.0, 2.2639333971266264)	(9.0, 1.3732965752923523)	('>10', 4.117796654282549)	('>50', 0.2988733907405038)	('>100', 0.48200865677001675)	('>500', 0.053903405404570635)	('>1k', 0.07244702550029287)	('>5k', 0.012795247815983025)	('>10k+', 0.06288563243147836)
YAF_1_R1_paired	(1.0, 22.421678382411297)	(2.0, 3.2337980455923425)	(3.0, 2.6542991602386503)	(4.0, 2.6389885714280146)	(5.0, 2.743637442059644)	(6.0, 2.9128946870855335)	(7.0, 3.1419087542239232)	(8.0, 3.129819776537531)	(9.0, 3.3383506819660633)	('>10', 49.32658702059693)	('>50', 2.1827923142192214)	('>100', 1.866811566379879)	('>500', 0.1979494737739061)	('>1k', 0.18834428843831127)	('>5k', 0.022139835048653706)	('>10k+', 0.0)
YAF_1_R2_paired	(1.0, 8.235825148867821)	(2.0, 2.705361428811387)	(3.0, 2.653546402859074)	(4.0, 2.9288574214615717)	(5.0, 3.1955777697150705)	(6.0, 3.3517640437099754)	(7.0, 3.539810788538431)	(8.0, 3.7439204226804095)	(9.0, 3.863009636097229)	('>10', 60.24897666034833)	('>50', 2.6803729029108903)	('>100', 2.3362280753688864)	('>500', 0.2233786484844955)	('>1k', 0.2250416455132028)	('>5k', 0.021875563243233104)	('>10k+', 0.04645344139001876)
YAF_2_R1_paired	(1.0, 37.71932267049782)	(2.0, 20.95116139550231)	(3.0, 15.356505442673141)	(4.0, 9.519774586303049)	(5.0, 5.668851818010582)	(6.0, 3.3290030224233664)	(7.0, 1.8667104107407155)	(8.0, 1.107842000222932)	(9.0, 0.6817767566803988)	('>10', 2.740413823809672)	('>50', 0.35357804421307165)	('>100', 0.5055287272494576)	('>500', 0.09775490765971163)	('>1k', 0.09761251212244176)	('>5k', 0.0041638818913953615)	('>10k+', 0.0)
YAF_2_R2_paired	(1.0, 31.749144045030754)	(2.0, 22.431598442135545)	(3.0, 16.685123862156036)	(4.0, 10.734580189129371)	(5.0, 6.3327238449081324)	(6.0, 3.6192185259678524)	(7.0, 2.120176791640386)	(8.0, 1.2699895724972776)	(9.0, 0.7622833097995073)	('>10', 3.081131432383697)	('>50', 0.34627831816317844)	('>100', 0.591715530238009)	('>500', 0.11822281095040699)	('>1k', 0.09440942262825182)	('>5k', 0.004122868998070387)	('>10k+', 0.059281033373391)
YAF_3_R1_paired	(1.0, 35.47444962120443)	(2.0, 17.093593471715728)	(3.0, 14.65484806893324)	(4.0, 10.868252293753196)	(5.0, 7.5494584229117745)	(6.0, 4.6302085522097425)	(7.0, 2.8439158979681203)	(8.0, 1.7377338601015022)	(9.0, 1.121378167247651)	('>10', 3.285073117897974)	('>50', 0.27559242439731496)	('>100', 0.33435089500335385)	('>500', 0.05321720625544951)	('>1k', 0.06563974609857075)	('>5k', 0.012288254301876373)	('>10k+', 0.0)
YAF_3_R2_paired	(1.0, 25.335950508244448)	(2.0, 19.043853493656204)	(3.0, 16.798701455554767)	(4.0, 12.804752404988417)	(5.0, 8.796511641458991)	(6.0, 5.531637089900252)	(7.0, 3.417376791515824)	(8.0, 2.1343815699123523)	(9.0, 1.2905279119709152)	('>10', 3.9019443767398005)	('>50', 0.28666023611891633)	('>100', 0.4629737306528922)	('>500', 0.05836223627512142)	('>1k', 0.07699852950199586)	('>5k', 0.012679757711562106)	('>10k+', 0.04668826579759492)
