Sample	Unique Reads	Duplicate Reads
GFP-1_R1_paired	41596989.0	44289403.0
GFP-1_R2_paired	33629362.0	52257030.0
GFP-2_R1_paired	30038327.0	60829856.0
GFP-2_R2_paired	19967632.0	70900551.0
GFP-3_R1_paired	36714591.0	39357478.0
GFP-3_R2_paired	32604911.0	43467158.0
GFP_1_R1_paired	43277423.0	41855000.0
GFP_1_R2_paired	34588066.0	50544357.0
GFP_2_R1_paired	32071591.0	57935950.0
GFP_2_R2_paired	20980989.0	69026552.0
GFP_3_R1_paired	38299289.0	37000939.0
GFP_3_R2_paired	33529355.0	41770873.0
YAF-1_R1_paired	25626463.0	64955849.0
YAF-1_R2_paired	14482836.0	76099476.0
YAF-2_R1_paired	73904123.0	59028298.0
YAF-2_R2_paired	69544987.0	63387434.0
YAF-3_R1_paired	49481443.0	44786643.0
YAF-3_R2_paired	43312827.0	50955259.0
YAF_1_R1_paired	27581767.0	62106557.0
YAF_1_R2_paired	15548702.0	74139622.0
YAF_2_R1_paired	76612320.0	55349578.0
YAF_2_R2_paired	71056865.0	60905033.0
YAF_3_R1_paired	51268462.0	42120084.0
YAF_3_R2_paired	44386454.0	49002092.0
