Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP-1_R1_paired	(1, 37.79793539353708)	(2, 38.690527202493264)	(3, 39.107735134571726)	(4, 38.927875489285896)	(5, 38.81297100010907)	(6, 38.84741035576393)	(7, 38.809254020124634)	(8, 38.806577693937825)	(9, 38.80965366434301)	(10, 38.945684494465674)	(15, 39.24404196185119)	(20, 39.351428235569614)	(25, 39.11189998061625)	(30, 39.01347945318276)	(35, 39.015242922301354)	(40, 39.01230938191)	(45, 38.993259742474685)	(50, 38.96322283045724)	(55, 38.97466475946504)	(60, 38.963524196010006)	(65, 38.93507869791527)	(70, 38.88849783327724)	(75, 38.82941514646465)	(80, 38.75630325698162)	(85, 38.51215844298129)	(90, 38.23031825577211)	(95, 37.601489069420914)	(100, 36.9590362440653)	(105, 36.137404072114236)	(110, 35.39010853779956)	(115, 34.93763232247549)	(120, 34.560644941284764)	(125, 34.49982993813502)	(130, 34.46029956410324)	(135, 34.52608485404766)	(140, 34.66421541610457)	(145, 34.83036430730494)	(150, 34.98276043604002)
GFP-1_R2_paired	(1, 38.35480992145997)	(2, 39.11150143552427)	(3, 39.24348986507665)	(4, 39.17001123996453)	(5, 39.28602791930065)	(6, 39.36427109430793)	(7, 39.20737226917158)	(8, 39.36455619185866)	(9, 39.3481547577409)	(10, 39.430142279116815)	(15, 39.45988063394257)	(20, 39.48970934999808)	(25, 39.32561200149146)	(30, 39.28042642657524)	(35, 39.27970479421234)	(40, 39.27168524671522)	(45, 39.26368918605872)	(50, 39.2500918748572)	(55, 39.22580348700642)	(60, 39.19843506291428)	(65, 39.166460162862585)	(70, 39.13239781687418)	(75, 39.10692898280992)	(80, 39.063401395294626)	(85, 39.02186931778221)	(90, 38.97363970677907)	(95, 38.865656320156134)	(100, 38.80850156283593)	(105, 38.57839018382532)	(110, 38.44760495652404)	(115, 38.34424954588203)	(120, 38.158849643027295)	(125, 38.37807842125363)	(130, 38.24448284884302)	(135, 38.44600146527133)	(140, 38.37070650136981)	(145, 38.43742753030324)	(150, 38.40233936669252)
GFP-2_R1_paired	(1, 37.8872910004154)	(2, 38.77964767932028)	(3, 39.19418089387789)	(4, 39.05734155595474)	(5, 38.932615192712724)	(6, 38.947114261105014)	(7, 38.908586606161144)	(8, 38.907692783952776)	(9, 38.91965930473156)	(10, 39.043042940563694)	(15, 39.324166272808604)	(20, 39.42313762342975)	(25, 39.22441821467917)	(30, 39.13531020643386)	(35, 39.13199807681859)	(40, 39.12713268625609)	(45, 39.10344128703443)	(50, 39.07375834729743)	(55, 39.08381195649086)	(60, 39.07290943849951)	(65, 39.0412428341392)	(70, 38.98858503641478)	(75, 38.922176599481475)	(80, 38.831143627027295)	(85, 38.66204454864031)	(90, 38.38408231845023)	(95, 38.0478321922647)	(100, 37.63688107200295)	(105, 37.1925675635002)	(110, 36.8292092513834)	(115, 36.52879106870664)	(120, 36.28987048635054)	(125, 36.188284662850585)	(130, 36.08898561116821)	(135, 36.04917397765068)	(140, 36.045591742491425)	(145, 36.057448574711785)	(150, 36.09822432665907)
GFP-2_R2_paired	(1, 38.759275994326856)	(2, 39.264513410596095)	(3, 39.413986895721244)	(4, 39.330507555103196)	(5, 39.45482653702892)	(6, 39.52547502793139)	(7, 39.37074551166056)	(8, 39.51395462590025)	(9, 39.48327431615971)	(10, 39.55205826884422)	(15, 39.57429573781617)	(20, 39.597712893631865)	(25, 39.486626640261974)	(30, 39.454075585510495)	(35, 39.44993246756128)	(40, 39.43725606574525)	(45, 39.42597070307877)	(50, 39.411970458350645)	(55, 39.38615604980239)	(60, 39.360791484077545)	(65, 39.33080023840688)	(70, 39.300061047770704)	(75, 39.27712630059707)	(80, 39.239583652377476)	(85, 39.20437078821824)	(90, 39.16344234703281)	(95, 39.096601972092984)	(100, 39.04540116352513)	(105, 38.9199249412212)	(110, 38.84308690622587)	(115, 38.76222405745185)	(120, 38.654665867733044)	(125, 38.73131633654262)	(130, 38.637557242168725)	(135, 38.72690049903833)	(140, 38.65672596570177)	(145, 38.67038647969123)	(150, 38.62625601149983)
GFP-3_R1_paired	(1, 37.860088911213914)	(2, 38.81443742512117)	(3, 39.24015309745289)	(4, 39.05467805798735)	(5, 38.981404278619)	(6, 39.04218458945819)	(7, 39.01538863100989)	(8, 39.01860437107344)	(9, 39.02591875080984)	(10, 39.14533294999509)	(15, 39.37908499898957)	(20, 39.462079486756174)	(25, 39.26588835647418)	(30, 39.18267385102934)	(35, 39.182814859419686)	(40, 39.18747121758973)	(45, 39.17564133032848)	(50, 39.15303668682917)	(55, 39.16046541076726)	(60, 39.142496134816575)	(65, 39.11799882293198)	(70, 39.06979663192808)	(75, 39.017293440513626)	(80, 38.93329332215218)	(85, 38.65528949396658)	(90, 38.24431204046783)	(95, 37.438701466105776)	(100, 36.589107347665276)	(105, 35.506791503199416)	(110, 34.65151302773164)	(115, 34.041667903103836)	(120, 33.55725076440342)	(125, 33.48729164182454)	(130, 33.40387873504531)	(135, 33.48972731634261)	(140, 33.66751614446032)	(145, 33.90837695764526)	(150, 34.12205551992557)
GFP-3_R2_paired	(1, 38.06099634282328)	(2, 39.096454284686274)	(3, 39.20216422666248)	(4, 39.17153600751939)	(5, 39.211982836959514)	(6, 39.26310349203201)	(7, 39.11680238380266)	(8, 39.29062936358416)	(9, 39.314586540297725)	(10, 39.38798402867155)	(15, 39.420899095041044)	(20, 39.45230196381276)	(25, 39.269619549850816)	(30, 39.219781804541164)	(35, 39.22027350143454)	(40, 39.212531858440705)	(45, 39.20489977997049)	(50, 39.19100061285305)	(55, 39.166339871733996)	(60, 39.138888082562865)	(65, 39.10602933121223)	(70, 39.06943933390322)	(75, 39.04269666198424)	(80, 38.99649247599025)	(85, 38.95138201578053)	(90, 38.888619426627535)	(95, 38.76674044761047)	(100, 38.688014146540766)	(105, 38.4107100166929)	(110, 38.26127779259171)	(115, 38.11716505229951)	(120, 37.900810352700994)	(125, 38.17212991620647)	(130, 38.01915827649849)	(135, 38.27900365183948)	(140, 38.201587696802335)	(145, 38.301669825569896)	(150, 38.26805758578888)
GFP_1_R1_paired	(1, 38.42741785935072)	(2, 38.72717458071175)	(3, 39.1216596525157)	(4, 38.93276837662661)	(5, 38.81885875608169)	(6, 38.853551742559944)	(7, 38.82091254468347)	(8, 38.817318050491764)	(9, 38.820099129564305)	(10, 38.95438067350674)	(15, 39.25446430204389)	(20, 39.35816824572231)	(25, 39.129581801175554)	(30, 39.057533613060215)	(35, 39.076470549533056)	(40, 39.083974577114404)	(45, 39.07822364984308)	(50, 39.064339583759214)	(55, 39.08453994938553)	(60, 39.084122549030475)	(65, 39.06766698721143)	(70, 39.033820484973965)	(75, 38.98877198663472)	(80, 38.93192929816787)	(85, 38.72294056774245)	(90, 38.53486229068868)	(95, 38.1573504527576)	(100, 38.01026929107426)	(105, 37.74898336887122)	(110, 37.73193236283844)	(115, 37.75942778655)	(120, 37.817119526542896)	(125, 37.909474344485155)	(130, 37.933005249423395)	(135, 37.987799372637575)	(140, 37.96895959816557)	(145, 37.9992419491717)	(150, 38.906786026265515)
GFP_1_R2_paired	(1, 38.86033362400598)	(2, 39.169238986654946)	(3, 39.30828462382658)	(4, 39.23227442968468)	(5, 39.3495020810109)	(6, 39.40242718100482)	(7, 39.25737241144893)	(8, 39.399599492193474)	(9, 39.38902150124401)	(10, 39.4651995045413)	(15, 39.49085020638963)	(20, 39.512540034247586)	(25, 39.372317588089274)	(30, 39.35335240643457)	(35, 39.363996096035834)	(40, 39.373376332161875)	(45, 39.37261821649599)	(50, 39.37089821027131)	(55, 39.36064035615282)	(60, 39.342708074985936)	(65, 39.322831383019675)	(70, 39.30249275891846)	(75, 39.284653352193104)	(80, 39.251341266010755)	(85, 39.22271868314723)	(90, 39.1865158654296)	(95, 39.09187601094847)	(100, 39.049527295656375)	(105, 38.83698130678796)	(110, 38.728643867280994)	(115, 38.64379590549918)	(120, 38.47900156946237)	(125, 38.710469183688566)	(130, 38.59449825534494)	(135, 38.80507503226734)	(140, 38.742598740478286)	(145, 38.84220466092055)	(150, 39.362884651582)
GFP_2_R1_paired	(1, 38.49244116112449)	(2, 38.812525430508096)	(3, 39.20538451328206)	(4, 39.05969420939963)	(5, 38.93584729750588)	(6, 38.9500998366348)	(7, 38.916648906117764)	(8, 38.91483159172186)	(9, 38.92699732792389)	(10, 39.04862095499309)	(15, 39.331685459555)	(20, 39.42729916818858)	(25, 39.23603148665062)	(30, 39.16782423131246)	(35, 39.1793309371847)	(40, 39.18292149862669)	(45, 39.17083676728949)	(50, 39.15601947979943)	(55, 39.17349120828283)	(60, 39.17202433850174)	(65, 39.151101267360524)	(70, 39.11027366947938)	(75, 39.05671661802978)	(80, 38.983919945630305)	(85, 38.85688165380051)	(90, 38.677186139336854)	(95, 38.55070413759347)	(100, 38.389903609653835)	(105, 38.333605399999655)	(110, 38.287650112237635)	(115, 38.28186386611769)	(120, 38.30211718311061)	(125, 38.30118151378129)	(130, 38.29591490318271)	(135, 38.27708413302331)	(140, 38.24372051041435)	(145, 38.21889169258379)	(150, 39.032123735075906)
GFP_2_R2_paired	(1, 39.10152505999469)	(2, 39.30851424993379)	(3, 39.465890930183285)	(4, 39.383422129041385)	(5, 39.507005440799674)	(6, 39.55522788918319)	(7, 39.40784839350294)	(8, 39.53607384963444)	(9, 39.51550210665126)	(10, 39.57721567351784)	(15, 39.59597026653578)	(20, 39.61307736648421)	(25, 39.51962324414955)	(30, 39.5023472757498)	(35, 39.50494621250787)	(40, 39.506148538746814)	(45, 39.4987501408352)	(50, 39.4940710474729)	(55, 39.48016486955487)	(60, 39.46213759575237)	(65, 39.442238173358)	(70, 39.423673508012214)	(75, 39.406216372746385)	(80, 39.377098092168275)	(85, 39.35299982811567)	(90, 39.322382846665626)	(95, 39.26688731969267)	(100, 39.227598681016865)	(105, 39.11535256930436)	(110, 39.05385786558027)	(115, 38.98732326053067)	(120, 38.893396980389454)	(125, 38.98110229876711)	(130, 38.90196175401653)	(135, 39.000737345108185)	(140, 38.94326700567449)	(145, 38.984937210443505)	(150, 39.426397598702515)
GFP_3_R1_paired	(1, 38.51341369112455)	(2, 38.85054045254684)	(3, 39.256259250636)	(4, 39.05663167447514)	(5, 38.98803522879108)	(6, 39.0511432714387)	(7, 39.028404960473694)	(8, 39.0313643140629)	(9, 39.03668432451493)	(10, 39.15479572784295)	(15, 39.38993998796392)	(20, 39.46973624568574)	(25, 39.28378691104986)	(30, 39.22356053577049)	(35, 39.23925339895136)	(40, 39.252210524022836)	(45, 39.2516942142329)	(50, 39.24372820085001)	(55, 39.25753108535679)	(60, 39.24869631681102)	(65, 39.23466337093869)	(70, 39.19711326391142)	(75, 39.15742079620598)	(80, 39.08863159468876)	(85, 38.854819364756395)	(90, 38.57444266478217)	(95, 38.125862977756285)	(100, 37.84511331838952)	(105, 37.5245817252157)	(110, 37.501761431236744)	(115, 37.50114169300224)	(120, 37.647927416705855)	(125, 37.74476861813609)	(130, 37.8392307443)	(135, 37.909103206904675)	(140, 37.93823131568467)	(145, 38.016928821321464)	(150, 38.941480921071744)
GFP_3_R2_paired	(1, 38.66731218928049)	(2, 39.15655594030871)	(3, 39.27523087977901)	(4, 39.23265252264575)	(5, 39.2778725982078)	(6, 39.305887998108055)	(7, 39.1742621815169)	(8, 39.33293144876002)	(9, 39.3588888203632)	(10, 39.42622939733994)	(15, 39.45502211759571)	(20, 39.47715568669991)	(25, 39.321111237991374)	(30, 39.30199929645522)	(35, 39.31538975829545)	(40, 39.32739026029249)	(45, 39.32841433651381)	(50, 39.327291059995666)	(55, 39.31814679275701)	(60, 39.30088801281133)	(65, 39.280928864202146)	(70, 39.258956629763304)	(75, 39.240144775661314)	(80, 39.20465131891613)	(85, 39.17353315256412)	(90, 39.1228610967684)	(95, 39.01582401889867)	(100, 38.95309039371951)	(105, 38.69611384139591)	(110, 38.57314067169804)	(115, 38.45139311400079)	(120, 38.260933395612135)	(125, 38.54673600392749)	(130, 38.41454029076614)	(135, 38.68386001345451)	(140, 38.62019761671354)	(145, 38.75791211879532)	(150, 39.33245187022214)
YAF-1_R1_paired	(1, 37.94339040496118)	(2, 38.849481784037486)	(3, 39.2236626285273)	(4, 39.12107319583541)	(5, 38.99332529732737)	(6, 38.99350961587291)	(7, 38.956773194307516)	(8, 38.9527934327841)	(9, 38.98042924759969)	(10, 39.09929435671724)	(15, 39.35333233269647)	(20, 39.44441452543185)	(25, 39.244765375385875)	(30, 39.15724593560826)	(35, 39.152416246562574)	(40, 39.14773494851842)	(45, 39.12516259024168)	(50, 39.09364840235034)	(55, 39.10817429345367)	(60, 39.095851817074404)	(65, 39.06695277108847)	(70, 39.01935107154254)	(75, 38.96418877451483)	(80, 38.898977539897636)	(85, 38.706297631263816)	(90, 38.430437668669796)	(95, 37.976999593474716)	(100, 37.3950415882518)	(105, 36.77738847734423)	(110, 36.119656292279224)	(115, 35.590093059227726)	(120, 35.061704912102485)	(125, 34.78319603058928)	(130, 34.48032498883447)	(135, 34.34450037883776)	(140, 34.25025432338269)	(145, 34.22817803988046)	(150, 34.27251757781009)
YAF-1_R2_paired	(1, 38.675943444676044)	(2, 39.27344590188866)	(3, 39.41337854127636)	(4, 39.349675177202364)	(5, 39.46389864723258)	(6, 39.52124701785046)	(7, 39.37212865575787)	(8, 39.51675316037418)	(9, 39.499118856670385)	(10, 39.561152256745224)	(15, 39.58232862945693)	(20, 39.60492165843592)	(25, 39.49310058679005)	(30, 39.461390307635334)	(35, 39.45701381081993)	(40, 39.443899457986895)	(45, 39.433364376921624)	(50, 39.417646835951814)	(55, 39.39371536465087)	(60, 39.36715423646948)	(65, 39.338557744032855)	(70, 39.30614087659852)	(75, 39.28179277900536)	(80, 39.24051631505412)	(85, 39.20643730556773)	(90, 39.16224747232388)	(95, 39.09173556148738)	(100, 39.03872194150124)	(105, 38.88203026414726)	(110, 38.80041314693532)	(115, 38.647585842525835)	(120, 38.49628271350714)	(125, 38.556124662602464)	(130, 38.39370832251988)	(135, 38.537252940494284)	(140, 38.419376793059776)	(145, 38.4872424245264)	(150, 38.42375211151543)
YAF-2_R1_paired	(1, 37.69923750956134)	(2, 38.85174715955861)	(3, 39.32455500829252)	(4, 39.149171186764136)	(5, 39.12543292956351)	(6, 39.191405052346106)	(7, 39.16374475719508)	(8, 39.19275151093502)	(9, 39.19760053117516)	(10, 39.31548326799826)	(15, 39.49587817406861)	(20, 39.55806431901214)	(25, 39.3874007274719)	(30, 39.312226425184875)	(35, 39.31216729438787)	(40, 39.321127308739825)	(45, 39.30887902507997)	(50, 39.2749211270289)	(55, 39.284927835625595)	(60, 39.23270628163765)	(65, 39.21556359828879)	(70, 39.154862848695124)	(75, 39.04294885594538)	(80, 38.815829571026924)	(85, 38.05083029368735)	(90, 36.431997795330915)	(95, 34.695348334925754)	(100, 32.512913833112236)	(105, 30.83513705358605)	(110, 29.181723155406907)	(115, 28.780075671682834)	(120, 28.073011299478253)	(125, 28.2842327290496)	(130, 28.39505813559207)	(135, 28.738759496451205)	(140, 29.444486175422924)	(145, 30.158284333059726)	(150, 30.797138678753722)
YAF-2_R2_paired	(1, 38.46156747570256)	(2, 39.18272358855181)	(3, 39.40116986209105)	(4, 39.322900016994346)	(5, 39.45324001885138)	(6, 39.51139856243196)	(7, 39.36712510486814)	(8, 39.52384745930415)	(9, 39.5115480067876)	(10, 39.56677989036249)	(15, 39.58295017285513)	(20, 39.601119612498444)	(25, 39.477305434766734)	(30, 39.441513344588834)	(35, 39.43901197737157)	(40, 39.42740950155417)	(45, 39.42079857854992)	(50, 39.397664505034484)	(55, 39.37467430010922)	(60, 39.35009999404134)	(65, 39.314662116926314)	(70, 39.264853566459905)	(75, 39.24349071848387)	(80, 39.20912408371288)	(85, 39.15227349567765)	(90, 39.075996502274975)	(95, 38.75196992079303)	(100, 38.839175281908275)	(105, 38.082727997330856)	(110, 37.60410901108529)	(115, 37.89918836328737)	(120, 37.16524733031905)	(125, 38.188443134310596)	(130, 37.723889870176585)	(135, 38.40930111199815)	(140, 38.21764806342314)	(145, 38.51096970135264)	(150, 38.537691092665696)
YAF-3_R1_paired	(1, 37.78718460455429)	(2, 38.793771308775696)	(3, 39.21403082269009)	(4, 39.05133374618426)	(5, 38.9684938760717)	(6, 38.995495782103816)	(7, 38.96525763766966)	(8, 38.97052616513292)	(9, 38.98467695631372)	(10, 39.11104581034986)	(15, 39.35048228304964)	(20, 39.43910601091445)	(25, 39.23088658445871)	(30, 39.1436326181482)	(35, 39.14535394300888)	(40, 39.148358769053615)	(45, 39.13484461326604)	(50, 39.107444451561264)	(55, 39.11783639693289)	(60, 39.09179641135389)	(65, 39.06735404811338)	(70, 39.00896322430903)	(75, 38.94733496127205)	(80, 38.87154492136395)	(85, 38.52632186464463)	(90, 38.17625499259633)	(95, 37.20736746898628)	(100, 36.32957629372045)	(105, 35.083612288468444)	(110, 34.061243577174146)	(115, 33.42682554093652)	(120, 32.84183488779013)	(125, 32.774746566934645)	(130, 32.68016733043673)	(135, 32.76660712088712)	(140, 32.95390387368213)	(145, 33.20249417602474)	(150, 33.44050504841344)
YAF-3_R2_paired	(1, 38.3854828239538)	(2, 39.184869628094496)	(3, 39.33890687034847)	(4, 39.2666344578164)	(5, 39.387185499873205)	(6, 39.44802445654832)	(7, 39.29766239233923)	(8, 39.44940263240308)	(9, 39.42938156185753)	(10, 39.50023035367452)	(15, 39.52115869627395)	(20, 39.54493551932305)	(25, 39.40457547849226)	(30, 39.366335741663406)	(35, 39.36505539743323)	(40, 39.35452729569581)	(45, 39.347223971429734)	(50, 39.331499018660466)	(55, 39.30815742668202)	(60, 39.28222504061449)	(65, 39.24990907315123)	(70, 39.212464799592944)	(75, 39.187786362540514)	(80, 39.14481337020642)	(85, 39.09953683443822)	(90, 39.03745446541186)	(95, 38.886379460867246)	(100, 38.84683546903229)	(105, 38.48797201931417)	(110, 38.324836314161644)	(115, 38.2290969284922)	(120, 37.908768288143996)	(125, 38.31596106222149)	(130, 38.06345982488928)	(135, 38.42723765589234)	(140, 38.28591518510463)	(145, 38.45101641275251)	(150, 38.4138148200555)
YAF_1_R1_paired	(1, 38.548580035903)	(2, 38.88180983290534)	(3, 39.236302955109295)	(4, 39.12370497635791)	(5, 38.99707783590649)	(6, 38.99768014396166)	(7, 38.96625647726453)	(8, 38.962937338421)	(9, 38.98889710549168)	(10, 39.106229408412176)	(15, 39.36195017313513)	(20, 39.449775718855)	(25, 39.259049172212954)	(30, 39.19424608574963)	(35, 39.205238576367535)	(40, 39.20941795285264)	(45, 39.19868087093528)	(50, 39.18206140283138)	(55, 39.203957166475334)	(60, 39.20072518983618)	(65, 39.18281716825617)	(70, 39.1465131245927)	(75, 39.10371257282701)	(80, 39.053480816100404)	(85, 38.89232869449678)	(90, 38.69622147668755)	(95, 38.428446325643904)	(100, 38.112047806100364)	(105, 37.94293134012453)	(110, 37.726730987784045)	(115, 37.6949160711072)	(120, 37.65117824576739)	(125, 37.66267318930373)	(130, 37.65392286365124)	(135, 37.66060411546342)	(140, 37.646531482526434)	(145, 37.6964519046332)	(150, 38.85251775337966)
YAF_1_R2_paired	(1, 39.04631849291776)	(2, 39.318588671586724)	(3, 39.4657617863391)	(4, 39.40297599941772)	(5, 39.51642688740621)	(6, 39.55309137006507)	(7, 39.41208848991314)	(8, 39.54172973507678)	(9, 39.53266130828802)	(10, 39.58809702810369)	(15, 39.60581093253565)	(20, 39.62202717936841)	(25, 39.52863764591008)	(30, 39.51353467557205)	(35, 39.51635901146393)	(40, 39.51732095425966)	(45, 39.51102967757341)	(50, 39.50435195363383)	(55, 39.492227048715876)	(60, 39.4725739714987)	(65, 39.45346952558687)	(70, 39.432691556138685)	(75, 39.413327727267585)	(80, 39.37998797491642)	(85, 39.356476978685805)	(90, 39.32182881771665)	(95, 39.26211308520377)	(100, 39.220158242009724)	(105, 39.076648895093804)	(110, 39.01078833383106)	(115, 38.87362532366003)	(120, 38.73879394787066)	(125, 38.81147838576309)	(130, 38.66728700764861)	(135, 38.8212625438729)	(140, 38.71856538914542)	(145, 38.823645335445384)	(150, 39.36330796083633)
YAF_2_R1_paired	(1, 38.45099251300554)	(2, 38.89145071253825)	(3, 39.3401167055054)	(4, 39.1468792150898)	(5, 39.12917554429234)	(6, 39.19668286371571)	(7, 39.175449946923315)	(8, 39.203807935529994)	(9, 39.20630514120068)	(10, 39.322407639211136)	(15, 39.50407179805795)	(20, 39.563314932011664)	(25, 39.4012951164187)	(30, 39.34720386486279)	(35, 39.3619403513647)	(40, 39.377688109315585)	(45, 39.374969575760495)	(50, 39.3539729102146)	(55, 39.36890913384536)	(60, 39.32286437118343)	(65, 39.31698455547858)	(70, 39.26344997699732)	(75, 39.16789203863497)	(80, 38.96738328509461)	(85, 38.29037916465652)	(90, 37.01843076285242)	(95, 36.568687601537206)	(100, 35.437056354593)	(105, 35.458446931590245)	(110, 35.229759574316944)	(115, 35.511111460935204)	(120, 35.7779349464041)	(125, 36.03912087631129)	(130, 36.284200689547006)	(135, 36.43061051249529)	(140, 36.61632638138422)	(145, 36.808844723063046)	(150, 38.44714985419558)
