"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048675","axon extension","33/3107","122/18903",0.00201137093472331,0.0256044275843608,0.0200197998383962,"57142/10371/8829/10512/8828/7414/4133/23499/4897/2803/26053/9201/9037/9723/57609/25/57154/4131/65059/3688/22902/214/9353/9175/1906/57698/5048/3475/3320/6586/223117/4504/7474",33
"GO:0090398","cellular senescence","30/3107","108/18903",0.00201866750338078,0.0256445025269699,0.0200511339632044,"1021/4976/5728/23137/8626/7291/55170/286053/7994/657/9521/51384/25/3480/5604/6416/5599/87178/10370/10000/5074/55532/5608/9891/406/1432/10769/11179/8091/5602",30
"GO:0070482","response to oxygen levels","76/3107","337/18903",0.00202264210618166,0.0256445025269699,0.0200511339632044,"132864/2034/56776/406991/329/5728/23576/1386/7291/5291/5352/481/3776/3673/9475/5581/84709/355/7048/3091/5165/5066/3709/1803/4921/2309/824/5230/4780/3778/1490/10533/80315/10370/4763/7042/54583/7057/9124/9520/6781/5163/5562/84890/1906/285/114769/5366/4194/7412/6648/2792/6546/51167/7424/2983/8837/2023/6649/2308/4088/3708/7852/114131/857/867/83990/3516/4504/5021/25950/4017/6868/81/29979/112399",76
"GO:0048608","reproductive structure development","70/3107","306/18903",0.0020291134802542,0.0256749950186874,0.0200749756827174,"84159/367/301/3624/2796/653/2069/2737/1739/5728/8626/8644/63951/2241/22862/10818/7337/3020/83943/25836/3371/152006/2309/7812/55366/4254/174/5156/80000/1495/5618/10370/7042/10046/23414/10549/51742/3973/56956/431707/5270/3791/8204/4678/10468/9353/259266/92/658/55636/7046/1761/6382/23213/652/22836/7022/8743/1499/10116/8879/654/6586/9210/8031/867/83990/122042/128637/7474",70
"GO:0140112","extracellular vesicle biogenesis","10/3107","23/18903",0.00203901064966878,0.0257486264840174,0.0201325472567297,"10079/10987/5873/5071/8027/27183/6382/7879/6386/8766",10
"GO:0014743","regulation of muscle hypertrophy","22/3107","72/18903",0.00210553009568361,0.0264310136462505,0.020666097727842,"9472/817/406991/5997/136319/9475/5999/27086/54206/5530/3720/4205/27302/29995/1906/6093/10539/3572/2308/4088/493/8654",22
"GO:0060411","cardiac septum morphogenesis","22/3107","72/18903",0.00210553009568361,0.0264310136462505,0.020666097727842,"8829/10512/653/8828/4853/7048/657/10370/7042/23414/54583/90/9353/64783/8321/55742/55636/7046/652/6586/3516/7474",22
"GO:0050920","regulation of chemotaxis","55/3107","230/18903",0.00211493858894162,0.0264310136462505,0.020666097727842,"4233/10371/4739/8829/5747/10512/23075/196527/7114/90550/3673/7162/9037/8995/7857/9723/1803/1901/2247/5156/4916/51571/64805/7057/3791/83700/1948/5587/9353/1906/285/6375/5594/9750/27347/79890/102/2152/2246/3569/65125/7424/56670/3146/8823/1012/10563/5879/4088/2150/7852/223117/6868/7474/3592",55
"GO:0072666","establishment of protein localization to vacuole","19/3107","59/18903",0.00211591069840406,0.0264310136462505,0.020666097727842,"55187/4734/8546/3920/57154/5289/8027/3973/6272/27183/950/9765/6653/10254/7879/8031/51271/26985/27072",19
"GO:1903078","positive regulation of protein localization to plasma membrane","19/3107","59/18903",0.00211591069840406,0.0264310136462505,0.020666097727842,"1739/2042/5295/5583/6711/6769/3799/5581/2181/5584/3688/5621/10580/27032/3958/5780/7429/1956/493",19
"GO:0050808","synapse organization","94/3107","432/18903",0.00211816485666816,0.0264310136462505,0.020666097727842,"2823/22871/351/323/4739/8829/1006/10611/26052/4734/8828/1496/1739/5728/57689/92737/22891/288/3084/27067/831/4593/1287/407030/4897/26115/3556/7337/7415/10152/3371/7162/22866/8898/23767/9723/26280/4208/55619/2693/54674/25/3480/23024/4131/4916/1000/10082/7534/2258/8496/54583/5621/55638/1948/9378/266977/347902/221935/55209/6495/85461/4983/26037/8321/4076/10497/83992/5048/627/102/23657/9758/1499/9722/23768/7846/57502/1432/5789/1501/10163/8976/10097/6386/8404/1134/5021/23085/7474/84062/1946/2149/1812",94
"GO:0055006","cardiac cell development","26/3107","90/18903",0.0021445565126275,0.0267075538870415,0.0208823212793999,"9472/3624/9474/10611/11214/406991/5997/10529/115701/5999/27086/657/80206/5156/6416/983/4205/1525/27302/8470/1906/57538/652/6546/3192/91807",26
"GO:0045741","positive regulation of epidermal growth factor-activated receptor activity","7/3107","13/18903",0.00219742897682422,0.0272584804708608,0.0213130842752675,"2069/374/255324/685/1950/55294/6868",7
"GO:1903651","positive regulation of cytoplasmic transport","7/3107","13/18903",0.00219742897682422,0.0272584804708608,0.0213130842752675,"4133/5962/8898/4478/5071/6653/1601",7
"GO:0007009","plasma membrane organization","42/3107","166/18903",0.00223630332550449,0.0275063266928953,0.0215068723121016,"81671/367/302/858/5728/26509/50807/196527/51429/7357/288/5788/6711/57088/8436/356/5359/121601/79628/7042/11252/5205/27230/112574/57047/27183/23671/4905/23136/440026/55207/51100/55909/55971/8976/79400/114786/54874/7852/857/81035/4627",42
"GO:2001022","positive regulation of response to DNA damage stimulus","42/3107","166/18903",0.00223630332550449,0.0275063266928953,0.0215068723121016,"56776/2070/57492/26122/84250/200734/10933/23514/9521/56907/55929/9577/51776/9643/8289/9025/5366/55193/2140/10635/22976/1655/23201/6599/6419/5932/3146/10097/1956/80314/23347/165918/83666/6595/112441434/29117/23126/27063/6498/6605/1660/5591",42
"GO:0035088","establishment or maintenance of apical/basal cell polarity","18/3107","55/18903",0.00224106052268454,0.0275063266928953,0.0215068723121016,"1739/56288/5584/4478/25932/10207/55914/1740/2195/23255/55327/123016/4983/4649/117583/57554/1741/7474",18
"GO:0061245","establishment or maintenance of bipolar cell polarity","18/3107","55/18903",0.00224106052268454,0.0275063266928953,0.0215068723121016,"1739/56288/5584/4478/25932/10207/55914/1740/2195/23255/55327/123016/4983/4649/117583/57554/1741/7474",18
"GO:0003056","regulation of vascular associated smooth muscle contraction","6/3107","10/18903",0.00225661660229961,0.0275063266928953,0.0215068723121016,"406991/9732/143872/340481/80005/1131",6
"GO:0030953","astral microtubule organization","6/3107","10/18903",0.00225661660229961,0.0275063266928953,0.0215068723121016,"1739/23332/55835/4926/153241/8766",6
"GO:0060245","detection of cell density","6/3107","10/18903",0.00225661660229961,0.0275063266928953,0.0215068723121016,"10413/1386/2191/1602/5058/5795",6
"GO:1902946","protein localization to early endosome","6/3107","10/18903",0.00225661660229961,0.0275063266928953,0.0215068723121016,"8829/9475/5962/4478/6653/1950",6
"GO:2000659","regulation of interleukin-1-mediated signaling pathway","6/3107","10/18903",0.00225661660229961,0.0275063266928953,0.0215068723121016,"406991/7444/171392/54726/3554/3569",6
"GO:0090257","regulation of muscle system process","60/3107","256/18903",0.00226653769786674,0.0275740250950493,0.0215598048940169,"9472/817/406991/1739/5144/5997/476/136319/5142/51196/481/3673/9475/5999/27086/54206/10203/5530/2693/2309/805/10142/3778/1490/786/9732/2258/3720/29119/4205/27302/5318/143872/6781/29995/845/1906/7168/6093/340481/154/10539/6546/6588/1756/6869/2023/3320/3572/2308/80005/9446/4088/493/857/8654/1131/5021/3759/2149",60
"GO:0060538","skeletal muscle organ development","44/3107","176/18903",0.00229145530019187,0.0278235553180989,0.0217549096313762,"57486/9734/858/92737/7291/84976/64208/1827/1310/3344/8320/688/6840/4208/5530/10370/7504/4763/3142/90/2317/64091/6495/5562/9750/9215/9975/56603/406/3131/1655/1756/1073/1499/8837/1432/55909/59269/857/607/9477/27063/1134/221662",44
"GO:0014829","vascular associated smooth muscle contraction","11/3107","27/18903",0.00231117131111495,0.0280090895554314,0.02189997666255,"406991/583/9732/59/3356/143872/1906/340481/6546/80005/1131",11
"GO:0055001","muscle cell development","47/3107","191/18903",0.00234329548365595,0.0282329377450381,0.0220750009209658,"9472/9474/10611/11214/9734/858/92737/26509/5997/10529/1827/115701/84665/5999/64754/27086/657/5530/80206/5156/6416/7504/983/29766/3688/4205/1525/27302/8470/6495/1906/7168/9750/57538/79810/6382/652/6546/1756/1073/8837/55909/7345/3192/27063/91807/81",47
"GO:0033209","tumor necrosis factor-mediated signaling pathway","30/3107","109/18903",0.00235531480814283,0.0282329377450381,0.0220750009209658,"3987/8737/329/7114/2131/171392/355/5516/8995/2309/6772/7189/5071/1540/3093/9447/28511/55504/114769/970/100302142/330/331/84888/2150/117584/8600/6868/81/10758",30
"GO:0035296","regulation of tube diameter","38/3107","147/18903",0.00235617570317089,0.0282329377450381,0.0220750009209658,"9474/406991/4544/5997/257313/2131/9475/3363/583/3269/25/3778/9732/59/3356/143872/1906/6093/2730/3672/6648/340481/154/6546/6869/6649/10242/80005/2244/3351/2150/857/186/1131/5021/2132/2149/1812",38
"GO:0051592","response to calcium ion","38/3107","147/18903",0.00235617570317089,0.0282329377450381,0.0220750009209658,"22871/817/4734/8754/10768/5563/8826/8644/8604/10165/3725/6857/4208/5530/8895/805/3778/25932/673/5311/5122/6786/7057/4205/84059/6860/845/5562/1906/6382/22872/56670/10242/107/2244/29957/857/7474",38
"GO:0097746","blood vessel diameter maintenance","38/3107","147/18903",0.00235617570317089,0.0282329377450381,0.0220750009209658,"9474/406991/4544/5997/257313/2131/9475/3363/583/3269/25/3778/9732/59/3356/143872/1906/6093/2730/3672/6648/340481/154/6546/6869/6649/10242/80005/2244/3351/2150/857/186/1131/5021/2132/2149/1812",38
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","17/3107","51/18903",0.00235647104713891,0.0282329377450381,0.0220750009209658,"1739/56288/5584/4478/10207/55914/1740/2195/23255/55327/123016/4983/4649/117583/57554/1741/7474",17
"GO:0045739","positive regulation of DNA repair","34/3107","128/18903",0.00240908446200717,0.0288086350248358,0.0225251318317656,"56776/2070/57492/26122/84250/10933/23514/56907/55929/9577/9643/8289/9025/55193/2140/10635/23201/6599/6419/5932/3146/10097/1956/80314/23347/165918/83666/6595/112441434/29117/23126/6605/1660/5591",34
"GO:0044839","cell cycle G2/M phase transition","40/3107","157/18903",0.00245031311741098,0.0291735019421624,0.0228104169695983,"351/7164/5218/219771/8493/64859/1112/5890/571/51514/152110/5087/10776/5569/27133/805/10403/23236/983/9577/27183/64839/9833/55031/22976/51347/1111/5932/2273/57551/4683/8766/1063/3364/79621/6502/11113/9555/135458/9113",40
"GO:1902895","positive regulation of miRNA transcription","16/3107","47/18903",0.0024555420072418,0.0291735019421624,0.0228104169695983,"57591/7003/2113/9314/2908/3725/657/3091/688/2309/5617/2247/7042/6774/4086/4088",16
"GO:0010769","regulation of cell morphogenesis involved in differentiation","28/3107","100/18903",0.00246269821589682,0.0291735019421624,0.0228104169695983,"3987/4739/8829/5747/23189/23603/27067/10979/55604/25/673/5318/26259/4076/5048/2633/4070/5789/1601/80005/2244/10097/5879/3690/6239/5591/81/1946",28
"GO:0030316","osteoclast differentiation","28/3107","100/18903",0.00246269821589682,0.0291735019421624,0.0228104169695983,"2200/4739/302/29887/5295/10234/135228/7099/4853/171392/4286/27086/814/5530/1385/50604/7189/4763/9846/130733/169200/5048/3658/1499/1432/55294/8600/9855",28
"GO:0036473","cell death in response to oxidative stress","28/3107","100/18903",0.00246269821589682,0.0291735019421624,0.0228104169695983,"8737/4233/406991/10550/7099/5151/27086/135112/3091/4921/2309/25/4780/5071/8428/5074/5163/8321/9833/55074/4170/6648/23657/51765/1499/55294/6421/29979",28
"GO:0015012","heparan sulfate proteoglycan biosynthetic process","12/3107","31/18903",0.00247674918177842,0.0291757356972928,0.0228121635163802,"2131/9955/29940/26035/6934/2135/90161/55790/2137/1499/9957/2132",12
"GO:0031114","regulation of microtubule depolymerization","12/3107","31/18903",0.00247674918177842,0.0291757356972928,0.0228121635163802,"4281/11075/23332/146057/324/4131/23271/2258/23122/6314/57551/89795",12
"GO:0034694","response to prostaglandin","12/3107","31/18903",0.00247674918177842,0.0291757356972928,0.0228121635163802,"5563/8644/54331/7292/5581/5732/31/5737/5562/5030/1906/5734",12
"GO:0060412","ventricular septum morphogenesis","15/3107","43/18903",0.0025296477143213,0.0297433811326345,0.0232559987849984,"7048/657/10370/7042/23414/54583/90/9353/64783/8321/7046/652/6586/3516/7474",15
"GO:0042246","tissue regeneration","22/3107","73/18903",0.00255393840954077,0.0298022858941578,0.0233020557230549,"861/301/10413/5782/136319/3836/10404/11221/7048/2146/688/5530/7104/7006/8324/3484/9215/3475/7294/8837/55909/607",22
"GO:0061035","regulation of cartilage development","22/3107","73/18903",0.00255393840954077,0.0298022858941578,0.0233020557230549,"5744/860/406991/2737/7227/85477/5915/2202/1490/80856/129642/27302/2734/658/7046/652/4086/1499/654/4088/4017/7474",22
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","13/3107","35/18903",0.00255573377926744,0.0298022858941578,0.0233020557230549,"861/301/9655/868/29126/865/7292/8995/57045/3142/83737/6375/3146",13
"GO:0097320","plasma membrane tubulation","9/3107","20/18903",0.00255942112422497,0.0298022858941578,0.0233020557230549,"50807/51429/8436/11252/112574/51100/55909/8976/54874",9
"GO:0045616","regulation of keratinocyte differentiation","14/3107","39/18903",0.00256769773937628,0.0298022858941578,0.0233020557230549,"8626/5583/9475/135228/54206/2146/8202/50604/5920/4926/6093/79977/10626/9555",14
"GO:0046329","negative regulation of JNK cascade","14/3107","39/18903",0.00256769773937628,0.0298022858941578,0.0233020557230549,"2122/80824/171392/11221/153769/5071/2218/1540/83737/5048/51347/9611/2150/3301",14
"GO:0046621","negative regulation of organ growth","14/3107","39/18903",0.00256769773937628,0.0298022858941578,0.0233020557230549,"6788/5728/6789/5997/3776/5999/27086/7048/10370/3720/80014/23286/1525/9686",14
"GO:0009755","hormone-mediated signaling pathway","47/3107","192/18903",0.00261812348010357,0.0303318011988512,0.0237160774923916,"367/4734/10413/23543/8626/344901/7068/7337/2908/27086/51366/5915/8648/9575/2693/85315/10424/79602/5618/5547/167465/3973/11057/5058/8289/55198/2494/9975/406/26524/652/1655/23081/8611/1601/2104/9611/51094/8031/6502/55915/114131/51389/122042/3301/3275/9113",47
"GO:0072089","stem cell proliferation","33/3107","124/18903",0.00267585717374239,0.0309068027170765,0.0241656643954268,"861/860/5396/10413/407007/2737/2122/8626/5788/2697/2120/4781/135228/10979/4771/7048/5915/5087/84133/4254/2247/7520/4763/3791/11143/7424/153241/1499/407006/3192/3516/8091/7474",33
"GO:0035150","regulation of tube size","38/3107","148/18903",0.00267754530982592,0.0309068027170765,0.0241656643954268,"9474/406991/4544/5997/257313/2131/9475/3363/583/3269/25/3778/9732/59/3356/143872/1906/6093/2730/3672/6648/340481/154/6546/6869/6649/10242/80005/2244/3351/2150/857/186/1131/5021/2132/2149/1812",38
"GO:0006936","muscle contraction","78/3107","351/18903",0.00270547549631534,0.0311491087211965,0.024355120601239,"7402/323/817/406991/2741/1739/5144/26509/5997/476/6641/5142/2697/51196/4638/481/3673/9475/6769/800/3363/583/7871/8082/10203/2693/805/10142/3778/1490/786/9732/2257/29766/2258/29119/444/59/27302/3356/5318/143872/6781/845/1906/7168/6093/4090/5608/340481/154/23213/6546/23327/1756/6869/2023/3320/9722/80005/9446/23704/1160/493/7852/857/9826/8654/1131/781/1134/55959/5021/3759/10008/2149/7171/1812",78
"GO:1903522","regulation of blood circulation","61/3107","263/18903",0.00270973261255077,0.0311491087211965,0.024355120601239,"817/2034/406991/4544/1739/5144/5997/476/5142/2697/7068/481/153396/5999/3269/10699/805/25/10142/1490/9732/7042/2258/29119/4205/1525/27302/3356/5318/143872/6781/55328/57413/64091/845/1906/7168/340481/10539/6546/1756/157378/6869/3320/9722/10242/7531/80005/2244/9446/23704/493/857/8654/186/1131/781/5021/3759/10008/2149",61
"GO:0045807","positive regulation of endocytosis","27/3107","96/18903",0.00271827033661376,0.0311491087211965,0.024355120601239,"22871/154664/302/196527/9863/3673/636/54806/5530/51479/11031/5533/948/84896/55198/84251/23327/5538/1950/1601/8976/2150/867/8867/284/7474/84062",27
"GO:0061097","regulation of protein tyrosine kinase activity","27/3107","96/18903",0.00271827033661376,0.0311491087211965,0.024355120601239,"351/4739/9655/2069/868/374/3084/5788/255324/25998/54206/84632/685/5912/5770/5621/8440/238/1950/1956/55294/3690/857/10006/867/1741/6868",27
"GO:0007041","lysosomal transport","34/3107","129/18903",0.00276463075473747,0.0315675198522305,0.0246822713280364,"55297/9482/4734/1130/63971/7415/8546/3920/79666/5289/5071/57724/51479/3973/22906/114804/6272/27183/950/51542/9765/154/6653/55207/55275/411/7879/3482/8031/441925/164/26985/81609/27072",34
"GO:0097305","response to alcohol","59/3107","253/18903",0.00276478278084945,0.0315675198522305,0.0246822713280364,"3624/2059/196/2796/2741/329/4988/5997/5563/8644/54331/7292/5999/5581/23514/7048/3709/5732/1385/9076/6446/2309/31/3480/5737/4916/1495/55929/983/5019/9353/761/5562/5030/5734/7046/6000/2903/27347/2770/4986/7412/9962/4040/6648/108/8647/1080/6869/1499/107/6586/10097/3351/55915/3490/114131/867/1946",59
"GO:2000630","positive regulation of miRNA metabolic process","18/3107","56/18903",0.0028033369329717,0.0319499447559266,0.0249812848482563,"57591/7003/2113/9314/2908/3725/657/3091/688/2309/4790/5617/2247/87178/7042/6774/4086/4088",18
"GO:0008544","epidermis development","80/3107","362/18903",0.00281783790633103,0.0320573487217552,0.0250652627419488,"301/5454/5744/3624/23022/10413/8754/2069/2252/6789/8626/8644/2171/7357/114803/9497/5583/8609/2131/9314/9475/135228/8546/54206/2146/117531/3918/5530/8202/51384/50604/6654/55366/1490/25932/5604/7401/2247/23369/4664/4763/7042/5920/4926/2317/8323/23596/10468/27032/55504/6093/4646/5048/8796/26133/340481/56603/8394/26524/652/646/92344/51057/1499/79977/80173/8549/7399/23254/1956/643414/3909/10626/3229/9555/3516/1001/388697/7474/9113",80
"GO:0043491","protein kinase B signaling","52/3107","218/18903",0.0029018261132497,0.0329534713652134,0.0257659304641066,"3606/4233/57142/7498/6788/5747/407007/406991/1739/5728/114882/940/8644/23239/3084/5291/9863/10979/7162/9037/23252/7010/3480/253260/2247/4916/6934/64805/1411/3688/117145/7057/3791/2651/388121/84830/7046/5795/2152/3553/407021/9530/3320/92140/1950/407006/1956/9258/1814/4504/8600/284",52
"GO:0016570","histone modification","101/3107","474/18903",0.00295138476805647,0.0334560923258682,0.0261589238631482,"8464/57708/284058/9474/817/55869/9734/7913/221037/26122/1386/56950/51230/2122/79718/26009/7291/114803/22823/4591/54790/55170/58508/10933/4802/64754/57459/8320/26053/7994/4837/51366/639/25836/2641/2146/8648/9575/8202/114825/9960/23522/9320/5599/148581/55929/51742/3720/51105/7324/26040/8473/9577/84864/5587/79577/23429/25862/8450/22992/55209/9643/55677/171023/9025/23326/84333/5931/11143/8932/339287/10157/22976/8505/6314/55167/23081/5929/6871/1111/6419/6018/1499/4300/55683/10891/54904/23741/8726/80314/51200/165918/10626/29117/9555/4504/11108/29104/9031/6421/3275",101
"GO:0097479","synaptic vesicle localization","17/3107","52/18903",0.00297338296769653,0.0335438392269606,0.0262275321298443,"22871/5728/4133/1176/8546/3799/8301/5873/1000/5071/118426/29058/26258/1499/26985/8867/84062",17
"GO:0071692","protein localization to extracellular region","81/3107","368/18903",0.0029846669700523,0.0335438392269606,0.0262275321298443,"2200/301/6566/8754/10890/4544/55763/91942/5991/4988/90550/9350/134957/26958/8609/51762/7099/5581/55088/23607/55691/252983/2641/3091/5066/7857/9575/5530/2693/19/64693/5289/6934/5071/11069/7447/7042/3667/5122/4760/7021/79613/27230/2201/3033/153339/6860/5019/26297/84830/6616/10497/10972/6558/284119/5048/406/26258/3553/51167/3569/1080/7424/56670/10802/2308/654/2244/79971/2150/114131/164/1814/27063/4628/3592/1946/2149/25874/4052/399979",81
"GO:0060155","platelet dense granule organization","10/3107","24/18903",0.00298568857230786,0.0335438392269606,0.0262275321298443,"84343/1176/8546/130340/19/8905/164/26985/84062/2149",10
"GO:0061162","establishment of monopolar cell polarity","10/3107","24/18903",0.00298568857230786,0.0335438392269606,0.0262275321298443,"5584/4478/10207/4131/2195/123016/4983/4649/8729/7474",10
"GO:2001026","regulation of endothelial cell chemotaxis","10/3107","24/18903",0.00298568857230786,0.0335438392269606,0.0262275321298443,"4233/7114/9037/2247/7057/3791/5587/2246/8823/10563",10
"GO:1905330","regulation of morphogenesis of an epithelium","20/3107","65/18903",0.00300102474496007,0.0336562526459642,0.0263154268558712,"367/406991/2252/2697/27086/25/55366/2247/55727/6495/59277/23213/652/2246/1499/7849/4070/1950/186/7474",20
"GO:1901890","positive regulation of cell junction assembly","29/3107","106/18903",0.00303499350460191,0.0339768599079015,0.0265661058913456,"3987/22871/8829/9448/4867/27067/3556/10979/7162/342184/23767/54674/9076/25/7010/3791/9378/347902/6093/5795/627/23768/5789/5879/4088/857/5021/1946/26047",29
"GO:0007492","endoderm development","24/3107","83/18903",0.0030711656332441,0.0342603176825146,0.0267877381809835,"3624/1303/1290/3915/2131/8320/657/5604/3685/79577/5083/3912/1847/652/1295/1499/55614/1301/3693/4088/3909/9555/2186/8091",24
"GO:0055013","cardiac muscle cell development","24/3107","83/18903",0.0030711656332441,0.0342603176825146,0.0267877381809835,"9472/9474/10611/11214/5997/10529/115701/5999/27086/657/80206/5156/6416/983/4205/1525/27302/8470/1906/57538/652/6546/3192/91807",24
"GO:2000628","regulation of miRNA metabolic process","22/3107","74/18903",0.00308030160842829,0.0342875410287892,0.0268090237942452,"57591/7003/29102/2113/9314/4781/2908/3725/657/3091/688/2309/4790/5617/2247/87178/7042/6774/652/4775/4086/4088",22
"GO:0008360","regulation of cell shape","39/3107","154/18903",0.00308446678877926,0.0342875410287892,0.0268090237942452,"301/2059/5747/406991/1739/10602/56990/5962/114793/10979/9723/5921/399/55023/93663/390/4478/9886/1729/23268/57381/3791/4289/7168/55742/57619/10395/2909/445815/23136/22836/30011/4651/51057/7429/5879/10672/4628/4627",39
"GO:0045444","fat cell differentiation","57/3107","244/18903",0.00309585157030926,0.0343536147889854,0.0268606860877818,"84159/7204/6788/25937/10413/406991/6789/5997/1386/168455/114882/28951/79718/1734/9314/222236/10979/11221/25836/583/688/8554/1385/25819/115825/5156/23236/6934/79068/23414/7021/6272/51752/123016/3356/10124/84230/85329/6495/171023/169200/6648/154/406/3569/1432/10891/374462/2308/3192/4088/27241/26268/6239/51316/8091/7474",57
"GO:0009100","glycoprotein metabolic process","86/3107","395/18903",0.00312764115575491,0.0346454846621694,0.0270888956980435,"1603/4124/25834/84750/10905/50515/11227/54790/6487/2589/2131/124872/55858/267/9955/160418/3091/84920/6646/56913/29940/337876/9334/160335/55757/26035/54928/23236/6934/2135/2218/201595/4126/6184/325/22906/8473/90161/51465/83539/27230/9445/387923/26574/5074/2651/55790/10565/693229/2137/6489/55568/407035/658/5238/9215/83857/22822/63917/23213/199857/56548/4121/1499/55454/283464/64409/29071/1471/79796/10090/58505/23333/2595/1301/22856/2673/10402/55959/4504/729920/9957/91445/2132/1514/84061",86
"GO:0033623","regulation of integrin activation","8/3107","17/18903",0.00315513230646196,0.0346460963182623,0.0270893739447261,"8631/10979/64805/1015/83700/5734/10563/9855",8
"GO:1901550","regulation of endothelial cell development","8/3107","17/18903",0.00315513230646196,0.0346460963182623,0.0270893739447261,"7414/9475/5624/23236/6093/1003/340481/3553",8
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","8/3107","17/18903",0.00315513230646196,0.0346460963182623,0.0270893739447261,"817/406991/80204/91404/786/9722/781/130507",8
"GO:1903140","regulation of establishment of endothelial barrier","8/3107","17/18903",0.00315513230646196,0.0346460963182623,0.0270893739447261,"7414/9475/5624/23236/6093/1003/340481/3553",8
"GO:1903729","regulation of plasma membrane organization","8/3107","17/18903",0.00315513230646196,0.0346460963182623,0.0270893739447261,"302/50807/356/5205/51100/8976/79400/4627",8
"GO:0001657","ureteric bud development","27/3107","97/18903",0.00318798426001927,0.0349460635725029,0.0273239148017003,"6492/2737/1739/9350/9955/5915/5087/342184/170690/55366/2247/80000/5311/9353/6495/4090/6382/652/2246/4086/1499/7849/4070/168667/4088/55083/186",27
"GO:1902893","regulation of miRNA transcription","19/3107","61/18903",0.00323753294416543,0.0352849800715128,0.027588909613623,"57591/7003/2113/9314/4781/2908/3725/657/3091/688/2309/5617/2247/7042/6774/652/4775/4086/4088",19
"GO:1900180","regulation of protein localization to nucleus","35/3107","135/18903",0.00324537589572173,0.0352849800715128,0.027588909613623,"25937/10413/2737/5295/10979/9201/23607/51366/4771/5569/166614/29969/64771/1495/55929/9451/4763/983/51068/5587/948/51715/53371/11143/26524/652/908/3320/1432/9258/83666/4088/25885/284/9113",35
"GO:0032801","receptor catabolic process","11/3107","28/18903",0.00324786436332772,0.0352849800715128,0.027588909613623,"7405/4734/302/8898/84133/57154/5770/83737/55614/51100/441925",11
"GO:0034063","stress granule assembly","11/3107","28/18903",0.00324786436332772,0.0352849800715128,0.027588909613623,"5563/636/7812/6228/23369/6311/5562/23215/10146/1778/253943",11
"GO:1903672","positive regulation of sprouting angiogenesis","11/3107","28/18903",0.00324786436332772,0.0352849800715128,0.027588909613623,"7082/407030/9314/3716/2693/2247/407035/57608/2246/4086/168667",11
"GO:0031345","negative regulation of cell projection organization","47/3107","194/18903",0.00325243243611347,0.0352849800715128,0.027588909613623,"57142/10371/22871/8829/26052/10512/10413/1809/7431/6695/5728/23189/22891/11075/4133/407030/7337/84709/9037/9723/1600/57609/5530/9693/2258/120114/5621/22902/5793/1948/9353/4134/6696/7025/5780/5048/23258/3475/9139/4070/1601/223117/4504/57187/1716/7474/84062",47
"GO:0001666","response to hypoxia","67/3107","296/18903",0.00326544983764423,0.0353654378642979,0.027651818612533,"132864/2034/56776/406991/329/5728/23576/1386/7291/5291/5352/481/3776/3673/9475/5581/84709/7048/3091/5165/5066/3709/1803/4921/2309/824/5230/4780/3778/10370/4763/7042/54583/7057/9124/9520/6781/5163/5562/84890/1906/285/114769/5366/4194/7412/6648/2792/6546/7424/8837/2023/6649/4088/3708/7852/114131/857/83990/3516/4504/25950/4017/6868/81/29979/112399",67
"GO:0033627","cell adhesion mediated by integrin","25/3107","88/18903",0.00330606898989938,0.0356829394909823,0.0279000693884446,"2200/5747/3696/23075/8754/9358/199920/2131/3673/8631/1803/9404/3685/3694/7042/64805/3688/83700/3672/65125/80173/10563/3693/3690/6868",25
"GO:2000781","positive regulation of double-strand break repair","25/3107","88/18903",0.00330606898989938,0.0356829394909823,0.0279000693884446,"56776/57492/26122/84250/10933/23514/56907/55929/9643/8289/55193/10635/6599/6419/5932/10097/80314/23347/83666/6595/112441434/29117/23126/6605/5591",25
"GO:0030833","regulation of actin filament polymerization","36/3107","140/18903",0.00331722967038202,0.0357423005781435,0.0279464831221334,"2059/1739/136319/23189/51429/10602/7114/2241/6711/10092/5962/5581/85477/55604/342184/93661/6840/5921/830/93663/80206/253260/51571/29766/8440/9353/85464/10565/9873/10787/9530/7429/6709/55971/9168/9113",36
"GO:1901016","regulation of potassium ion transmembrane transporter activity","21/3107","70/18903",0.00335807829362559,0.0359128978833593,0.0280798711423162,"9472/4734/4544/1739/288/481/51719/10142/483/3688/7881/845/407033/27347/23327/2273/9722/7531/23704/857/10008",21
"GO:0001953","negative regulation of cell-matrix adhesion","14/3107","40/18903",0.00336150184495809,0.0359128978833593,0.0280798711423162,"9448/5728/23603/5295/8573/54828/4771/90102/9723/5921/4763/7057/23122/10395",14
"GO:0030201","heparan sulfate proteoglycan metabolic process","14/3107","40/18903",0.00336150184495809,0.0359128978833593,0.0280798711423162,"2131/9955/29940/26035/6934/2135/90161/55790/2137/23213/1499/55959/9957/2132",14
"GO:0043001","Golgi to plasma membrane protein transport","14/3107","40/18903",0.00336150184495809,0.0359128978833593,0.0280798711423162,"10890/63971/288/23499/6711/2803/583/2181/51125/11031/27032/4905/57120/10434",14
