"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051216","cartilage development","64/3754","201/18903",3.64829126546294e-05,0.00164096030369802,0.00126135140564264,"861/960/5744/860/5396/3696/653/406991/2737/7227/1386/50515/9350/2131/4781/6935/583/85477/7048/657/5915/3091/2202/4208/23314/57045/1490/80856/2247/54928/4322/9451/129642/4969/27302/6781/2734/658/1906/7046/4090/23213/652/4086/1499/1432/654/1301/7045/4088/22856/55959/4017/340419/2132/8091/64764/7474/399979/5310/81029/9421/340260/11173",64
"GO:0099173","postsynapse organization","55/3754","166/18903",3.70445437183914e-05,0.00165456993517039,0.00127181267502817,"22871/4739/8829/10611/26052/8828/1739/5728/22891/27067/4593/407030/4897/26115/3556/7337/10152/22866/8898/55619/2693/3480/4916/1000/54583/5621/9378/85461/4983/26037/4076/5048/102/23657/9722/57502/5789/1501/10163/8976/10097/7474/84062/25791/22941/8326/81926/85358/50944/1020/84628/547/94030/29904/816",55
"GO:0060560","developmental growth involved in morphogenesis","72/3754","233/18903",3.76969818165318e-05,0.00166095282849006,0.00127671899204431,"57142/10371/351/8829/10512/10413/8828/7414/374/8826/4133/23499/344901/2131/4897/9863/2803/26053/9201/9037/7048/342184/50618/23767/9723/6857/57609/25/1901/57154/4131/5071/9043/65059/2258/3688/22902/114804/214/6860/9353/6495/9175/1906/51299/57698/6696/5048/9798/9962/3475/627/652/23327/2246/1499/51199/3320/440275/55909/6586/7852/223117/55083/4504/7474/1946/65078/8408/1020/10252/5590",72
"GO:0106106","cold-induced thermogenesis","50/3754","147/18903",3.79676081038905e-05,0.00166095282849006,0.00127671899204431,"56034/3606/79071/2034/5565/3910/2171/2697/85440/7840/1734/7099/324/23228/6009/79602/55366/3480/216/5618/4012/8473/3953/3033/948/2887/55198/5608/154/406/6588/2271/2827/10891/1778/2104/51094/7852/55856/857/3516/5021/6868/51316/4883/10400/133522/58488/63976/170394",50
"GO:0120161","regulation of cold-induced thermogenesis","50/3754","147/18903",3.79676081038905e-05,0.00166095282849006,0.00127671899204431,"56034/3606/79071/2034/5565/3910/2171/2697/85440/7840/1734/7099/324/23228/6009/79602/55366/3480/216/5618/4012/8473/3953/3033/948/2887/55198/5608/154/406/6588/2271/2827/10891/1778/2104/51094/7852/55856/857/3516/5021/6868/51316/4883/10400/133522/58488/63976/170394",50
"GO:0007266","Rho protein signal transduction","48/3754","140/18903",4.27063662267518e-05,0.00185554803462764,0.00142629783087412,"4233/2059/8829/11214/23189/10602/56990/1278/9475/27/9411/19/25/64283/23365/57381/137735/3688/143872/90627/4983/394/6093/57698/9750/10395/65979/2909/50650/1012/440107/5879/10161/2150/9826/10672/202243/2149/51495/9620/23263/65078/395/2859/152015/57449/9639/398",48
"GO:0000209","protein polyubiquitination","75/3754","246/18903",4.34706654885108e-05,0.00187599419239945,0.0014420141098038,"55016/4734/7328/329/55626/10477/54765/64750/865/7337/154214/267/51366/7325/54467/51514/23219/90025/7189/57154/996/9320/5071/11059/84937/148581/57531/4012/10393/7324/8454/51465/3093/83737/25820/81545/54708/9520/10277/9025/23328/7326/64839/8405/25847/80351/64844/23327/1499/25897/54476/7267/331/23291/165918/6502/867/23321/27252/171222/117584/9870/91445/257218/57161/10758/10616/54778/115992/9978/7186/8312/997/283948/134111",75
"GO:2000027","regulation of animal organ morphogenesis","45/3754","129/18903",4.53261048771764e-05,0.00194293846879548,0.00149347194028365,"367/860/2252/64750/23002/10818/9863/166336/657/81839/54806/84133/25/55366/57154/2247/8324/10370/10082/55727/115908/8323/7074/5083/6495/59277/8321/1906/23213/652/2246/1499/4300/7849/4070/1601/5879/22881/186/340419/7474/9620/6899/7472/10252",45
"GO:0043434","response to peptide hormone","117/3754","421/18903",4.62801264501718e-05,0.00197060778424831,0.00151474041939369,"2200/132864/301/3624/8412/5747/6775/2069/9734/10890/858/2549/10499/57105/10768/23189/5305/114882/374/5295/2241/1176/23235/9475/84709/252983/54206/2798/324/3716/5251/8648/55023/9663/2693/1385/4921/6772/5584/4780/4790/1490/3480/5770/4131/23236/51141/4644/87178/3667/5122/6774/3973/11031/8473/9882/2888/5786/3484/6272/6429/3033/55022/10580/6121/5562/2887/1906/6093/55198/55532/2770/8835/4986/27131/4040/3553/8743/6599/6653/8837/8615/1432/2308/55971/25948/64710/9640/7532/51094/3690/857/10626/186/83990/5021/5591/64900/5905/79746/51083/682/388581/286753/1584/5590/1535/133060/207/29904/3784/3164/6339/2660/84275/2516/2642",117
"GO:0007162","negative regulation of cell adhesion","90/3754","308/18903",4.78460174517624e-05,0.00202379147989673,0.00155562095081924,"861/301/5747/9655/9448/23075/407007/406991/2737/1739/6695/5728/23189/23603/868/29126/79679/865/5295/5788/407030/9314/8573/7292/124872/54828/5962/4771/9037/8995/80380/90102/9723/1600/5921/57045/25/9404/8324/4763/3142/5621/56477/7057/5270/83700/83737/5074/2651/1493/407035/84830/285/6375/3958/9750/55824/23122/53616/10395/102/652/64844/65125/2633/4070/3146/27242/1012/654/407006/3620/7045/56253/8654/10391/284/81/1946/8379/4155/395/100126351/168002/207/23654/3965/10859/398/441478",90
"GO:0032232","negative regulation of actin filament bundle assembly","18/3754","36/18903",4.95291551822552e-05,0.00207403184118123,0.00159423903937591,"4233/7082/406991/5295/23332/90102/1901/5071/23671/23122/10395/4070/10163/10391/85358/50944/395/114822",18
"GO:0050770","regulation of axonogenesis","52/3754","156/18903",4.96832427901563e-05,0.00207403184118123,0.00159423903937591,"1123/57142/5454/10371/8829/10512/5728/57689/4133/23499/2803/9037/9723/1600/57609/57154/5604/4131/1000/673/7504/26230/2258/23303/22902/9353/7074/9175/5058/26037/57698/6696/5048/9798/3475/2909/627/51199/10090/140578/223117/4504/6498/7474/1946/5979/65078/8408/1020/4155/23654/9024",52
"GO:0033002","muscle cell proliferation","75/3754","247/18903",5.04552657128978e-05,0.0020925830007031,0.00160849869641118,"3606/861/10413/407007/2069/406991/858/5728/3836/2697/10818/3776/3673/7099/27086/3725/7048/657/10203/4208/4921/6772/25/3480/1901/2247/6934/7520/10370/4763/983/7042/23414/3720/4969/7057/1525/27302/9686/6495/1906/7168/7046/6648/652/3569/6869/4086/1499/8837/1432/10891/1012/407006/3351/3690/3516/10672/5591/284/3592/25817/5345/7472/348093/407040/4883/7015/6497/1535/207/26011/442907/2660/7161",75
"GO:1903828","negative regulation of protein localization","64/3754","203/18903",5.09956996734707e-05,0.00210135183106102,0.00161523900357941,"4544/91942/2824/4988/8609/1213/9475/9201/55691/8301/146057/5530/5569/2693/166614/29969/64771/1495/5071/7447/4763/3667/51465/3033/55022/6860/948/26297/51715/84830/137886/9750/88455/406915/57120/26524/3553/150684/23327/10434/9530/54585/2633/1601/258010/2308/9258/6672/1814/9555/3301/25885/10391/284/3592/2149/9113/5905/8326/81926/1020/81620/415116/9727",64
"GO:0045229","external encapsulating structure organization","93/3754","321/18903",5.15152998310204e-05,0.00210915525654312,0.0016212372362475,"861/351/302/50939/1303/858/2824/83872/2191/1290/4316/4643/51144/3915/1287/2131/23332/1278/7373/1310/25890/25903/92949/151887/1288/57188/90102/9313/1803/255631/4921/25/9508/10049/170690/11174/1490/340267/5156/57589/4322/4763/7042/3908/10549/3688/25975/7982/84947/79875/84168/59277/7092/3912/84830/7046/23122/102/23213/1295/3569/1805/8837/23768/1471/256764/170689/1301/7045/4088/3690/857/23127/8434/55959/4017/4325/140766/388697/9509/91522/5345/89932/1284/4326/64094/84628/7093/84627/101/8510/3249/11173",93
"GO:0060038","cardiac muscle cell proliferation","26/3754","62/18903",5.78889390304264e-05,0.00234305653079887,0.00180102933749407,"861/10413/407007/5728/3776/7048/657/4208/25/2247/10370/983/7042/23414/3720/1525/27302/9686/7046/4086/1432/3516/7472/6497/26011/7161",26
"GO:0048762","mesenchymal cell differentiation","76/3754","252/18903",5.7961943301428e-05,0.00234305653079887,0.00180102933749407,"57142/10371/25937/8829/5747/10512/653/407007/8828/406991/5728/2042/23603/7291/3084/200734/2131/23332/9475/8320/10979/9037/7048/657/2146/3091/90102/9723/4208/6772/51384/4254/1000/6934/10370/7042/90/7074/2651/6495/1906/83989/6093/5594/64839/7046/23122/65979/4040/202151/652/3553/1655/3569/1499/1601/407006/6386/51094/4088/152007/223117/84172/3516/4017/8091/7474/5979/6899/7472/6926/10252/55698/4089/4087/3249",76
"GO:0030198","extracellular matrix organization","92/3754","318/18903",5.97063843643657e-05,0.00238659849791425,0.00183449859406394,"861/351/302/50939/1303/858/2824/83872/2191/1290/4316/4643/51144/3915/1287/2131/23332/1278/7373/1310/25890/25903/92949/151887/1288/57188/90102/9313/1803/255631/4921/25/9508/10049/170690/11174/1490/340267/5156/57589/4322/4763/7042/3908/10549/3688/25975/7982/84947/79875/84168/59277/7092/3912/84830/7046/23122/102/23213/1295/3569/1805/8837/23768/1471/256764/170689/1301/7045/4088/3690/857/23127/8434/55959/4017/4325/140766/9509/91522/5345/89932/1284/4326/64094/84628/7093/84627/101/8510/3249/11173",92
"GO:0008154","actin polymerization or depolymerization","63/3754","200/18903",5.97864035801283e-05,0.00238659849791425,0.00183449859406394,"2059/55740/23075/1739/136319/23189/51429/10602/7114/2241/6711/10092/5962/10152/5581/9037/85477/55604/342184/93661/6840/5921/830/93663/2693/25/51474/80206/253260/1729/11034/56907/51571/29766/55761/8440/9353/85464/10565/9873/51019/10787/2909/9530/1073/7429/6709/55971/8976/9645/5879/2150/11113/10006/57553/9168/9113/9051/246/395/256949/79778/84501",63
"GO:0050808","synapse organization","119/3754","432/18903",6.07325963843645e-05,0.00240093037089675,0.00184551502638788,"2823/22871/351/323/4739/8829/1006/10611/26052/4734/8828/1496/1739/5728/57689/92737/22891/288/3084/27067/831/4593/1287/407030/4897/26115/3556/7337/7415/10152/3371/7162/22866/8898/23767/9723/26280/4208/55619/2693/54674/25/3480/23024/4131/4916/1000/10082/7534/2258/8496/54583/5621/55638/1948/9378/266977/347902/221935/55209/6495/85461/4983/26037/8321/4076/10497/83992/5048/627/102/23657/9758/1499/9722/23768/7846/57502/1432/5789/1501/10163/8976/10097/6386/8404/1134/5021/23085/7474/84062/1946/2149/1812/1201/25791/26470/22859/575/22941/8326/81926/79953/85358/50944/1020/54549/84623/392617/84628/547/375790/94030/23654/22953/29904/8927/816/285489",119
"GO:0050890","cognition","91/3754","314/18903",6.08972475474046e-05,0.00240093037089675,0.00184551502638788,"9867/351/5803/4739/2890/5728/139411/1827/4593/10550/114781/3776/6310/7337/267/8301/25836/92521/7162/3091/3269/814/4208/2693/1385/6446/25/23236/5071/673/4763/57477/2258/3688/3973/9369/431707/11036/5621/123016/3356/9378/266977/6860/22849/84896/55209/85461/6616/55636/5594/2903/5048/4986/7436/22986/627/2019/23657/6869/5538/440275/57502/107/10097/1956/10769/1814/5021/55236/8867/84061/26047/1812/1201/5577/57338/22941/8326/85358/50944/3064/1020/54207/57144/10347/5590/55695/27087/2902/11255",91
"GO:0007611","learning or memory","81/3754","273/18903",6.30729226913898e-05,0.00247145249834299,0.00189972303153143,"9867/351/5803/4739/2890/5728/139411/1827/4593/10550/114781/3776/6310/7337/267/8301/92521/7162/3091/3269/814/4208/2693/1385/6446/25/23236/5071/673/4763/2258/3688/9369/431707/5621/3356/9378/266977/6860/22849/84896/85461/6616/5594/2903/5048/4986/7436/22986/627/2019/23657/6869/5538/440275/57502/107/10097/1956/10769/1814/5021/55236/8867/26047/1812/1201/5577/57338/22941/8326/85358/50944/3064/1020/54207/57144/10347/5590/27087/2902",81
"GO:0016049","cell growth","133/3754","493/18903",6.64410065968475e-05,0.00258755310447601,0.00198896569170537,"9472/57142/131566/10371/351/3624/8829/817/10611/79109/10512/10413/11214/8828/7414/6197/6695/9792/5997/136319/7003/8826/4133/2697/51196/23499/344901/2131/4897/2803/3020/5999/26053/27086/9201/3371/9037/7048/50618/23767/9723/6857/57609/6446/25/253260/55602/57154/4131/8725/6416/5071/9043/7042/65059/2258/3688/22902/734/3484/5270/114804/83737/27302/8470/214/79577/6860/9353/9686/9175/2137/1906/51299/7046/57698/6696/5931/5048/11143/55031/8835/9798/9962/3475/5795/627/100533105/102/54879/23136/23327/5538/1499/2273/51199/2023/3320/440275/1601/55909/51193/6586/1956/6386/51094/4088/6595/3490/7852/223117/9211/9826/186/4504/6868/23677/29104/7474/1946/3275/65078/8408/1020/57144/4089/5590/92304/1535/207/3249/84275/26153",133
"GO:0043062","extracellular structure organization","92/3754","319/18903",6.77835297441027e-05,0.00262383881500354,0.00201685730607014,"861/351/302/50939/1303/858/2824/83872/2191/1290/4316/4643/51144/3915/1287/2131/23332/1278/7373/1310/25890/25903/92949/151887/1288/57188/90102/9313/1803/255631/4921/25/9508/10049/170690/11174/1490/340267/5156/57589/4322/4763/7042/3908/10549/3688/25975/7982/84947/79875/84168/59277/7092/3912/84830/7046/23122/102/23213/1295/3569/1805/8837/23768/1471/256764/170689/1301/7045/4088/3690/857/23127/8434/55959/4017/4325/140766/9509/91522/5345/89932/1284/4326/64094/84628/7093/84627/101/8510/3249/11173",92
"GO:2000114","regulation of establishment of cell polarity","14/3754","25/18903",6.94505306965062e-05,0.00267013653402327,0.00205244481713423,"23189/54828/9475/27/25/253260/51571/22902/10565/6093/57698/9750/1003/51057",14
"GO:0048588","developmental cell growth","70/3754","229/18903",7.00880364733205e-05,0.00267013653402327,0.00205244481713423,"9472/57142/10371/351/8829/10611/10512/11214/8828/7414/5997/8826/4133/23499/344901/2131/4897/2803/5999/26053/27086/9201/9037/7048/50618/23767/9723/6857/57609/25/57154/4131/6416/5071/9043/65059/2258/3688/22902/114804/8470/214/6860/9353/9175/1906/51299/57698/6696/5048/9798/9962/3475/627/23327/1499/51199/3320/440275/6586/7852/223117/4504/7474/1946/3275/65078/8408/1020/5590",70
"GO:0016311","dephosphorylation","101/3754","357/18903",7.05241694124137e-05,0.00267013653402327,0.00205244481713423,"5803/9887/55529/4659/23075/8493/8732/5796/5523/5728/55626/5782/51205/80824/8826/8897/1827/5788/5784/9863/3673/9475/5801/23261/57223/11221/5516/57460/8898/51496/10776/58490/4208/5530/805/5787/5770/57552/54928/8725/8821/7042/5533/5786/55291/5793/54704/85464/55917/5511/55370/6093/3958/3672/1003/130367/5780/10395/63904/1847/5795/9891/9989/100289187/5520/9530/9107/8611/5789/160760/374462/196051/7531/9258/8556/23291/4088/9896/138639/64759/186/23035/5775/8867/23293/5799/64077/63928/3064/3635/9858/133522/1844/1850/251/28227/26012/3632/250/248/1852",101
"GO:1901654","response to ketone","64/3754","205/18903",7.06518043290955e-05,0.00267013653402327,0.00205244481713423,"367/196/4507/10413/5069/10499/5563/8644/54331/7292/7337/9475/64754/2908/27086/5581/54206/5732/2693/1385/9076/6446/2309/31/4478/3480/5737/4916/7042/7057/4678/9353/11057/5562/5030/1906/5734/6696/27347/2770/108/1080/6869/8837/107/6586/8031/3490/1977/114131/51389/857/867/5021/387758/1946/10365/3205/4155/7023/1535/207/6339/2660",64
"GO:0002067","glandular epithelial cell differentiation","29/3754","73/18903",7.31289391226807e-05,0.00274749725986213,0.00211190942457079,"1021/653/10413/5991/8626/2131/9314/4781/5915/3091/9575/6009/133396/2247/1000/4760/2494/406/652/1499/654/857/7474/2194/25803/207/84504/105371045/8022",29
"GO:1901186","positive regulation of ERBB signaling pathway","19/3754","40/18903",7.55757737175072e-05,0.00282282144288724,0.00216980860953188,"57142/55704/8412/2069/374/255324/84632/356/685/6654/5898/407021/1950/55294/867/3516/6868/5753/5148",19
"GO:0032878","regulation of establishment or maintenance of cell polarity","15/3754","28/18903",7.60711646539161e-05,0.00282480539909629,0.00217133361043981,"23189/54828/9475/27/25/7010/253260/51571/22902/10565/6093/57698/9750/1003/51057",15
"GO:0060419","heart growth","37/3754","102/18903",8.20121514168811e-05,0.00302781278092266,0.00232737860789981,"861/9472/10611/10413/407007/11214/5728/5997/3776/5999/27086/7048/657/4208/25/1901/2247/6416/10370/983/7042/23414/3720/1525/27302/8470/9686/1906/7046/4086/1432/3516/7472/6497/26011/7161/1852",37
"GO:0006024","glycosaminoglycan biosynthetic process","30/3754","77/18903",8.46450164327935e-05,0.00307174840884234,0.00236115045838845,"50515/11227/6487/1213/2131/9955/29940/337876/4790/26035/90161/83539/9435/2651/55790/3553/56548/57214/55454/1950/10090/22856/10402/9957/284/2132/9394/27087/126792/64131",30
"GO:0008088","axo-dendritic transport","30/3754","77/18903",8.46450164327935e-05,0.00307174840884234,0.00236115045838845,"4976/351/667/66008/4133/27067/1176/8546/3799/84709/3091/5813/1740/22906/55638/118426/5048/26258/55207/1778/7345/23291/3192/26985/5874/23095/84062/6421/547/50632",30
"GO:1903036","positive regulation of response to wounding","30/3754","77/18903",8.46450164327935e-05,0.00307174840884234,0.00236115045838845,"301/5747/407007/406991/196527/23189/4638/10979/5581/4921/9076/4780/3480/100506658/673/3688/8428/7057/948/10565/2152/407021/1270/407006/7852/6239/2149/5345/64094/53905",30
"GO:0050678","regulation of epithelial cell proliferation","114/3754","414/18903",8.71925950313286e-05,0.0031298852355681,0.00240583829632389,"1021/367/57142/7498/6788/860/8829/653/10413/407007/2069/8828/406991/2252/5796/1739/858/5728/6789/1386/374/8626/7291/4163/3915/407030/10818/8573/255324/4781/135228/4853/6935/3725/11221/252983/54206/9037/657/3091/7857/4208/2693/9076/6772/7010/5617/2247/6934/8324/4763/7042/4893/6774/3142/5828/7057/3791/10000/1948/5587/79577/9982/283131/6495/6489/3912/7046/130367/57608/2152/23213/652/2246/407021/6869/7424/1499/8837/4830/4070/3146/1950/80173/1601/1012/654/1956/55294/4088/3690/857/6239/3516/1001/6868/5591/7474/3592/6899/197358/7472/2523/407040/619552/6331/1535/207/3164/51162/3249/2324/441478/83481",114
"GO:0048592","eye morphogenesis","52/3754","159/18903",8.72271131879007e-05,0.0031298852355681,0.00240583829632389,"2200/8412/4124/2737/50939/7291/1290/27067/7068/10818/4853/6935/10152/639/25836/5915/3091/54806/356/2202/51384/5584/6101/2247/10370/4763/6774/120114/2195/24147/7021/3791/2201/123016/6121/221935/65979/6670/2792/652/1295/1499/1270/4211/55714/128637/7474/4647/7472/54549/6497/118427",52
"GO:0045446","endothelial cell differentiation","42/3754","121/18903",9.09570438826715e-05,0.00324548960490851,0.00249469951584111,"4233/7498/8829/7082/7414/406991/5144/3084/9475/5962/6935/5624/9693/9076/4478/1901/25932/23236/90/3791/6781/4301/8321/6093/1003/340481/652/3553/2889/9414/1499/654/2150/7852/26084/3516/11167/2194/407040/1903/4089/80274",42
"GO:0071379","cellular response to prostaglandin stimulus","12/3754","20/18903",9.37186940643861e-05,0.0033254516610513,0.00255616367904267,"5563/8644/54331/7292/5581/5732/31/5737/5562/5030/5734/207",12
"GO:0006023","aminoglycan biosynthetic process","31/3754","81/18903",9.63533686426386e-05,0.00340002095442565,0.00261348260552952,"50515/11227/6487/1213/2131/9955/29940/337876/9334/4790/26035/90161/83539/9435/2651/55790/3553/56548/57214/55454/1950/10090/22856/10402/9957/284/2132/9394/27087/126792/64131",31
"GO:0060541","respiratory system development","65/3754","211/18903",9.68848933310581e-05,0.00340002095442565,0.00261348260552952,"4124/147372/79925/10413/2034/2737/2252/10905/84976/7068/2131/4781/8546/54206/7048/657/5251/1385/51501/1490/5604/2247/5156/3694/7534/23414/3791/28511/6495/171023/55636/5594/6670/652/7547/2246/23657/51057/1499/79977/3988/55294/23347/1977/3516/340419/10741/7474/10365/9620/9509/9394/5310/7472/10252/9496/6497/57333/25803/6493/8022/4087/7161/1050/2324",65
"GO:0001655","urogenital system development","101/3754","360/18903",0.000100131758839598,0.00349476253392629,0.00268630729495476,"2200/84159/367/301/6492/25937/8829/10413/2737/1739/5728/8626/8826/9350/4643/51196/2131/10818/9863/7337/4853/80114/9955/639/25836/3371/5915/54806/5087/56913/342184/4208/5530/163/6772/7010/170690/55366/11174/2247/5156/80000/5618/5311/4763/7042/7021/90/59/1948/27302/123016/9353/6495/231/171023/285/7046/79810/4090/6382/56603/23213/652/2246/51057/403/4086/1499/8837/7849/4070/79659/10116/80144/8549/8879/654/1063/168667/4088/3690/55083/186/55959/284/7474/10758/153572/5979/79192/3205/4326/5310/10252/84623/4089/168002/1396/4087/7161",101
"GO:0050767","regulation of neurogenesis","105/3754","377/18903",0.00010079626050759,0.00349883541229335,0.00268943798059153,"57142/10371/5803/8829/4124/10512/10413/407007/2737/302/5728/4988/22891/4133/5583/23499/27067/644943/85440/2803/7052/22920/4771/11221/9037/657/2146/3091/9723/1600/57609/5530/9693/6009/5584/57154/5604/2247/4131/4916/1495/673/7520/4673/4763/26230/2258/3688/23013/22902/5270/55179/6860/9353/7074/26259/259266/9175/9921/4076/55198/55636/57698/6696/5048/9798/3475/627/406/3553/3569/6653/7424/1499/51199/3572/5789/407006/10097/140578/7852/223117/1814/4504/6498/8867/7474/1946/430/65078/7472/8408/85358/391723/1020/4155/284403/6497/23405/23654/29904/26011/84504/816/7161",105
"GO:0097581","lamellipodium organization","34/3754","92/18903",0.000102639137005983,0.00354354685436332,0.00272380617351866,"960/55704/7414/23189/23603/22885/5295/2241/51196/10092/10152/26053/55604/1901/100506658/7401/64805/3688/8440/9353/6642/10787/3320/7429/55909/10163/1012/10097/9459/5879/10006/6239/5168/2660",34
"GO:1990845","adaptive thermogenesis","52/3754","160/18903",0.000104595694144262,0.00357975872204553,0.00275164102735332,"56034/3606/79071/2034/5565/3910/2171/2697/85440/7840/1734/7099/324/23228/6009/79602/55366/3480/216/5618/4012/8473/3953/3033/948/2887/55198/5608/154/406/6588/2271/6653/2827/10891/1778/2104/51094/3192/7852/55856/857/3516/5021/6868/51316/4883/10400/133522/58488/63976/170394",52
"GO:0045860","positive regulation of protein kinase activity","115/3754","420/18903",0.000104808968376783,0.00357975872204553,0.00275164102735332,"56034/3606/55704/6788/7164/4739/5747/219771/8754/11214/2069/406991/1739/23118/6789/4216/51429/114882/374/8826/3084/5788/255324/7099/10979/2641/152110/84632/7048/657/2146/685/1600/4208/9693/4921/805/51719/25/7189/253260/4254/5770/5604/2247/4916/7520/5618/5311/143384/7042/2258/51422/10920/5621/7057/3356/55437/9175/5058/658/1906/23328/5608/7436/154/3553/51347/2246/65125/238/7424/57214/23531/3320/57551/1950/81617/1956/55294/8795/3690/493/10006/8654/1741/10926/4504/92597/8600/6868/284/8091/9966/7474/1946/920/1191/6885/23533/5606/6556/55890/5310/9894/1020/7186/5590/221938/101/207/151/1609/8312/285489",115
"GO:0071380","cellular response to prostaglandin E stimulus","10/3754","15/18903",0.00010554360413868,0.00358567552996675,0.00275618908008289,"5563/54331/7292/5581/5732/31/5562/5030/5734/207",10
"GO:0010970","transport along microtubule","54/3754","168/18903",0.000108052159128844,0.00365147693310013,0.00280676842203802,"200162/4976/351/667/63971/28981/66008/4133/27067/26958/1176/8546/22920/3799/84709/636/3091/5813/1781/117178/4131/57539/1740/22906/55638/118426/57584/92104/5048/26258/51057/403/55207/79659/80173/1778/7345/23291/150737/3192/1780/26985/5874/23095/84062/79989/6421/55686/1201/3064/547/5590/22994/50632",54
"GO:0072665","protein localization to vacuole","30/3754","78/18903",0.000111659038679598,0.00375272543607867,0.00288459476632155,"55187/57142/4734/9475/8546/3920/57154/5289/64747/8027/3973/79589/6272/27183/950/144577/9765/55788/6653/2633/51100/10254/7879/8031/51271/26985/23677/27072/1191/155382",30
"GO:0001738","morphogenesis of a polarized epithelium","35/3754","96/18903",0.000112223353419606,0.00375272543607867,0.00288459476632155,"4867/10890/64750/8626/23002/9863/166336/81839/54806/84133/25/4478/57154/8324/10082/2195/115908/8323/123016/7074/4983/8321/5048/4649/51057/4300/1601/5879/3909/22881/1741/10640/7474/9620/9024",35
"GO:0045216","cell-cell junction organization","64/3754","208/18903",0.00011336727444657,0.00377123323901167,0.0028988210965943,"3987/7082/1006/10686/4867/7414/1739/1500/2241/2697/5583/2131/8777/9475/5962/10979/4771/324/56288/5586/9076/5584/10207/100506658/1000/1495/143098/7042/1004/1009/83700/1525/1948/5318/4301/6093/7046/1003/102/8502/23136/3553/9414/64065/1499/84612/79977/222256/57502/1501/654/4088/129446/2150/857/144100/26047/2149/23396/85302/79778/5657/5339/11187",64
"GO:0018107","peptidyl-threonine phosphorylation","39/3754","111/18903",0.000118602186085399,0.00392493348459815,0.00301696534443578,"351/817/8767/1386/1859/200734/8445/9475/1195/2641/7048/56288/805/51719/5599/983/51422/90/3093/8476/5587/6093/5594/7046/27347/65125/1111/57214/1950/11113/1459/5591/7474/51701/8408/1020/207/1609/8312",39
"GO:0097306","cellular response to alcohol","36/3754","100/18903",0.000121563933165666,0.00400221052128406,0.00307636562281424,"3624/196/2741/5563/8644/54331/7292/5581/23514/3709/5732/1385/6446/2309/31/3480/5737/1495/5562/5030/5734/2770/9962/4040/6648/108/1080/1499/107/55915/1946/10365/54762/1788/207/6339",36
"GO:0035633","maintenance of blood-brain barrier","17/3754","35/18903",0.000127017582681209,0.00413911734547869,0.00318160132824283,"7082/7414/2697/3915/9069/9076/100506658/3908/3688/83700/1003/6558/3569/9414/1756/284/4155",17
"GO:0030048","actin filament-based movement","45/3754","134/18903",0.000127018474982593,0.00413911734547869,0.00318160132824283,"817/1739/5144/122786/476/4643/5142/2697/4430/10142/4644/2257/2258/29119/59/5318/6781/7168/55742/6093/57698/4646/22998/23327/9722/7429/10163/8976/23704/54749/54874/857/781/147179/3759/4628/81/10008/4627/4647/776/6331/6262/3784/4645",45
"GO:0045669","positive regulation of osteoblast differentiation","29/3754","75/18903",0.000129267454539843,0.00419102148297449,0.00322149830603167,"25937/860/10413/406991/2737/51430/55603/8626/10979/657/4208/5530/4921/2247/90/2201/115908/5587/92/658/4090/652/3569/4086/1499/3572/654/4037/1050",29
"GO:0001764","neuron migration","56/3754","177/18903",0.000130952930611104,0.00422422407986426,0.00324702003386598,"2823/10371/8829/2796/8828/1496/6695/92737/7291/3084/4897/8320/26053/9201/25836/54986/9723/1600/4208/23314/9693/4131/23060/4916/2258/6774/120114/285313/7155/8633/259266/89796/387119/57630/57698/137970/5048/79932/1499/3320/23768/8846/7531/5879/10806/7852/55140/1812/9620/1020/84623/284403/84628/23654/816/26012",56
"GO:0046578","regulation of Ras protein signal transduction","60/3754","193/18903",0.000133097470233366,0.00427182684613322,0.00328361069118445,"4233/2059/8829/79109/9448/11214/23189/23362/56990/3084/51196/5291/4853/5962/26053/55114/27/5516/5921/117178/10564/19/25/4254/64283/55914/4763/137735/7042/9265/285282/3688/8473/143872/90627/10565/55103/4983/9750/10395/2909/5922/50650/8729/5879/10161/2150/10982/867/202243/2149/9922/23263/65078/10252/221002/2859/221938/22821/9639",60
"GO:0010977","negative regulation of neuron projection development","47/3754","142/18903",0.000135047357493654,0.00431273736155984,0.00331505723868633,"57142/10371/22871/8829/26052/10512/1809/7431/6695/5728/23189/22891/11075/4133/7337/84709/9037/9723/1600/57609/2258/120114/22902/5793/1948/9353/6696/7025/5780/5048/23258/3475/9139/1601/223117/4504/57187/1716/7474/84062/25791/65078/8408/1020/4155/2580/129807",47
