"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000007216","SLC13A2",5.2835875244014,"Upregulated",19.9877552115298,32.1492778359586,29.0094862225689,57.9023359464907,45.8109270647374,62.4348982273306,27.0488397566858,55.3827204128529,-1.03114798343181
"ENSG00000007314","SCN4A",6.76856683496698,"Upregulated",24.6463802301884,61.989738194566,51.0935531931374,90.1917821383867,45.3925153069444,92.9223317075367,45.9098905392973,76.1688763842893,-0.729150421528814
"ENSG00000010282","HHATL",4.5688603793278,"Upregulated",17.1843067425287,25.0891917596889,23.4458994081428,39.4841777928944,18.9291733305354,30.847464534492,21.9064659701202,29.7536052193073,-0.439977685917722
"ENSG00000012124","CD22",2.00324821505001,"Upregulated",48.7897288083106,44.2852587473534,47.7232718486147,53.5157949468507,25.6326199349413,59.2686577963939,46.9327531347596,46.139024226062,0.0245548318255745
"ENSG00000043462","LCP2",3.00863338111831,"Upregulated",26.2884966496092,21.1999196257085,18.9289652395923,18.7230882560549,23.5158529771587,20.4815768282464,22.1391271716367,20.90683935382,0.0822410537272165
"ENSG00000049089","COL9A2",1.12563194887955,"Upregulated",13.082502795472,21.7076144079829,20.0440741440035,30.2115341910881,29.1996222037487,21.1599689167121,18.2780637824862,26.8570417705163,-0.552677406030249
"ENSG00000062038","CDH3",2.19655013358796,"Upregulated",25.5726796884497,18.8245962722451,22.2279783221001,17.6083456522493,17.4749030804995,23.1615745189943,22.208418094265,19.4149410839144,0.19300910742966
"ENSG00000069122","ADGRF5",6.41948190758228,"Upregulated",8.03434865015099,12.1676423078881,12.667183004826,13.2448783027992,10.8175407734609,15.8752660289996,10.956391320955,13.3125617017532,-0.278704224499556
"ENSG00000085117","CD82",2.87914202389699,"Upregulated",16.7913146967238,30.3028019983834,32.2969844805169,30.3981776063301,22.8506005934307,35.4610883487122,26.4637003918747,29.5699555161577,-0.159546631984144
"ENSG00000088340","FER1L4",1.51886468634416,"Upregulated",12.6893671183359,17.4931759956208,15.8114610680882,15.4779737597784,14.8438890997607,11.5624201376281,15.3313347273483,13.9614276657224,0.134119773062063
"ENSG00000090530","P3H2",2.11364610242148,"Upregulated",27.4443910336494,18.1485689295319,22.5193008028458,11.9812040059953,20.0303555178326,16.1313572649686,22.704086922009,16.0476389295989,0.49796917288484
"ENSG00000100558","PLEK2",1.72233250386787,"Upregulated",10.5452917591731,9.55638283112565,6.26815540582762,8.59525177136872,9.26366111403936,10.7338943168195,8.78994333204211,9.53093573407585,-0.115501753199526
"ENSG00000104419","NDRG1",2.26498318434522,"Upregulated",22.0391878754485,23.2089685471643,30.9311726158208,13.2576258318466,12.9806842280244,12.9608369570512,25.3931096794779,13.0663823389741,0.953248367788568
"ENSG00000104611","SH2D4A",1.46969768122729,"Upregulated",17.0871536313563,14.2834493263341,18.8312385645509,22.4549292879847,23.9834835235278,24.320897590816,16.7339471740804,23.5864368007762,-0.492687692135141
"ENSG00000106351","AGFG2",2.11728620762355,"Upregulated",52.7867720265319,62.834878757184,86.7183849602415,78.5066343650625,60.3942699438179,116.523768396939,67.4466785813191,85.1415575686063,-0.335672124067094
"ENSG00000106789","CORO2A",2.97544431065461,"Upregulated",34.3434343285657,31.0875186457166,23.4565423559819,38.2039412345587,29.5629781775854,37.9076150414857,29.6291651100881,35.2248448178766,-0.24880427448085
"ENSG00000108370","RGS9",1.13183338217201,"Upregulated",37.4533777351423,27.7265708911522,31.4800231646924,18.7064237457183,27.1173428689085,25.2328337778166,32.2199905969956,23.6855334641478,0.442342395798588
"ENSG00000112139","MDGA1",1.23510477934964,"Upregulated",20.3341728884833,28.6602538267902,24.947825560282,43.2240547609432,35.5322515314276,46.9308471155578,24.6474174251852,41.8957178026428,-0.762964250197449
"ENSG00000112195","TREML2",5.59649310504083,"Upregulated",12.1020411420159,14.1961600515488,18.2190844660782,19.6469088627742,19.7768892857336,23.0056236961184,14.839095219881,20.8098072815421,-0.485086990622873
"ENSG00000112414","ADGRG6",1.68085593670689,"Upregulated",17.1210171979407,23.0123574903226,28.917930842051,16.2075084025497,17.1649074642919,23.2340718255205,23.0171018434381,18.8688292307873,0.285329903285782
"ENSG00000113645","WWC1",2.29487151517644,"Upregulated",35.2680077299229,28.1311359520544,27.6124943535502,20.0686272499038,13.695774393631,24.167774887097,30.3372126785092,19.3107255102106,0.648982206153691
