"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018209","peptidyl-serine modification","244/12109","308/18870",5.26886095884223e-09,2.40601788761639e-05,2.0042043046984e-05,"11315/2475/6195/8569/8317/5743/4139/2590/22943/117854/627/960/5058/472/65981/5583/3320/4140/1139/53944/5347/5579/51763/2081/146664/4092/1455/4294/208/57731/5581/114805/2641/9874/51776/200576/9770/7150/351/5894/23171/51447/7474/11235/5584/5290/9175/7037/6622/817/5144/375449/814/96459/10399/8737/578/1432/3326/7272/6446/154043/3569/816/1956/3082/10142/799/6733/857/5591/100533105/23678/284/4915/10783/79109/10044/10013/6872/4515/3442/9530/5217/10456/11329/10110/120892/11011/7046/6789/7048/10178/146057/5567/85440/127933/22876/23012/5165/1459/8412/85443/64754/493/3551/9475/8445/51719/11184/1147/7295/10045/8536/8767/673/2932/57521/6732/55351/5062/5587/2011/253260/143888/5578/53904/57118/23139/9125/2931/5728/140609/55872/1453/65125/79625/29110/5566/57452/9706/5599/5613/9261/5585/1456/23515/5310/51701/5582/65018/282974/7867/1859/9451/9252/10253/5586/4908/10769/5594/551/139728/28989/27330/1454/4916/152559/3059/619373/156/8798/3456/3444/3447/140469/5170/3440/8408/6196/5601/2589/56983/57600/57172/7444/3451/4282/51231/3445/545/1756/63967/23049/3458/815/85456/9113/27347/338376/3441/5105/64324/8440/4690/22853/5605/28996/983/388228/3439/5562/10000/26524/8312/2591/3448/8658/6093/1389/4842/122011/596/4803/5568/202374/84630/1647/5588/10114/9647/219736/6197/7422/3467/6423/1452/369/7443/345611/8550/624/10268/286430",244
"GO:0007409","axonogenesis","343/12109","448/18870",7.54355819914215e-09,2.40601788761639e-05,2.0042043046984e-05,"3925/23499/4898/23032/91624/9890/22854/4853/5362/27185/6905/8829/5592/288/220202/26128/9211/118813/57698/2263/627/57689/5058/53942/4684/9638/5800/144165/23011/23390/9201/84189/51062/51199/26037/9369/123016/3320/80208/80031/25942/10509/3480/8399/6477/1009/25894/81565/4137/6794/1785/4218/57731/1954/2909/6654/1496/728378/3800/3676/65059/2043/140578/351/7074/22906/57408/7474/6092/6091/2042/8997/9175/9353/22902/4825/658/8633/1909/23022/9037/7204/345651/4131/1946/57556/1436/9856/3326/2045/7101/2534/3908/60/2115/729920/2737/26053/3984/9723/10371/223117/5649/3475/5803/91584/2131/4915/5727/64855/7504/10013/4983/5063/7224/4168/9331/1630/6324/23767/26999/84665/4882/4130/22865/26230/5663/57142/64283/886/10512/137970/85440/1123/10479/445582/494470/2335/4133/5747/55740/1605/23191/659/885/1948/6474/322/334/2676/1000/22911/11344/1272/9378/23077/25/4858/1385/51393/673/8301/4929/2932/150465/104/4756/8828/5062/2011/6616/10939/5604/8609/10154/55558/7976/5728/7155/79600/153478/152330/9334/57609/56134/9706/5048/10090/10381/9024/23105/2017/8941/5015/644168/4135/64843/57154/6722/10890/4854/4897/4781/91653/999/9344/5879/114798/11280/1906/10507/203228/11023/10716/653269/1959/10458/23654/5797/7414/9252/51761/3688/51265/6683/8543/55701/6812/6498/2258/4692/3913/9637/343472/9499/6259/8408/9798/10439/214/4038/6586/1600/23394/1889/23566/1826/23242/8650/5802/2048/283297/2736/4099/7473/5080/10752/5781/3996/5818/1982/7080/133418/8239/5605/1907/10501/56288/7476/26257/151449/2044/5454/5754/6696/55811/107/8929/1002/284656/1813/59352/84612/56978/170302/4089/2047/23114/7143/64221/3670/23303/2637/2625/596/4803/3792/6049/3799/1908/85449/285220/56896/5588/474/7408/27023/5458/54437/10505/5076/10678/389549/4009/91137/2803/23129/84631/84628/1947/5361/7422/5459/256158/653781/440915/27255/2596/1749/9423/6792/2297/56956/25987/4693/6387/9241/6469/9355/23768/219699/64919/57453",343
"GO:0018105","peptidyl-serine phosphorylation","233/12109","295/18870",1.89482397318453e-08,4.02902737498137e-05,3.35616540934579e-05,"11315/2475/6195/8569/8317/5743/4139/22943/117854/627/960/5058/472/65981/5583/3320/4140/1139/53944/5347/5579/51763/2081/4092/1455/4294/208/57731/5581/2641/9874/51776/200576/9770/7150/351/5894/23171/51447/7474/11235/5584/5290/9175/7037/6622/817/5144/375449/814/96459/10399/8737/578/1432/3326/7272/6446/154043/3569/816/1956/3082/10142/799/6733/857/5591/100533105/23678/284/4915/10783/79109/10044/10013/6872/4515/3442/9530/5217/10456/11329/10110/120892/11011/7046/6789/7048/10178/146057/5567/85440/127933/22876/23012/5165/1459/8412/85443/64754/493/3551/9475/8445/51719/11184/1147/7295/10045/8536/8767/673/2932/57521/6732/55351/5062/5587/2011/253260/5578/53904/57118/23139/9125/2931/5728/140609/55872/1453/65125/29110/5566/9706/5599/5613/9261/5585/1456/23515/5310/51701/5582/65018/282974/7867/1859/9451/9252/10253/5586/4908/10769/5594/551/139728/27330/1454/4916/152559/3059/156/8798/3456/3444/3447/140469/5170/3440/8408/6196/5601/57600/57172/7444/3451/4282/51231/3445/545/1756/63967/23049/3458/815/85456/9113/27347/338376/3441/5105/64324/8440/4690/22853/5605/28996/983/388228/3439/5562/10000/26524/8312/3448/8658/6093/1389/4842/122011/596/4803/5568/202374/84630/1647/5588/10114/9647/219736/6197/7422/3467/6423/1452/369/7443/345611/8550/624/10268/286430",233
"GO:0007264","small GTPase mediated signal transduction","371/12109","491/18870",2.73508536822066e-08,4.36177739096989e-05,3.63334498388891e-05,"57449/11315/3925/65979/84144/9411/5906/4853/9181/9826/50848/23179/23380/7042/57568/10276/57584/8829/3988/51196/57698/27314/143872/440073/397/2059/23011/4254/221178/90627/84078/23348/394/26037/10125/84952/4649/11214/55114/25894/8844/4763/55288/10672/9267/10928/10982/6014/115703/2909/10971/6654/23433/55704/9938/10617/6242/55843/57679/8452/55619/54453/10564/55816/7074/6453/8216/613/9901/55845/5894/28512/50650/6091/285282/8997/152015/185/5337/1894/10188/9353/399/83478/10144/890/10252/9693/7204/5924/56990/23092/10146/255426/9750/199/23607/93663/9844/27342/26053/3984/1278/5649/6009/23362/80005/6386/80243/51571/80728/81704/23189/55667/1902/153090/286205/79109/84253/10044/2889/5900/9367/4983/2846/139818/90167/4168/116442/57580/22808/9402/54734/22931/94134/390/8936/23096/26230/4925/867/25780/889/89890/23550/5338/9265/201176/2255/64283/7409/85440/1123/440193/9855/9824/10163/79933/5516/9732/8412/50937/84986/9649/253980/27/83452/84636/9448/9475/58504/8036/23191/80230/11069/5911/9815/57480/201163/1147/653160/1718/55103/10045/25/221938/10395/154796/10152/5291/6655/382/5923/376267/121512/11337/5898/9886/11188/220164/117178/9639/57221/1795/25791/2859/57706/137735/157285/57493/10451/153478/8727/57636/8729/79822/23370/79658/10565/1124/56882/57514/286530/23094/5962/9743/83892/29/1012/5912/3707/5880/57381/9101/10156/9363/5879/9771/25959/85004/4650/23268/2665/51306/2768/10411/10253/29899/283455/51209/1794/10787/3688/27128/7984/343578/4233/10769/55701/57186/79567/5925/3837/202243/51735/50649/3265/22898/9754/26030/9908/57148/116985/55200/23108/22800/9922/64926/1600/8473/23636/148170/2150/23365/4893/50619/9077/152273/2048/55160/9620/395/10251/3479/85360/11135/440730/253959/3685/153020/5867/4924/4653/9928/388/29127/85442/1121/57826/9828/3845/10260/5741/57569/23779/9710/9289/9290/7052/5922/121268/11261/201475/604/9912/1281/10602/1793/57531/1435/6093/408/23682/89846/27352/79574/23580/8567/23221/23075/4803/1122/2247/2149/1399/150/54509/27289/22821/19/2245/84033/7410/27334/5899/5908/8315/440107/9423/221002/84249/10630/117/5294/58480/27040/9046/64121/221472/8550/81848",371
"GO:0051056","regulation of small GTPase mediated signal transduction","232/12109","295/18870",4.02264006126566e-08,5.13208419016273e-05,4.27500779563559e-05,"57449/3925/84144/9411/4853/9181/9826/50848/23380/7042/57568/10276/57584/8829/51196/143872/440073/397/2059/4254/221178/90627/84078/394/26037/10125/84952/4649/11214/55114/25894/4763/10672/9267/10928/10982/6014/2909/6654/9938/10617/55843/57679/8452/10564/7074/6453/8216/613/9901/5894/50650/6091/285282/8997/1894/9353/83478/10144/10252/7204/5924/56990/23092/9750/23607/93663/27342/26053/5649/23362/80243/51571/80728/81704/23189/55667/1902/153090/286205/79109/84253/4983/2846/90167/4168/57580/94134/23096/26230/867/89890/23550/9265/201176/2255/64283/7409/1123/9824/79933/5516/50937/84986/9649/253980/27/84636/9448/58504/8036/9815/57480/201163/653160/25/221938/10395/154796/5291/6655/382/5923/121512/11337/117178/9639/57221/1795/25791/2859/57706/137735/157285/57493/10451/153478/57636/8729/79822/23370/79658/10565/1124/56882/57514/286530/23094/5962/9743/83892/29/3707/10156/5879/25959/4650/23268/51306/10253/1794/3688/27128/7984/343578/4233/55701/57186/202243/50649/22898/9754/26030/57148/116985/55200/23108/9922/64926/8473/23636/2150/23365/50619/152273/2048/55160/395/10251/3479/85360/440730/253959/3685/4653/9928/29127/9828/3845/10260/57569/23779/9289/9290/7052/5922/604/9912/1281/1435/408/89846/27352/79574/8567/23075/4803/2149/54509/22821/19/2245/84033/7410/27334/221002/84249/117/5294/58480/221472/81848",232
"GO:0034329","cell junction assembly","335/12109","446/18870",3.59322983847618e-07,0.000382020218993993,0.000318221477625049,"23499/10420/10207/5906/653464/5872/50848/26052/8934/23380/183/88/143098/8829/22943/347731/10580/627/22941/53942/83700/1108/9746/5800/9971/23603/55901/84189/10160/145581/5583/2562/342184/83660/4088/4649/27020/79834/29904/1009/10052/81671/5175/23136/3909/4092/28316/23396/9270/119/3987/23332/8502/92737/351/613/9215/23122/7474/6092/2042/90102/51208/1894/22871/10686/3556/9948/22998/2555/3791/23284/6622/2895/287/7097/9693/2823/1501/1016/1010/1008/1004/3673/100506658/4131/1946/2241/324/1495/2890/2566/667/577/2045/5796/4301/7058/60/27445/857/26047/6591/6386/27067/8777/4915/2889/57502/4983/27286/100528062/26280/9075/4204/22829/10979/5783/4208/59272/87/23767/2066/56122/222256/22865/3553/2697/7368/2693/4593/9076/55920/1499/60437/375323/2335/5795/1739/1500/9448/3551/64403/5747/9475/84694/5911/1000/85358/201163/22883/9378/23077/55203/25/10395/1007/382/6548/8874/2824/5062/11141/3915/6616/5318/10266/5578/2705/11037/3678/4867/57669/5728/3605/8321/11178/8394/9231/5566/221935/1812/2706/2017/1308/79414/1012/51804/7162/89/6722/4897/999/9344/5879/928/114798/1001/2702/10507/644672/56123/1006/9379/23654/7414/23562/1015/9748/140689/5586/158038/7082/5786/286676/10015/80823/143162/2258/2239/55209/6281/51201/375790/6259/3690/79977/4038/257194/6712/5789/10718/266977/23316/9071/23394/11170/26285/8473/10391/8128/1826/1845/5802/2048/2561/266727/64084/395/54549/51057/5818/2185/7855/10611/3655/6495/59341/402/387804/4653/1003/6904/56288/7476/1365/79953/1364/84962/7010/8292/165257/9806/5021/1002/5317/51599/8927/84525/1813/84612/6385/5339/147381/2047/4323/187/28513/91862/6093/137075/64101/7248/123720/596/54674/10804/100132463/7057/1399/7122/2554/56940/8443/9419/829/91137/3764/79191/23129/84631/84628/9647/55737/7422/261734/347730/40/2701/6422/2596/5908/347902/9423/100288814/6801/1828/153562/6910/27253/54361/1005/23768/79983/57633",335
"GO:0010720","positive regulation of cell development","332/12109","444/18870",8.53410191492683e-07,0.000777700515933118,0.000647821751376701,"2475/23013/23028/8289/23499/4898/4853/50848/259266/50604/4179/5362/11221/27185/114548/3601/8829/118813/57698/627/7189/55626/7704/5139/65981/3071/9840/51561/23011/4673/4254/3146/55795/4860/51199/5583/3091/23405/10125/80237/56965/27020/29904/5176/2124/4137/4092/6794/8943/284403/22933/1954/7852/4036/2043/5270/63925/140578/7074/2547/22906/6599/6092/6091/4311/5584/86/9175/9353/399/170825/22902/5196/4825/5530/133308/51176/8654/3600/7097/9037/4131/8546/1462/1404/1946/8737/4739/9308/6659/10385/3122/7101/4988/2852/60/3569/2737/816/3984/5649/7472/5803/91584/5764/6009/7516/5591/27067/3574/6595/4915/22954/64855/10013/100528062/7224/4204/2915/10456/6597/26230/695/22890/677/3553/6601/22985/841/4617/1378/7048/1499/4067/50937/2335/4124/6605/3398/1605/23191/659/6602/6474/85358/6777/11344/3572/861/3981/169200/6603/8767/22938/1385/3567/3575/51393/673/4352/3123/57521/154288/57492/11141/7424/5604/5578/3400/10154/10892/55558/55274/6598/7976/3605/3815/1523/865/4602/3635/7520/56998/650/5048/5991/27177/2309/6692/4135/63827/646/3707/57154/89/6722/5501/5324/114798/140685/10507/51043/55193/81501/1959/10458/8744/23654/6461/443/57178/118/3688/51265/941/79576/301/80823/146433/6498/5925/706/407006/3059/149233/2119/7292/1638/920/942/3066/9798/64332/7535/3586/5789/23316/5788/56203/26011/652/8600/23394/7494/23566/4920/26039/1826/406991/2353/8650/3065/9398/274/2048/11006/3458/3558/2736/64410/4099/90865/3593/7473/22891/5080/3280/3606/26259/29117/5105/1982/9580/5605/1003/4654/146850/3845/55811/5914/1002/3566/1813/7052/8772/604/9092/5896/10221/8876/4323/118738/1435/558/4076/8808/10800/1230/2625/939/6664/596/4803/84630/3559/2247/3142/176/5458/7122/7071/2803/23129/23440/5361/54997/7422/23376/9655/1524/406937/9423/6850/10215/133522/4821/6792/196528/6387/644943/6469/3965",332
"GO:0000209","protein polyubiquitination","178/12109","226/18870",1.24288610916606e-06,0.000991046311296284,0.00082553803671977,"10277/26191/27252/29089/149603/54708/8945/6737/55128/117854/53840/10346/10612/54765/7189/55626/1643/89910/55884/84078/9870/4734/26263/267/11060/84937/22980/2874/26118/84282/117584/672/996/8405/23327/220441/148203/57162/64682/8452/10616/11065/7267/7324/25847/165918/23321/55016/23194/1161/26249/7322/9604/81545/255488/10758/154214/81847/257218/23328/5071/5478/81844/25897/246184/22954/54542/7186/6872/57674/55284/11074/90025/79594/92912/134111/25831/89890/55585/63893/164781/10425/10299/1499/5987/7321/64795/7334/7320/55905/8767/51433/7326/11337/10075/7187/149041/54467/10738/7681/27338/7328/865/329/9690/57161/83737/10193/57154/143941/64844/118611/9320/127544/223082/7336/6047/131405/92369/7337/729974/54476/220972/29945/5988/9781/342931/85363/51366/51619/51514/7335/331/7332/27246/25820/8881/55223/7319/54941/406929/9354/6500/54551/3093/23608/7327/54546/27339/8697/10477/23291/580/90678/26272/57531/8658/91445/25893/596/6049/171222/84447/7325/51465/7128/9666/23532/378884/23219/9111/57542/1654/9025/9978/389898/64839/10393",178
"GO:0198738","cell-cell signaling by wnt","342/12109","461/18870",2.12937313600454e-06,0.00144100602885478,0.00120035287392991,"23499/55182/79971/7482/607/79577/259266/4139/27185/219771/22943/80114/8945/6934/2869/2263/3611/55031/27122/2348/154810/10413/85458/5800/65981/144165/55716/5916/2735/11197/8549/219287/2308/1910/57680/23002/23168/123169/53944/4088/23184/6477/267/51741/5336/54903/6794/1455/10856/27120/5518/5495/130574/79809/2487/65062/151195/3485/8452/351/7074/63977/9686/25930/7474/84100/3836/28999/51421/25937/23043/1857/3516/80319/27123/51176/1950/1909/7097/1363/9037/1501/1601/324/4163/9604/10146/10399/6659/51473/1432/22881/100133941/8724/81847/4988/5071/6424/2737/23072/1956/9863/5218/26959/857/7472/51384/6591/6788/115908/340419/2131/23189/8434/7088/153090/9968/10009/245973/57674/4286/10979/79718/27303/2262/6597/120892/5663/2776/6789/2255/55959/898/64750/81839/440193/4035/1499/1459/4790/147495/59343/1500/6497/2887/4040/5515/1000/7320/8418/5563/2870/1540/25/169200/26108/4929/2932/91147/102723796/2011/1990/23399/8994/3090/51527/7976/23240/2931/5728/55789/252839/8321/9736/1453/6299/65125/50964/55612/56998/650/8613/55593/25805/9646/283149/7090/84133/7091/388336/8796/25776/7162/4300/57154/11211/1456/85407/9101/2719/5879/64359/5310/51701/1906/1001/79412/57658/387914/152573/337867/84445/90268/2254/9275/166336/2239/29969/442911/1454/23401/10076/6259/4776/57560/4038/23213/81029/83999/441478/23394/79705/23500/3087/115701/8820/51366/407015/3065/7478/7483/406/331/9839/55366/100113407/6382/7473/205147/9620/9113/2300/8840/9209/55681/29117/7855/129293/5311/27130/9580/4653/6928/51588/7476/7479/85409/8607/5754/57822/5562/6425/1813/10927/59352/10042/65268/26524/54894/8312/10023/4811/23291/8658/6468/166/3484/3670/83439/8313/2625/122011/84870/8532/9314/2247/54949/1896/25928/8932/1958/4188/145258/79960/51444/9679/8324/7128/4435/6907/51704/55737/8323/261734/164284/51185/9096/6422/54764/6423/406937/1747/51339/1749/1452/83595/388630/6801/1654/8325/2297/414194/25987/1482/10159/4693/9241/9978/4041/6469/595/54361",342
"GO:1901617","organic hydroxy compound biosynthetic process","195/12109","251/18870",2.25898421203133e-06,0.00144100602885478,0.00120035287392991,"11315/9563/114883/5825/51478/51706/5629/7042/64801/5592/3988/10613/347862/51700/27122/120227/5007/55331/7299/5805/9971/10858/9677/283652/3067/1588/5336/10449/27120/6716/3973/51141/1593/55304/434/10005/6647/4047/1652/23541/1727/3269/22937/51447/7474/26060/7220/165679/6622/23657/9693/23600/1601/3157/3156/1719/2246/10826/51302/26002/2852/26031/1644/1595/2222/427/6591/340485/10682/50814/9023/653/1080/5028/5092/23411/1717/4790/20/2861/6307/114880/3638/47/8720/1718/5563/8864/1385/6713/9807/4929/29968/6697/23262/1576/6342/2805/6721/4948/114876/10755/56624/23596/3930/650/5053/3422/9885/570/3707/6718/9619/1001/3293/8644/5860/9965/51151/239/11001/3612/1610/6770/1638/1581/8647/51422/64137/7306/79947/8309/3613/114881/3458/9839/11161/2539/29881/121278/5105/51744/2185/9420/125981/5341/10558/340895/1497/403313/217/9365/1584/5741/9517/5562/247/3642/10998/6309/5745/3158/100302288/100289017/222545/246/10162/5724/23682/654/1066/2625/64768/4923/2264/2247/2643/4142/343/2672/4435/55737/5978/84105/171546/3952/79644/253430/4598/117/134429/3028/51360/54361/116150",195
