"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000159200","RCAN1",-1.65419496816737,"Downregulated",23.5823086076661,8.01225254961422,9.68936946988106,8.99755019024014,10.5700461691753,9.49153526738042,13.7613102090538,9.68637720893197,0.502216834805089
"ENSG00000159208","CIART",-1.46606974061263,"Downregulated",22.7932866181646,30.9758015226811,36.9501013043639,29.3905038067273,24.5408887403707,39.8920949723131,30.2397298150699,31.2744958398037,-0.0483840384410727
"ENSG00000160307","S100B",-1.85622322958484,"Downregulated",13.1154373650367,22.8160923982071,23.3080081553073,21.416799258035,16.215119412685,29.0468572343268,19.746512639517,22.2262586350156,-0.169855984806161
"ENSG00000162496","DHRS3",-1.9516130600691,"Downregulated",23.0655700781129,44.2519926825317,40.9157776513643,26.2439837572303,13.0782765285112,33.2566677302849,36.0777801373363,24.1929760053421,0.574564649324839
"ENSG00000162595","DIRAS3",-2.40374273399186,"Downregulated",15.3309869265781,6.53468703742572,9.96047696339734,6.7071645536808,5.32654659980434,12.9454982717272,10.6087169758004,8.32640314173746,0.34579679435627
"ENSG00000162616","DNAJB4",-1.69531747837398,"Downregulated",24.3500343225219,14.6559909797293,14.95466872647,4.44402353252683,6.79867257500017,5.14578638952899,17.9868980095737,5.46282749901866,1.70105472598111
"ENSG00000162836","ACP6",-1.77574587975789,"Downregulated",7.90566462739593,19.9892490104055,18.833020773155,13.6812772319317,11.5847942062787,21.0871504574053,15.5759781369855,15.4510739652052,0.0115412488908965
"ENSG00000162999","DUSP19",-1.11414523425604,"Downregulated",11.2438412250459,9.61965210785802,13.1316482363076,4.29764838855375,5.11142326855943,5.95179443249757,11.3317138564038,5.12028869653692,1.1308402111803
"ENSG00000163565","IFI16",-1.78554926430344,"Downregulated",19.9805532504212,9.53947765593018,17.0023262560368,4.92644794099033,13.2754284850877,8.39106750185939,15.5074523874627,8.8643146426458,0.799969872001296
"ENSG00000163734","CXCL3",-1.16461614431493,"Downregulated",39.6663983025292,24.2082038154022,21.1406708798433,17.3549170206333,17.5758202147128,15.3291062749462,28.3384243325916,16.7532811700974,0.75481203534075
"ENSG00000164128","NPY1R",-2.07983006213639,"Downregulated",11.0059512996674,4.6372932458328,6.53049336964229,3.07142485006825,9.17729159807548,7.42675310160433,7.39124597171415,6.55848984991602,0.170010682844941
"ENSG00000164176","EDIL3",-1.29339145402583,"Downregulated",21.9637587343811,28.4397799978514,27.0707029926586,22.9140770965152,17.1751065195391,21.805634445838,25.8247472416304,20.6316060206308,0.322498040868399
"ENSG00000164291","ARSK",-1.01464231942615,"Downregulated",8.5128377419962,12.4243988670825,9.3884417350937,10.2096660784606,10.2676212206735,9.30407303012908,10.1085594480575,9.92712010975442,0.0258719899107157
"ENSG00000164300","SERINC5",-2.75291729692656,"Downregulated",25.1176696631104,38.5788277124954,32.2738729402754,26.504340019792,28.2073776038682,35.4749595597733,31.9901234386271,30.0622257278112,0.0893864473987438
"ENSG00000164342","TLR3",-2.12153241134467,"Downregulated",10.3454828429222,15.5043122122052,17.6297355081937,9.16583428445917,8.96127874360365,11.2751244126626,14.4931768544404,9.80074581357513,0.559684873015813
"ENSG00000164434","FABP7",-3.88539407351492,"Downregulated",26.3930400398152,24.4549379554675,28.9354607155547,11.5689662502092,21.8929696315527,31.6285650708654,26.5944795702791,21.6968336508758,0.292422847806233
"ENSG00000164440","TXLNB",-1.19986495583048,"Downregulated",32.056416467293,8.36697348032222,11.2253457558328,13.9914087464667,4.76762003114779,10.7260186753775,17.2162452344827,9.82834915099732,0.802500380568726
"ENSG00000164442","CITED2",-1.48727713637604,"Downregulated",16.5493506142335,18.4996499932928,17.8970813178549,13.5358376271195,16.072750189663,9.51649731359421,17.6486939751271,13.0416950434589,0.433561499344928
"ENSG00000165029","ABCA1",-1.18696876538894,"Downregulated",14.3476763396309,18.8348509851354,17.0748703436418,18.6791356289325,18.5964600421627,23.2205074483698,16.7524658894694,20.1653677064883,-0.2660566475813
"ENSG00000165071","TMEM71",-4.52252877253319,"Downregulated",39.847365207848,17.9930258142321,20.7433787210191,11.0092512119561,20.9391191408668,11.5224693154955,26.1945899143664,14.4902798894395,0.849758437839372
"ENSG00000165259","HDX",-1.18454293537582,"Downregulated",9.68193215974654,14.2572235031796,12.3281287791794,13.3766856145859,11.0619312711691,9.29293149341772,12.0890948140352,11.2438494597242,0.10368070027363
"ENSG00000166106","ADAMTS15",-2.46966264688602,"Downregulated",23.1708607298357,23.088041357045,19.3408786952496,27.876798348892,32.3882842573027,33.2112313484281,21.8665935940434,31.1587713182076,-0.508949906402905
"ENSG00000166262","FAM227B",-1.41193688812654,"Downregulated",41.5107348825024,18.1411578817998,20.401091673217,18.7342040908833,8.37857752636577,8.81446073826094,26.6843281458397,11.9757474518367,1.1492766179248
"ENSG00000166394","CYB5R2",-3.93951485568292,"Downregulated",10.7463404840353,11.028801678196,19.3812704220326,4.5544409748755,10.8584217899375,8.59747401475906,13.7188041947546,8.0034455931907,0.770025399090206
"ENSG00000166682","TMPRSS5",-1.32652118631458,"Downregulated",20.1880099003755,20.1286499230057,29.6498836064061,20.9686612036763,26.1587313628588,25.7082198182208,23.3221811432625,24.2785374615853,-0.057736146985339
"ENSG00000167552","TUBA1A",-2.45314924739111,"Downregulated",23.2162892901897,11.7975400388241,15.0770167516382,12.8232230912698,12.2952394758312,11.8507258307259,16.6969486935507,12.3230627992756,0.435178277700917
"ENSG00000167912","TOX-DT",-2.73647071918356,"Downregulated",23.0242495794296,41.8179336438799,37.0760335891197,50.9285220940088,27.5593920659951,47.160445390173,33.9727389374764,41.8827865167256,-0.301180002421865
"ENSG00000168003","SLC3A2",-1.0908550048541,"Downregulated",18.4696754140732,26.1873795379672,29.8431118538237,22.1369394062087,12.7845156170287,37.1771922009006,24.833388935288,24.032882408046,0.0470787466939851
"ENSG00000168389","MFSD2A",-1.23877009151009,"Downregulated",17.435890379819,31.6008827951219,26.940436484019,40.7171175758889,22.0221915569156,45.5271789783087,25.3257365529866,36.0888293703711,-0.509254872603005
"ENSG00000168564","CDKN2AIP",-1.19594789797143,"Downregulated",10.9642719763751,11.9422429814592,8.8466157158451,9.5900023409672,6.23640925305731,8.82768145960475,10.5843768912265,8.21803101787642,0.361188803121984
"ENSG00000168702","LRP1B",-1.72957560855478,"Downregulated",24.0204574378575,11.8875571116805,10.3390053365864,19.3596246831897,11.8757541216001,15.9956651935732,15.4156732953748,15.7436813327877,-0.0301812861251764
"ENSG00000168916","ZNF608",-1.58416998029587,"Downregulated",24.1087198650015,21.5600402962961,26.2486917677928,8.06449052472727,25.1869952656605,11.6133481486369,23.9724839763634,14.9549446463415,0.677147613797806
"ENSG00000169372","CRADD",-1.224666554708,"Downregulated",4.73897465987083,6.60363390171803,8.0441937860796,6.27665270668156,5.15966592431068,7.83071688138522,6.46226744922282,6.42234517079249,0.00880360061208376
"ENSG00000169599","NFU1",-1.01639978831862,"Downregulated",15.87507024758,20.465592386699,22.5527594141621,19.8128693283804,13.7631411139328,24.1524282439926,19.6311406828137,19.2428128954353,0.0286767510158682
"ENSG00000169855","ROBO1",-1.28609383515193,"Downregulated",12.8706111990172,5.46610537297289,7.44059504744827,6.8368928561608,15.8757709584066,3.45313021043936,8.59243720647946,8.72193134166892,-0.0213337923610032
"ENSG00000169946","ZFPM2",-1.38865612539688,"Downregulated",23.2378498452609,21.9490042269767,22.2999824260411,16.2837146742547,16.3160754335778,16.4074766207277,22.4956121660929,16.3357555761867,0.459204862616127
"ENSG00000169989","TIGD4",-2.49078899502103,"Downregulated",8.72853866616885,11.9894686191568,11.7011558941648,11.6900483259901,10.7131137666179,11.3693679376082,10.8063877264968,11.2575100100721,-0.0584732270571011
"ENSG00000170006","TMEM154",-1.74093699133868,"Downregulated",16.844335223714,16.9956872301479,17.7601162059122,9.61503961755454,13.3286188155123,13.4376268966238,17.2000462199247,12.1270951098969,0.500694200446535
"ENSG00000170549","IRX1",-1.72001651584898,"Downregulated",18.4344355772649,19.8580630601839,17.7798078139039,37.0550707795666,25.1363008696021,25.4108129237657,18.6907688171175,29.2007281909782,-0.640912424125979
"ENSG00000170955","CAVIN3",-1.91571426585465,"Downregulated",11.7867715625386,7.01754970028996,9.80873688023075,10.043040116032,6.20261950258698,11.3758261453175,9.53768604768645,9.20716192131216,0.0503454986038253
"ENSG00000170961","HAS2",-2.65989160761186,"Downregulated",21.6477137023711,23.2659587386327,20.4842189990471,12.1834206873687,20.5552531150671,16.2285799977043,21.7992971466836,16.32241793338,0.415218011491393
"ENSG00000171094","ALK",-1.18942567646349,"Downregulated",21.8359490290654,36.2153010056228,27.4619854047214,29.1408433986719,26.147894187338,53.5714787378603,28.5044118131365,36.2867387746234,-0.347175074072628
"ENSG00000171522","PTGER4",-1.09330780430588,"Downregulated",13.351736998558,22.4468423302702,25.2473955824971,10.7450373936043,16.3359546020113,29.7981360233747,20.3486583037751,18.9597093396634,0.101480068501248
"ENSG00000171951","SCG2",-3.26120420428381,"Downregulated",11.6462225909116,12.2396597899968,14.3188547904675,9.07979654496716,2.88799412165369,8.8748073498408,12.7349123904586,6.94753267215388,0.86488328207158
"ENSG00000172020","GAP43",-1.47649429909943,"Downregulated",31.7212548932204,12.1801336392602,9.27988161602799,5.79775457580884,12.3617876735893,13.6771165971853,17.7270900495028,10.6122196155278,0.734813784920201
"ENSG00000172123","SLFN12",-1.38904594767455,"Downregulated",58.2259099154369,37.8940492783074,38.3155975548588,14.0968196755213,21.4214122974744,19.9772231867819,44.8118522495344,18.4984850532592,1.27191111196957
"ENSG00000172159","FRMD3",-1.74002479613386,"Downregulated",20.5086395295698,24.3359743866146,21.2964848790031,27.8446958237573,19.329466567449,32.3585897748287,22.0470329317292,26.5109173886783,-0.264904814998671
"ENSG00000172201","ID4",-1.40384854992968,"Downregulated",19.9156498127887,20.8746330918062,22.3872487436641,21.5552507741698,22.4888222862035,27.7377370169669,21.0591772160864,23.92727002578,-0.183389210309587
"ENSG00000172775","PSME3IP1",-1.0502852189664,"Downregulated",33.3617629600081,36.8668223046876,43.2748597360083,22.5946562944702,26.3525015924075,24.0002860306391,37.8344816669013,24.3158146391722,0.635693910386649
"ENSG00000173320","STOX2",-1.40955362467389,"Downregulated",21.3253899912039,6.57074803613786,6.54704095725726,18.2375170102333,9.19963699510728,11.1039700840528,11.481059661533,12.8470413631311,-0.160855187960171
"ENSG00000173406","DAB1",-2.193792682086,"Downregulated",12.299536578712,21.3225915382996,15.2271643946568,14.9181991313734,28.5650277736813,11.870893663208,16.2830975038895,18.4513735227542,-0.17931785745189
"ENSG00000173451","THAP2",-1.2435845192291,"Downregulated",12.2570449807266,11.5575851252166,15.1850198187998,6.17411805085234,7.60762189868568,8.29212252901058,12.9998833082477,7.3579541595162,0.812702125819936
"ENSG00000173598","NUDT4",-2.12607388979153,"Downregulated",11.9550289607048,12.1256680478103,12.7190762604886,10.6257563797261,10.0915765323809,12.6248862504089,12.2665910896679,11.114073054172,0.141137495890799
"ENSG00000174125","TLR1",-2.77150292838631,"Downregulated",14.7902447902239,12.8841011637416,15.6136762702104,4.85200462585841,6.71862398477701,12.83367612097,14.429340741392,8.13476824386847,0.819169290199423
"ENSG00000174130","TLR6",-3.09484271489442,"Downregulated",14.7902447902239,12.8841011637416,15.6136762702104,4.85200462585841,6.71862398477701,12.83367612097,14.429340741392,8.13476824386847,0.819169290199423
"ENSG00000175130","MARCKSL1",-1.02713767581887,"Downregulated",25.4446409676648,71.3348247590923,66.1330981369102,79.2145759166555,39.7580637253466,73.8332437180867,54.3041879545558,64.2686277866963,-0.24264000144009
"ENSG00000175505","CLCF1",-1.13495506277839,"Downregulated",23.7106653585079,36.2530300938353,35.2635555669728,30.2060669096453,17.9140550473122,41.5198000142207,31.7424170064387,29.8799739903927,0.0869507165041778
"ENSG00000175745","NR2F1",-1.16993586692858,"Downregulated",30.8898537532463,25.2690270466892,24.5359522639841,9.50868430200182,13.1041657957485,14.7761566292714,26.8982776879732,12.4630022423406,1.10368610243418
"ENSG00000175879","HOXD8",-1.98502872742866,"Downregulated",10.9538421583948,14.5087936903749,15.0180322681506,12.5081745118079,10.6480437250514,15.0925311843554,13.4935560389734,12.7495831404049,0.0812013537510577
"ENSG00000176399","DMRTA1",-1.15294858863444,"Downregulated",16.4246913073427,12.5950198543794,21.2001951216447,15.1267287113837,8.30351666769674,15.3351503583518,16.7399687611223,12.9217985791441,0.370960733916972
"ENSG00000176714","CCDC121",-1.29598457056091,"Downregulated",10.0701059935844,8.44159342605492,13.0897361036319,6.55871499027356,8.37716442509873,8.67727962055722,10.5338118410904,7.8710530119765,0.415816615711657
"ENSG00000176907","TCIM",-4.59540350745276,"Downregulated",9.97395345451785,10.5467999804656,10.6807166160199,4.30867068128926,7.6128910564714,11.8290253094697,10.4004900170011,7.9168623490768,0.389347046190609
"ENSG00000177283","FZD8",-1.02343976038002,"Downregulated",19.0044870376587,14.5199724435806,13.2437025590609,15.2320372417409,8.57838563869397,15.1086184051988,15.5893873467668,12.9730137618779,0.263197249379927
"ENSG00000177425","PAWR",-1.27548410968499,"Downregulated",6.62209426538617,11.3952017965582,10.8225643214057,8.1812134084957,8.66696783242288,3.69365591345689,9.61328679445003,6.84727905145849,0.483511512010522
"ENSG00000177875","CCDC184",-1.65575722407668,"Downregulated",12.7712532437228,14.9536029917144,12.8056744891613,15.9438049848935,16.584171294256,17.6145144684214,13.5101769081995,16.7141635825236,-0.304991194605203
"ENSG00000178033","CALHM5",-2.51442542379802,"Downregulated",34.5516949114592,10.9835067043002,13.0264543236279,10.3727326293786,15.2467951041002,12.9802640611711,19.5205519797958,12.8665972648833,0.597565696385477
"ENSG00000178125","PPP1R42",-2.50801577554429,"Downregulated",25.9437399950138,6.56506298807331,8.59460144079933,1.24071634028639,4.7732129085947,3.54912818694601,13.7011348079622,3.18768581194237,2.06964255908078
"ENSG00000178596","GAPDHP29",-3.4202558479385,"Downregulated",29.1876743348098,31.6720852892278,41.2909362839193,17.230709275428,20.6754175771878,16.0529662735122,34.050231969319,17.986364375376,0.916992943987616
"ENSG00000178694","NSUN3",-2.02389235503177,"Downregulated",18.1392053849557,13.4296279624104,15.2167247480895,8.11385788118586,12.313363391161,6.135478798462,15.5951860318185,8.85423335693627,0.809680306963622
"ENSG00000178776","C5orf46",-6.38323703436526,"Downregulated",12.5316638507341,9.95777187287138,13.9385318900808,10.2114779985377,10.8081029502172,10.607174533718,12.1426558712288,10.542251827491,0.202113116775147
"ENSG00000179094","PER1",-1.37936651196922,"Downregulated",21.9255378860653,27.507101092201,24.3644880239524,39.4247326283157,28.5738726177563,52.6743377327288,24.5990423340729,40.2243143262669,-0.707194897337618
"ENSG00000179869","ABCA13",-3.49614077901689,"Downregulated",15.6961066199512,18.1350562530259,24.5230002553185,10.4667075775939,15.0453952693228,12.8446506223547,19.4513877094319,12.7855844897571,0.60151303082486
"ENSG00000180801","ARSJ",-1.78974019981196,"Downregulated",15.6557614547866,12.2228083499479,10.7583091310584,7.49870560792359,4.85220357695141,5.8355004434037,12.8789596452643,6.06213654275957,1.07467219025408
"ENSG00000180881","CAPS2",-1.85140661739502,"Downregulated",12.7832617086749,15.1277536101758,9.57354380168132,7.85498048158792,7.3257333026992,8.34683516675776,12.4948530401773,7.84251631701496,0.665166234541429
"ENSG00000181004","BBS12",-1.04597375624285,"Downregulated",18.3463438345326,14.9091645112668,20.8685820676825,12.0438914611936,11.0669962716481,18.5076994344275,18.0413634711606,13.8728623890897,0.376655298137597
"ENSG00000181722","ZBTB20",-2.45398658614074,"Downregulated",20.239903310192,19.7472905421164,28.5439354117199,15.096725829239,13.0825461264828,20.8892709980334,22.8437097546761,16.356180984585,0.479469112931058
"ENSG00000181982","CCDC149",-1.08869792642444,"Downregulated",30.1618996194152,9.77399593301945,9.25028578680137,9.66112758087207,11.7595966872416,10.6476806033659,16.3953937797453,10.6894682904932,0.61243944851595
"ENSG00000182010","RTKN2",-1.44139839536126,"Downregulated",17.3022217859916,16.6719355178634,14.8825876953688,11.4738026184131,12.5262672509998,13.808073411588,16.2855816664079,12.6027144270003,0.367290069927554
"ENSG00000182165","TP53TG1",-1.49485352651194,"Downregulated",22.0499674337251,24.2809900817289,22.4996686741097,19.5420753498288,19.0188696896657,29.8055430759083,22.9435420631879,22.7888293718009,0.00971881354078143
"ENSG00000182287","AP1S2",-1.5771885316893,"Downregulated",14.6754318352075,20.7924448649089,17.4294761053977,13.03304577195,11.3287618032172,15.4669586589794,17.6324509351714,13.2762554113822,0.40671765556106
"ENSG00000182901","RGS7",-2.14921587158341,"Downregulated",11.3164423770056,9.48342555084703,11.7983479041062,14.5741792937664,11.7559385802135,13.9639510184149,10.8660719439863,13.4313562974649,-0.303259609456719
"ENSG00000183098","GPC6",-1.22394857477132,"Downregulated",17.7224023064562,9.75690500085481,13.5276279719834,7.26596921199077,11.3764721932619,10.6040939170806,13.6689784264315,9.74884510744441,0.483395057646869
"ENSG00000183346","CABCOCO1",-1.55017702600088,"Downregulated",10.556392237246,11.4794373268572,9.38336737288369,10.5492305833669,6.4461903457182,9.20970899372731,10.4730656456623,8.73504330760413,0.259084633086891
"ENSG00000183671","CMKLR2",-2.43531622358846,"Downregulated",11.4503947533094,11.761594437606,14.7055411680539,8.97060391243468,14.4933370082844,22.2144475724517,12.6391767863231,15.2261294977236,-0.266721348141147
"ENSG00000184486","POU3F2",-1.90897079601039,"Downregulated",23.1196291158339,43.6408594495528,36.0453107128752,30.9190262770541,18.2572979965199,37.2019105221269,34.2685997594206,28.7927449319003,0.25038380234137
"ENSG00000184588","PDE4B",-2.68487717637977,"Downregulated",15.6608555390025,16.4947628616038,16.2338462103816,22.020142069075,23.4040101012405,23.2079127725867,16.129821536996,22.8773549809674,-0.501565596798547
"ENSG00000184995","IFNE",-3.92135521899996,"Downregulated",14.9299135446548,3.73531554868588,3.83716318094068,2.78419220290686,4.27292013168335,4.02118028821172,7.50079742476047,3.69276420760064,1.00290110090162
"ENSG00000185634","SHC4",-1.25384039750079,"Downregulated",9.97706282876787,18.9177070634555,25.458556357297,20.0605043290193,22.1303531353672,20.8691736314355,18.1177754165068,21.020010365274,-0.213263741204561
"ENSG00000185880","TRIM69",-1.22565398860306,"Downregulated",35.835344174644,27.1720985469377,31.7317342946095,27.3583453328609,18.3648991392782,27.6946301293373,31.5797256720637,24.4726248671588,0.366507866821236
"ENSG00000185942","NKAIN3",-2.33827568955897,"Downregulated",20.6408267017069,27.3588647296873,24.2699176659018,18.8240173113802,13.9199641529591,24.3135292046699,24.0898696990987,19.0191702230031,0.339383086798042
"ENSG00000186470","BTN3A2",-2.3457328978024,"Downregulated",9.01899745066961,12.6620678622709,16.7979086399767,6.30189262562936,10.1977852428501,6.26009421664126,12.8263246509724,7.58659069504025,0.749896377939855
"ENSG00000186575","NF2",-1.36978420279354,"Downregulated",7.65280480338977,18.8239824539897,18.739403793335,9.96613105097093,14.6735231343982,23.586003904065,15.0720636835715,16.0752193631447,-0.0923679453594878
"ENSG00000187098","MITF",-1.28255953470691,"Downregulated",14.4398832349186,14.8833966146944,13.4438827839391,10.9769026908196,9.40890117426371,12.3735343802434,14.2557208778507,10.9197794151089,0.381530432316889
"ENSG00000187229","ENSG00000187229",-1.33893269525661,"Downregulated",19.8634737739339,10.6535247676253,13.4378732023701,8.61811038599176,8.41374475260576,5.47288267342549,14.6516239146431,7.50157927067434,0.956502697767719
"ENSG00000187391","MAGI2",-2.74740164354238,"Downregulated",10.3701651701071,19.8942571929817,16.431038208895,34.0636615928328,24.2322969954947,24.7650747801691,15.5651535239946,27.6870111228322,-0.826851752393443
"ENSG00000188404","SELL",-2.21613854182662,"Downregulated",6.94400166381489,20.5689689514656,21.2374710848951,13.5708321498172,12.8727653431788,18.209049336838,16.2501472333919,14.8842156099447,0.125860063297746
"ENSG00000188451","SRP72P2",-1.0423098722157,"Downregulated",11.3740102918181,11.2501583826542,11.0942386980057,10.4951329254442,15.5912961490819,9.18341926795741,11.2394691241593,11.7566161141612,-0.0643392228124546
"ENSG00000189184","PCDH18",-2.45544704216562,"Downregulated",19.7773395023477,9.98082639529849,14.391577143394,13.3538093305614,5.12577890232205,4.21692180814165,14.7165810136801,7.56550334700836,0.950760145179707
"ENSG00000196159","FAT4",-2.07777689331371,"Downregulated",13.942886202722,21.4571434302594,20.5091649720655,16.4056164049789,15.695814015468,17.4799285718611,18.6363982016823,16.5271196641026,0.172305372169168
"ENSG00000196172","ZNF681",-1.32525435741629,"Downregulated",6.25177393319472,8.97459496818867,8.7011346437037,8.70616803903665,10.0807251546342,7.95169489169389,7.97583451502903,8.91286269512159,-0.158374064211558
"ENSG00000196569","LAMA2",-2.06862522447886,"Downregulated",22.9918025706677,13.321809715782,11.1225577750984,16.4271616137546,5.11962823073069,17.9216579545628,15.8120566871827,13.1561492663494,0.263458568199011
"ENSG00000196937","FAM3C",-1.20888835735708,"Downregulated",18.388229341137,9.4087240415874,9.6916804152566,8.78914000175812,6.30548906548699,9.36492587784503,12.4962112659937,8.15318498169671,0.609966978428472
"ENSG00000196954","CASP4",-2.70222650874109,"Downregulated",16.4052190891532,4.95512944402603,8.05101420133168,7.39016251683235,4.45670383373896,5.45307166387539,9.80378757817031,5.76664600481557,0.755444429192197
"ENSG00000196967","ZNF585A",-1.05129095042067,"Downregulated",13.5929150996464,7.80969874438228,13.4785791772012,8.56805147175436,11.160128839612,11.5958766180371,11.62706434041,10.4413523098012,0.15378194913249
"ENSG00000197044","ZNF441",-1.40610936227936,"Downregulated",13.0081648528576,24.1332962271499,29.3085198940015,35.6114657320896,14.1745887994766,31.3881091677624,22.149993658003,27.0580545664429,-0.287575212751526
"ENSG00000197329","PELI1",-1.85709427239113,"Downregulated",49.707710873063,36.3980530894527,38.2368724598062,52.8013365432456,16.7932652027318,45.0631332695484,41.4475454741073,38.2192450051753,0.116694112387602
"ENSG00000197415","VEPH1",-2.67863322008248,"Downregulated",14.2138072448533,13.6111653485547,10.8910244035889,4.26940289176541,15.0241367759912,8.92561516425754,12.9053323323323,9.40638494400471,0.45213453843985
"ENSG00000197555","SIPA1L1",-1.36596500335429,"Downregulated",12.4753735360135,15.8196438243495,21.3098131803175,10.9468279339299,13.5324433994293,11.5916724598834,16.5349435135601,12.0236479310809,0.456393105146812
"ENSG00000197959","DNM3",-1.2073034542394,"Downregulated",19.5576804010641,21.9830546277889,32.7556665958585,14.8687744213371,26.9024351592612,14.9355218789374,24.7654672082372,18.9022438198452,0.387973754134434
"ENSG00000198157","HMGN5",-2.57745457782502,"Downregulated",14.1818465393523,8.15933076341947,11.663885983294,5.77065817661145,7.02257232436767,6.6767994143614,11.3350210953552,6.49000997178017,0.795106473854475
"ENSG00000198718","TOGARAM1",-1.17058556769149,"Downregulated",26.507216739767,20.7245713644455,25.7038965882325,11.1005302108314,4.41075589699405,16.2997013983065,24.3118948974817,10.603662502044,1.18947975209736
"ENSG00000198721","ECI2",-1.11202883252933,"Downregulated",10.7266323935277,21.9372088696181,16.8808751417764,24.3034958179715,12.183446678622,27.1727391495937,16.5149054683074,21.2198938820624,-0.359722172487801
"ENSG00000200156","RNU5B-1",-1.49511475027384,"Downregulated",19.34164093816,11.0241671733221,11.27138673332,9.19696413266332,19.561134761739,6.25671845508946,13.8790649482674,11.6716057831639,0.24795672879852
"ENSG00000201157","SNORA62",-1.20924922918036,"Downregulated",50.1086359891627,22.2682266383698,33.2069923894585,4.77566248799364,15.5686158003478,9.24459729592005,35.194618338997,9.86295852808717,1.82480209736685
"ENSG00000203727","SAMD5",-1.09611099442295,"Downregulated",13.5799731931859,19.8499074432471,17.5416373809179,30.8702896199001,17.0870088987491,24.7766880312481,16.9905060057836,24.2446621832991,-0.510410369183032
"ENSG00000203756","TMEM244",-4.1485656484874,"Downregulated",27.2283931208007,11.9197050180891,13.8811083517439,4.95527277871816,9.33434399699463,5.74558615870774,17.6764021635446,6.67840097814018,1.3909464734743
"ENSG00000203778","FAM229B",-1.00084013739824,"Downregulated",25.2056235273679,23.5002854624506,22.8913821509515,8.88818002086982,7.71535603280337,18.3932260520318,23.86576371359,11.6655873685683,1.02640156941758
"ENSG00000203965","EFCAB7",-1.08265153441444,"Downregulated",20.3357585867246,12.4770356252044,10.9026791069243,9.47647502780825,3.95837284968449,3.91976823194607,14.5718244396178,5.7848720364796,1.31796533106786
"ENSG00000204272","NBDY",-1.41002144458209,"Downregulated",11.4946573920417,7.76580505735344,7.84058483635507,6.45571098432821,2.5804193809975,3.8221352878882,9.03368242858341,4.2860885510713,1.05826169015928
"ENSG00000204576","PRR3",-1.10724662514641,"Downregulated",22.4452536082581,26.9651384001193,20.6416184242489,22.4891702048696,14.5302276996275,26.0844400006533,23.3506701442088,21.0346126350501,0.150021480652475
"ENSG00000204767","INSYN2B",-2.1552407459978,"Downregulated",42.3211498745775,29.8911794474295,32.1410779766134,11.8041250983087,23.1875898732293,11.8514334019274,34.7844690995401,15.6143827911551,1.15049926872053
"ENSG00000205765","RIMOC1",-1.31853918054431,"Downregulated",24.8208679170985,23.4972853569742,36.1452428705635,24.5482971795643,24.1992628345532,32.0894855750286,28.1544653815454,26.9456818630487,0.0630806209108686
"ENSG00000205930","C21orf62-AS1",-1.60023522274648,"Downregulated",22.6484053649686,17.9637411845539,17.4099355386884,14.0434953283299,17.8443728434105,15.7938355129698,19.3406940294036,15.8939012282367,0.281557840282612
"ENSG00000206432","TMEM200C",-3.10827689808964,"Downregulated",16.2233163799141,14.2839842237294,11.9693842878759,11.7542979038648,13.8231553513496,10.0094927016057,14.1588949638398,11.86231531894,0.253365528368728
"ENSG00000206527","HACD2",-1.20505511577885,"Downregulated",7.58034038386847,17.9112980985292,16.9709460681135,12.4019965736762,7.1410853184284,14.3540321500985,14.1541948501704,11.2990380140677,0.322474472962206
"ENSG00000207863","MIR125B2",-3.41996869439188,"Downregulated",14.8986943286533,14.4311596936904,16.5695600505798,14.6820291374507,6.20680273662914,10.4409507975649,15.2998046909745,10.4432608905482,0.546590911557257
"ENSG00000212370","RNU6-482P",-1.86155566663287,"Downregulated",16.6147781610489,5.09755864088275,8.53791388897669,1.16969886753294,4.13508435658046,3.74262410636042,10.0834168969694,3.01580244349127,1.70854605014622
"ENSG00000213062","ENSG00000213062",-1.26642078660777,"Downregulated",23.7887795446692,35.1402686210856,31.1486729399223,22.2000509409398,29.2464175621669,22.9158796066075,30.0259070352257,24.7874493699047,0.275586297886332
"ENSG00000213190","MLLT11",-1.97524031722435,"Downregulated",25.8517031447211,23.0528244932159,26.7062698576303,15.2321904182434,10.9423374848233,18.3661659688897,25.2035991651891,14.8468979573188,0.759496505303397
"ENSG00000213468","FIRRE",-1.06269559935269,"Downregulated",14.2041238097044,11.673276059666,12.0567129802877,5.01926350958493,7.64855633763706,14.85555988622,12.6447042832194,9.17445991114733,0.458562723339819
"ENSG00000214121","PRDX1P1",-1.68463182035296,"Downregulated",19.7650731787962,5.34605536778768,8.78815300853885,4.20079711041389,6.18910954980289,4.79294275518121,11.2997605183742,5.06094980513267,1.14329501284675
"ENSG00000214274","ANG",-1.23515611649548,"Downregulated",19.0175550508855,15.2525218866639,13.5279934966945,8.74694438997437,8.24340039983536,12.1092212998261,15.932690144748,9.69985536321194,0.710184155719153
"ENSG00000217527","RPS16P5",-1.6503359461754,"Downregulated",39.1420097067471,7.88315599537702,9.93435526355391,3.4695589781647,9.63163203439292,6.55397371623827,18.9865069885594,6.5517215762653,1.5207534125044
"ENSG00000220267","ACTBP8",-4.35573556486356,"Downregulated",7.72395721409056,7.10177018815471,6.45880566846143,16.3831086764112,7.39408930883569,14.8196317887306,7.09484435690223,12.8656099246592,-0.849654691461677
